pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
461.462 0.698685 -2.07841 334.092 -0.871333 0.751744 1064.92 0.430131 0.482039 0.603112 0.661764 226.631 0.923251 0.171507 1470.57
819.838 -0.414204 -1.09623 450.239 0.611087 1.23977 1343.46 0.792658 0.314105 0.929914 0.832652 243.504 1.3788 0.139024 2077.06
585.997 0.317271 2.32581 559.481 -1.72894 -0.285588 1817.51 0.406388 0.573678 0.795648 0.779138 138.483 -0.800003 0.514416 1820.56
534.511 -1.24373 -0.956606 480.79 2.01625 2.69993 2704.62 0.728464 0.62406 0.940181 0.546041 22.1857 2.98433 0.284399 1534.26
957.838 -0.229309 1.69107 715.82 0.670549 -0.418424 1665.04 0.580878 0.614597 0.82207 0.474283 364.84 -2.53126 2.06086 2719.71
542.75 0.408968 -2.36449 401.454 -0.478127 2.84159 650.523 0.762945 0.752496 0.859557 0.808161 225.396 0.103599 2.46808 1545.18
821.006 -0.165368 -2.12792 397.085 1.70038 2.30552 1545.62 0.655805 0.449558 0.830636 0.55898 345.065 0.000740251 2.12866 1824.18
414.478 -0.430368 -0.798879 384.929 -0.0627491 1.91141 840.383 0.408013 0.569347 0.786524 0.854407 172.688 -1.53575 0.736869 1569.36
575.079 -0.518884 -1.97923 475.84 -0.179403 0.845804 1099.14 0.3679 0.43667 0.90795 0.755873 186.877 0.302892 0.542913 1373.17
740.678 -1.3147 0.456988 323.381 -1.4315 -2.51316 1112.56 0.167027 0.445175 0.840093 0.612241 128.567 -2.61423 0.101072 1758.35
874.633 1.02305 -2.11673 443.133 1.68396 1.96527 1255.49 0.4316 0.381515 0.683507 0.539611 183.032 -0.0680472 2.03332 2078.64
690.658 1.39428 -2.82034 603.744 -0.494605 0.410393 1964.3 0.663127 0.173022 0.89423 0.711944 80.7534 0.178273 0.23212 2001.86
630.842 0.736683 3.00651 591.131 2.19228 1.23266 1359.19 0.456379 0.655818 0.840671 0.840943 98.5581 -0.83839 2.07105 1995.69
594.137 0.797193 2.47321 360.091 1.79715 -1.95616 890.781 0.894032 0.859542 0.782957 0.792998 65.888 0.432054 2.04116 1838.32
647.305 0.922617 -1.7763 511.132 -1.17492 2.71034 1709.58 0.777081 0.776253 0.744255 0.600943 281.989 0.569315 2.14103 1665.51
888.783 0.126522 -0.898017 564.817 0.284646 2.50386 1583.65 0.118965 0.271722 0.68041 0.607765 68.0983 2.48831 0.0155466 2046.42
472.131 0.421367 3.0195 337.482 1.85673 -1.42735 940.086 0.339143 0.398872 0.773857 0.717636 124.443 0.544815 1.97216 1149.63
629.743 -0.425574 2.54885 598.466 0.415034 0.991903 1031.13 0.825294 0.681851 0.707122 0.731438 400.244 -1.41104 2.32329 2172.91
583.223 -0.298127 -0.418363 421.391 0.21302 1.27846 859.594 0.48777 0.530043 0.301973 0.432774 246.443 -2.81127 2.19345 1484.31
570.592 -1.19589 -2.42847 407.511 0.826663 -0.916339 1330.85 0.738583 0.831189 0.833711 0.856639 396.204 1.3666 2.28294 1621.37
656.445 0.221731 -0.244856 456.754 1.89994 -2.38858 1426.56 0.552223 0.921878 0.760428 0.79378 285.678 1.78924 2.0341 1664.36
936.844 0.529242 2.1767 649.723 0.22821 -1.49276 1618.49 0.225356 0.359356 0.828457 0.648076 118.128 2.32344 0.146746 2261.34
650.18 0.268326 2.65719 458.292 -0.520011 0.483911 1078.17 0.683295 0.516074 0.899164 0.798208 178.404 -1.51744 2.00135 1556.76
561.852 0.473133 -2.45267 392.583 -0.635694 -2.03832 590.953 0.4384 0.482515 0.738406 0.664441 195.678 0.375647 2.41397 1935.2
673.291 -0.945346 -0.463188 615.701 1.01672 -2.61591 1885.52 0.334581 0.279892 0.407493 0.732744 236.706 -2.70062 0.0847094 2225.56
741.864 -0.988771 2.93106 672.357 -0.905536 0.808645 1246.17 0.605196 0.540124 0.914024 0.92212 234.534 -1.19558 2.00423 1953.42
900.975 0.359964 -0.625722 805.621 -0.305134 2.20204 1859.96 0.67883 0.633389 0.499117 0.71454 98.387 1.50603 0.696014 2639.26
647.46 -0.842655 0.737155 483.385 0.554618 -1.97919 1409.14 0.292918 0.348897 0.642796 0.617906 212.934 0.871292 0.134138 1596.53
714.775 -0.729804 -2.12408 521.808 1.97314 2.23564 2435.4 0.546887 0.606082 0.663746 0.79971 151.204 -0.100944 2.02314 2929.21
596.392 -1.50938 0.820219 449.088 1.34606 2.0317 2120.72 0.7556 0.695104 0.759315 0.61923 200.427 -1.56675 2.38697 1875.74
461.297 -0.692657 -1.71081 428.502 -1.69215 -3.02878 741.71 0.761279 0.62734 0.87656 0.927381 268.94 0.539898 2.25071 1428.01
573.885 1.17766 -1.43696 430.358 -0.609076 1.62058 1430.94 0.709601 0.807904 0.515275 0.632327 235.157 1.58791 0.0326753 1747.41
496.859 1.29105 2.55263 400.668 0.620597 1.31969 610.361 0.69813 0.651228 0.897749 0.747832 186.359 -1.50609 2.22446 1526.45
1029.86 -1.56067 2.31312 672.987 0.151651 -2.511 1991.19 0.710874 0.670117 0.80025 0.690883 226.485 -0.410021 2.10098 3268.17
589.229 0.131209 -2.0987 403.657 1.80423 0.0873417 1356.93 0.173415 0.557337 0.636685 0.734939 78.5928 2.37258 1.81191 1375.85
464.728 -0.597332 2.431 296.406 1.47382 -1.82941 1118.95 0.605052 0.712649 0.851727 0.721052 149.561 0.220605 2.05002 1078.81
649.093 -1.16511 2.77727 564.492 -1.01603 0.495483 1187.06 0.264608 0.496329 0.588732 0.751993 233.053 -2.95713 0.548787 1808.81
391.338 1.6015 0.781631 284.538 -0.123056 -0.555865 777.772 0.681944 0.710966 0.846496 0.823572 169.802 -2.81488 2.25902 1330.29
454.348 1.26532 -2.56798 358.601 0.436349 -1.4376 569.289 0.569217 0.58677 0.716857 0.561244 252.383 1.34119 2.37402 1398.28
682.689 0.0661127 2.84931 609.699 -0.179868 0.258622 1343.86 0.609963 0.453249 0.537126 0.755699 305.056 2.84467 0.00464034 2054.05
450.094 -0.666963 -1.32074 388.639 -0.0273982 -2.20455 466.371 0.37486 0.725834 0.858316 0.688852 341.836 1.35867 2.67941 1466.52
460.971 -0.0856632 -0.0352706 344.588 1.28652 -1.80463 862.8 0.652405 0.679936 0.729869 0.7603 286.288 2.15896 2.19423 1301.43
673.78 0.613606 1.49532 571.825 0.0970646 3.09616 978.782 0.67365 0.759412 0.697181 0.711279 162.534 -1.12052 2.0665 1976.64
937.772 -0.409589 0.609233 696.71 -0.0947637 -1.31033 1362.55 0.616843 0.860105 0.642272 0.810329 198.307 2.73838 2.12915 2476.66
1310.06 0.170378 -2.71426 737.381 0.646312 0.633713 2143.86 0.525856 0.312534 0.502939 0.511862 429.418 0.267466 0.366247 2298.59
532.818 1.03243 1.98911 498.331 0.480225 -0.823378 1153.77 0.549638 0.553506 0.759164 0.727766 185.55 1.77259 0.216525 1432.9
410.478 1.12334 1.01145 329.274 -0.706543 -1.86757 1083.62 0.59195 0.365389 0.823128 0.606294 179.062 -1.88117 0.0135943 1194.04
670.521 0.824649 -2.17759 629.553 0.622003 0.0828358 1218.44 0.302869 0.894484 0.74552 0.809815 135.854 -2.34742 0.16983 2000.08
915.162 -1.10629 1.70803 692.185 -1.19123 0.510753 931.899 0.611962 0.351672 0.676401 0.745027 677.556 -2.0529 2.52226 2541.13
531.752 -1.05519 -0.75426 444.71 -0.6193 -2.51267 811.787 0.735059 0.658862 0.844283 0.659679 237.174 1.40971 2.16397 1448.22
683.173 1.19159 0.262791 655.226 -0.0430744 -1.91077 1595.23 0.29923 0.551659 0.732468 0.824762 61.6565 -1.55342 0.357344 2147.33
714.367 0.783921 -1.04056 711.149 0.400424 -3.06778 1278.1 0.806243 0.699943 0.708135 0.747142 105.031 1.05393 2.09449 2339.2
601.311 -1.071 0.733754 394.494 0.28771 -0.635842 961.758 0.809168 0.851895 0.813953 0.677958 147.044 -2.76855 2.13271 1613.17
712.816 -0.916639 1.80454 523.864 -0.137725 -1.7303 1327.24 0.634577 0.353374 0.711473 0.637851 289.264 -1.81693 0.0866245 1730.82
514.404 0.0311655 2.71883 501.711 0.0273311 -1.95269 765.452 0.680908 0.733004 0.879244 0.607481 60.509 0.455115 2.26372 1715.54
852.993 1.28794 0.612984 662.322 -0.859706 2.53501 2310.38 0.673745 0.339258 0.734521 0.825284 89.1262 -1.41798 2.03097 2319.4
1061 -0.395985 1.58626 506.042 1.38242 -0.641486 2107.76 0.0360839 0.697084 0.822982 0.727793 215.83 -1.29531 0.653826 2496.21
526.224 -0.189101 2.93642 465.335 -0.42132 1.81533 572.386 0.672893 0.762718 0.60471 0.698305 294.624 -0.916029 2.43074 1798.54
609.681 0.523961 1.35935 544.389 1.1556 -0.255192 954.862 0.746267 0.544044 0.824963 0.539245 28.7197 -2.47759 2.2224 2122.44
698.788 -0.669328 1.56291 474.575 1.64281 2.76256 1782.78 0.519168 0.861118 0.449843 0.742101 192.26 -1.38313 2.1375 2011.78
413.412 1.27818 -3.07601 412.588 1.22969 -1.06179 716.488 0.808487 0.488372 0.759537 0.801267 86.7477 -0.234064 0.827725 1620.31
615.32 0.972987 -0.649657 419.696 -0.96311 0.514264 1303.48 0.732589 0.81847 0.744647 0.697214 275.476 -3.10395 2.4543 1662.5
440.951 0.238411 -1.11319 306.292 -0.583252 -1.75885 417.873 0.718864 0.755782 0.695597 0.851244 264.612 1.62371 2.7369 1245.41
623.32 1.06283 -1.07143 591.639 0.312448 1.18267 1248.04 0.539866 0.269218 0.769653 0.755272 180.768 3.0674 1.88473 1713.17
377.548 -2.24068 0.152687 356.981 -0.190498 2.6556 1165.73 0.240003 0.720574 0.653815 0.729107 7.73731 0.432511 0.279823 982.603
532.609 0.420749 2.70179 452.902 1.36767 2.11706 568.023 0.412576 0.554697 0.874479 0.819855 383.114 -0.395576 2.51263 1758.86
614.589 -0.445744 -1.69227 444.418 -1.69534 -0.34113 959.097 0.462064 0.921767 0.728998 0.742053 332.941 2.22578 2.36514 1719.41
666.987 0.162062 2.26036 527.178 0.629654 -1.50358 1303.14 0.485556 0.753722 0.555904 0.629485 139.86 2.49046 0.230103 1820.85
539.522 -0.951288 -0.601117 377.515 0.69224 0.732823 1015.23 0.858721 0.653623 0.860647 0.710517 247.846 -2.73653 2.13541 1550.82
453.317 1.93571 -1.05906 303.248 0.369788 1.97927 1018.32 0.952847 0.215324 0.776507 0.740438 139.328 2.92423 0.944953 1302.2
710.781 0.450146 0.97811 621.309 -0.769607 -2.73311 1644.1 0.249894 0.643268 0.614257 0.68735 65.8363 1.24321 0.265102 1927.27
1228.2 1.07024 -2.07792 542.432 -0.0582604 0.723575 1958.45 0.25523 0.365062 0.828124 0.786502 7.11902 0.631374 0.0922013 2653.03
721.364 -1.69256 2.97541 389.821 0.904766 0.728077 2115.92 0.379518 0.640589 0.854112 0.642957 100.063 -1.4803 1.82748 2070.58
474.48 -0.061685 0.848469 438.371 -0.79556 2.78609 849.636 0.470439 0.691661 0.775746 0.893323 241.026 -1.37752 2.11958 1294.15
705.081 -0.570271 -1.86142 624.731 1.88307 2.20534 2405.2 0.503286 0.746149 0.481914 0.666624 72.4698 2.39527 0.189934 1935.77
520.61 -1.63617 1.48806 508.816 0.266006 -0.60858 1446.86 0.594455 0.684348 0.71124 0.720238 117.21 -2.79786 1.99726 1473.22
481.64 -2.43167 -2.54166 440.107 -1.14549 2.44162 861.5 0.444182 0.830652 0.816872 0.667609 234.732 0.0230357 2.41858 1440.42
708.603 0.43295 1.96033 551.634 0.306384 -0.661842 1368.78 0.391881 0.608757 0.786483 0.597336 214.553 -0.43048 0.231362 1881.26
460.648 0.615355 -3.06558 380.241 -1.28596 -2.21647 1007.67 0.664581 0.631331 0.868121 0.643569 196.136 0.427846 2.64431 1509.85
558.347 1.09196 2.34012 554.16 1.27326 -2.11884 922.218 0.706739 0.559594 0.806904 0.790803 277.222 0.13661 2.20351 1571.67
551.416 0.681071 -2.27809 344.115 -0.499178 2.56999 843.347 0.649976 0.53898 0.713288 0.68274 218.069 0.30897 2.26102 1588.14
678.352 0.277388 -1.48436 598.564 -0.931249 -3.07986 1275.18 0.149757 0.680519 0.764193 0.775383 204.995 0.798206 2.28257 1960.22
494.194 -1.05481 -1.60638 426.687 -0.836331 0.246596 762.067 0.656375 0.586274 0.818854 0.398084 32.8861 2.53935 2.13745 1541.08
427.521 -0.0471912 0.610153 371.738 0.417905 2.10209 595.647 0.155307 0.735452 0.833902 0.636045 115.188 -1.97404 2.20705 1374.58
455.146 0.264238 -0.812098 439.045 0.13061 2.50045 969.823 0.426893 0.728438 0.417374 0.664426 165.402 -0.983615 0.171517 1481.32
644.951 -0.634683 -2.527 598.881 1.52917 -0.791313 1886.36 0.520756 0.918325 0.823897 0.881275 180.978 1.56946 2.18672 1837.98
422.203 -2.33416 1.0725 420.62 -1.0977 -2.21537 1074.32 0.6432 0.572347 0.719718 0.39298 56.5887 -1.56514 0.650237 1577.77
543.122 0.286571 -2.15746 397.454 0.460478 2.93314 566.312 0.81038 0.672996 0.842797 0.624262 206.651 -0.0731301 2.08433 1628.85
419.791 0.811291 0.493137 416.789 -2.53569 -0.827468 2214.68 0.733045 0.644495 0.855645 0.71398 173.169 -2.90097 2.0735 1525.99
669.162 -1.24502 -0.939363 586.703 -0.363108 0.952122 1197.53 0.214012 0.673438 0.750682 0.418371 140.034 3.11749 2.16537 1900.03
632.312 -0.634297 -1.85312 521.561 0.454691 2.91256 1087.24 0.671629 0.352727 0.668327 0.698164 255.71 0.803518 2.10904 1741.6
499.557 1.01518 -0.216143 402.149 1.07916 -1.84604 700.186 0.359001 0.535053 0.845015 0.840295 77.4452 1.85907 2.07521 1733.29
410.24 0.520136 2.65492 360.17 0.963536 0.467864 743.457 0.439597 0.67947 0.739443 0.670245 144.045 2.53269 0.122237 1261.94
662.516 -0.401093 2.05081 421.035 0.91852 0.28026 1121.95 0.856819 0.751395 0.805153 0.69119 297.182 -2.06492 2.16745 2004.93
586.855 -0.571599 -0.00325241 436.382 -0.0329093 2.83074 1057.69 0.646315 0.479392 0.681223 0.467349 57.8651 2.46445 0.366286 1742.59
539.462 1.64959 -0.978646 415.712 -0.285127 -2.02602 1201.11 0.227443 0.688566 0.761165 0.826253 334.57 1.72818 2.52899 1467.09
404.465 0.0715696 -2.57427 392.913 -1.14857 2.32529 750.068 0.399874 0.658769 0.836596 0.769019 162.566 -0.131325 2.44295 1543.07
857.825 0.238127 1.50735 715.824 0.376855 -0.897589 1492.98 0.345658 0.344172 0.864719 0.815504 39.3465 -0.518071 0.379518 3006.92
678.949 0.104028 -2.77957 440.968 -0.749019 0.728073 1307.6 0.351756 0.733535 0.675907 0.795669 42.1324 2.76741 0.736198 1445.42
712.559 0.361306 1.27449 555.046 1.05482 -1.10325 1378.78 0.199287 0.712207 0.863441 0.752819 58.8509 1.52896 0.254472 1805.67
639.559 -0.898759 -2.46135 534.669 -0.604543 1.49541 1138.67 0.587924 0.303949 0.69339 0.723664 31.4387 1.79482 0.299405 2211.1
758.919 -0.233257 1.46913 500.386 -0.15079 -1.04406 1255.75 0.603212 0.209558 0.364347 0.80243 347.631 -1.10751 0.0634466 1731.81
671.737 -1.22785 -2.66541 587.206 -0.227761 -0.0702346 1483.08 0.380546 0.487495 0.846359 0.533764 160.887 -2.83399 0.16858 1811.28
534.295 -1.21579 1.04074 405.254 0.341929 2.53898 1028.44 0.140373 0.816302 0.704943 0.728232 148.069 -1.35992 2.38429 1606.39
564.513 0.465413 0.916939 470.753 -0.013443 -2.71418 1107.5 0.722176 0.558099 0.6596 0.601244 298.236 -1.38541 1.32877 1694.26
514.245 1.79877 2.52584 442.411 1.02419 -3.04014 520.695 0.923087 0.747844 0.860514 0.723906 131.264 -0.458132 2.58201 1868.57
469.587 0.148084 -2.48544 350.03 1.69979 -0.809215 935.747 0.67127 0.799883 0.631187 0.853073 200.068 1.61567 2.18207 1294.71
874.173 0.0717736 -0.098343 745.387 -1.87245 -1.85624 2264.34 0.322402 0.372013 0.807563 0.6675 281.345 2.32379 2.10316 2968.9
331.512 -0.666005 1.08175 283.193 1.70997 2.71429 1026.26 0.658867 0.72415 0.632062 0.755142 156.808 -1.16097 2.24271 877.149
531.317 -1.05941 -2.81005 452.777 -1.81784 0.228787 1172.19 0.373283 0.209768 0.611324 0.57913 189.325 -2.64842 0.161627 1702.22
878.724 -0.0217727 -1.76265 798.497 -1.04563 2.00949 1928.99 0.337571 0.895103 0.815003 0.75536 95.2911 -0.04883 1.71382 2197.83
719.597 -0.440058 0.121762 560.656 -0.970764 2.33724 1332.51 0.262978 0.451863 0.794342 0.806839 105.965 0.116541 0.0052215 2001.04
501.627 0.163438 -0.223082 475.678 -1.02488 2.56312 1163.31 0.106173 0.696049 0.503293 0.792765 284.404 -0.187157 0.0359255 1427.23
484.036 0.355393 -2.64672 462.865 0.0650048 0.342681 1000.81 0.354738 0.783112 0.331266 0.851244 177.373 3.10934 0.527122 1701.03
635.85 0.147338 1.4428 370.466 0.981133 -1.54471 1132.41 0.32508 0.675498 0.642843 0.678351 70.9371 -1.68761 0.142897 1237.27
473.292 -0.733447 -2.42165 424.28 -0.635644 0.0485226 876.7 0.804776 0.431072 0.633557 0.673548 348.775 -0.313578 0.362101 1530.86
599.839 0.591144 0.312288 282.002 2.48539 -1.21469 1068.27 0.837643 0.824151 0.882338 0.856117 302.674 2.77016 2.29834 1412.97
773.021 -0.00973684 -2.21682 584.162 2.10226 -1.10438 1918.34 0.426111 0.259499 0.559494 0.719255 345.969 1.16433 2.2687 2305.45
1055.47 0.394001 -0.845116 521.894 0.94459 2.15677 1649.11 0.104124 0.668487 0.70996 0.752035 216.976 2.23796 0.0811908 1999.31
456.079 1.61597 1.79558 376.653 1.68769 -1.78987 913.487 0.438471 0.820181 0.517564 0.641695 203.066 0.194147 1.60143 1817.74
830.213 0.0173055 -1.93889 683.028 0.827996 2.58066 1341.95 0.662905 0.748513 0.843668 0.806373 168.299 0.386369 2.19429 2331.9
673.499 -1.14861 2.8342 474.178 0.435577 -0.523249 1545.85 0.734642 0.306013 0.494084 0.610622 262.654 -0.878396 0.355147 1868.75
910.427 0.117033 2.87883 728.708 0.0428492 0.260806 1678.77 0.467703 0.626087 0.62795 0.791441 53.2265 3.0715 0.192665 2871.26
449.054 -1.32928 -1.4515 433.058 -1.18339 0.27739 704.245 0.461009 0.598114 0.89325 0.757234 204.357 2.4901 2.21271 1340.34
528.888 1.08425 2.86863 520.558 1.57633 -0.30192 1166.75 0.299808 0.901159 0.6654 0.815269 370.103 2.90964 0.0410142 1745.18
929.184 -0.574469 1.51989 368.66 0.63423 -0.940331 1398.63 0.088279 0.668104 0.873001 0.616305 358.952 -1.86175 0.921424 1622.83
581.182 0.117888 2.51983 544.813 -0.380797 0.227471 1137.6 0.853453 0.533354 0.742161 0.736159 209.39 0.18634 0.0411305 2160.42
671.974 -1.18271 -0.980883 348.919 0.221671 0.396768 975.053 0.744127 0.4939 0.829618 0.880076 328.205 -3.04163 2.06074 1906.96
507.991 -0.521883 1.34993 394.151 -0.35627 -2.24913 938.491 0.546302 0.809929 0.51499 0.74114 103.796 1.46576 0.11583 1462.22
1015.93 -0.43594 -0.664237 829.15 -0.329463 1.00714 1402.81 0.925807 0.79253 0.833894 0.77502 302.581 -3.14027 2.13577 2974.57
623.756 0.0307572 0.931635 542.707 -1.01582 2.56459 1080.08 0.419265 0.707097 0.75052 0.74974 166.187 -1.68834 2.03026 1805.76
468.796 0.180956 1.86735 447.964 0.711497 -1.53429 965.687 0.411245 0.681278 0.605284 0.789408 200.746 0.863899 1.00345 1393.73
519.131 0.575758 0.812807 389.325 -0.793205 -2.86984 1117.82 0.591767 0.178678 0.766468 0.684951 239.157 3.03657 0.376776 1489.03
568.06 0.992538 -1.38746 503.523 -0.477241 -0.186813 1161.3 0.381257 0.311334 0.635587 0.822072 261.787 2.53801 2.35772 1825.57
399.649 -1.09041 -2.48207 302.939 -0.0269326 1.35968 799.772 0.0855025 0.673844 0.614981 0.704979 49.9543 -1.71047 0.771595 1362.72
593.039 -0.118949 0.235479 432.152 -0.86322 2.5184 1031.4 0.262339 0.724378 0.802108 0.809841 211.169 -0.13073 0.36621 1785.97
805.996 -1.19952 2.1501 639.92 -0.380492 -2.87937 1064.03 0.692555 0.644986 0.834393 0.732984 78.6164 -0.0688184 2.21892 2753.08
600.118 1.37738 -0.596213 421.57 0.553908 0.316537 687.284 0.476178 0.317667 0.499816 0.720132 231.333 2.503 2.18646 1886.52
691.351 0.993123 2.30424 499.087 -0.430484 0.632354 1296.37 0.125042 0.757526 0.836782 0.725243 316.359 -1.40992 2.04228 1680.6
591.013 0.497392 2.73934 524.559 0.00413446 -0.0270627 1180.66 0.812045 0.257817 0.777748 0.735757 204.43 0.644583 0.671646 1661.93
634.652 -0.202078 -3.02498 389.476 0.879394 1.52886 953.639 0.828448 0.74219 0.855164 0.825533 186.714 -0.86837 2.15661 1626.19
646.56 0.878632 1.65642 604.357 1.26447 -0.127256 1128.04 0.446802 0.674587 0.632574 0.911107 296.264 2.94029 1.28387 2441.15
464.734 -0.7189 2.92988 418.282 -1.55958 0.0485065 994.053 0.349001 0.72194 0.55253 0.923873 218.918 -2.17993 1.17338 1823.33
531.574 -0.791874 -2.18203 513.284 1.07581 2.13937 1432 0.294617 0.789964 0.765482 0.86086 219.118 0.0432082 2.09617 1383.02
612.701 0.537053 -1.75699 532.36 -0.372926 3.07882 955.34 0.421376 0.33539 0.952488 0.793617 197.887 0.401125 2.15811 1871.17
807.791 -0.10548 1.11688 718.934 -0.622241 -2.44952 1679.12 0.215505 0.769867 0.519902 0.818314 278.371 1.40063 0.28375 2296.77
549.037 -0.0699558 1.82799 413.271 1.41806 0.0409868 1090.87 0.804522 0.375692 0.701578 0.850424 204.833 -2.1812 2.22218 1583.91
630.278 -0.0241275 3.02353 391.652 -0.572101 1.69028 719.144 0.416525 0.497489 0.9753 0.673047 361.886 -0.964358 2.2953 2078.72
796.458 1.26129 1.8515 376.455 -1.85006 0.218292 2612.52 0.820347 0.503081 0.876672 0.791139 365.948 -1.85861 2.07691 1696.28
879.161 0.211588 1.70129 630.962 -0.184305 3.06812 1003.78 0.793575 0.589477 0.791171 0.90023 454.35 -0.868967 2.3461 2347.1
893.129 0.403637 -0.13082 888.736 1.12512 3.07895 2000.86 0.738092 0.316866 0.751143 0.813473 64.9094 2.25883 0.820127 3237.97
712.699 -0.930231 -1.44035 691.973 -1.25543 0.421965 1252.53 0.172356 0.644253 0.850204 0.761938 160.278 2.96529 1.87755 2076.02
358.949 0.667754 1.38019 356.326 0.789622 -1.62275 753.486 0.795525 0.289538 0.913657 0.771905 268.722 -1.76526 0.142508 969.402
414.223 -0.426152 2.86282 396.144 1.35013 -0.859966 1151.65 0.443855 0.388371 0.65823 0.823898 270.589 -0.553805 0.306161 1528.04
382.856 0.461003 -2.17208 307.885 1.28595 2.1456 660.936 0.627995 0.474581 0.824576 0.848839 117.645 -0.17233 1.99975 944.144
635.247 -0.425699 -0.996025 579.764 0.825567 0.998195 1317.9 0.634094 0.657615 0.757949 0.675212 78.8631 -3.04499 2.04897 2063.25
700.382 0.0591282 -2.40716 587.538 -0.314512 2.15163 1028.01 0.824991 0.831036 0.650121 0.698401 310.686 -0.252045 2.15512 2146.97
408.738 1.24037 -2.92833 377.21 1.19231 0.244727 864.891 0.650729 0.410122 0.71772 0.764086 112.48 0.494131 0.249404 1645.78
785.526 0.453112 2.57223 535.742 0.792239 -0.99171 1380 0.279929 0.261426 0.792356 0.729176 55.6518 -0.409536 0.582175 1700.1
443.831 0.29962 -2.29761 438.071 -1.21069 2.57676 947.676 0.648868 0.557887 0.781712 0.671665 194.272 0.254566 2.3222 1382.13
665.44 0.00686187 1.82987 607.908 -0.991614 -0.5332 1428.98 0.430006 0.532919 0.513471 0.724366 175.221 2.05603 0.22616 1934.3
871.149 0.0644093 0.878134 667.633 -0.549665 -0.390363 1099.52 0.224431 0.344732 0.591207 0.708274 53.3027 -2.64219 2.25183 2939.34
1005.39 -0.285358 3.05724 734.821 0.56295 -0.682928 1900.15 0.242827 0.253714 0.792272 0.642245 309.606 -0.783486 0.100559 3027.24
733.479 0.241705 -3.01672 585.764 0.597778 -0.433894 1350.24 0.818385 0.121525 0.796321 0.745628 204.104 -0.869171 0.435277 1856.9
844.171 0.0693425 0.500338 625.214 -1.07339 -2.50676 1832.67 0.284726 0.218058 0.811694 0.695946 138.561 -2.37106 0.135703 1674.04
561.797 0.0218749 -2.24704 548.889 -0.541467 1.63404 1162.93 0.460757 0.204784 0.769805 0.516256 227.206 1.95565 0.321614 1731.75
