pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1537.07 -0.850815 0.787211 1130.16 0.572198 -0.641248 2687.79 0.779153 0.650765 0.783383 0.638888 1031.02 3.06083 2.27361 3841.59
1227.08 -0.667917 -2.04198 408.632 -1.17886 -3.06963 803.498 0.302663 0.603534 0.821219 0.542079 1324.17 0.840333 2.37322 1743.18
1100.26 -0.231593 1.52739 421.375 -0.714214 0.0167944 1148.1 0.328753 0.493552 0.637477 0.723148 1013.39 -1.96783 1.98463 1940.34
1500.53 -0.603479 -1.1164 550.242 0.680167 2.4912 2268.93 0.1987 0.773087 0.801482 0.78369 798.533 2.14114 0.35006 2937.07
1034.26 -0.328204 -0.161854 337.353 0.788517 -1.1122 954.317 0.322806 0.633692 0.830237 0.858776 1134.63 2.76459 2.4064 1481.21
1879.05 -0.0705793 0.185599 1796.66 0.197595 2.17398 3138.05 0.433061 0.541083 0.50421 0.409284 279.463 -1.84375 2.02935 5383.06
1376.48 0.379757 2.48782 590.602 0.193513 -2.68268 1003.82 0.458901 0.75696 0.610493 0.630959 1868.72 -0.159871 2.52281 2813
632.642 0.633684 0.931856 348.584 -0.301468 -2.7426 1064.09 0.568288 0.334236 0.745064 0.76214 420.256 -1.99988 0.742718 1643.69
1025.43 -1.23306 -0.58192 290.893 -0.975967 0.850549 936.07 0.188363 0.592469 0.550565 0.861733 869.829 2.79467 1.94412 1594.98
2735.45 0.186904 2.132 850.078 -1.37773 -0.470107 4358.67 0.1172 0.318003 0.539065 0.35309 1635.63 -1.19827 0.728161 4358.06
948.375 -1.16257 0.217723 395.762 0.406514 0.694504 1249.37 0.421845 0.447325 0.65869 0.58209 999.484 -2.79773 2.79095 1821.75
1733.27 -1.21982 1.2386 949.089 -0.416699 -2.24593 2865.72 0.755033 0.15486 0.753582 0.704956 163.935 -2.59076 0.344835 4091.42
1232.39 0.0197617 2.72162 816.39 -1.51134 1.65269 1977.62 0.340276 0.449024 0.573149 0.294819 917.582 -0.374134 2.02683 3405.23
1233.25 0.14617 1.65096 580.289 1.00188 0.713469 1074.36 0.280403 0.541224 0.683673 0.571057 1651.1 -1.83094 2.54441 1997.89
1032.22 -1.21954 -0.644336 637.742 1.34759 0.648673 2946.67 0.365028 0.798102 0.734945 0.737413 1287.05 2.82076 2.17209 2270.83
485.719 1.74885 -2.4701 469.171 1.93442 -0.790105 746.183 0.606717 0.566545 0.698969 0.638528 302.671 1.45021 2.24031 2010.52
1751.35 0.516064 -1.01423 995.422 -0.303016 -0.417974 1380.49 0.542724 0.542957 0.689654 0.706116 1321.15 2.23915 2.65712 4374.06
1883.33 -0.402972 2.89917 328.583 0.21165 -0.717871 2052.18 0.48315 0.370325 0.433825 0.668504 1843.19 -0.0226716 0.6952 2691.67
1148.04 0.687079 2.34356 307.289 1.94662 2.20312 867.466 0.489231 0.513846 0.595501 0.749656 1170.08 -0.706633 2.90975 1830.78
1447.16 -0.579619 -2.49718 783.528 1.34574 -0.455693 3029.02 0.461282 0.378296 0.703924 0.583426 979.425 1.6859 2.10011 2857.08
896.618 0.813061 -0.43154 532.946 -0.943595 -1.02362 1468.1 0.558712 0.836173 0.656318 0.695569 1106.75 2.64038 2.61918 1971.36
980.036 0.608991 2.9302 498.09 -1.77175 -2.29714 2216.23 0.598292 0.776333 0.562038 0.813055 989.881 0.085304 2.38244 2013.86
661.353 0.023264 1.99943 370.928 -1.76031 -2.71714 1229.7 0.54546 0.419196 0.669319 0.664877 413.878 -0.681106 2.03604 1378.14
1337.47 -0.0471587 2.8133 1332.43 0.554718 1.93124 1473.21 0.487283 0.475413 0.762859 0.691488 1584.4 -0.53811 2.46935 3841.44
422.406 1.43512 -0.223019 348.13 1.12062 2.15891 774.269 0.566537 0.456386 0.806491 0.715997 374.478 2.16466 0.00574875 1401.48
1666.97 -0.237772 -0.141106 1653.37 0.495814 -1.75889 2832.21 0.569874 0.310107 0.721584 0.8183 691.353 2.31219 2.2121 5241.71
520.329 -2.37615 3.0049 375.657 0.0699127 -1.17376 1642.9 0.684305 0.685317 0.546585 0.75299 247.204 0.889828 2.06359 1442.54
2002.24 -0.105881 -1.87337 1640.1 -0.588929 0.189558 3248.06 0.495114 0.657235 0.551403 0.468801 892.382 2.25651 2.06695 4832.87
1311.55 0.256137 2.66343 252.459 -0.230803 -2.52221 702.313 0.542962 0.523398 0.743096 0.932412 1195.33 -0.318369 2.20384 1790.82
789.744 -0.530462 -2.86179 621.473 -0.183705 0.461693 1524.95 0.455014 0.550101 0.8608 0.475953 734.618 0.454574 0.00711948 2611.28
599.166 0.040118 0.154021 570.94 1.71882 2.89604 1649.71 0.203674 0.617433 0.819147 0.612758 56.844 0.173657 0.0196361 2047.17
1318.88 -0.0394604 -1.95006 713.528 0.290326 2.7401 1467.48 0.634967 0.71867 0.678926 0.793693 1422.92 0.594518 2.14558 2290.34
849.521 1.46402 -2.08802 394.963 0.847905 -3.02382 689.096 0.517543 0.7449 0.538675 0.771401 1128.85 0.733337 2.52603 1302.88
950.044 -1.30255 1.69068 342.059 -0.853951 0.510309 717.908 0.557236 0.622148 0.637212 0.72034 883.876 -1.73438 2.24469 1532.44
1660.15 -0.449859 -1.60707 1186.02 -0.119852 3.05309 2109.83 0.595826 0.29757 0.530676 0.767866 900.007 0.95594 2.09715 4820.7
1672.67 -0.791965 -1.06504 1185.64 -0.810913 -2.90171 2319.73 0.715629 0.603457 0.750119 0.775393 872.756 1.42505 1.95643 3785.17
969.518 -0.411763 1.94136 734.928 0.16529 -2.70224 1368.29 0.6027 0.404645 0.672832 0.672555 1001.33 -0.623364 2.07888 2125.72
796.495 -1.43686 3.09408 781.779 1.50823 2.97981 3289.15 0.636987 0.560918 0.691655 0.689722 997.548 -0.129083 3.06003 2147.14
847.382 0.67587 -0.952247 721.158 -1.66722 -2.90857 2690.75 0.466702 0.140426 0.748469 0.804132 720.095 1.13877 2.09102 2247.1
1364.66 -0.543616 -2.69953 1184.44 0.762126 1.97462 2563.05 0.629917 0.446376 0.469111 0.678155 1050.43 -0.557271 2.14226 3855.97
1382.29 -0.0773197 1.33008 584.268 -0.972574 2.52326 1345.63 0.457202 0.851257 0.616295 0.811667 1484.37 -1.44638 2.31354 2244.06
1991.77 -0.125934 -1.42653 1065.06 0.27286 0.611015 2566.11 0.50745 0.585215 0.847317 0.697307 354.339 2.82233 2.03432 4870.13
813.506 -0.509237 1.02509 726.02 0.877519 -0.600259 1613.85 0.47325 0.304132 0.570808 0.817948 699.973 -2.76964 2.16938 2249.44
1436.68 0.012974 -0.948842 1181.05 -1.47046 0.889187 2989.64 0.376991 0.653621 0.800004 0.768439 516.756 2.90346 2.01427 3742.91
1349.67 0.639921 2.55966 1132.35 -0.900235 -2.61588 2480.1 0.233265 0.761231 0.825699 0.789948 1381.79 -0.231544 2.38434 3231.16
1103.84 0.0437176 2.56506 920.522 -1.37086 -2.67343 1862.52 0.474177 0.544119 0.606285 0.778215 653.268 -0.0597468 2.61368 3300.13
1779.35 0.287027 2.92837 1522.44 -0.724986 1.46668 2852.75 0.535035 0.653789 0.621482 0.880392 734.965 -1.09585 2.25896 5071.67
789.326 -0.429507 0.631406 690.613 1.3047 0.376091 1501.74 0.49747 0.547281 0.834913 0.650431 1118.27 -2.53891 2.915 2161.21
522.929 -1.53721 -1.0362 271.986 -0.168143 -1.45317 598.112 0.563102 0.591186 0.758002 0.734969 615.597 2.00287 2.82715 950.947
1317.81 0.515853 -0.147542 645.146 1.36429 -1.20565 1308.42 0.642121 0.178835 0.769247 0.902675 1513.72 2.702 2.37554 2271.34
1395.41 -0.379161 -2.37095 1338.32 0.88154 3.09429 2154.87 0.598379 0.508166 0.489512 0.704371 315.59 0.26803 2.63898 5160.77
1106.38 -0.519273 -1.13488 698.401 0.474874 -1.50855 1111.23 0.864048 0.527206 0.883572 0.593986 1463.49 1.85876 2.91588 2294.74
551.348 0.430684 -0.750598 485.241 1.43812 -2.28765 922.907 0.684108 0.760036 0.739481 0.790761 616.19 1.62842 2.36712 1125.76
1996.11 0.671901 -1.82067 1198.27 -1.08466 0.318135 4113.66 0.201697 0.387238 0.688062 0.326958 1532.41 2.444 2.01852 3981.16
661.044 -1.64234 -2.72828 565.406 0.217345 2.0272 1584.62 0.374448 0.787334 0.769806 0.709465 437.294 -0.304678 2.33188 1888.33
1609.47 -0.788693 1.23996 560.524 0.529241 -1.64972 2481.48 0.173717 0.252281 0.604941 0.647172 1002.3 -1.94569 0.29597 2367.66
626.945 2.18426 -2.01081 362.679 0.109962 -2.87337 1284.24 0.458776 0.668167 0.573163 0.718612 679.659 0.621587 2.6324 1240.44
1128.46 -1.12033 -1.18222 449.812 0.227616 2.35303 1859.86 0.148355 0.525757 0.807229 0.761766 622.168 2.26031 0.0927231 2275.21
660.542 -1.26754 -1.91722 543.392 -0.645061 -0.491459 928.144 0.572736 0.783164 0.426103 0.735244 753.419 1.88859 2.38005 1315.2
555.659 -1.16558 1.71933 384.548 0.866839 0.944736 1177.63 0.544481 0.322699 0.729378 0.778238 756.676 -1.80197 2.74671 1352.62
1161.8 0.0954494 3.11287 414.026 -0.986053 -1.86067 1182.85 0.406158 0.629345 0.440332 0.575113 1267.99 0.268974 2.12964 1597.07
1173.03 -0.240786 -1.9967 428.6 0.966858 -1.88448 937.3 0.444957 0.666443 0.644506 0.709143 1279 1.08451 2.969 2277.15
1103.82 0.223811 0.273013 742.138 -0.924953 -0.951339 1522.42 0.573358 0.400677 0.717553 0.772377 1230.36 2.95721 2.37464 2110.59
1498.81 0.0190618 -1.0911 586.124 -0.675837 1.90459 2114.04 0.421995 0.575996 0.722219 0.685627 947.119 2.01738 0.112798 2254.66
1114 -0.981241 0.739688 1025.88 1.28331 -1.06134 3465.67 0.684341 0.346293 0.66662 0.832777 1151.93 3.09333 2.12851 2364.67
1800.23 0.250735 -0.766388 930.639 -0.017372 -2.6468 2161.48 0.662382 0.679373 0.73755 0.820987 569.343 1.58491 2.05147 4364.38
1061.57 0.274875 -1.49994 696.399 -0.91511 -1.46479 1157.18 0.508621 0.706591 0.616823 0.746883 1390.86 1.58462 3.04942 2145.47
1344.39 0.144632 1.81814 1045.74 -1.42184 -0.0747247 2853.15 0.439706 0.788454 0.672545 0.701226 904.55 -2.10773 2.033 3347.63
1432.01 -0.203353 1.51045 1182.6 -1.06995 0.193171 1994.69 0.627511 0.590199 0.752307 0.61924 760.98 -2.32205 2.45069 3978.93
1738.88 -0.505437 -2.90167 857.923 -0.770703 2.10459 1536.63 0.510047 0.517506 0.625724 0.60552 789.357 -0.0700953 2.17468 4155.67
1345.77 -0.485054 1.85346 845.461 -1.94652 1.02354 1925.59 0.285669 0.624452 0.718024 0.751464 1510.21 -1.27732 2.30086 2950.71
1417.75 -0.295276 1.04346 285.304 0.265413 2.26365 861.389 0.538474 0.654731 0.611574 0.805623 1259.79 -1.81571 2.20382 2134.85
1127.05 -0.111881 -1.19525 806.388 -0.570874 0.695723 1722.98 0.592306 0.0589038 0.463839 0.800657 810.689 2.65573 1.96001 2397.72
1045.89 -0.463998 1.0044 861.252 0.406314 1.90862 1253.88 0.340277 0.337926 0.508663 0.729242 1083.26 -1.83351 2.54105 2662.38
754.465 -0.463758 1.48977 301.807 0.584244 -1.88994 1133.49 0.145036 0.531215 0.872779 0.869053 785.76 -1.69986 0.190085 1463.29
603.952 0.654635 -2.48106 563.937 0.337992 2.71227 698.02 0.349594 0.370194 0.740221 0.822002 1181.25 0.202921 2.50935 1377.68
785.002 -0.00932062 0.382968 362.629 0.841024 2.94295 1251.06 0.363931 0.556063 0.8186 0.323832 400.93 -2.56924 0.770995 1348.08
1756.62 -0.427016 2.05702 1456.21 0.80972 -1.70638 3892.44 0.198606 0.357145 0.887081 0.672351 213.105 2.32098 0.263957 4758.05
1453.14 0.902023 -0.0788158 258.527 -0.434964 3.03909 1661.11 0.2132 0.787369 0.739709 0.701919 1271.37 3.0779 0.0388114 1780.67
611.785 -2.13798 -1.62156 368.608 1.36928 -0.414327 2717.52 0.672336 0.131033 0.820126 0.759942 589.182 1.86365 2.27798 1366.29
1062.71 0.162968 -0.577484 831.657 -0.933171 -2.07494 1695.2 0.623692 0.419461 0.796457 0.637123 1058.37 1.93399 2.27426 2636.49
974.965 -0.199104 -2.10048 807.741 -1.25987 -2.18681 1003.33 0.791998 0.484916 0.709912 0.76846 1401.18 1.04498 3.0514 2156.4
461.556 0.0646387 0.474218 394.454 0.230688 -0.571218 460.05 0.797107 0.599319 0.757339 0.796881 614.957 3.11814 2.59383 1065.52
760.976 -1.26009 1.05608 724.066 0.688946 2.53135 1981.25 0.591816 0.505861 0.7 0.477609 628.033 -1.61033 2.1415 2075.34
686.768 -1.59921 -0.696058 440.941 -0.73265 -2.1718 1069.93 0.35534 0.452007 0.569416 0.608716 657.896 1.75899 2.3524 1457.44
858.643 0.362669 -0.591734 795.05 -0.611236 -1.27423 1017.64 0.232715 0.436104 0.807436 0.392662 1307.25 2.75118 2.25777 2457.11
748.661 0.766623 2.90484 574.803 -1.92627 2.44153 2384.3 0.747626 0.72001 0.835894 0.593241 897.602 -0.493052 2.88529 2001.35
2304.76 -0.461729 1.49541 1407.11 0.359577 2.86117 2780.71 0.466543 0.559162 0.448076 0.488861 1900.37 -1.1354 2.28662 4778.92
277.733 -1.1627 -1.54094 264.24 -1.06043 0.223778 437.347 0.393123 0.731221 0.649037 0.758209 82.4995 2.54511 2.19714 766.55
1141.23 -0.36337 1.97908 1125.45 1.29397 -2.31588 2853.82 0.602505 0.678889 0.757347 0.556983 1127.56 -0.148597 2.12767 2439.01
744.412 -0.713759 0.229925 578.823 0.465687 3.04833 1566.12 0.797937 0.597584 0.870932 0.770476 393.942 3.09958 0.051254 2189.73
582.969 1.65694 -2.63106 417.176 -0.833596 -1.34732 1691.3 0.736509 0.789381 0.80024 0.7083 226.665 0.680713 2.02803 1693.67
777.542 0.91395 -0.726763 419.097 0.952017 0.498405 706.174 0.452726 0.260703 0.767521 0.708515 919.23 2.79902 2.30062 1279.28
1857.29 0.471318 -0.773842 651.734 -1.27081 -0.108736 2297.61 0.265743 0.428836 0.680585 0.848162 1806.39 2.66951 2.77824 3316.27
1342.99 0.0503386 1.05212 330.965 1.96038 -0.0541017 1640.39 0.736109 0.550841 0.777473 0.83846 1380.1 -2.31507 2.26097 1768.06
1746.84 -0.263178 -3.00308 1218.42 0.61912 -0.242048 3332.06 0.33993 0.286565 0.620625 0.815043 1162.79 -0.401569 0.159521 4172.66
1189.7 0.938647 -0.47174 424.722 -0.234964 2.74003 1766.33 0.229916 0.73915 0.736609 0.772548 778.87 2.59609 0.143944 1646.37
2673.29 -0.175762 0.284651 462.867 0.995028 2.55393 2502.44 0.475967 0.397588 0.705165 0.75524 2654.92 -2.69469 1.03457 3605.94
1336.6 0.735066 -0.869441 369.764 -1.5772 0.596865 2237.1 0.73075 0.603374 0.812609 0.824128 992.96 2.59892 2.00206 2191.56
1388.44 -0.0788926 -1.62074 1257.65 0.0418754 -3.0774 1867.88 0.515604 0.717664 0.880217 0.668653 746.133 0.514319 2.13506 4060.68
765.44 1.44729 0.540054 357.644 1.56391 -1.01319 829.373 0.494607 0.301209 0.786232 0.757073 916.573 2.93235 2.33764 1588.07
1029.35 -0.231507 2.39797 475.068 2.06233 1.72943 2142.05 0.507114 0.697913 0.554264 0.793232 976.107 -0.713825 2.44326 2424.64
2142.04 0.207779 -2.22791 739.417 -1.12625 -1.8184 1912.69 0.756877 0.780734 0.82273 0.786553 2182.94 1.10116 2.91957 3548.53
1437.71 0.847755 -0.154126 704.645 -0.0256198 3.09462 2401.45 0.0894534 0.422116 0.828831 0.860465 746.887 2.89906 0.195565 2191.34
1057.26 0.170618 -1.59774 460.663 -1.39705 -2.47355 1370.81 0.33153 0.170449 0.758321 0.637185 1272.53 1.30342 2.50622 1660.93
1024.82 1.26569 2.36286 818.561 0.956109 -2.47382 1253.38 0.437483 0.864011 0.335291 0.80513 857.83 -0.166821 2.307 2358.75
1817.7 0.296965 -0.462803 1209.67 -0.277016 1.66224 2750.55 0.574903 0.910404 0.24733 0.75439 884.903 -2.58341 2.03753 3838.43
1192.88 0.444091 -0.625848 936.602 -0.422794 0.0395379 1189.92 0.608162 0.226206 0.68349 0.712786 1337.37 2.96759 2.68975 2877.92
2348.1 0.0364585 0.633184 1544.44 0.247038 -1.33761 3342.8 0.350319 0.221148 0.744457 0.723577 2182.92 2.96676 1.97881 4351.02
1607.85 0.96886 0.763607 1006.2 -0.685567 -0.0523348 2609.11 0.616235 0.599367 0.45279 0.703988 1075.12 -2.92444 2.59514 4584.6
669.054 -1.41156 -2.08958 642.631 1.56316 -0.637397 2902.98 0.561549 0.232067 0.656825 0.949398 887.544 1.9296 2.264 1648.81
1454.89 -0.0354112 2.37567 957.835 -0.723627 -1.76113 2249.73 0.724114 0.662544 0.693359 0.789803 741.441 0.25289 2.01402 4132.74
1780.21 -0.220911 2.19194 651.295 2.06127 1.01621 3297.91 0.453516 0.405348 0.710413 0.487491 1882.88 -1.27329 2.2895 2680.72
1285.45 0.999757 -1.99703 665.07 0.457395 -0.352087 1452.16 0.786371 0.744213 0.668967 0.635649 1038.25 1.65684 2.00892 2394.73
1442.43 0.398416 -1.40911 335.559 -1.67079 2.86365 2207.98 0.391391 0.830584 0.790514 0.752023 1020.6 1.48963 1.37402 2178.31
974.26 0.977838 -0.794598 861.156 -0.810662 -0.319848 1924.05 0.275441 0.575951 0.634953 0.900712 1465.23 2.60311 2.88548 2452.73
514.306 0.0410491 0.582395 461.662 1.48912 -1.30058 1142.78 0.727737 0.401726 0.793165 0.782134 404.979 2.84367 2.13894 1218.63
1368.51 -1.09577 -0.936671 1207.91 -0.131529 -2.68296 2486.07 0.599033 0.297822 0.64023 0.590682 1668.62 1.40044 2.19979 2571.02
1511.91 -0.485721 1.47711 1019.06 -0.0356329 2.7916 1680.29 0.566239 0.52238 0.590426 0.715594 1291.58 -0.808514 2.28563 3787.84
1104.94 -1.61809 -2.38728 795.921 -1.64314 -0.861928 1403.94 0.311797 0.540707 0.671684 0.732935 1335.07 1.4176 2.27953 2042.9
1224.94 -0.342275 2.37584 452.735 0.413646 -0.637144 1682.2 0.189233 0.736637 0.836906 0.862899 790.332 -0.565305 0.0718384 1904.85
932.941 0.172096 -0.162201 889.27 -0.655169 -0.762221 1011.33 0.601836 0.676962 0.806396 0.683875 1735.65 2.98693 2.53404 2584.61
1112.26 0.282375 2.90837 581.89 -0.608227 1.61892 1253.88 0.559064 0.660909 0.501096 0.632685 1100.99 -0.566437 2.18536 1996.73
1005.82 -0.776909 0.734974 545.495 -1.60168 1.4703 860.16 0.792474 0.658768 0.804635 0.708046 1367.52 -2.10395 2.70894 1988.41
356.329 -0.448034 1.91168 250.356 -0.737669 -1.66209 613.007 0.459515 0.611547 0.733449 0.58201 300.621 -1.62703 0.0350623 894.42
826.674 0.334304 1.26564 489.406 -1.85489 -0.130174 1878.33 0.785569 0.54652 0.778639 0.860964 1026.27 -2.35657 2.2264 1311.51
1972.09 -0.17528 -1.69611 381.973 0.327373 1.52342 2016.36 0.0844116 0.747746 0.818714 0.79143 1490.17 1.45954 0.0638775 2614.9
2011.82 0.164436 -2.91934 1653.46 1.05636 1.54161 3366.65 0.380835 0.433888 0.594144 0.750768 1298.59 -0.532565 2.07418 4597.15
489.897 0.251426 0.189404 255.231 -1.10379 0.394922 594.459 0.850104 0.283216 0.648178 0.747714 736.123 -2.98084 2.90742 860.548
620.03 -0.077315 0.661901 608.12 -1.69431 2.61226 1513.01 0.609817 0.520563 0.863435 0.710677 465.037 -1.49816 2.16006 1503.43
768.667 0.646122 -2.03965 302.229 -1.05881 2.65171 1182.99 0.681063 0.271243 0.597022 0.806898 805.558 0.726545 1.92517 1096.78
603.678 -0.685353 -1.87338 404.707 1.53708 2.83587 1534.7 0.532012 0.488538 0.608644 0.725495 175.906 0.387892 2.26127 1709.29
1580.58 0.71133 2.71059 649.895 -0.163003 -0.729082 2311.43 0.162551 0.490269 0.628002 0.622275 1017.89 -0.63507 0.0940127 2736.42
996.884 1.04192 -1.09733 599.358 -0.94196 -0.896546 1814.12 0.395167 0.575841 0.905229 0.454734 1088.91 2.31173 2.87413 2335.51
2319.46 0.273671 2.73352 925.513 -0.113032 -0.479863 3285.87 0.111005 0.775732 0.751161 0.841979 1157.87 -0.48404 0.00417715 3625.3
2283.64 -0.190051 1.32688 1598.24 0.170344 -0.430558 3067.39 0.697804 0.232968 0.862149 0.864559 1386.2 -2.81842 2.13789 5388.24
736.025 -0.862476 2.92872 698.397 1.07749 -1.58431 1983.66 0.545529 0.490364 0.754815 0.668261 804.151 0.711025 2.2177 1559.04
663.93 -0.300754 -0.732581 656.651 0.470402 1.28418 1251.57 0.731911 0.666129 0.846478 0.755454 252.397 -2.84279 2.11021 2096.82
504.639 -0.876882 0.24305 310.854 -0.740404 1.53171 516.623 0.668979 0.566346 0.676163 0.68367 450.219 -1.8882 2.13125 1358.09
878.664 1.13118 -0.448341 541.367 1.10674 1.31168 1091.59 0.412608 0.7674 0.704718 0.851803 667.864 -2.86982 2.10169 1865.19
802.064 1.28906 1.04549 747.892 -0.620483 -0.594348 2111.56 0.519381 0.677313 0.749238 0.864826 826.928 -2.95661 2.28109 1816.31
1564.63 -0.133364 -2.26865 357.736 0.294152 0.852378 1734.06 0.274771 0.736579 0.642683 0.856353 1091.71 0.968306 0.115929 2304.81
400.224 0.663138 -2.39567 268.87 0.481796 2.28369 491.865 0.926171 0.65214 0.724568 0.701065 452.257 0.126691 2.157 673.774
775.385 -0.542958 1.6316 286.155 0.748568 1.14836 708.256 0.486284 0.732121 0.661282 0.794302 944.359 -1.64098 2.78934 1135.12
639.825 1.1319 -1.57154 603.667 -1.65669 -1.98103 2411.83 0.333404 0.501021 0.624965 0.82639 1391.32 1.4114 2.89076 1593.94
294.319 -0.609962 -0.980714 289.671 0.752635 -1.28753 457.711 0.579214 0.744662 0.832279 0.810783 564.135 1.9937 2.97441 578.651
593.276 -1.48357 -1.66342 365.69 0.267185 -0.0699832 1153.82 0.6826 0.784045 0.703612 0.809597 528.578 2.06384 2.13383 1162.94
908.299 1.06085 2.87236 898.24 -0.25388 -2.75439 1452.98 0.540931 0.3236 0.692134 0.703654 1168.2 0.453381 2.41898 2763.02
589.71 -0.993028 1.17636 254.24 -1.16625 -2.57682 856.908 0.297737 0.45908 0.760472 0.635093 286.707 -1.55568 1.02114 960.67
723.142 0.349657 2.65589 623.328 -0.0289393 -2.47451 790.043 0.442683 0.643696 0.523659 0.741615 929.826 0.0271364 2.50164 2005.73
1819.32 -0.536355 1.67703 860.688 0.726479 1.43427 1738.49 0.289072 0.626367 0.741387 0.613107 1479.99 -1.53357 2.96784 4007.44
3597.47 -0.163039 0.749529 614.677 0.185275 -0.65079 2165.02 0.54018 0.248079 0.330746 0.42457 3702.25 -2.52614 1.87535 4319.74
1538.97 -0.384097 -2.509 1469.42 -0.51807 0.22253 3024.41 0.223081 0.196942 0.747985 0.821463 783.715 0.0947445 0.127786 4090.52
1802.65 -0.652102 2.7577 1067.31 0.557243 1.40131 2514.65 0.834773 0.73857 0.844829 0.792203 1332.69 -0.720766 2.12207 4478.49
552.816 -0.40568 -1.79431 257.129 -2.00406 3.09448 834.536 0.710462 0.759428 0.681233 0.789564 416.636 0.921592 2.17289 1108.6
965.848 0.0553862 0.43876 883.402 -1.67943 1.41873 2041.86 0.766003 0.670961 0.543862 0.711442 1479.39 -2.47317 2.39129 2305.52
699.56 -0.998489 1.08548 597.987 1.05266 -1.09897 1979.69 0.442304 0.883899 0.901043 0.857837 222.9 2.9982 1.91272 2294.54
978.352 -0.769332 0.97003 481.875 -0.500339 -0.187834 832.619 0.628004 0.732458 0.668353 0.711602 1054.88 -2.87585 2.4373 2055.48
1273.42 0.060863 -0.0321142 281.76 1.92631 0.608996 1355.44 0.610878 0.630852 0.750993 0.800973 1408.73 -3.00328 2.67091 1810.69
1457.75 -0.216348 1.382 862.226 0.748619 -3.09052 2118.25 0.598546 0.282463 0.756744 0.64377 1196.33 -1.02554 2.06498 3366.85
967.764 0.320066 0.65589 580.703 -0.707268 -2.1642 1709.97 0.453611 0.627702 0.685024 0.783112 796.662 -2.44933 0.285128 2182.24
765.299 -1.54511 0.265773 403.646 -1.01575 -0.986616 752.638 0.706352 0.833959 0.669181 0.726842 1115.05 -3.09219 2.10558 1982.68
1825.43 0.756203 -0.594943 1316.34 -0.247228 -1.93198 2555.57 0.455252 0.658812 0.667466 0.748374 1386.99 1.91048 2.44073 4254.73
803.419 -1.48667 -1.48364 400.985 -0.0212643 -1.93599 1006.52 0.348238 0.774005 0.775593 0.746893 884.461 1.58872 2.75848 1647.8
982.309 0.0287997 -2.21878 857.154 -0.304885 -0.414445 1485.18 0.536895 0.71704 0.55275 0.836469 319.885 1.66237 2.07681 2666.22
596.356 -0.16868 1.43554 554.195 0.724201 2.72252 882.544 0.518297 0.671938 0.550816 0.648908 774.978 -1.06268 2.49799 1271.66
1261.59 -0.234973 1.49845 817.363 -1.57633 -2.26682 2511.07 0.561074 0.30881 0.500852 0.782807 327.846 -2.52858 0.261756 3018.22
1308.97 -0.00167569 -0.752938 443.717 -0.775407 -2.94268 1591.32 0.227213 0.774781 0.816902 0.82284 983.206 2.145 1.19551 1921.43
1183.72 0.473599 -1.32343 943.794 -0.585692 0.209774 1903.74 0.519064 0.827782 0.638383 0.774682 1429.81 2.58979 2.36997 2318.82
790.861 1.60672 1.46652 259.249 0.462937 1.41176 601.03 0.533009 0.668702 0.788569 0.638651 595.408 -1.88096 2.9357 1706.97
