pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
524.738 0.310044 3.02064 522.684 0.991625 1.37094 903.523 0.453163 0.422173 0.928732 0.886778 100.895 -0.734515 2.10546 1649.64
328.265 -0.24662 -2.88397 326.349 1.92013 -2.9717 871.424 0.570532 0.665244 0.67275 0.669872 94.5479 -0.832265 2.0517 1491.76
939.724 0.0772801 -1.22135 349.24 0.126336 2.58341 1200.07 0.232062 0.532209 0.405704 0.599406 477.309 2.04563 0.537785 1774.57
636.211 1.50091 2.93962 544.743 1.02172 1.09087 1031.41 0.831553 0.744012 0.653218 0.758831 354.003 -0.983541 2.07441 1886.07
754.81 0.175297 1.00635 562.129 -0.215006 -0.858911 1082.86 0.846022 0.707548 0.863313 0.67439 252.632 -3.00283 2.14392 2002.15
726.623 0.362168 1.89028 513.394 -1.03604 -0.0943284 1391.31 0.572363 0.666921 0.470429 0.720592 189.17 -2.34436 2.04854 1810.34
517.037 1.14395 -1.93112 359.174 0.121995 2.05724 973.688 0.357283 0.623881 0.732837 0.791347 329.798 0.139792 1.91745 1737.01
373.54 -0.0427428 1.69518 363.791 0.512118 -0.0364944 608.796 0.618009 0.823248 0.799747 0.876689 278.296 -2.56747 2.02053 1279.91
644.231 0.0559592 -2.01133 563.225 0.386467 2.61915 917.158 0.262162 0.857958 0.897198 0.809463 172.666 0.169201 2.18053 1947.96
1022.87 0.638816 1.50901 729.519 0.282047 -1.9789 1881.73 0.526705 0.45684 0.675002 0.57316 250.865 -2.4128 0.433896 2516.16
514.9 -1.40842 1.53843 440.742 -1.17823 -1.46077 996.734 0.321236 0.579519 0.763122 0.58038 182.706 1.60106 0.0626225 1354.73
662.347 0.938438 2.72059 403.767 -0.793031 -2.64126 1123.49 0.321135 0.757444 0.922947 0.883848 445.292 -0.161513 2.47975 1588.31
457.975 -1.92596 0.501054 439.548 -0.039305 1.76438 1125.58 0.752674 0.755574 0.756036 0.884625 161.199 -2.04177 2.47703 1536.62
543.228 0.819083 -0.761254 468.79 1.60506 -2.07574 767.245 0.691097 0.693502 0.57633 0.859945 242.56 1.27491 2.03616 1644.5
919.213 -0.219184 0.994777 743.544 -0.429472 -2.01376 1787.44 0.189264 0.58757 0.881458 0.680174 166.317 -2.39409 0.380326 1778.96
738.434 -0.111626 -0.729058 631.885 -0.352383 -2.68923 1177.14 0.605947 0.780167 0.483272 0.612149 271.82 1.51294 2.08102 1903.61
745.283 0.995767 -1.10767 532.904 -0.147742 -2.87078 1238.92 0.868732 0.579364 0.80001 0.815565 447.844 1.35577 2.05664 1907.42
566.935 1.17582 -1.03773 414.54 -0.533343 -2.78494 1235.16 0.530757 0.57955 0.894424 0.788449 306.17 1.24183 2.25642 1615.45
337.897 -1.34931 -2.96685 306.049 -0.213755 0.359397 766.097 0.716812 0.729634 0.61763 0.629117 223.694 -0.137049 0.496445 1211.12
974.956 -0.435388 -1.13248 698.591 -1.50387 -2.7221 1510.27 0.640015 0.706354 0.743179 0.693962 315.371 1.16317 2.29565 3193.71
498.024 -1.00802 2.5035 471.783 -0.375609 1.08326 707.653 0.274935 0.874959 0.727056 0.790213 112.887 -1.56451 2.21517 1620.33
513.064 -0.919151 2.82493 303.708 -0.129301 2.04672 466.74 0.468745 0.755545 0.877585 0.635294 309.502 -0.425996 2.47271 1376.17
604.928 -0.8321 -2.9707 534.844 0.685255 1.94091 1197.88 0.773941 0.791802 0.60084 0.698133 181.582 -0.644608 2.32609 1812.95
555.447 0.216765 -2.62142 443.471 0.888183 -0.420884 979.313 0.458415 0.404662 0.845036 0.841725 132.104 1.46844 1.88932 1716.94
504.972 0.366349 -3.01087 268.105 -1.06972 2.38058 662.083 0.796518 0.626534 0.856506 0.490901 261.585 -0.189682 2.57026 1203.21
479.994 -1.40424 2.49381 314.688 0.95068 -2.26095 1268.39 0.40956 0.442423 0.821747 0.728654 314.324 -0.0372484 2.2237 1203.91
640.304 -0.662537 -2.46388 412.334 -1.71882 2.09922 979.891 0.473451 0.56226 0.835954 0.826493 127.198 -0.302515 2.16137 2083.4
643.776 0.165714 0.173461 560.16 -0.0304011 -2.19237 1151.9 0.758422 0.190354 0.872264 0.828005 270.587 -2.39239 0.200019 1809.51
871.435 1.00174 -0.464181 692.029 -0.5039 -2.33438 1801.23 0.765956 0.782951 0.905215 0.732231 152.137 1.60828 2.07246 2451.29
741.484 -0.322736 -3.10176 587.552 -0.855564 -0.182222 1416.76 0.698781 0.151871 0.824582 0.685083 212.779 -0.814636 0.632414 2332.87
570.429 0.64154 0.593305 546.482 -0.158917 -0.556562 792.343 0.773468 0.384268 0.758011 0.542754 256.738 -2.94427 2.38771 1856.06
609.189 0.0883784 2.94561 588.589 2.27823 0.247042 2054.22 0.267761 0.742122 0.596849 0.639119 272.537 2.95324 0.00762725 2211.19
513.856 -0.728155 -2.44707 400.277 1.05589 -3.10512 1055.55 0.469653 0.512765 0.654866 0.660002 215.958 -0.174648 2.27243 1793.81
631.15 -0.168669 2.61308 433.096 0.359767 0.0360178 1094.39 0.387777 0.292108 0.580787 0.725921 183.047 0.118191 0.0821731 1544.24
886.877 -0.219363 -0.922058 829.903 -0.847329 -2.9709 1593.87 0.664295 0.575612 0.772305 0.799711 196.277 1.1344 2.05646 2388.61
652.407 0.512785 -1.45747 430.501 -0.186689 1.52611 1152.35 0.839859 0.6203 0.75971 0.614982 355.499 1.26227 0.263832 1638.88
537.46 1.65469 1.14098 506.524 -0.0333867 2.18294 1129.5 0.666102 0.75819 0.480438 0.791867 211.205 -1.54967 2.55058 1761.07
426.492 1.40902 -0.808097 407.599 0.259437 -1.64815 632.376 0.674271 0.714644 0.668453 0.70348 324.828 2.0723 2.56274 1412.57
597.701 -0.468999 -0.92302 461.335 -0.736343 0.816955 833.627 0.603971 0.348102 0.766911 0.807383 252.073 2.99034 2.17339 1610.02
597.572 -1.31703 -0.979023 450.72 -0.709684 2.6884 1118.15 0.67041 0.640526 0.664951 0.6288 116.015 3.10805 0.419651 1729.82
498.202 0.299817 -1.23816 379.762 -1.23137 -0.750653 769.142 0.870709 0.649108 0.903911 0.697062 304.655 2.25853 2.78649 1468.52
1368.69 0.152735 -2.06982 485.296 -0.0516404 0.74904 1771.36 0.446009 0.663663 0.34241 0.729077 224.998 0.780375 0.0313346 2792.71
501.288 0.201044 2.32755 480.715 -0.354688 -3.06258 513.082 0.543263 0.481642 0.614858 0.748636 188.062 -0.395389 2.66719 1678.87
545.954 1.40392 -0.122018 474.25 -0.281264 2.51367 1425.73 0.202546 0.74494 0.746085 0.647889 136.064 -1.13592 1.0139 1941.09
580.658 1.70382 -1.04464 362.349 1.24236 -2.38467 668.798 0.484913 0.345187 0.558568 0.876308 375.658 1.67876 2.21976 1564.56
853.998 0.506138 2.28175 501.118 1.25806 -0.508334 1480.5 0.149491 0.363593 0.820193 0.679716 294.6 -1.33383 0.825495 1650.38
665.4 -0.333719 -2.19729 519.765 -0.625957 0.101616 1146.44 0.85462 0.282666 0.741327 0.667186 281.055 0.209387 0.107771 1829.86
419.121 -0.805406 1.46212 361.792 -1.45085 0.343361 512.57 0.804797 0.694586 0.675846 0.683945 148.344 -2.31561 2.50546 1420.35
554.673 -0.902804 2.86895 518.03 -0.0695419 -1.50503 990.313 0.709838 0.704743 0.806473 0.731086 225.573 0.630608 2.13564 1465.4
413.936 1.18488 0.994494 385.266 -1.03454 -2.55132 1362.46 0.628596 0.371661 0.729578 0.567041 81.6116 3.13221 0.599658 1210.8
711.818 0.232418 -2.30202 599.765 -0.472357 0.0513975 1415.42 0.292309 0.581924 0.437492 0.598895 218.477 -2.76904 0.467026 2076.38
545.864 0.118307 -0.722398 511.307 0.212624 1.42519 1028.31 0.704082 0.195513 0.74113 0.795867 155.807 1.3703 0.0548856 1694.69
663.106 -0.555915 -1.08911 557.024 0.699185 1.46589 1451.45 0.781866 0.190025 0.806203 0.573983 164.096 0.937341 0.528548 1697.38
817.069 -0.316832 -2.68253 760.886 0.170594 -1.21102 1292.55 0.334235 0.554176 0.669681 0.789847 616.58 1.26845 2.3322 2226.53
643.52 0.416816 -2.33631 373.831 -0.540491 2.80809 727.438 0.841994 0.627673 0.854013 0.882167 280.326 0.275566 2.53252 1637.75
693.195 0.292488 2.05184 533.534 -0.311406 -1.26692 1414.28 0.149017 0.461136 0.437364 0.237583 83.5297 -1.00168 0.265246 1433.4
517.483 1.48983 -1.52274 397.908 1.10565 2.27153 908.117 0.861488 0.544855 0.848109 0.689855 311.88 1.69466 0.576877 1501.05
493.65 1.07993 -0.864991 459.9 -1.0868 -2.29178 1402.26 0.69636 0.280294 0.906595 0.689415 219.718 1.60783 2.38358 1587.99
661.938 1.05355 -2.55473 302.544 1.47563 0.881551 1037.41 0.415314 0.701615 0.554087 0.754925 312.858 0.709564 0.171987 1427.74
487.765 0.432722 1.56947 466.186 0.830179 -2.7477 832.854 0.632294 0.325667 0.65603 0.731096 240.242 -0.569624 2.1391 1427.58
481.996 0.555173 1.39428 331.952 1.6067 1.763 497.259 0.580238 0.69655 0.760169 0.907058 257.74 -1.60442 2.91576 1419.8
713.775 0.779986 -2.15715 538.653 -0.811492 1.13595 1737.59 0.568394 0.228434 0.440855 0.718253 284.112 1.40227 0.266322 1930.64
429.388 -0.731906 -0.503677 400.098 0.520443 0.532423 700.363 0.645827 0.797909 0.915972 0.675605 298.784 3.04932 2.5169 1312.4
595.654 0.32843 1.12579 435.761 -0.435912 -0.653072 890.004 0.770888 0.761816 0.711705 0.731501 147.979 -3.13067 2.02672 1926.03
638.304 0.693802 2.97412 610.114 2.14324 1.2364 1385.27 0.48603 0.638175 0.889232 0.591601 27.3266 -0.774778 2.01118 2080.93
934.954 0.172907 -1.24697 472.021 -1.16491 2.46602 1687.7 0.17288 0.64426 0.724411 0.665068 202.874 1.71313 0.752888 2017.09
506.482 1.11443 3.11343 322.126 0.603981 -1.07003 757.715 0.396555 0.618988 0.73882 0.831454 180.974 -0.236851 0.83318 1371.18
983.62 0.426814 -2.74522 600.199 0.601245 1.95696 1320.79 0.450135 0.738594 0.322681 0.717499 358.766 -0.0538847 2.01084 2453.45
743.554 0.256245 -0.513798 662.044 0.895396 2.61865 1540.27 0.205252 0.199228 0.85384 0.686134 80.0735 3.03335 0.414702 1455.08
768.99 -1.09057 -0.434525 575.831 0.477194 2.33073 1817.35 0.414991 0.291946 0.88197 0.672712 401.15 2.41319 0.0824547 1785.21
979.6 -0.0373692 2.15493 448.813 1.45772 -0.66845 1898.62 0.213025 0.129563 0.831502 0.619588 101.252 -1.21622 0.547766 2034.16
629.824 -0.12491 -2.72476 583.346 -0.955154 0.122317 1351.91 0.437687 0.629366 0.812717 0.66067 301.379 -2.64375 0.081008 1676.42
886.113 0.353226 -0.645716 637.156 -0.850447 1.53047 1676.32 0.721072 0.565498 0.812908 0.873958 134.143 -2.69066 2.04494 2304.12
592.484 -0.868775 1.99916 582.087 -1.08204 -2.3421 984.07 0.824814 0.744059 0.775025 0.69081 80.6887 -0.0614247 2.06059 1985.81
636.574 0.244324 -2.80187 564.528 -0.282186 -0.993847 1114.56 0.654986 0.585913 0.630367 0.832892 198.381 1.05682 2.05067 1801.82
1068.57 0.334167 1.99636 716.151 0.742737 -0.590366 1922.74 0.485772 0.183499 0.465097 0.723876 351.803 -0.41254 0.177826 2794.94
741.699 -0.234938 -2.68791 608.447 -0.187887 1.13706 1334.75 0.363363 0.689753 0.708474 0.804766 179.548 -2.81929 0.131377 2131.26
557.889 0.473545 0.535575 389.39 -0.616822 1.43227 690.229 0.739362 0.753516 0.801869 0.715939 252.208 -2.28338 2.56754 1584.25
750.424 -0.969499 2.91452 661.565 -0.932661 0.792505 1250.54 0.39337 0.510001 0.755023 0.903748 29.8255 -1.27991 2.07241 2400.71
562.832 -0.310841 -2.7806 511.22 -0.773984 -1.27982 807.179 0.525098 0.823811 0.891927 0.731122 317.985 1.32496 2.17762 1746.14
684.741 0.879529 -2.01813 612.793 0.0561332 1.50823 1434.12 0.314927 0.2663 0.699268 0.846991 117.655 -1.92255 0.0955749 1832.53
648.742 0.229002 0.82552 474.37 -0.698748 -1.71741 1212.44 0.302386 0.763349 0.700164 0.689663 69.5689 0.343472 0.482048 1597.37
492.402 1.75552 -0.355989 345.727 0.821884 -2.26679 804.053 0.658288 0.691023 0.622445 0.752868 167.267 1.94592 2.07047 1194.25
672.902 -0.825389 -1.7291 589.28 -0.816193 0.119098 1015.8 0.654217 0.483519 0.777089 0.862539 137.299 2.24695 2.12785 1895.21
460.281 1.19825 -1.44792 406.104 -0.98338 -1.12214 1157.17 0.645347 0.688134 0.711601 0.593033 236.331 1.79326 2.9154 1536.03
443.473 -0.414933 -1.24264 402.688 0.216008 1.89312 907.368 0.727006 0.601479 0.64066 0.736058 84.1657 1.44004 0.453077 1500.78
462.213 0.130943 1.59809 429.688 1.21355 2.50363 653.673 0.641 0.455199 0.651245 0.780987 252.47 -1.25821 2.52134 1500.64
458.274 1.83988 1.94092 449.078 -0.802951 0.961575 1660.48 0.390126 0.530751 0.628237 0.752309 245.75 -1.57119 2.53276 1508.62
625.265 -0.749829 -1.62702 607.32 -0.640934 0.128904 952.982 0.735701 0.579333 0.817439 0.736346 232.485 2.61726 2.0389 1898.77
619.865 -2.18772 0.918794 536.743 1.2524 2.80479 3262.13 0.591051 0.698497 0.492175 0.885475 332.897 -1.4061 2.07229 1765.9
647.675 0.684509 -0.967136 376.4 -2.06095 2.24364 2158.74 0.0872914 0.225125 0.761041 0.712815 111.176 2.60735 0.363707 1330.58
859.083 -0.486072 1.95884 661.459 -0.127502 -0.560319 1554.36 0.505028 0.685128 0.495429 0.625556 86.7964 1.80611 0.152729 2105.17
459.064 -1.84287 -2.53043 435.323 -0.00653518 2.5471 1076.63 0.634448 0.338107 0.701456 0.83169 115.701 -0.486395 2.04404 1571.85
407.86 0.870973 -0.438869 405.701 -0.162773 -2.89968 898.545 0.501749 0.838867 0.507005 0.702763 275.853 -0.263452 0.175417 1283.8
726.789 -0.781033 1.48073 693.174 -1.4486 0.16971 1012.61 0.327916 0.618175 0.530716 0.791025 230.491 -1.89579 2.0655 2615.73
803.105 0.915793 1.4073 658.906 -0.44565 -1.24835 1848.69 0.665981 0.222673 0.782595 0.759879 325.327 -1.43856 0.190204 2007.57
431.712 0.08893 0.310363 365.332 -0.191662 -1.92307 740.82 0.477649 0.528359 0.8814 0.39093 395.533 -2.09527 0.172204 1478.46
858.462 0.0234887 2.80787 581.708 -0.251377 0.205176 1474.66 0.259924 0.626839 0.818519 0.828777 28.9318 2.4585 0.349368 2117.26
745.122 1.56843 0.755561 541.518 0.434658 -1.9612 1533.57 0.329563 0.856574 0.443669 0.691524 33.3891 0.831888 0.0763276 1979.84
657.797 0.0506147 -2.85211 425.489 -0.0947989 -0.488637 1018.59 0.588168 0.554068 0.795999 0.538381 195.849 -0.408349 0.0802881 1626.61
614.657 -0.634599 1.83252 577.56 -1.01541 -1.75317 1243.39 0.755359 0.169413 0.734556 0.776523 301.292 -1.78689 0.0337192 1632.77
664.856 0.704809 0.284542 413.82 0.938401 1.61328 673.752 0.391673 0.872405 0.852553 0.67347 231.834 -2.17972 2.46426 1777.56
626.851 -0.0954368 -0.146545 442.903 -0.56006 1.07171 662.246 0.546193 0.724097 0.749072 0.76934 257.76 -2.603 2.45646 1717.16
626.284 -1.44358 0.637777 404.495 0.509023 -1.17398 1409.88 0.651303 0.510693 0.762282 0.831334 272.672 2.87638 2.23282 1589.25
589.71 0.788835 -2.41246 581.89 0.643584 0.17331 1213.69 0.241365 0.40213 0.684682 0.821499 343.611 -2.40613 0.00632644 1976.51
910.79 -0.380918 0.950907 318.24 -0.034304 -2.02707 1172.2 0.0781128 0.54296 0.918134 0.530631 457.074 -2.07053 0.0434635 1509.39
612.514 -1.41409 -0.51693 317.326 0.852625 -3.09279 1566.96 0.557871 0.467803 0.618355 0.710061 153.405 2.71248 0.477916 1615.95
700.599 -0.424641 1.91169 534.732 -0.75004 0.107295 996.215 0.581191 0.559942 0.757786 0.805348 461.601 -2.11298 2.22028 2013.56
820.01 -0.483913 0.632495 400.183 1.04369 -2.68847 1601.1 0.289913 0.45103 0.906795 0.574777 176.316 -1.98334 0.70513 1924.28
933.884 -0.356178 -1.61707 695.493 -0.191869 2.53723 1450.43 0.738707 0.236729 0.804474 0.805644 276.087 0.464691 2.07253 2145.86
744.811 -0.975365 2.71199 567.64 -0.973653 -0.972312 1302.57 0.932451 0.459891 0.81401 0.467508 257.151 -1.28289 0.310583 1904.86
529.315 1.22408 -0.844688 446.848 -0.543103 0.179575 1096.35 0.782064 0.605281 0.709746 0.818285 155.238 2.61687 2.4373 1650.6
448.686 0.538051 0.807537 439.099 -0.761761 -0.681214 882.346 0.495836 0.864637 0.771428 0.780983 203.058 3.13667 2.32913 1474.09
564.225 -0.154945 3.12548 533.653 -0.252708 1.08661 947.89 0.517756 0.70326 0.680017 0.89001 195.547 -0.952382 2.039 1626.8
826.342 -1.40341 -0.190423 289.471 0.681602 -2.90581 1630.53 0.236426 0.748606 0.726473 0.671784 345.329 2.87683 0.500541 1452.05
691.947 0.413539 3.08763 384.418 0.583445 0.898123 937.94 0.805289 0.603863 0.811024 0.824312 247.633 -1.15705 2.03851 1847.62
441.164 -0.869365 -0.400904 410.148 1.23882 0.642918 1161.01 0.55616 0.619967 0.850743 0.740691 173.124 3.11804 2.47512 1402.92
561.954 0.104324 1.16632 482.747 0.264302 -3.0353 924.208 0.709377 0.740486 0.766683 0.604022 213.037 -0.997153 2.03815 1400.84
691.227 -0.654611 -1.85115 572.553 -0.277845 1.87848 1318.92 0.333698 0.780192 0.369273 0.589206 297.324 -1.4685 0.382649 1963.5
744.139 0.664514 -2.4831 454.977 1.80984 -1.15373 1025.99 0.666181 0.794075 0.868577 0.805715 395.442 0.895205 2.04893 1925.64
290.81 1.53527 2.10878 279.873 0.261039 -2.79906 543.722 0.64087 0.652019 0.687099 0.782283 170.444 -0.176091 2.28487 888.172
609.958 0.526013 -2.29479 501.42 -1.00272 -0.588971 1260.42 0.592485 0.580299 0.845739 0.958479 370.799 1.65026 2.23923 1535.67
343.156 1.75088 1.2362 319.429 0.0845259 -1.52652 931.052 0.535259 0.72701 0.592218 0.694575 110.325 -0.531677 0.994841 1395.22
786.375 0.0897091 1.9616 548.058 -0.319965 -0.668801 1393.6 0.327066 0.266255 0.738456 0.674123 434.651 -0.586574 0.0822262 1853.75
566.459 -0.0547708 2.03248 521.775 0.633076 0.576091 822.775 0.567815 0.492465 0.786177 0.745443 230.255 -2.10197 2.14874 1955.1
1036.47 -0.0547017 -2.79426 367.022 -0.584633 0.698935 1328.21 0.250329 0.212097 0.789619 0.711333 448.939 0.440845 0.25809 1696.49
632.233 0.384346 -0.376624 371.347 -1.50816 0.588057 1161.05 0.635331 0.463662 0.607276 0.861434 262.118 -2.86421 2.48758 1667.43
607.576 0.182457 2.91813 592.1 1.70412 -1.74517 1348.97 0.736796 0.755901 0.871477 0.840522 263.765 0.643211 2.27491 1800.35
446.505 1.17675 -2.94071 375.317 -0.465707 0.144111 1133.46 0.39306 0.502844 0.772349 0.808642 161.06 -0.799346 0.943457 1624.73
684.05 -1.20213 0.666212 493.407 -0.166236 -0.786806 1021.96 0.754906 0.73151 0.634152 0.771991 209.474 -2.883 2.0962 1917.9
689.623 1.33981 -2.0687 670.669 0.758073 -0.639248 1000.41 0.516303 0.727679 0.758918 0.853151 463.442 1.39659 2.03583 2321.67
967.549 -0.50819 -0.0245796 823.175 -1.00243 -2.65087 2000.04 0.433407 0.500253 0.57838 0.725146 77.0419 -0.0915136 0.066934 2539.89
751.838 -0.681599 0.761207 633.742 -0.29749 -3.13243 1356.05 0.36182 0.833377 0.726254 0.888788 228.2 0.853166 0.0919585 2054.23
528.987 0.212458 -1.48267 498.381 -0.550782 2.18704 1119.17 0.253307 0.39441 0.602507 0.568605 227.143 -1.91681 0.434144 1521.87
655.275 0.916608 -0.122221 330.596 -0.849125 2.51061 1313.15 0.822707 0.575119 0.796451 0.558797 359.762 -3.09674 0.675834 1668.62
524.444 -0.524062 0.850236 391.422 0.340632 -2.30634 1015.01 0.833896 0.357213 0.684058 0.42898 308.886 -2.14308 0.163256 1559.52
363.135 -0.150988 2.67876 333.403 -2.08366 0.23317 1062.97 0.505468 0.337787 0.654942 0.735368 47.898 0.596729 0.363559 1030.31
518.714 -1.45651 1.16461 498.319 0.74545 -0.872806 1613.52 0.768586 0.653137 0.765573 0.563111 119.7 -3.01714 2.10144 1597.48
535.54 0.8072 -2.55087 532.154 0.461121 -0.826524 860.415 0.263338 0.42955 0.713116 0.550104 319.459 1.52603 2.20628 1412.94
620.544 0.397786 2.87486 433.707 1.37606 2.05315 694.365 0.423737 0.504262 0.803567 0.6583 385.826 -0.296891 2.35005 1698.71
653.601 -0.368964 2.83392 647.922 0.319287 -1.80616 1125.31 0.777184 0.297744 0.715403 0.772196 288.503 0.592086 2.24183 2083.06
479.029 -1.04174 2.4407 296.951 2.54301 0.163923 2321.37 0.307322 0.468469 0.723547 0.684147 38.6396 -1.85709 1.9854 1220.91
512.993 0.754422 -1.54057 512.272 1.83852 -0.199554 866.613 0.358145 0.777176 0.611563 0.655559 228.581 2.30452 2.4381 1646.72
530.781 0.589336 0.457824 480.844 -0.621203 -2.45741 1238.81 0.527558 0.627284 0.637143 0.730252 327.251 0.313521 0.144303 1647.16
417.839 -2.23495 0.424019 328.779 0.657586 1.58827 1557.62 0.626527 0.646743 0.737239 0.819796 197.515 -2.25465 2.44027 1407.92
875.126 0.436965 0.268153 425.588 0.560102 2.82362 1367.67 0.374691 0.526717 0.591514 0.581646 328.68 -2.67966 0.779907 1710.73
633.276 0.676924 -2.55156 507.996 -0.365485 -1.66224 812.669 0.32221 0.530985 0.684253 0.629145 80.492 1.6723 2.05933 2394.23
803.282 -1.05716 -2.82875 612.229 -1.1287 1.89034 1008.57 0.602982 0.742196 0.81983 0.801727 206.037 -0.132503 2.02284 2331.44
473.575 0.357387 -1.59834 379.627 -0.0562517 1.79188 930.071 0.583275 0.513249 0.771149 0.449751 186.292 1.61179 0.180084 1756.56
522.46 0.111401 -2.31437 512.84 0.889631 -0.975928 794.67 0.408101 0.456334 0.822269 0.669297 205.17 1.61374 2.35508 1975.83
499.665 0.176824 1.10966 383.437 -0.47925 -1.42866 933.19 0.615177 0.522739 0.905555 0.55974 146.881 -1.50306 0.0743928 1438.39
485.409 0.1183 -3.10142 403.077 -1.37709 -0.34874 1212.84 0.102861 0.376322 0.555213 0.66532 142.964 -2.83027 0.271147 1201.25
467.108 -1.06375 -0.824699 425.239 0.115425 -1.25059 616.386 0.467164 0.303963 0.725005 0.586385 363.825 2.02063 2.84533 1450.21
527.197 -1.02481 2.2183 496.478 -0.215906 1.15374 684.698 0.836282 0.741857 0.852157 0.758763 198.164 -1.203 2.35673 1709.94
498.786 -0.195548 0.825525 477.306 -0.816677 2.75813 870.963 0.825572 0.818504 0.802672 0.737087 108.333 -1.49355 2.0315 1384.13
647.174 -0.372724 2.15341 480.387 0.150444 0.20855 977.018 0.836015 0.43767 0.573442 0.741276 333.861 -1.85884 2.06739 1757.61
565.248 -1.56607 1.51818 531.026 0.232953 -0.694202 1574.71 0.700401 0.208313 0.913909 0.706782 126.028 -2.4268 1.73259 1543.48
750.408 -1.1835 -2.12598 382.842 -0.576796 1.48331 1230.27 0.133844 0.171418 0.767926 0.778824 307.13 0.971428 0.511883 1433.85
953.784 0.996938 -0.0546571 786.362 0.614933 -2.92658 1905.53 0.389506 0.117591 0.775698 0.6416 303.749 -2.08352 0.843061 2417.03
631.162 -0.0589035 -2.25373 416.723 -1.19478 1.07389 1307.55 0.13247 0.401224 0.557332 0.640319 238.489 0.73707 0.336825 1186.43
588.195 0.444283 0.750801 575.865 0.179612 -3.08334 1149.8 0.525034 0.626789 0.82806 0.734878 307.925 -2.84804 0.235292 1686.98
620.136 0.900647 -3.05359 385.766 -1.36126 -2.24707 1420.78 0.660829 0.582243 0.603117 0.877784 315.037 0.679283 2.55031 1716.07
899.465 0.525033 0.897699 411.307 0.617254 -2.94732 1195.58 0.210416 0.746942 0.936701 0.68468 372.649 -2.15526 0.792052 1622.82
428.323 0.887725 2.37809 405.235 1.49344 -2.41178 667.18 0.672486 0.605118 0.815305 0.814414 261.403 -0.21077 2.20101 1320.54
511.317 0.271241 -0.88161 492.852 0.29352 2.23124 1067.96 0.233898 0.78308 0.674188 0.794314 174.233 -1.4111 0.529485 1429.7
732.25 1.36055 2.88409 422.49 -0.575923 0.113153 1674.67 0.925772 0.799411 0.877063 0.699305 231.937 0.619801 0.506648 1727.29
557.408 -0.280306 -1.75479 481.78 -0.845648 0.0105048 869.282 0.412445 0.896731 0.734799 0.873529 295.66 2.40992 2.11847 1545.62
