pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
603.734 0.836641 2.20155 590.267 0.831068 -2.70361 774.983 0.764362 0.643563 0.805089 0.706199 889.357 -0.293251 2.41036 1790.61
479.458 -0.198633 3.11837 395.18 0.204771 -1.43775 699.386 0.63424 0.763241 0.780082 0.760455 1454.51 0.584604 2.02236 1197.24
313.739 1.69649 -1.15669 263.012 -0.19742 -2.03786 694.437 0.693493 0.670575 0.529042 0.799258 891.165 1.13278 2.28947 651.766
515.03 -0.397349 1.41508 486.104 0.368918 0.0933919 745.627 0.678388 0.406218 0.583088 0.659623 430.563 -2.48671 2.38139 1299.32
460.531 0.912274 0.972758 350.471 0.445579 2.48469 607.326 0.777592 0.66212 0.842006 0.883648 827.934 -1.49853 2.29997 1122.41
785.139 0.421202 3.10791 444.002 0.891561 -1.52275 928.128 0.700308 0.778832 0.802004 0.74784 326.909 0.539386 2.06214 1470.27
357.683 1.04216 0.668396 270.738 0.201337 1.90363 503.576 0.688634 0.1744 0.697246 0.730984 482.755 -1.77779 2.44618 799.69
1024.5 -0.312383 -0.743307 725.118 -0.109161 -2.56443 1384.21 0.730104 0.44562 0.674173 0.781072 1311.48 1.5176 2.20116 1751.41
354.254 0.852604 1.39657 250.369 0.0916186 2.61272 441.334 0.508673 0.386477 0.476018 0.762159 1234.89 -1.09214 2.48871 696.476
551.423 -0.227684 -2.01584 515.298 0.629534 2.1682 1126.13 0.293787 0.230823 0.627591 0.840378 906.439 0.166311 2.00189 1226.39
312.085 -0.418531 0.634698 261.39 -0.338374 2.04102 382.288 0.726453 0.639452 0.760798 0.65065 1600.91 -1.83352 2.40864 699.933
364.81 -1.3439 0.483229 273.89 0.436729 1.72184 753.145 0.499378 0.409589 0.765108 0.816109 817.462 -1.92333 2.40656 682.134
558.263 -0.26351 -1.67134 281.823 -0.215422 1.65422 888.221 0.166458 0.698755 0.53035 0.655498 384.976 1.26001 0.39421 867.93
858.071 -0.360909 1.81926 623.045 0.93621 -0.219088 1625.96 0.736961 0.782163 0.755939 0.781371 146.494 -2.35673 2.10719 1917.84
852.05 0.282541 1.52216 507.504 -0.0504478 2.52622 709.859 0.437758 0.454034 0.541807 0.789121 1761.01 -1.33298 2.42399 1611.2
1011.1 0.286996 2.59092 674.169 -0.245651 -0.400893 1833.07 0.0887779 0.148027 0.370994 0.480055 520.162 -1.22884 0.827946 1744.71
429.939 -0.0632139 0.743038 366.532 0.49904 1.81749 492.379 0.464091 0.671709 0.850895 0.753637 2831.6 -2.14666 2.31904 780.812
858.758 -0.513174 2.71147 552.074 -0.0345993 -2.43487 858.09 0.469498 0.332422 0.766503 0.767709 544.388 -0.142183 2.29269 1741.1
1065.78 -0.838811 2.66091 430.006 -0.527403 0.651725 1210.63 0.757811 0.355686 0.751822 0.685395 1323.58 -1.38225 2.03398 1668.12
495.291 0.474976 1.39296 384.639 0.0841978 0.28264 504.811 0.758325 0.775085 0.762268 0.725988 1967.08 -1.97707 2.25971 966.674
384.929 1.13389 -1.43395 322.208 -0.680429 2.96745 933.846 0.760121 0.411101 0.824984 0.629255 1112.08 0.888894 2.07855 929.476
804.52 0.44295 -0.67547 543.909 0.820308 1.02705 1056.37 0.636922 0.59323 0.718992 0.762644 540.251 -2.91864 2.24317 1446.49
406.352 0.4306 0.122016 373.308 1.85523 0.417658 637.638 0.698396 0.793203 0.768732 0.778206 124.04 -2.67504 2.79706 1059.94
852.36 0.787623 2.08477 753.381 0.398889 1.11908 833.772 0.672091 0.544654 0.684179 0.450382 1700.15 -1.46051 2.57959 1930.38
400.177 1.52992 0.410199 294.077 -1.32244 0.743369 1356.47 0.825297 0.601226 0.768042 0.752146 1332.9 -2.4537 2.8639 878.292
755.411 -0.367783 -1.90857 539.103 1.33558 -2.57403 1303.51 0.744155 0.680989 0.758551 0.850363 657.975 1.19281 2.51635 1611.13
569.4 -0.174934 1.46403 545.878 1.27561 0.172425 1122.77 0.711405 0.691625 0.579196 0.858128 534.98 -2.16184 2.33427 1447.09
402.017 -0.271114 -0.456668 323.691 1.00829 0.709654 675.679 0.263911 0.398116 0.79466 0.764227 299.418 -2.92542 2.46875 996.984
256.981 -0.195015 2.01825 256.635 -0.699564 -3.00175 343.756 0.432572 0.312995 0.611311 0.739762 1150.6 -0.651765 2.34999 557.37
621.539 -1.76097 1.53887 320.749 -0.848901 0.755875 572.207 0.461685 0.676064 0.740443 0.808125 1485.3 -1.78563 2.5415 942.376
275.919 0.848667 -0.866117 254.677 -1.44366 0.877319 866.179 0.212447 0.30421 0.688073 0.881668 765.424 3.05611 2.17879 680.766
635.632 -0.980553 -3.13569 320.019 -0.488382 1.42354 755.601 0.185571 0.834921 0.838799 0.803983 1344.23 -1.03046 2.10523 1132.83
668.03 0.732086 0.484887 288.769 -0.678666 1.58825 871.325 0.436404 0.229547 0.648614 0.777885 2104.3 -2.20588 2.48906 1079.89
382.881 0.359723 1.60536 275.712 0.856804 2.83312 428.284 0.54481 0.466223 0.813767 0.813232 1382.48 -0.916865 2.52223 836.673
835.52 0.645672 0.964399 414.989 1.87646 2.52563 1151.5 0.633797 0.748871 0.807911 0.82071 844.637 -1.38487 2.34927 1726.45
1246.09 -0.430907 1.16996 470.827 -0.156989 -1.76529 1607.6 0.454462 0.585361 0.554816 0.587956 1380.08 -1.06388 0.701416 2164.48
869.539 0.414627 -0.0992005 307.819 0.403442 2.59713 1114.72 0.105745 0.775974 0.409906 0.780305 862.583 2.96028 0.363148 1322.37
1118.3 0.917261 2.42694 331.738 -0.332447 -0.939618 1500.72 0.315525 0.536101 0.865711 0.437057 1825.63 -1.07668 0.137062 1735.01
450.543 -0.596675 -2.08073 321.548 0.610488 -0.897743 665.91 0.790199 0.35175 0.756256 0.800693 2091.07 1.42732 2.32507 1100.5
826.293 -0.805521 -2.7087 290.154 0.636407 -1.04916 1126.3 0.624628 0.441982 0.473608 0.538162 674.182 1.01284 2.062 1163.36
547.238 0.788099 1.49238 322.35 1.14231 2.75562 542.429 0.743035 0.696639 0.800054 0.829096 240.248 -1.13555 2.39202 1060.18
448.819 1.27483 -2.13288 370.553 0.528172 -0.965914 563.386 0.786522 0.493189 0.683007 0.711253 692.092 1.28839 2.25431 1370.5
480.277 0.882748 0.59164 371.044 -0.170614 0.977414 510.063 0.687831 0.606392 0.580908 0.705941 876.123 -1.6986 2.29024 1353.8
941.612 0.0477766 -2.51803 601.187 -1.32045 -0.205956 1789.12 0.556168 0.323261 0.777512 0.356335 264.312 -0.341101 0.135145 2042.88
348.749 0.920318 -1.63048 297.601 -0.720663 -2.89864 721.201 0.637545 0.577945 0.570654 0.818836 816.716 0.991462 2.39309 809.565
370.136 0.822139 0.498838 366.837 -0.577466 0.990735 606.434 0.653956 0.520015 0.786532 0.701628 1461.02 -2.12302 2.62186 906.341
296.793 2.25794 0.941197 281.838 -1.29527 -2.69191 1787.44 0.595648 0.43384 0.839836 0.713197 251.827 -2.76072 0.0688071 805.856
520.466 -1.23817 -1.94783 329.578 -0.185839 -2.93331 640.569 0.67791 0.466129 0.774151 0.68485 1153.15 0.634352 2.58218 1026.11
680.132 -0.439102 1.562 520.698 -0.317062 0.342465 706.428 0.262661 0.687834 0.757148 0.672351 1369.99 -2.34049 2.3807 1559.91
345.723 1.2753 -2.58773 331.106 0.254374 -2.19103 403.724 0.727262 0.714905 0.799098 0.806793 1193.53 0.7186 2.90963 759.058
639.341 -0.504499 0.167524 574.543 -1.51156 1.33797 957.801 0.447052 0.560108 0.853071 0.653211 746.668 -2.35148 2.519 1457.09
455.438 0.0173416 -0.311161 353.811 1.20252 1.32267 788.444 0.550798 0.409394 0.754055 0.687068 582.817 -2.63679 2.32373 1239.29
290.05 -0.104974 2.07829 288.467 -0.79857 -2.59812 487.876 0.798139 0.347848 0.765171 0.732719 1527.22 -0.161562 2.23986 600.358
396.389 -0.779059 -1.91533 256.232 1.34435 -0.225759 963.386 0.632948 0.696092 0.764766 0.732846 1062.72 1.90579 2.13155 800.408
376.799 -1.06965 0.730715 337.207 0.612147 0.00357661 745.68 0.605018 0.810817 0.780762 0.785795 742.519 -2.80957 2.7429 943.258
627.664 -0.501445 0.776926 317.589 0.623845 -2.81112 1123.38 0.115158 0.59513 0.270107 0.591524 1412.24 -2.22448 0.586639 1058.45
491.761 -0.193494 0.981068 464.997 -0.00893442 2.67925 766.48 0.392159 0.843891 0.742753 0.771413 1595.17 -1.44671 2.15723 1076.12
646.426 0.185569 1.47886 572.953 0.534385 2.90395 842.691 0.683118 0.674312 0.609943 0.558554 201.77 -0.709724 2.18858 1500.72
931.85 1.08336 -1.59802 594.8 -0.990971 -0.550528 2023.01 0.588721 0.650366 0.541099 0.756931 1846 1.94236 2.49288 1822.02
529.318 0.259057 3.12181 303.119 -0.854843 -3.05866 498.05 0.442654 0.620171 0.766602 0.828656 1059.09 0.0663148 3.0555 1140.93
695.695 0.863315 -1.70287 289.24 -1.16326 -0.613845 1181.07 0.744387 0.565009 0.666812 0.693582 1525.75 2.47372 2.1066 1266.87
493.788 -1.00855 -2.56937 491.272 0.735172 -2.40485 1006.91 0.733843 0.692228 0.744235 0.703472 2351.16 0.676486 3.03733 1015.68
889.026 -0.288777 -0.0134562 488.815 -0.0920304 1.9244 1109.23 0.770393 0.6399 0.654554 0.846664 742.976 -2.19486 2.16393 1802.15
562.327 0.405045 -0.0201626 447.164 -1.09413 0.577611 913.507 0.380377 0.460825 0.499764 0.333716 916.517 -2.4089 2.38874 1292.17
1032.67 -1.04764 -2.5768 362.513 -0.868072 1.99951 963.478 0.300575 0.809768 0.865584 0.830468 427.205 -0.162362 2.16187 1868.14
468.662 1.43282 0.256388 328.787 0.0398552 -1.22859 804.132 0.428644 0.76956 0.639068 0.805889 1617.27 2.58073 2.32434 834.24
1014.99 -1.30011 -0.0232992 464.718 1.14881 2.71001 2544.67 0.714446 0.403367 0.76971 0.875515 776.562 2.66905 0.0409544 2032.3
583.899 -1.30568 -1.24312 425.731 -0.0268653 -2.98431 1030.9 0.255636 0.769381 0.903644 0.610135 338.874 0.917314 2.16043 1636.35
285.926 -1.93889 2.13349 271.768 -0.297708 2.18269 519.144 0.489687 0.728127 0.604071 0.608756 72.1195 -1.5787 2.5218 962.499
379.435 -0.643842 1.23014 325.322 0.538439 2.9858 704.34 0.705906 0.650541 0.704626 0.584085 863.903 -1.0467 2.25069 775.704
1009.07 -0.256476 1.73304 428.064 -0.562161 -0.580552 1271.18 0.358722 0.488872 0.819257 0.668803 256.574 -0.864463 0.283911 1815.55
577.964 0.630071 3.03166 258.734 -0.926506 1.72908 832.724 0.773678 0.764746 0.670853 0.858769 886.881 -0.799975 2.45155 845.29
701.964 1.09615 1.69484 369.628 -0.298289 0.278097 1033.02 0.303487 0.590259 0.72043 0.46756 447.04 -1.89316 2.17126 1138.65
457.578 -0.0583982 -0.646574 338.443 1.58703 2.08501 1078.85 0.642855 0.332216 0.720721 0.840398 205.644 1.78461 0.300398 1081.26
372.74 -0.480231 -1.94193 258.985 0.481383 -1.0773 422.951 0.233425 0.696522 0.772224 0.748707 1912.07 1.60615 2.68345 602.799
425.05 -0.0804263 -1.7798 405.879 0.532481 2.59409 740.333 0.698133 0.686984 0.721514 0.729825 1420.83 0.38506 2.16486 1070.74
938.16 -0.972234 -1.62357 311.171 0.967293 1.76009 1663.52 0.250519 0.337129 0.380663 0.837583 407.83 1.5549 0.205192 1229
749.482 0.968852 0.38141 577.13 -1.38861 -0.848032 2084.4 0.735727 0.535696 0.703797 0.584744 1313.01 2.90013 2.51872 1697.58
541.604 0.164909 -0.502169 279.745 0.705525 -1.80521 540.361 0.501791 0.773258 0.591989 0.836306 1238.33 1.88937 2.39154 984.575
956.575 -0.574579 2.82193 539.284 -0.0433024 -2.02273 1034.19 0.604532 0.695817 0.781948 0.661048 683.676 0.079533 2.10226 2144
535.194 -0.844944 2.82701 309.81 0.267762 2.98068 509.477 0.735237 0.276278 0.653183 0.634564 1467.98 -0.10626 2.93327 1120.67
716.09 -0.614643 0.701622 351.915 0.227752 -0.660564 787.992 0.764866 0.483284 0.690512 0.660864 1540.18 -3.06495 2.40438 1216.32
728.072 0.159353 1.7323 285.951 1.0946 0.629082 661.161 0.600364 0.691615 0.707114 0.846398 1099.74 -1.51099 2.14007 1238.35
335.052 -0.432207 2.41984 294.191 0.147875 -3.01591 344.656 0.0684642 0.60733 0.731193 0.790477 678.577 -0.238091 2.65793 990.213
416.701 -0.588984 1.35589 348.61 1.38344 1.23223 896.105 0.67906 0.797586 0.686862 0.793333 659.765 -1.85773 3.06956 905.805
313.603 -0.495343 -0.484465 296.77 0.859451 0.713668 578.214 0.559926 0.61763 0.643421 0.790279 862.897 -2.93466 2.4502 763.256
307.279 0.178955 -2.19352 276.449 -1.23009 -1.97758 465.462 0.482701 0.683907 0.708676 0.807999 928.276 0.513286 2.49086 913.237
1013.66 0.0585707 -0.651228 265.29 -0.581273 0.651803 785.751 0.623687 0.639918 0.556289 0.782627 1932.88 2.69998 2.04818 1418.34
832.506 -0.344881 -2.99896 658.652 0.301987 2.01155 1015.28 0.677891 0.671529 0.732964 0.720076 339.69 -0.21089 2.22244 2067.71
1008.6 0.223802 2.29761 572.75 0.471054 1.06802 936.902 0.633127 0.575311 0.83577 0.738391 1240.64 -1.24228 2.3103 2406.56
521.261 0.0881088 1.11535 375.517 -0.46739 -0.473833 690.809 0.664405 0.360081 0.716582 0.733814 1959.4 -2.99467 2.17316 1017.54
480.054 -0.698563 1.74995 438.005 0.331982 2.52991 641.722 0.17578 0.680712 0.631158 0.700735 2257.81 -1.08593 2.66734 986.069
1592.35 -0.143552 0.0648432 480.073 1.45203 0.275664 1568.93 0.851351 0.604251 0.741664 0.713979 2398.51 -3.00037 3.00715 2125.76
555.729 0.18587 -1.87366 367.91 -0.0214274 -0.650382 617.102 0.314603 0.453969 0.619451 0.514506 2113.74 1.92825 2.48128 1134.25
785.504 -0.24543 2.94748 250.091 -1.68737 1.73606 878.31 0.866568 0.537925 0.736392 0.742395 1775.82 -0.446176 2.18223 1277.15
357.603 1.49362 -0.431754 326.958 0.815713 -2.35135 615.532 0.6519 0.76693 0.854044 0.741175 239.33 1.75564 2.1762 900.675
422.459 0.505522 -2.21263 391.427 -1.5322 -3.08682 1052.61 0.537367 0.787888 0.641095 0.85556 512.324 0.420634 2.63326 1053.76
591.884 -1.15266 -0.941832 343.635 0.456603 0.713532 1069.98 0.805485 0.621934 0.744763 0.516558 1106.61 2.78628 2.07274 1048.61
408.047 -1.25856 -2.82336 312.059 -0.104356 0.550165 862.457 0.521077 0.425046 0.780541 0.738356 473.993 -2.94429 0.120935 971.609
937.204 -0.761207 -1.70318 654.973 0.875767 0.424403 1989.57 0.733697 0.518508 0.683043 0.701489 365.196 2.51077 2.06923 1692.92
614.972 -1.16535 1.85398 256.539 0.845205 0.654265 1050.05 0.74102 0.483075 0.733763 0.841357 1987.79 -1.85322 2.50748 966.13
396.413 1.42272 -0.541552 393.938 0.127903 0.792429 753.714 0.541461 0.66653 0.58381 0.79801 443.545 -3.13995 2.3508 993.782
710.871 -0.217089 1.36568 612.325 0.691978 -2.93632 1282.28 0.740732 0.490808 0.845029 0.619935 1576.65 -0.844408 2.09191 1375.15
450.511 -1.10972 -2.58167 305.255 0.106235 -0.583771 813.411 0.575383 0.461181 0.869265 0.787992 760.093 -0.142596 0.441175 1187.41
667.882 0.860881 0.919565 350.841 0.832829 -1.15127 853.72 0.485062 0.594128 0.724391 0.638693 1125.56 3.02609 2.10583 1078.2
697.915 0.307197 -0.785855 363.848 0.184294 -2.54337 797.003 0.649682 0.287124 0.86219 0.777848 613.857 1.44675 2.23261 1451.82
843.635 -0.122405 -3.12007 542.645 0.270106 -1.87069 890.338 0.447265 0.346845 0.418539 0.718333 696.492 0.231291 2.10198 1569.01
937.365 1.02838 0.455908 554.363 -1.1738 1.00293 1991.76 0.278419 0.678119 0.746991 0.576124 2193.27 -2.4097 2.8656 1537.79
799.633 -0.249284 2.65022 692.852 -0.46399 -1.92742 1223.36 0.570316 0.479254 0.82144 0.393889 1056.29 0.531938 2.11828 2204.07
1713.93 0.963028 -1.89587 294.819 -2.25269 -1.28947 3445.17 0.811025 0.857382 0.707739 0.789838 1516.59 1.22396 2.51343 2130.53
537.632 -0.126904 2.98159 408.389 0.0783154 1.16075 770.869 0.717749 0.428615 0.710467 0.582699 849.015 -0.845887 2.00664 1057.9
665.247 -0.856965 -1.66383 629.967 0.351905 -0.123418 1242.88 0.527709 0.753013 0.524046 0.49998 273.35 2.46949 2.14987 1794.72
717.716 -1.07302 -0.680222 355.131 -0.133986 -2.42984 946.539 0.612707 0.680103 0.625699 0.875231 329.192 1.51876 2.19898 1479.69
425.715 -1.12143 -0.938141 256.131 1.02685 -0.740326 871.1 0.675573 0.613652 0.875148 0.764197 1005.47 2.39481 2.95024 771.108
645.86 -0.151926 -0.191426 334.37 -1.07304 -1.38775 701.809 0.640678 0.668384 0.783514 0.583788 631.305 2.29249 2.48391 1148.44
813.673 -1.50021 -2.33371 304.139 0.0878545 2.57821 1106.29 0.521874 0.461936 0.757448 0.746838 1059.29 -0.0607588 2.27296 1372.66
958.578 0.488126 -0.5017 580.604 0.374275 1.08383 1083.08 0.2158 0.24074 0.787952 0.749873 2074.49 -2.82803 2.32633 2156
657.862 0.858036 0.909704 415.178 0.119129 2.92801 1009.11 0.250507 0.595085 0.44422 0.587968 1425.39 3.06933 0.141323 1436.88
545.954 0.520842 -2.03531 287.26 -1.68757 -2.17051 1072.77 0.687639 0.5872 0.772595 0.697601 1438.61 0.897716 2.93303 1175.64
487.893 -0.180583 1.46576 321.815 -1.17397 2.37686 563.578 0.719128 0.734934 0.820198 0.843023 1340.52 -1.37987 2.52645 847.092
489.568 -0.0612336 -0.829389 444.393 -1.20401 -1.40177 657.652 0.3263 0.632516 0.859264 0.771739 684.303 1.99711 2.8265 1169.88
502.579 -1.2041 -1.61312 399.764 -0.330643 -0.606796 633.459 0.476501 0.216173 0.559479 0.663531 1141.2 1.47089 2.07769 1122.53
1302.15 -0.0853331 3.00919 251.414 0.493848 0.174224 1404.84 0.40913 0.341235 0.348207 0.788208 1689.38 -0.205284 0.379508 1870.7
385.723 -0.717504 1.10359 272.176 0.00353513 0.254452 374.764 0.654938 0.484768 0.696179 0.575122 1456.81 -2.54797 2.63162 642.154
1167 -1.29539 -2.66487 536.368 0.290278 2.63692 1584.75 0.688042 0.539562 0.69118 0.562632 819.844 -0.150322 2.51455 2321.32
791.353 -0.189599 1.79042 718.412 -0.576169 -1.9699 1506.59 0.342923 0.767016 0.719991 0.717335 419.687 1.52517 0.265247 2109.98
1893.82 -0.259138 -0.457035 513.527 -0.135079 2.32109 2026.98 0.365035 0.625601 0.128915 0.660251 126.952 2.85626 0.535176 2832.49
632.724 -0.367406 1.03593 390.562 1.04839 -0.617281 1066.78 0.16788 0.464174 0.767744 0.645924 1568.41 -2.82319 2.20591 1214.53
472.584 1.10782 -1.98608 295.333 0.376456 -1.17372 453.214 0.555464 0.628059 0.701104 0.551666 1656.03 1.99846 2.29864 1045.99
753.478 0.792236 -1.48114 502.966 -1.01422 -2.20382 1361.93 0.455592 0.747987 0.759563 0.803662 1046.15 1.17444 2.65559 1371.24
607.87 1.20571 -1.35951 523.352 -0.0305764 3.09996 1172.62 0.801397 0.79096 0.832872 0.824014 339.25 0.84552 2.20503 1710.75
639.075 1.88079 -0.652763 253.421 0.903899 -0.1163 501.812 0.668467 0.587513 0.832908 0.779467 872.193 2.71559 2.83189 967.042
811.536 0.690857 -1.90141 402.347 -0.356313 -1.02722 807.709 0.305402 0.605956 0.714671 0.854006 1297.95 1.70984 2.67194 1491.84
349.802 -0.256107 -2.38988 315.934 0.733678 -1.19282 541.658 0.762136 0.123459 0.852369 0.678965 1813.57 1.4303 2.463 750.225
284.388 0.559238 1.85841 267.384 0.00528515 0.976971 328.596 0.597973 0.326355 0.665142 0.74428 823.608 -2.32887 2.0959 707.065
494.108 -0.599296 -0.0808433 479.009 -0.431347 -1.52418 672.73 0.448429 0.434408 0.776233 0.802046 797.765 2.45539 2.30361 1133
726.537 0.237338 -1.72062 416.842 -1.25799 3.03441 1246.24 0.160342 0.503662 0.658823 0.731647 445.796 0.511934 2.23255 1582.83
853.783 1.18817 1.07255 677.737 -0.136548 2.70383 1592.77 0.345163 0.739684 0.838206 0.830528 803.06 -1.54474 2.03462 2097.37
553.729 -0.514326 3.13754 273.228 0.846545 2.52777 654.036 0.598553 0.647561 0.736543 0.736425 490.719 -0.536369 2.60927 1235.24
479.112 0.202053 2.88243 396.335 2.04879 1.44384 1141.24 0.588629 0.557725 0.483452 0.805501 1501.91 -0.91455 2.35839 950.354
1056.2 -0.0329267 -2.29577 483.594 1.0837 -1.07756 1190.42 0.670019 0.766768 0.740332 0.767121 2194.84 1.16309 2.24065 1641.55
480.79 -0.417564 -0.766229 361.827 1.2982 -2.76193 1112.35 0.345346 0.582739 0.444409 0.870621 1566.17 1.42407 2.09719 985.061
330.58 1.48851 1.95561 266.862 0.727159 0.796585 408.714 0.671031 0.525108 0.714994 0.716853 983.595 -1.95378 2.37379 686.958
489.891 -0.592173 3.05624 359.855 0.965618 1.83869 890.874 0.782783 0.658154 0.706993 0.830983 1750.97 -0.980868 2.24608 1092.03
572.274 -0.541671 2.75985 447.87 0.841877 1.03507 1112.14 0.62995 0.422408 0.698633 0.710495 969.754 -1.35737 2.16596 1468.76
821.188 -0.249215 -1.98711 421.014 -0.725174 2.56578 949.749 0.68145 0.71047 0.774281 0.751228 1356.72 0.33288 2.2329 1654.58
646.15 0.84915 0.163205 372.349 -1.17268 -0.945504 1323.93 0.240605 0.649968 0.867733 0.619646 385.375 2.87572 2.46196 1196.04
551.309 1.3954 -1.30427 337.991 0.524373 -0.357406 582.557 0.76987 0.687814 0.794651 0.692436 966.579 2.40233 2.57659 1096.71
692.448 0.497095 1.7295 457.361 0.285916 -3.13443 764.966 0.572941 0.733729 0.739925 0.734971 98.4572 -0.31744 2.04694 1443.14
394.762 -1.01312 0.549835 307.441 1.40572 -0.550629 1140.53 0.57626 0.750613 0.723731 0.778303 138.48 2.98383 2.434 967.044
336.426 0.647082 1.85825 328.167 -0.0735061 2.68622 384.353 0.558205 0.595088 0.628232 0.850109 569.598 -0.261562 2.11981 1009.86
1454.38 0.763725 -0.603867 361.483 -0.592826 0.767711 1412.35 0.732396 0.612994 0.653929 0.712121 2181.3 3.05801 2.2903 1852.74
1269.41 0.155764 0.405265 371.113 1.08759 -0.747542 1012.27 0.787752 0.599338 0.743931 0.796008 1817.47 -3.05823 2.31069 1671.85
659.972 1.57814 -2.74254 314.84 -0.0711795 2.03326 1079.25 0.28332 0.539029 0.799648 0.681375 1730.8 -0.321566 2.35482 1223.91
468.995 0.326075 1.24637 263.762 1.24234 -0.157568 579.25 0.582369 0.606586 0.741258 0.84323 269.361 -2.92876 2.10806 964.074
867.892 0.291091 -0.531982 392.891 -1.4284 -2.97114 1618.35 0.146343 0.738662 0.628631 0.77783 1571.32 2.57423 0.737818 1297.51
513.665 -0.805525 -0.405787 407.17 0.721686 0.785607 933.112 0.805846 0.686124 0.816866 0.695935 625.82 -2.70554 2.29975 1737
556.547 -0.495471 1.32071 331.631 0.3225 2.43832 660.712 0.331839 0.726536 0.549278 0.698113 1295.23 -1.31695 2.52792 1189.43
670.363 0.491985 -2.8124 275.507 1.4031 1.66564 816.775 0.179614 0.530424 0.706547 0.786602 1350.61 -0.384976 2.05062 1260.61
501.071 1.40363 0.207818 298.367 -1.13623 2.28908 1444.15 0.596798 0.572642 0.830694 0.544797 662.086 -1.82196 2.02978 883.949
368.442 -1.03665 -2.50375 330.717 0.322612 2.96003 603.652 0.537738 0.639702 0.841366 0.71095 1654.09 0.687396 2.27263 890.286
598.22 -0.0769542 -2.5669 462.95 -1.39737 -1.08123 1048.75 0.408746 0.221307 0.689076 0.774946 909.957 1.07505 2.15628 1520.33
470.558 -1.77248 0.169816 363.871 2.26802 0.536737 3080.07 0.281294 0.747222 0.813974 0.726533 1212.36 -2.80113 2.94532 922.943
328.072 1.08468 -2.38762 317.309 -1.47441 1.43891 1249.26 0.316788 0.739636 0.50522 0.692034 503.609 -2.0914 0.29622 1371.48
361.336 0.910887 1.51198 312.045 0.875052 -2.93444 559.628 0.527687 0.765019 0.702815 0.788657 944.878 -0.813047 2.12139 1061.68
368.431 0.101402 0.323935 289.143 -0.233705 1.49641 460.888 0.673647 0.353655 0.508321 0.730053 941.189 -2.15082 2.47475 646.238
366.483 -0.549565 -0.313524 350.754 0.770283 -1.6385 682.931 0.455185 0.903098 0.59046 0.758256 1920.25 2.10324 2.41677 842.938
