pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
808.584 0.446383 -2.40271 707.489 -1.32536 -3.04873 1610.18 0.644297 0.50848 0.737085 0.688055 570.763 0.216976 2.61968 2596.5
1757.99 0.00210264 -2.49193 1413.97 -0.108665 0.733254 3191.61 0.629062 0.680318 0.899312 0.612969 498.173 1.70873 0.975477 5784.07
1528.16 -0.367828 -0.580981 1518.92 1.14842 1.26796 3526.98 0.637664 0.690838 0.787514 0.786919 632.003 -2.93573 2.0795 4269.47
1184.13 -0.11807 2.26633 997.123 0.799651 0.800678 1817.99 0.398293 0.532647 0.600041 0.595905 227.977 -1.2455 2.04618 3740.78
1464.16 0.160728 -1.86306 983.074 0.458097 -0.324695 1712.76 0.374138 0.45375 0.884461 0.792352 704.09 1.91648 2.24118 5277.02
1652.3 0.666213 -3.06294 1650.45 0.0681307 -0.661335 3426.69 0.666405 0.735111 0.573903 0.48224 324.481 -2.89628 0.166669 5746.07
1368.34 0.243637 -1.45055 1306.02 -0.654289 0.706319 2728.82 0.830555 0.692006 0.69246 0.636558 184.775 0.605022 0.101297 4149.49
1571.12 -0.643896 0.0700366 1134.09 -0.198578 2.61101 2699.4 0.494287 0.410995 0.501627 0.845685 57.4763 2.12133 0.489681 4110.64
1700.12 0.247146 2.5673 1504.58 -0.0949968 0.521918 2875.02 0.680505 0.473746 0.576102 0.64818 709.884 -1.46072 1.98264 4749.87
1392.26 0.765883 -2.07677 559.792 0.582548 0.8921 1887.5 0.177288 0.264907 0.854968 0.47422 511.653 1.37424 0.482141 2420.03
785.309 -0.909541 -1.98982 551.679 1.85855 1.39674 2856.01 0.565347 0.274293 0.58631 0.820772 162.673 1.85503 0.458286 1840.46
2099.23 -0.464148 -2.32431 1320.9 0.171661 1.94951 3044.83 0.724765 0.77713 0.517267 0.693289 867.944 -0.0847776 2.03428 5112.99
1518.15 -0.00228252 -2.38689 1287.57 1.21948 1.30601 3328.15 0.169875 0.288033 0.705086 0.759537 378.177 -2.3244 0.0624857 4571.84
1680.21 -0.218069 -1.3467 1161.71 0.619522 0.185123 2291.91 0.482206 0.793114 0.598937 0.932791 663.617 2.56377 2.37271 4270.59
1817.04 0.330433 0.288246 1511.54 1.17963 2.92976 3635.23 0.441175 0.2225 0.408311 0.618326 267.459 2.64494 0.28482 5455.26
1491.27 0.703021 -0.571854 1002.88 -0.766397 2.4436 3326.48 0.18679 0.358707 0.547126 0.807808 410.822 2.36264 0.0809598 2862.82
2433.62 0.333957 2.08299 1657.57 -0.0079316 0.136505 3589.97 0.746004 0.446932 0.786131 0.694362 124.695 -0.140496 0.277001 6975.06
2390.16 0.479087 2.33683 1545.91 -0.417373 0.725504 3416.08 0.453941 0.391873 0.797814 0.37869 804.543 -1.4713 2.1968 6004.17
1149.92 0.436663 0.0741297 1120.42 0.863112 2.02208 1954.03 0.68683 0.204233 0.690025 0.468375 380.852 -2.24254 2.01857 3233.49
1238.71 -1.09684 -0.154552 449.677 -1.45667 2.76743 1626.35 0.255609 0.477378 0.757326 0.571285 76.2295 2.7924 0.024976 2669.79
1114.44 0.160284 2.13015 1008.04 0.868538 -1.62789 2225.5 0.706623 0.270232 0.836855 0.84932 506.29 -1.78399 0.156092 3095.31
2064.15 -0.635204 -2.61593 1737.57 -0.889869 1.729 3208.94 0.379912 0.565432 0.797146 0.736504 167.746 -0.415885 2.14489 6031.64
1832.15 -1.08258 0.673857 1548.54 -0.310885 -1.90677 3926.23 0.408069 0.27075 0.517452 0.346359 463.809 2.44044 1.76658 4457.75
2204.03 -0.0299952 -2.7558 1652.58 0.230178 -0.727871 3317.98 0.75422 0.511322 0.679751 0.678085 541.521 1.49746 2.02992 6076.46
1201.35 -1.03478 -2.47059 779.059 0.278599 -2.09949 1445.52 0.598702 0.828662 0.510982 0.766696 447.638 0.567704 2.6672 3567.35
1310.08 -0.187278 -2.86116 1122.56 0.444116 -0.460337 2610.56 0.310074 0.571492 0.570597 0.8942 139.13 1.66896 1.75306 3381.44
2226.43 0.0237293 -1.39711 1348.49 1.21902 2.83089 3705.14 0.739099 0.570185 0.819866 0.716608 847.872 0.666895 2.064 5547.05
1874.22 0.507872 -0.89831 1658.99 0.0720532 -2.46424 2644.73 0.752136 0.565049 0.817779 0.512826 296.332 1.61016 2.20878 5903.75
883.183 0.85155 2.94126 463.659 -1.71001 0.228168 2517.6 0.142461 0.532215 0.72126 0.745347 304.864 0.22675 0.00141792 1844.52
1664.85 0.528779 -1.71609 1340.3 0.0331607 -2.86407 1812.52 0.488451 0.300297 0.846647 0.687489 316.408 1.13984 2.27927 5395.27
2137.68 0.157743 -2.46766 1217.8 0.526673 -0.913653 2363.38 0.773667 0.329367 0.621136 0.638309 1007.38 1.15602 2.06968 4797.32
1986.67 -0.785968 -1.13903 1364.95 0.590883 3.04002 3806.25 0.36997 0.603269 0.804707 0.838271 169.25 0.889758 2.02878 5371.42
1110.85 0.544482 2.3238 805.914 -0.935168 -1.99309 2211.33 0.602627 0.739263 0.690687 0.803373 353.14 0.0997061 2.0928 2715.64
2718.56 -0.387477 0.866544 1622.91 -0.112311 -2.23877 4517.07 0.225064 0.134393 0.596823 0.621575 1206.62 -2.13125 0.107513 4673.65
1460.66 0.549072 -1.95966 1135.87 0.919985 1.84521 2597.17 0.619743 0.145641 0.729448 0.845333 713.669 1.67617 0.169042 4563.35
1854.28 0.378612 0.656065 1260.9 -0.356767 -1.26502 2777.29 0.552194 0.326746 0.519974 0.648513 272.147 2.74566 2.08959 5490.14
1340.01 -0.636941 1.70007 1052.1 -0.226645 -0.053265 1906.98 0.58504 0.712348 0.529517 0.740442 581.489 -2.20324 2.14997 3403.7
1339.23 -0.245117 1.61115 827.762 0.319014 2.96653 1468.88 0.64225 0.368935 0.542843 0.883442 814.216 -0.956128 2.36053 3263.88
879.639 -0.855461 -1.08612 410.857 0.441923 -2.50384 1163.31 0.724356 0.744985 0.863821 0.78734 448.826 1.57479 2.20455 2017.67
1115.73 0.356284 -1.86746 1029.34 -0.898789 -0.603682 1925.65 0.602828 0.260619 0.821601 0.640769 657.291 1.53358 2.13726 3810.2
1285.98 -1.21578 -2.86093 1082.27 0.18311 0.838818 3042.27 0.300244 0.788642 0.557318 0.699316 194.75 3.07708 0.34517 3650.4
1088.24 -0.161521 0.0510977 971.618 0.153925 -2.36906 1981.58 0.789153 0.36693 0.898727 0.807164 662.803 -2.86759 0.498531 4499.4
1519.91 -0.438485 2.29447 797.756 0.806793 -0.707277 2767.82 0.180335 0.325701 0.679175 0.816024 164.246 -1.16321 0.455935 3141.76
687.825 1.94762 2.62307 485.184 0.382879 0.807015 1380.64 0.589731 0.673644 0.908322 0.710887 147.854 -1.52644 2.13367 1767.38
1314.34 -0.249211 1.7023 603.029 1.04297 -0.473695 2007.34 0.713798 0.674871 0.830323 0.763498 54.0211 -2.56228 2.01861 3031.09
1963.66 -0.636988 -2.71108 1929.93 0.330521 1.23933 4216.11 0.216941 0.246298 0.607211 0.811764 792.589 1.02337 0.215956 5813.05
2300.93 0.538527 0.349211 979.027 -0.442504 -2.64945 3434.88 0.168135 0.781113 0.530254 0.697029 788.511 -2.70958 0.0601296 3859.59
614.534 -0.356055 1.533 491.084 1.39699 -0.898797 1564.6 0.43936 0.786695 0.790234 0.852246 90.8667 1.32883 0.204178 1737.66
2112.67 0.451696 -1.23318 1348.01 -0.989892 3.11273 3853.24 0.785464 0.589005 0.825477 0.847833 89.5128 1.02814 2.0846 5834.33
1479.14 -0.449465 -1.55085 1414.68 -0.494294 2.40983 2744.29 0.673304 0.589474 0.818727 0.639611 499.853 0.379481 1.93033 3755.8
2009.45 -0.23143 -2.83998 1569.59 -1.34693 -0.379031 4157.51 0.144068 0.466273 0.811767 0.708572 508.24 -3.08379 0.243815 5260.75
900.91 -0.448055 -2.60486 819.7 -1.19358 2.51537 1209.52 0.632638 0.865461 0.769955 0.733332 683.669 -0.0764073 2.52846 2485.95
1852.8 0.0404585 -0.182837 1330.1 0.971078 -2.17562 3070.19 0.522109 0.428529 0.891985 0.637695 465.783 1.83329 2.01613 4830.68
1850.61 0.898595 -1.57212 1247.34 -0.324431 -1.0871 2113.22 0.803396 0.883673 0.825969 0.903633 781.2 1.6705 2.75761 5417.06
1300.47 0.994283 1.78807 765.233 -1.49394 -2.97322 3477.87 0.83609 0.676302 0.698151 0.768605 218.444 -0.784861 2.18836 3523.98
783.939 -0.155207 -1.33073 774.289 0.37795 0.924388 1519.69 0.701796 0.431689 0.641032 0.85298 210.581 1.10986 0.185471 2327.05
1139.81 0.104101 2.81801 1101.07 -0.651344 -1.72005 1977.09 0.502972 0.5666 0.638678 0.713756 604.922 0.617422 2.20059 3172.97
1951.48 -0.614983 0.684695 1837.5 -1.05683 2.40012 3016.56 0.896166 0.687944 0.692953 0.756982 652.852 -1.50149 2.18619 6693
1667.11 -0.0664968 -0.672776 1030.38 0.600273 2.45298 2939.99 0.22244 0.532818 0.62885 0.566024 126.346 2.75039 0.297407 3352.87
2051.34 -0.0192665 -2.53883 1342.26 0.456339 -0.762382 2787.88 0.154136 0.179939 0.696907 0.781786 869.792 1.63294 2.11142 5230.4
1302.18 0.324501 2.83706 943.017 -0.379027 -1.78522 1856.36 0.657338 0.683535 0.656701 0.67787 76.8376 0.799195 2.03787 3844.34
1647.08 0.310132 2.01836 1222.25 -0.210889 0.189391 2577.15 0.454798 0.353577 0.649038 0.855851 686.386 -0.797146 0.986537 5185.47
1225.93 0.721152 -1.60164 1094.73 0.909803 2.05378 2393.73 0.266098 0.588418 0.752738 0.508536 679.942 -1.66126 0.0596194 3429.58
376.142 2.03986 -1.11312 375.231 2.38074 -2.94758 619.858 0.553038 0.584983 0.549753 0.705096 89.4665 1.16579 2.16981 1561.94
2399.43 -0.0975614 -2.71063 1282.32 0.0135482 0.00858543 3610.21 0.224747 0.530868 0.777402 0.714689 503.718 1.09937 1.09079 4944.63
1669.46 0.117747 -1.89876 636.861 -0.361305 1.67767 2198.16 0.441483 0.546953 0.548877 0.583362 654.294 1.43093 0.246742 2977.86
1489.64 0.930193 2.47503 1401.78 -1.16116 -0.99219 4737.04 0.246303 0.685085 0.677368 0.816338 421.534 2.40058 0.0744524 3864.66
511.818 -1.37438 -2.20581 494.453 1.22927 0.0332843 1944.66 0.627364 0.705584 0.825276 0.744224 96.0859 2.06847 2.00891 1387.35
1995.9 -0.421174 -1.33502 1033.82 0.174459 1.87141 3220.13 0.0693227 0.759341 0.790929 0.757867 986.564 1.78916 0.0822508 3214.3
1443.97 -1.00027 -1.91135 1316.16 0.21639 -2.98399 2308.16 0.661916 0.714521 0.68768 0.628593 550.489 0.569335 2.48069 4956.8
2513.08 0.327604 2.55801 2036.81 -0.000729203 0.236851 4462.94 0.0733677 0.703541 0.695755 0.577845 90.2809 2.2576 0.300407 6678.01
1478.99 0.136732 2.83768 1263.81 0.760577 -1.78964 2213.95 0.594957 0.70923 0.710754 0.764113 335.768 0.366547 2.15618 4324.75
747.59 -2.44544 1.34814 600.842 1.80427 -1.9639 5706.88 0.23316 0.273277 0.701546 0.794883 76.1593 -0.798796 1.16511 2717.26
1817.93 -0.282167 0.0368918 1750.81 1.13363 -1.81706 4078.69 0.588564 0.159462 0.651498 0.803321 1093.23 2.26291 2.20322 4724.52
1752.52 -0.424371 -0.259743 1654.75 0.350761 -2.45474 3433.29 0.350644 0.6036 0.491447 0.801403 584.118 -0.110835 0.148908 5897.58
778.195 0.59779 -0.902501 755.438 -0.819513 -3.11144 1836.04 0.812669 0.603847 0.79884 0.776816 111.107 1.08041 1.98291 2750.11
1342.05 1.31004 -0.159647 1013.13 -0.507544 1.58176 3042.57 0.942434 0.672548 0.696563 0.728801 114.467 -2.52049 2.18093 3924.84
1780.09 -0.151478 -2.34486 1300.48 0.417489 2.49335 2230.49 0.519189 0.692913 0.830351 0.811123 702.41 -0.146782 2.19808 5029
998.667 -0.0608947 0.127441 946.92 0.985842 2.10947 1979 0.721915 0.589166 0.819908 0.892057 117.753 2.72928 0.619813 3532.32
1283.91 0.294483 3.0187 1160.17 -0.44575 0.0791774 2724.02 0.121342 0.223653 0.827829 0.614684 745.997 3.02393 0.00522804 3517.43
1590.97 0.359264 -1.71817 1469.29 -0.546445 0.131403 2932.43 0.451862 0.195862 0.823344 0.732552 181.679 2.50147 2.06355 5786.21
2232.61 0.853052 -2.33356 1827.79 -0.368911 -0.44963 4213.79 0.155611 0.335985 0.745259 0.863979 546.637 1.67427 2.1239 6057.6
1416.92 -0.0198452 1.58398 1304.69 -0.794841 2.86229 1968.25 0.814276 0.78121 0.813695 0.794604 605.684 -0.899159 2.48314 4372.45
1925.06 -0.714853 0.214246 1643.54 0.453479 2.10069 3636.32 0.311848 0.657643 0.651855 0.910819 773.092 -1.89129 2.10554 5079.53
656.159 -0.621334 2.1485 558.065 -1.12503 -0.0419091 1163.58 0.681695 0.496434 0.693341 0.601328 270.046 -1.96117 1.91926 1527.21
2279.37 0.379171 0.608197 1756.03 1.15802 -2.94315 4409.93 0.3348 0.580975 0.418115 0.789215 461.907 0.439417 0.16878 5365.45
2194 0.162173 0.254886 1954.23 0.24087 -2.04498 4118.67 0.485124 0.17021 0.897537 0.839265 438.027 -1.89298 0.151996 6358.3
1891.31 0.416385 -2.11168 1332.73 -0.534667 -1.10063 2204.89 0.522202 0.322289 0.805073 0.681637 997.597 1.45913 2.55976 5173.37
1256.14 1.05216 2.3969 1123.85 -0.642229 1.08284 2780.3 0.224856 0.596319 0.684831 0.652042 339.873 -1.41154 2.47474 4046.1
1730.16 -0.236667 2.6687 1535.06 -0.952674 0.658844 3012.52 0.244814 0.794038 0.799364 0.779068 415.766 -1.35898 2.01782 4718.62
1283.17 0.0827688 1.4471 1058.11 -1.26459 3.02993 2410.74 0.725867 0.710277 0.675064 0.743064 696.709 -1.07025 2.18301 3392.89
389.498 -0.840281 -2.87457 324.844 -0.0558033 -1.2266 609.451 0.664607 0.533947 0.589216 0.816064 118.494 0.97926 2.20586 1176.44
2333.25 0.305585 -2.77616 2006.31 0.808858 0.0985445 4690.52 0.305576 0.174428 0.72571 0.790015 1010.07 -0.124902 0.223447 5920.72
2462.58 0.426313 -1.99597 1037.52 0.201029 0.854956 3300.93 0.181723 0.497295 0.682356 0.764554 1001.38 0.920883 0.0659276 4290.96
545.694 -1.69645 0.513533 471.261 -0.168942 2.59398 1269.62 0.37615 0.757556 0.842151 0.879777 243.482 -1.57589 2.08943 1626.42
838.337 -1.07643 -1.34541 799.356 1.32704 0.550652 2816.81 0.678455 0.804491 0.510847 0.842295 225.052 2.69072 2.14006 2779.7
1127.8 1.30521 -0.418556 1074.23 -0.904681 1.56756 3533.18 0.592489 0.597105 0.733936 0.726526 199.278 -2.49184 2.07329 3331.04
1385.46 0.602627 0.603605 1335.59 0.670875 2.04757 1861.45 0.541212 0.823878 0.731888 0.897793 818.083 -1.89974 2.33588 4015.66
1357.68 -0.0419403 1.58117 1225.13 0.122622 2.84657 1573.53 0.573423 0.697839 0.767303 0.845664 493.569 -1.03015 2.40646 4837.37
2558.37 0.0904469 1.53099 1631.81 -0.521608 -2.87264 3564.59 0.532543 0.418037 0.709229 0.956863 692.382 -0.630495 2.16149 6345.39
1225.25 -1.29749 2.2013 505.969 1.18639 -0.437537 2978.83 0.286116 0.576795 0.719544 0.615335 452.746 -0.848626 0.41109 2337.89
1278.48 -1.00464 -2.76208 1256.05 -0.140619 0.841031 2736.18 0.791766 0.82857 0.920353 0.842016 801.621 0.52964 0.311391 4392.34
1502.59 0.258566 0.653303 1311.71 -0.131251 -0.325492 1508.23 0.130785 0.439396 0.874066 0.664872 568.988 -2.83448 2.50899 4924.28
1366.14 -0.558236 -0.237569 1147.11 -0.433838 -1.50252 1530.25 0.70385 0.242849 0.485271 0.751715 909.606 2.3094 2.47126 3888.39
1901.84 -0.592478 2.93003 1536.7 1.30143 1.3328 4484.33 0.795682 0.698646 0.87335 0.886425 113.326 -0.861493 2.19429 6035.99
979.987 -0.4014 2.0086 840.874 -0.293341 -2.73096 1500.03 0.282368 0.661022 0.655528 0.868744 248.065 0.0379298 1.97067 3188.28
2004.85 -0.259235 -1.88948 1705.64 0.378699 0.318291 3559.71 0.662164 0.856978 0.688568 0.781643 371.675 2.37337 2.02034 5389.56
1523.23 -0.0464018 -2.05459 1006.79 0.32551 -0.677656 1823.02 0.647342 0.69737 0.741986 0.711152 995.908 1.55725 2.2349 3486.66
1319.06 -0.784649 -3.05988 1141.31 0.247685 -2.03087 1821 0.747495 0.648475 0.845013 0.796065 281.674 0.119452 2.15032 4782.25
1786.77 -0.161268 0.216973 1588.11 1.36763 -2.10838 4455.23 0.265178 0.282943 0.490505 0.604224 124.333 -0.195567 0.412539 5002.85
1552.74 -0.361212 1.22185 1032.57 -0.600362 -1.95753 2693.82 0.433818 0.819102 0.367965 0.833443 344.566 1.18494 0.0369064 4623.31
1927.84 -0.254726 1.35236 1089.14 0.235326 -0.452208 2416.93 0.84512 0.325785 0.683721 0.68954 457.177 -2.77239 2.15843 4748.61
1387.8 0.548493 2.20655 1147.46 -0.560116 -0.0987999 2824.14 0.631148 0.427444 0.516663 0.73274 167.261 -0.348444 0.249644 4074.83
1935.78 0.715572 1.52852 1838.92 0.20377 -2.74258 3571.37 0.417255 0.293598 0.776003 0.651385 637.088 -0.788018 1.95456 5363.8
2265.84 -0.269154 -1.51992 1423.2 0.27044 -0.125239 2521.39 0.24136 0.527947 0.634215 0.857967 356.877 2.0382 2.16344 6625.4
1932.33 -0.232442 1.66638 1465.4 0.55312 -2.92868 2878.36 0.634927 0.358735 0.621351 0.459909 666.508 -0.642584 2.2861 5181.76
1173.43 -0.441851 3.13758 1029.83 1.11941 0.475132 2982.44 0.474732 0.741756 0.238706 0.880404 63.5952 2.87838 0.259203 2843.12
2972.53 0.329382 -2.38539 2394.62 -0.0641204 0.766 5815.9 0.0726678 0.280842 0.70258 0.821162 538.725 0.863511 0.0975112 5443.96
1453.38 -0.0252201 1.96025 1274.6 0.223652 -0.204711 2513.43 0.502131 0.520866 0.783432 0.708695 585.908 -0.10768 0.0970313 4496.22
1171.87 -0.338497 -1.22485 1045.21 0.943799 2.99419 2460.35 0.307359 0.898112 0.777223 0.756459 342.663 0.762189 1.98704 3214.2
1091.52 -0.490342 -2.32097 770.371 1.44551 1.96892 2605.32 0.715248 0.44676 0.658763 0.851518 401.176 -0.125898 2.09482 2594.44
2616.78 -0.0765879 2.1686 1443.24 -0.726268 -0.421801 4509.09 0.127354 0.483473 0.706144 0.485358 967.188 -1.56586 1.14406 5413.8
1463.23 0.762517 1.86025 936.316 0.0865591 -0.461015 2464.83 0.263331 0.143801 0.802712 0.646043 596.466 -0.638498 0.177482 3976.91
824.833 1.12414 1.4732 774.125 -1.16762 -0.929219 2780.83 0.471383 0.786392 0.780113 0.685595 275.36 1.9231 0.449898 2486.16
1376.29 -0.748914 -0.100694 1246.28 -0.777231 2.28153 2630.37 0.189141 0.723798 0.866413 0.816952 435.441 -0.186456 0.0857622 5239.89
1633.38 0.0611836 -0.986982 1228.26 -0.778475 1.779 3067.84 0.817572 0.673141 0.726849 0.631151 576.554 2.04109 0.262093 5267.4
390.094 2.11156 -0.856802 378.926 0.773772 1.20306 882.878 0.706867 0.719853 0.898583 0.75693 62.8021 -2.95199 2.09519 1127.08
1193.45 -0.545426 0.667427 1143.21 0.509472 3.12028 2632.88 0.301383 0.29117 0.826328 0.799941 389.686 0.381489 0.285938 3263.46
370.086 -0.735491 -2.47539 364.956 0.0755993 0.871403 840.101 0.596637 0.344599 0.711867 0.709939 54.1615 0.0173939 0.854009 1391.2
1696.5 0.573268 -1.49743 1568.32 -0.00400432 0.518293 3108.79 0.521107 0.518862 0.736649 0.620659 302.6 0.527403 0.00911039 5964.46
2118.23 -0.0949289 0.289382 1913.85 0.306546 2.43066 3945.34 0.132771 0.586901 0.867073 0.52924 115.085 0.139992 0.14939 6026.3
898.231 -1.55125 2.93573 708.485 -0.791858 0.986165 1480.28 0.64496 0.524177 0.761506 0.814608 141.366 -1.24529 2.10216 2381.62
1794.81 -0.283983 -0.843346 908.291 -1.29158 -2.99088 2678.68 0.553827 0.197308 0.691686 0.690642 864.28 2.86957 0.422729 4583.34
1956.08 0.57471 -1.953 1776.97 0.234949 1.86666 3853.52 0.44081 0.535034 0.644514 0.660266 256.265 -1.70166 0.251334 5543.24
1313.49 -0.512813 1.49034 1105.55 1.04637 -0.841414 3088.98 0.386123 0.741758 0.61799 0.825101 44.2672 1.49044 9.5129e-05 3602.37
1161.03 0.661571 0.129959 904.897 -1.36521 1.99156 2955.33 0.542855 0.305419 0.867167 0.451097 383.616 -2.20836 2.08326 3479
1096.33 -0.735447 0.241515 884.477 0.0231962 1.22843 1271.95 0.711145 0.594769 0.572889 0.913715 583.2 -2.84877 2.20598 3668.58
2619.53 0.170361 -0.0387185 975.878 0.153551 2.8406 3595.85 0.162128 0.678478 0.809987 0.748097 829.432 2.79846 0.0421398 4974.83
1346.11 -0.367068 -1.57256 1291.06 0.948558 0.528556 2962.84 0.592857 0.525107 0.574403 0.87497 380.77 2.53619 2.00764 3646.5
325.953 -0.274981 -2.70948 258.522 0.25766 0.661517 617.596 0.430001 0.474674 0.613329 0.776227 97.558 -2.7089 0.00058341 800.399
1379.71 -0.54158 1.4331 1314.07 -1.04018 -1.87846 2973.46 0.158468 0.210748 0.783668 0.772803 648.061 -2.2903 0.411841 4115.07
822.647 1.03853 2.35769 726.885 1.33309 -0.902452 1636.13 0.353355 0.422535 0.763806 0.886587 558.282 2.3786 0.0209141 2594.25
1764.64 0.979571 0.0386659 1731.73 -0.332556 2.52186 4290.42 0.291342 0.234421 0.612367 0.76681 459.894 -0.265039 0.303705 4867.93
2204.61 -0.0588416 -1.42562 1293.28 -0.0635163 0.582934 2960.39 0.289511 0.425566 0.798348 0.604159 844.961 2.81369 2.04388 5499.87
816.575 0.462346 -0.902658 804.527 0.979894 0.777879 1282.85 0.702518 0.825399 0.605384 0.859451 311.42 3.04385 2.26597 2448.01
823.848 -0.922418 -1.09511 778.793 -0.603481 2.77366 1651.56 0.749364 0.226129 0.848433 0.768165 209.013 2.80168 0.028017 2291.88
857.522 1.06431 -2.91482 662.525 0.173957 -0.32256 1662.68 0.880026 0.384771 0.893079 0.737765 214.433 -0.441387 0.118827 2425.66
2234.33 -0.708143 2.89188 1819.82 -0.31909 -0.871197 4180.96 0.21567 0.251983 0.641004 0.92417 187.183 3.05722 0.165339 5637.94
1092.68 -0.141655 -2.74148 767.062 0.79486 -0.995812 1706.06 0.302474 0.835063 0.621021 0.91931 106.023 1.41217 2.12953 3182.84
1299.28 0.873732 -1.70275 946.57 -0.282512 2.71835 2334.72 0.117045 0.436063 0.67061 0.743705 214.881 0.611335 2.10702 3395.4
1981.67 -0.904525 2.19258 1855.21 0.420081 -0.461234 4691.74 0.153006 0.279362 0.770544 0.944002 619.525 2.33812 0.145546 5163.44
1520.68 -0.0143848 -0.653607 1342.74 -0.335486 2.06451 3000.19 0.643392 0.162592 0.737229 0.7483 773.134 2.23825 0.173742 4174.96
534.312 1.80096 2.52918 315.591 -1.67104 -1.35013 2401.82 0.502099 0.908594 0.795581 0.845513 201.074 0.87068 1.6585 1480.62
798.039 1.74158 0.295275 775.061 -1.16349 2.05292 3405.75 0.586294 0.780406 0.580745 0.859647 415.925 -1.79288 2.08816 2458.31
2282.81 -0.685222 1.72204 860.114 -0.194016 -1.04539 2955.89 0.225242 0.316338 0.792444 0.753074 694.893 -1.31781 0.27242 4126.05
527.064 -1.51341 -2.23523 417.338 -0.791806 -1.07317 636.913 0.591778 0.695433 0.817432 0.87552 139.89 1.25978 2.33294 1608.01
1013.57 -1.18094 0.189036 918.24 -0.0543013 -1.82498 2006 0.834682 0.619044 0.778133 0.570247 87.6877 2.3935 2.06471 3236.56
1984.46 0.377777 -2.83404 1380.74 -0.0439302 -0.149179 3398.91 0.261771 0.221778 0.776358 0.680064 564.102 -0.560496 0.411317 4535.24
951.214 0.788377 1.51549 803.374 0.312989 0.00440132 1299.8 0.641821 0.761464 0.662595 0.776396 404.631 -2.07494 2.07934 2651.5
2117.48 -1.21233 1.34726 1228.09 0.480451 0.251312 3528.27 0.426886 0.358334 0.752981 0.514618 878.405 -2.03881 2.29012 5641.13
1508.68 -0.148673 -1.51954 1333.46 -0.395406 1.44861 3038.48 0.57283 0.0820716 0.69027 0.528025 573.361 1.83341 0.384807 5297.5
1037.66 -0.561301 -0.130672 883.621 -0.380771 1.9774 1758.67 0.826147 0.497156 0.827774 0.649388 70.654 2.79719 0.819785 3549.59
1314.21 -0.779368 -1.88582 499.494 -0.266648 0.718898 1785.73 0.285327 0.57949 0.841505 0.568394 427.257 0.733772 0.014874 2554.13
1897.41 0.237282 2.13225 1588.92 -1.21555 -0.348684 4387.58 0.184422 0.510953 0.579172 0.703172 625.151 2.30372 0.17147 5118.72
1026.11 0.951624 1.65089 865.741 -1.13298 -0.796648 2968.5 0.79173 0.665675 0.771864 0.719268 171.114 -0.732467 0.0641809 2747.52
1717.52 0.545997 2.28853 1196.13 -0.599029 0.880131 2554.62 0.673038 0.339489 0.701771 0.582771 660.724 -1.93248 2.06217 5082.15
1075.25 -1.33485 -0.143753 1019.42 0.161135 -2.70016 2676.49 0.487744 0.788349 0.879924 1.01475 135.73 0.0735028 0.217256 3037.92
719.546 -0.372876 -1.47072 662.154 1.50658 0.860901 1987.78 0.833856 0.402315 0.68626 0.863343 274.088 0.578606 0.282295 2516.36
1750.76 -0.479287 0.150056 1631.02 1.46468 -1.70951 4949.89 0.546502 0.449248 0.542143 0.362166 876.448 2.27699 2.12694 4681.29
