pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
559.47 -0.0301853 -1.38418 503.777 -0.932589 2.81546 1083.68 0.514913 0.336369 0.52299 0.551593 154.631 0.774421 2.04104 1513.68
660.83 -0.965484 1.78516 481.061 -0.724491 -1.77221 1154.95 0.237836 0.204566 0.817832 0.663297 292.814 -2.42014 0.647923 1609.1
581.257 1.9509 0.0747497 295.591 0.264406 -3.09901 1156.12 0.460412 0.556877 0.921503 0.636059 254.433 -2.6328 0.46621 1449.83
602.558 0.323873 -0.50654 579.621 0.931872 -2.5043 1147.26 0.888568 0.217325 0.797956 0.824461 261.039 1.5275 2.03404 1604.93
703.56 -0.806036 2.82974 561.13 -0.925538 -1.65794 1094.09 0.434204 0.786099 0.52139 0.584175 415.227 0.384589 2.04253 1830.46
370.573 -1.35379 -0.484546 282.017 -0.146272 -2.11281 629.509 0.743537 0.517396 0.788855 0.641373 137.447 1.88344 2.28694 994.126
624.295 0.270597 0.240797 328.24 1.88065 2.84425 1261.6 0.406545 0.383284 0.589805 0.690421 145.676 -2.32119 1.11775 1251.72
754.251 0.287125 -0.694274 605.126 1.9116 1.89727 1815.74 0.555899 0.509521 0.525792 0.514244 253.086 1.95955 0.0622725 1861.72
693.001 0.635206 2.43115 485.773 -1.65799 0.986397 1832.64 0.696572 0.433261 0.771975 0.73746 240.542 -1.68517 2.16686 1924.66
586.819 0.722092 -2.75564 467.424 -1.10507 0.586897 1574.31 0.322353 0.374813 0.774005 0.744063 195.316 -2.60664 0.149001 1727.33
544.706 -1.36248 1.70076 398.557 -1.52069 -0.141535 757.193 0.845196 0.626363 0.903707 0.646587 285.009 -2.34041 2.19888 1387
748.027 0.212283 -0.48634 582.527 -0.725035 1.18042 1190.1 0.6733 0.724466 0.65538 0.712867 389.254 -2.82482 2.27795 1915.77
378.267 0.656395 0.221539 355.753 -0.592949 2.2171 811.373 0.797755 0.279014 0.776985 0.81378 201.312 2.56904 0.351945 1439.03
539.915 1.04557 -0.996488 399.38 -1.05604 -2.22186 1287.02 0.919585 0.250235 0.792066 0.885937 209.182 1.79644 2.26488 1647.96
522.827 1.51357 -0.719909 377.696 0.868811 -2.65107 830.571 0.571576 0.741827 0.652955 0.857561 141.774 1.36823 2.08814 1337.87
983.792 0.443635 -0.564303 404.917 1.08544 2.33098 1472.2 0.157896 0.424305 0.68494 0.550947 172.982 2.62469 0.293708 1786.35
415.553 -1.07048 2.19126 335.728 -0.316553 1.46915 399.11 0.728864 0.790196 0.701217 0.793929 272.42 -1.23867 2.70782 1297.86
823.855 -1.29255 1.08241 675.067 0.644083 -2.29006 2269.71 0.258581 0.62444 0.714535 0.832669 90.2853 1.20887 0.12646 2177.84
1064.29 0.539754 2.55703 972.588 -0.480984 -0.16121 2559.51 0.651806 0.135525 0.650999 0.882303 41.5644 2.82251 0.265474 2669.2
877.72 -0.960454 0.382216 770.892 1.64957 -1.35934 3113.98 0.608299 0.482751 0.780407 0.871888 417.806 2.52926 2.14705 3211.98
403.853 -1.20154 0.76335 389.175 -1.18674 -1.74264 814.217 0.489737 0.373075 0.663976 0.646689 269.984 -2.28648 0.543838 1367.64
646.198 -1.13324 0.735771 577.618 -0.348662 2.28441 998.625 0.672657 0.826082 0.756496 0.629713 62.9984 -1.37688 2.11265 2182.39
523.925 0.317599 -0.0112898 497.777 -0.0222633 -1.6906 803.645 0.651918 0.766946 0.68585 0.743074 175.321 2.22842 2.23971 1567.4
661.315 -0.037137 -2.63752 643.008 -1.02884 0.165412 1481.47 0.294773 0.72064 0.742183 0.801752 310.517 -2.43373 0.203793 1898.56
1179.63 -0.489927 2.76746 381.785 -1.51805 -0.238306 1590.5 0.477287 0.477599 0.834765 0.652754 778.821 -0.70945 0.471144 1982.94
472.399 0.928665 -0.173949 376.887 0.211286 -0.965122 475.826 0.703842 0.866644 0.682457 0.864853 309.324 2.71781 2.60025 1398.55
488.182 -0.388228 -0.434067 375.626 0.00625976 0.820609 545.267 0.607957 0.694486 0.519232 0.7588 348.996 -2.9297 2.49563 1372.63
569.31 -1.19709 -2.43822 411.708 0.823091 -0.822447 1350.4 0.806491 0.656222 0.895135 0.708155 303.274 1.65425 2.19072 1675.93
553.73 -0.350926 0.910217 507.016 -0.458721 -0.460176 708.514 0.660963 0.750242 0.766144 0.867204 294.594 -3.04585 2.32711 2371.98
624.431 0.243693 -0.240433 481.773 1.91755 -2.43051 1428.43 0.657939 0.716668 0.843804 0.759634 180.626 1.80899 2.04369 1701.33
639.854 -0.742996 1.22444 598.746 0.166604 -2.73147 1316.76 0.245912 0.140091 0.591236 0.629879 178.177 0.913475 0.310968 1804.06
359.189 2.83101 -0.688427 352.611 -0.587071 -1.50885 1929.99 0.441411 0.389353 0.515838 0.694006 322.433 1.90175 2.59018 1173.77
707.196 1.09431 -2.13928 532.434 0.736163 -0.407029 965.234 0.808248 0.502591 0.796502 0.770416 249.198 2.01008 2.13383 2214.86
1012.6 -0.108304 -2.38156 745.746 0.190421 0.645919 1831.2 0.142748 0.213045 0.666313 0.66455 270.235 0.479176 0.166743 2064.14
717.211 -0.556542 0.80123 480.469 0.773294 -2.16528 1493.63 0.457829 0.312407 0.673631 0.863133 196.136 1.19841 0.397182 2427.37
601.001 -2.04041 -2.97979 472.378 -0.421101 1.28453 1455.38 0.263801 0.275642 0.740523 0.593305 144.399 1.11191 0.172622 1769.45
609.864 0.24756 -1.55891 564.978 0.0985172 2.84878 974.962 0.591584 0.756516 0.745176 0.708644 303.505 0.59551 2.15442 1582.5
543.161 0.624379 0.160447 456.722 -1.25089 -1.61916 1349.7 0.342457 0.522818 0.325497 0.43439 268.916 2.39755 2.2371 1369.79
470.954 -0.557639 0.890955 419.83 1.95774 2.03995 1520.11 0.765891 0.251623 0.790119 0.767369 275.485 -1.59596 2.48692 1764.96
811.835 0.775452 2.42217 716.384 -0.754936 1.20661 1565.71 0.472168 0.721942 0.694192 0.557916 158.128 -1.59851 2.26251 3045.93
370.385 -1.34548 1.62125 367.907 1.70238 0.170793 1691.2 0.543308 0.626395 0.46314 0.724119 124.118 -2.42505 2.23688 1288.9
727.2 0.193576 -1.46447 593.527 0.592786 1.25933 1388.83 0.549788 0.448941 0.513215 0.545895 340.462 1.0133 0.246024 2053.66
562.852 -1.05488 0.456107 534.259 -1.52366 -0.943054 819.277 0.547187 0.48579 0.701119 0.750129 38.024 2.46847 2.01236 2014.59
464.705 1.40631 -1.49912 439.759 -1.10537 -2.27619 1509.8 0.760261 0.820481 0.774194 0.747894 224.323 0.657106 2.15623 1628.59
1096.01 -0.424917 -1.86247 348.27 0.832739 1.74927 1560.51 0.233032 0.674715 0.453284 0.592685 192.541 1.55329 0.195975 2372.71
551.362 0.395049 2.20487 502.068 -1.20267 1.33594 1063.61 0.698245 0.664028 0.766427 0.722736 283.944 -1.10056 2.4365 1868.75
477.36 0.0791841 2.34211 364.09 0.795553 -2.1774 795.314 0.509823 0.596226 0.547666 0.386029 262.579 0.11046 2.23166 1300.74
619.391 1.35959 -1.50702 481.87 -1.65901 3.03232 2502.07 0.574328 0.460203 0.777842 0.712222 128.541 0.654623 2.16164 1904.1
579.797 0.275665 -2.92369 523.571 1.52694 1.84997 1067.6 0.347322 0.622869 0.79354 0.772457 107.454 -0.302957 2.15293 1835.83
682.85 0.923917 2.46404 467.347 -0.5894 -3.04959 1041.66 0.684411 0.917733 0.86396 0.621068 316.233 -0.539982 2.50961 1963.99
900.945 -1.04159 -1.75269 674.297 -0.50845 1.25618 1835.26 0.147638 0.227658 0.651586 0.648837 250.845 1.69107 0.434882 1757.3
457.055 0.274429 -0.557787 321.819 -0.358188 2.25269 833.927 0.320997 0.297097 0.893059 0.702434 236.729 2.29101 0.0383191 1167.99
681.94 -0.664714 -0.210889 643.05 -0.876031 2.50144 1366.6 0.303077 0.774906 0.658389 0.784196 133.452 0.274416 0.485305 1754.31
575.995 -0.79602 -0.0867769 490.205 -0.0354184 1.59782 930.15 0.587259 0.378483 0.74763 0.394962 230.13 -2.47728 2.20808 1624.01
847.254 -0.334785 0.852632 755.297 0.689412 -2.21357 1967.46 0.315608 0.546513 0.595415 0.578453 167.618 -2.90206 0.688491 1802.73
604.531 0.205408 1.62122 542.167 -0.172313 -2.94584 907.059 0.739054 0.687356 0.675665 0.80555 175.172 -0.482399 2.10362 1963.18
752.701 0.751155 -2.36566 663.439 0.611589 0.113425 1403.53 0.263294 0.732185 0.807797 0.793782 58.3517 -2.31146 0.054204 1925.4
1012.03 -1.07458 1.21711 319.656 0.800009 -1.80142 1751.19 0.475909 0.60721 0.576217 0.468367 781.858 -2.22495 0.423521 1819.66
859.913 -0.565729 -2.6417 358.784 -0.562506 1.10283 1194.93 0.0982516 0.431155 0.707504 0.688229 313.849 0.509743 0.593083 1617.8
1096.98 -0.882097 -0.518457 1009.68 -0.926825 2.67321 2355.65 0.227581 0.494388 0.667284 0.407192 39.9472 -2.93752 0.672452 2275.12
461.565 -0.564454 0.171795 422.169 1.27364 -0.836932 1040.34 0.867024 0.495073 0.918518 0.65161 141.663 2.38488 2.21309 1558.24
548.11 -0.275639 1.08208 541.241 0.277232 -0.54882 865.81 0.623037 0.773923 0.822385 0.840779 262.119 -3.13435 2.06675 1638.82
623.354 0.0613565 -2.52679 578.393 0.412112 1.12937 1264.76 0.777211 0.323566 0.745575 0.724778 257.599 1.54646 0.417086 1798.24
657.284 -0.778478 1.73868 579.74 -0.109118 -1.74097 1316.7 0.658498 0.42725 0.658432 0.673542 300.89 -1.96022 0.219254 1894.52
460.677 -1.30663 -2.89085 290.62 2.42989 -0.72264 2407.16 0.6678 0.827906 0.724583 0.886151 28.5829 1.28075 2.00338 1117.09
699.65 -1.23759 -0.646816 541.904 0.651413 2.47747 1931.86 0.191634 0.281081 0.832133 0.800156 206.64 2.16295 0.314515 1314.43
588.942 0.192711 -2.83707 558.839 -1.25797 0.646845 1512.67 0.609201 0.560379 0.774696 0.764173 219.012 -2.45306 0.384013 1918.74
546.558 -0.91552 -1.46059 336.693 2.13846 1.72342 2078.89 0.466855 0.590585 0.474696 0.661537 236.321 2.32371 0.600288 1327.3
748.521 0.279952 0.718882 630.072 0.010868 -0.884316 1034.92 0.501206 0.83997 0.722795 0.755517 450.98 2.87292 2.15404 2006.59
811.985 0.886649 0.106758 727.471 -0.280811 1.90886 1566.9 0.252981 0.829576 0.847479 0.821095 130.771 -2.29344 2.08088 2579.87
625.715 0.601629 -2.42828 466.52 0.770151 1.60484 1036.93 0.717201 0.235818 0.926482 0.593076 428.357 1.76555 0.160712 1859.9
727.954 -0.109032 -2.96318 609.046 -1.32324 0.977403 1628.49 0.400823 0.575945 0.661888 0.82753 168.41 -1.06652 1.89666 1799.7
468.384 -0.842316 -2.59408 457.91 -0.623247 -0.492756 816.064 0.561714 0.765133 0.881091 0.749166 180.066 1.61232 2.07678 1666.62
492.519 -0.285314 -2.32023 359.323 -0.0845489 0.734056 916.856 0.610615 0.451959 0.512785 0.696099 159.368 1.27558 0.541525 1733.63
786.183 -0.621698 0.656239 573.316 -0.373933 -3.10712 1377.8 0.175944 0.434218 0.835977 0.570112 70.4056 1.01392 0.357682 1875.81
576.012 -0.4184 0.497805 568.843 -0.106576 -1.88249 1155.74 0.103024 0.567932 0.668132 0.777671 251.91 0.231628 0.266177 1897.62
639.564 -0.451358 -0.592938 481.702 1.52485 -2.60039 1649.34 0.345301 0.382383 0.667703 0.652691 61.875 0.211807 0.804745 1802.75
892.264 0.455026 -0.190609 493.867 1.41202 2.99841 1610.82 0.23986 0.450706 0.615039 0.794216 61.2521 -2.90638 0.378398 1994.27
365.326 -0.145114 2.68715 300.145 0.912934 -1.85983 639.86 0.681639 0.702913 0.713218 0.535682 66.9379 0.427871 2.25928 979.979
500.533 0.773928 -0.892439 479.395 -1.48035 1.18242 1601.6 0.624273 0.825212 0.698942 0.743847 314.679 -3.04607 2.0547 1273.07
514.811 0.769003 -1.53391 493.805 1.84936 -0.204911 875.288 0.734032 0.667327 0.729473 0.936279 54.0519 2.18737 2.39228 1763.71
894.015 0.724115 -2.81133 646.092 0.626985 0.367193 1719.33 0.373541 0.481393 0.469268 0.289863 215.929 0.16076 0.206433 1703.6
634.489 -0.298286 -0.0990566 455.348 0.518059 1.51141 899.849 0.644788 0.372482 0.582338 0.633667 265.926 -2.64994 2.12183 1955.31
871.252 0.678272 -0.549452 670.427 0.27559 -2.71096 1406.5 0.442315 0.74135 0.702622 0.81731 237.76 1.56873 2.0035 2084.54
465.823 0.114317 1.06523 360.028 -0.299113 -1.53999 842.991 0.646888 0.381807 0.769143 0.82367 124.578 -1.39517 0.144826 1473.36
1069.53 1.1289 1.08184 709.471 1.65298 -1.67571 1940.89 0.116278 0.50166 0.676047 0.310755 184.474 -1.99107 0.315352 2326.9
487.695 0.1714 2.50882 473.082 -1.14548 0.80986 1012.73 0.496961 0.680077 0.654483 0.704077 271.129 -2.24268 1.53168 1856.15
459.167 -2.43764 -2.5466 439.278 -1.14371 2.44574 837.182 0.715973 0.740153 0.783649 0.817686 46.7432 0.0621108 2.38363 1504.43
360.306 0.905681 2.641 265.457 2.22022 1.85142 531.278 0.725194 0.899005 0.632037 0.834396 229.881 -0.261892 2.11331 1169.56
563.606 0.880374 -3.03284 394.835 -1.27373 -2.23167 1280.24 0.515785 0.797157 0.482956 0.722435 217.751 1.04442 2.20592 1708.05
571.007 -1.07416 -2.98093 548.728 1.01272 -1.39212 1611.12 0.488091 0.56873 0.813169 0.877128 383.721 0.923852 2.31597 1582.66
701.452 0.540943 -2.70441 629.704 -2.14593 -0.543689 2667.68 0.756594 0.391782 0.632771 0.670137 184.118 0.539054 1.08274 2235.29
383.746 1.99152 0.757292 377.017 -2.44113 -1.03397 3501.69 0.792424 0.870714 0.858209 0.893924 116.951 2.88703 2.12974 1151.65
674.229 -1.33861 -2.87431 436.66 -1.17761 1.65662 843.999 0.674996 0.568865 0.856365 0.837991 226.859 -0.660875 2.21344 1740.03
715.667 0.253241 -1.49654 566.148 -1.00422 -3.07937 1250.15 0.740293 0.746623 0.802946 0.79208 353.473 0.837256 2.3338 1840.93
395.233 -0.0379608 0.582909 373.083 0.292398 2.02078 541.242 0.728402 0.591576 0.899398 0.674932 287.625 -1.88241 2.37999 1097.01
516.668 0.702106 1.71883 381.336 -1.25162 -3.11282 1193.67 0.299461 0.343041 0.862144 0.528547 227.239 -0.814673 2.29815 1510.75
604.12 -0.776663 -2.325 601.212 1.46773 -0.806084 1869.31 0.373623 0.627316 0.805559 0.816651 162.481 1.64813 2.31005 2104.18
618.858 -1.2349 -2.28976 287.396 -2.25052 0.864706 1102.76 0.548577 0.479774 0.584443 0.651145 176.982 0.624517 0.240189 1417.65
804.376 0.0281924 -1.33312 661.547 -1.00932 0.601432 1445.35 0.529365 0.519176 0.63879 0.756025 236.161 2.67314 2.0717 2071.96
729.939 -0.365251 -0.602956 257.555 -1.10496 1.79647 977.851 0.10753 0.346595 0.835426 0.300605 316.269 2.55194 0.755465 1285.66
629.661 -0.425225 -1.87259 557.702 0.358823 2.9826 934.34 0.629858 0.607831 0.567944 0.880987 20.785 0.477944 2.35053 2196.99
762.844 0.361559 -0.616105 687.651 -0.911794 -2.68759 1599.37 0.563373 0.616113 0.732746 0.933721 298.214 1.46223 2.07833 2061.61
741.425 -1.06442 2.39909 445.519 1.25896 0.733732 1864.74 0.736599 0.79244 0.914987 0.792632 300.956 -1.36829 2.10202 1788.58
374.831 1.12892 -0.286552 304.056 1.3739 -1.8919 516.151 0.80944 0.710387 0.790806 0.782906 211.903 2.11857 2.27272 1166.41
581.753 0.243498 -2.08958 375.011 1.28492 2.12004 958.817 0.443739 0.548537 0.864695 0.788398 314.75 1.16416 0.955885 1658.99
816.997 0.996594 -0.91854 389.65 0.2657 2.20404 1267.21 0.298943 0.361552 0.73471 0.645857 206.545 2.4975 0.293467 1574.5
620.447 0.299933 -1.32947 574.369 -0.172455 0.231004 982.247 0.245411 0.745913 0.756632 0.891418 236.711 2.26664 2.03563 2581.91
600.419 -1.29641 -0.139263 552.15 0.0493387 2.5527 1436.22 0.282401 0.442379 0.584926 0.805626 358.201 0.0665351 0.205798 1999.07
485.602 -0.635282 0.0534805 338.518 -1.45674 -1.27757 624.366 0.828722 0.347142 0.708279 0.747725 156.58 2.73658 2.26903 1453.18
565.392 -0.561254 -2.73282 380.841 -1.90548 2.74236 780.71 0.519402 0.754634 0.858372 0.832169 422.886 0.201791 2.54057 1514.32
444.896 0.160053 1.6271 363.164 -0.811755 -1.00557 930.663 0.35565 0.632013 0.615963 0.689443 289.146 1.6344 0.00729358 1579.83
419.006 -0.570675 -0.38216 376.355 0.675572 1.12659 769.872 0.435588 0.515043 0.769582 0.710125 248.153 -2.68986 2.3077 1422.71
369.074 -0.975621 2.31142 263.315 -0.880268 -1.95668 552.471 0.380977 0.665 0.853812 0.779473 98.6481 0.240196 2.07123 998.892
587.812 -0.202226 -1.07107 559.312 -0.871593 -2.96817 1037.49 0.735185 0.806875 0.762157 0.77638 74.2866 0.956855 2.02792 2019.16
694.256 0.943313 2.32 565.513 0.591417 -2.15613 1027.42 0.359196 0.720874 0.757652 0.891502 347.816 0.0288506 2.18498 1699.5
494.568 -0.293144 -0.0677191 417.633 -1.73658 0.91206 862.478 0.345721 0.627999 0.719365 0.796449 422.203 -2.65033 2.58261 1479.41
501.605 -1.22658 1.08067 462.614 0.356834 2.53867 1065.9 0.787674 0.218248 0.838358 0.86722 53.817 -1.46875 2.27577 1663.33
707.863 -0.870066 -0.689669 639.652 -1.03602 -3.07171 1335.26 0.308479 0.411454 0.798941 0.772677 232.301 -3.00277 0.0689428 2007.31
673.885 -0.0468057 -1.80701 431.481 -0.991411 -0.806969 789.606 0.307913 0.703119 0.723845 0.736899 240.208 1.59398 2.40095 1929.16
591.164 0.351915 -1.98337 534.793 -1.99613 2.32468 1932.63 0.541739 0.299282 0.617824 0.803861 246.982 0.253718 2.07097 1573.1
538.186 2.25453 -0.278032 451.918 -0.971155 1.26711 2479.31 0.795982 0.587768 0.797384 0.871463 332.378 -2.58755 2.30952 1452.59
635.623 0.0815812 2.68604 498.67 0.0860469 -1.69164 1033.16 0.397706 0.298536 0.821808 0.587155 106.256 0.568659 2.11738 1778.68
671.743 -1.03664 1.54773 538.676 -0.696179 -2.75141 1037.28 0.56432 0.697513 0.62842 0.870765 222.903 -0.714508 2.0369 1634.49
639.922 0.828158 -1.22756 456.619 -1.45183 2.76265 1843.3 0.583483 0.394517 0.930436 0.777135 74.1886 2.97399 0.211348 1636.25
490.648 -1.6042 -1.82182 393.097 -0.498837 0.263943 919.271 0.437159 0.712106 0.748449 0.868885 82.1806 2.44967 2.0117 1248.48
680.097 0.371929 -1.27934 436.05 -1.36246 -2.9921 1378.44 0.747299 0.450857 0.852447 0.818263 125.692 1.48884 1.80225 1876.85
670.971 1.36589 -1.4241 488.418 -1.22069 0.499745 2202.49 0.554205 0.456211 0.600837 0.660773 267.318 2.23412 1.73438 1808.4
457.364 -0.655401 1.2115 424.406 -2.02751 -2.7589 1081.22 0.441365 0.852696 0.474129 0.78391 269.613 0.97164 0.23986 1383.54
636.866 0.272179 -0.718059 495.254 -0.139786 1.7338 1108.25 0.686193 0.18506 0.598129 0.70753 160.212 1.43573 0.29807 1754.2
370.709 1.84436 0.617944 330.74 -0.390615 1.24535 984.331 0.245288 0.768001 0.875447 0.850671 235.339 -2.24428 2.79356 1316.85
523.77 0.0684298 1.16963 292.859 1.26987 -1.63495 961.826 0.760361 0.45069 0.648775 0.663047 286.444 -2.27693 0.641986 1221.13
475.498 -1.52977 -2.85305 399.641 -0.194145 -0.848211 983.999 0.77972 0.674889 0.743881 0.633799 82.8729 1.26997 2.11818 1381.73
641.502 -0.170662 2.78041 495.498 -0.376084 -0.529693 1176.76 0.552223 0.248711 0.725531 0.656519 412.518 -0.650988 0.121295 1456.59
624.665 0.769031 -0.773132 361.703 -0.12215 0.423229 708.356 0.41859 0.557313 0.83046 0.560417 389.414 2.80136 2.37813 1534.81
649.065 0.266463 1.02883 427.038 -0.478366 -1.96525 1250.82 0.542681 0.829638 0.685938 0.768794 93.7897 1.00467 0.0241549 1630.8
500.653 -0.00982598 -0.498958 250.002 -0.224218 -1.81204 476.382 0.473875 0.65411 0.310082 0.747139 103.11 2.15256 2.31859 1451.22
493.075 -0.956861 -0.727417 394.113 -1.31168 2.10837 895.479 0.76845 0.482839 0.794193 0.698899 166.368 2.58708 0.478707 1679.2
1088.61 0.809189 -0.489705 716.921 -0.281441 0.464099 1333.26 0.735044 0.547835 0.822377 0.769326 102.33 2.54566 2.08157 3482.53
747.019 0.115184 2.34153 632.623 0.75883 -0.056027 1398.18 0.319812 0.583375 0.826215 0.7786 197.63 2.05936 0.282166 2108.37
681.758 -0.392726 -2.76474 537.428 0.212986 -1.12283 988.349 0.254109 0.519698 0.830472 0.729982 235.445 0.891696 2.01453 1861
824.591 -0.380714 2.90897 654.451 -0.642378 0.735588 1330.03 0.376488 0.695089 0.645981 0.776044 135.811 -1.34457 2.02965 2067.39
292.746 1.78198 -1.88193 284.355 0.282095 0.149211 694.603 0.773747 0.566617 0.615289 0.678201 272.395 -2.35044 0.468514 1166.07
734.951 1.42803 2.09899 307.442 -0.46866 0.213948 1313.01 0.632703 0.272602 0.843299 0.800332 373.95 -1.73187 1.94582 1854.24
561.21 -1.05005 1.04908 264.264 -0.694486 -1.98921 849.645 0.116707 0.785237 0.852794 0.579406 189.342 -1.80112 0.188091 1113.83
745.482 -1.40397 0.272903 407.851 -0.182426 -1.47883 1119.22 0.753216 0.606681 0.839306 0.679848 131.843 2.55675 2.2476 1919.79
478.68 -1.30068 -1.90899 440.927 -0.539399 1.53262 1001.14 0.27406 0.635935 0.622308 0.796219 316.603 -1.99733 0.0883385 1519.37
467.672 1.09922 2.55974 417.786 1.13469 -0.379197 921.581 0.548831 0.622794 0.826373 0.447956 293.001 -0.465174 0.085977 1164.31
349.727 -0.410428 0.533508 304.1 0.769755 -1.25659 660.333 0.817068 0.694647 0.881632 0.601651 102.338 2.99283 2.03377 912.02
737.414 -0.673735 1.84697 541.006 -0.149005 -2.57471 1087.3 0.786067 0.811143 0.780091 0.865181 281.487 -0.428197 2.14651 1800.16
476.349 -0.0286081 2.61118 406.031 -1.68754 -1.25421 1220.97 0.731646 0.61781 0.660171 0.565984 113.223 -1.4775 0.223289 1744.01
848.365 0.262827 -0.71483 396.846 0.516386 1.53186 1160.51 0.186163 0.207659 0.537465 0.685416 328.171 2.14525 0.613381 1924.51
449.65 -0.69315 0.495478 427.355 1.04773 -1.9189 1263.9 0.198406 0.546045 0.878839 0.782453 164.2 0.487767 0.00771031 1287.55
522.057 -0.752764 2.51626 258.924 0.887206 -2.03283 893.339 0.805796 0.689904 0.629382 0.616569 243.472 0.0583175 2.09115 1231.85
427.88 -0.738644 -1.07863 265.686 1.16373 0.948242 953.901 0.483555 0.797886 0.748512 0.802999 272.566 2.98871 2.04047 1122.27
324.468 0.22688 -1.97675 310.532 -2.23383 1.49376 1211.75 0.284253 0.702539 0.833609 0.715317 57.5458 -2.49032 0.51357 1244.98
419.075 0.372165 1.5909 297.756 0.926912 -2.40495 723.579 0.726005 0.619401 0.638874 0.357367 281.758 -1.63052 0.774437 1157.5
805.496 1.45501 -1.18568 659.08 0.334085 0.834233 1526.91 0.509232 0.729554 0.760943 0.745833 246.17 2.82073 1.9865 2054.08
666.436 -0.201528 0.677023 525.891 -2.01994 -0.811339 1470.37 0.799448 0.649081 0.67574 0.841658 105.84 2.6984 2.02137 2196.12
440.732 0.902206 2.17625 352.51 -0.609835 1.01243 794.545 0.249468 0.817079 0.588376 0.790929 225.746 -1.71502 2.39192 1513.67
883.534 0.226664 -2.09425 390.234 0.629986 1.43894 1270.98 0.164956 0.291562 0.474152 0.554505 418.139 1.47734 0.0383919 1833.63
514.152 1.10812 2.145 437.755 -0.907876 -2.17238 1383.5 0.721358 0.613675 0.719645 0.648507 204.959 -0.058442 2.11394 1392.28
676.328 -0.29526 1.00464 580.679 -0.930281 -1.2104 1265.63 0.144671 0.499471 0.691796 0.880568 288.353 3.04216 2.03063 1633.18
660.322 -0.629443 -2.44929 649.202 0.133589 -1.16837 942.727 0.711121 0.294823 0.766669 0.861146 233.678 1.39404 2.43986 2154.5
700.116 -1.46686 2.66196 589.352 -0.599597 -1.32815 1337.16 0.22189 0.890164 0.818177 0.755275 72.8198 2.8134 0.151435 1856.73
473.291 -0.615124 -0.481142 368.197 0.782452 0.761066 808.552 0.656077 0.635182 0.801351 0.855924 277.497 -2.75475 2.27361 1479.32
507.21 -0.898924 2.72228 481.857 1.06157 -0.24534 1561.61 0.333322 0.656192 0.600788 0.866716 220.531 2.73984 0.0175662 1642.96
