pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1239.23 -0.666306 -0.776998 1215.58 1.71368 -2.509 4128.01 0.143872 0.686673 0.858225 0.506821 1089.92 1.4568 2.2338 3051.01
1329.81 -0.141197 2.22725 419.943 1.00159 0.859463 1335.54 0.611909 0.38303 0.601533 0.820383 1552.38 -0.993015 1.85248 2260.56
859.472 0.648173 -2.54337 282.614 0.674561 0.352105 1048.4 0.328989 0.438272 0.750231 0.588718 548.2 0.347645 0.00446019 1420.8
1096.15 0.277745 2.33801 845.713 0.265795 -2.47306 1457.01 0.173545 0.471053 0.716395 0.863967 1440.93 -0.212245 2.26082 2259.43
715.586 -1.14787 -1.77248 697.836 1.45478 -1.64815 2431.81 0.519692 0.81852 0.782681 0.737554 889.646 1.85336 2.65735 2519.71
1202.54 -0.112765 1.83578 602.062 -0.0279167 0.303077 1201.86 0.668423 0.595677 0.723674 0.515129 937.665 -1.80348 2.10656 2264.25
1679.14 -0.0764873 2.32734 1280.73 -0.687828 0.630427 2622.09 0.207555 0.405454 0.733266 0.492445 1294.25 -1.82906 2.12678 3968.85
1098.29 -0.227798 0.949542 446.911 0.651066 0.11649 895.51 0.480947 0.749031 0.749948 0.842379 1252.3 -2.20487 2.32136 2168.75
432.159 -1.53866 -1.18132 366.85 1.30754 2.16548 1775.37 0.721099 0.339577 0.814206 0.767292 279.916 2.4727 0.307221 1322.72
968.8 -0.238682 1.62933 751.604 -0.31465 -3.04765 1253.98 0.641926 0.770406 0.785685 0.957726 982.552 -0.554478 2.18381 2117.49
1236.15 -0.212894 0.742086 485.518 -0.421201 -0.486237 923.444 0.581444 0.759853 0.629396 0.681417 1131.64 -2.62271 2.13647 2121.59
988.492 0.591786 -2.46204 402.19 -2.38376 -1.70625 2705.85 0.827345 0.658945 0.848438 0.797126 1008.68 0.862234 2.56848 1747.84
1041.22 0.538754 -0.299 463.577 -1.45853 -1.03649 1710.72 0.267351 0.831508 0.63172 0.774884 1281.87 2.57525 2.67145 1653.14
760.919 1.33073 2.95231 285.893 -0.430515 0.303474 1338.6 0.50875 0.550534 0.728942 0.820287 308.258 -0.0839069 0.387381 1818.09
1288.39 1.44095 1.35188 997.402 -0.599451 -0.369253 3248.1 0.676124 0.666605 0.823573 0.831977 983.21 -2.47942 2.11017 2865.02
757.713 0.974885 -2.82176 310.804 -0.736333 2.82361 996.474 0.35976 0.702661 0.846658 0.881985 927.887 0.133751 2.68986 1170.54
1196.7 -0.0640621 -1.98205 949.051 0.490061 2.84726 1564.19 0.58786 0.585062 0.622307 0.429066 1043.84 0.104498 2.08654 3093.26
1357.63 0.709707 1.77547 261.561 1.54064 0.836967 806.315 0.467345 0.79049 0.751224 0.744156 1422.43 -1.43556 2.27252 1805.36
1101.89 0.557878 1.5221 758.778 0.666516 2.63324 993.257 0.450926 0.740563 0.62458 0.626273 1054.07 -0.90149 2.42359 2796.86
1559.62 -0.499606 0.227216 1081.05 1.36 -1.35188 3361.15 0.639689 0.414896 0.70076 0.64944 648.845 2.71963 2.21167 4704.03
543.883 -1.0233 2.84744 506.786 1.1092 -3.10782 1408.09 0.652232 0.637343 0.762624 0.593446 851.394 -0.251288 2.85654 1364.66
965.498 1.76339 -2.69668 409.227 0.532507 1.21933 1559.73 0.203752 0.571913 0.656607 0.575603 587.43 0.0420515 1.17727 1689.79
946.954 1.016 -1.58939 575.623 -0.982082 -2.58078 1892.04 0.739869 0.690428 0.603205 0.691674 1062.02 1.24051 2.4619 2041.88
779.334 -1.48253 2.20393 451.829 1.87219 1.007 3142.24 0.37261 0.638831 0.590226 0.712593 730.701 -1.36529 2.37229 1735.27
445.502 1.57279 -0.408896 352.374 -1.51612 3.10429 1947.3 0.387223 0.418772 0.739488 0.731392 309.44 2.94214 0.162154 1206.44
910.285 0.964985 -1.86946 481.7 1.96291 -2.06154 717.306 0.270261 0.578714 0.639253 0.410322 941.578 1.16007 3.02952 1899.75
1251.67 0.150154 -1.44215 1213.11 0.0555462 -0.0364516 1614.59 0.751696 0.653372 0.809918 0.724505 364.364 2.76642 2.07461 4366.66
2021.87 -0.413467 -0.0436317 1578.09 0.572626 -2.03542 3698.46 0.685087 0.241014 0.669406 0.856108 986.096 2.44313 1.80463 4775.27
416.7 -0.693112 -0.463689 388.252 -0.615118 0.542519 413.846 0.715806 0.830613 0.729172 0.912184 457.483 -2.61898 2.15529 1209.73
965.017 -0.55757 -1.50426 486.937 -0.148126 -0.419501 841.615 0.552884 0.903677 0.569996 0.753788 1205.35 1.84883 2.26833 1823.61
1516.59 1.01336 -3.03339 1120.37 -0.583677 -2.44662 2650.9 0.112576 0.412617 0.684852 0.63122 1047.03 0.307693 2.75431 4290.19
1352.23 1.13616 2.03493 880.544 -0.728155 -2.77954 2802.98 0.133434 0.603023 0.79131 0.824419 1392.63 -0.445753 2.33379 2733
766.21 -1.42793 2.66972 628.383 -1.23852 -1.86945 1122.15 0.340056 0.796097 0.683578 0.775341 574.456 0.359145 2.22859 1711.98
523.786 -0.249276 1.37093 351.437 -1.26623 0.437825 714.588 0.768827 0.61804 0.674816 0.828936 784.7 -2.08673 2.52455 940.013
734.663 1.06723 -2.21765 310.243 -0.100613 -0.966234 855.605 0.346195 0.759472 0.820233 0.685985 827.757 1.14512 2.11136 1244.48
498.151 -0.943267 -1.32274 275.626 0.103311 -0.461867 544.725 0.453494 0.563334 0.839929 0.67997 631.08 2.07829 2.54016 909.999
2014.82 -0.278938 2.14203 890.56 -0.223809 0.781479 1724.06 0.546352 0.927246 0.335375 0.751894 1691.79 -1.29181 2.07329 3873.63
1576.3 0.32051 -1.69673 272.819 0.912913 1.11672 1533.4 0.252519 0.483365 0.651762 0.755771 1299.53 1.26863 0.151913 2369.14
1014.91 0.471912 -0.180153 463.261 -0.480968 -1.34845 1048.57 0.468274 0.642144 0.730131 0.732398 977.832 2.68689 2.24784 1772.93
386.173 2.07101 2.84977 348.116 -0.808091 1.52962 1535.97 0.41973 0.746772 0.846671 0.674256 236.22 -0.91295 2.44257 1363.93
509.843 -1.83909 -1.36836 354.743 1.05404 1.29338 1944.51 0.6789 0.511796 0.847336 0.297387 179.645 1.79914 0.505757 1550.95
1020 0.334268 1.62501 950.511 -1.20066 1.35179 1743.67 0.379952 0.268924 0.819383 0.587109 1770.21 -1.73526 2.92292 2233.5
2155.99 0.185857 0.776246 1749.53 -0.0785485 -1.36295 3479.92 0.604005 0.540118 0.583997 0.684096 753.935 2.88305 2.03719 5030.63
1301.07 -0.773584 -1.51743 1037.29 -0.543243 -0.51698 1155.57 0.540198 0.769259 0.729706 0.758306 1213.49 1.67225 2.18923 3611.92
318.806 -1.83657 1.64449 307.744 -0.0764069 1.89651 643.227 0.604667 0.763559 0.677132 0.789407 675.589 -1.19866 2.84315 942.335
928.761 -1.18488 0.123354 757.992 -0.404651 1.20259 1114.96 0.218769 0.554761 0.87772 0.78496 1139.68 -2.08695 2.2103 2455.93
1533.59 -0.395362 -2.90564 843.334 -0.777399 1.87897 1673.75 0.615412 0.661907 0.560263 0.671643 889.548 -0.124563 2.00354 3387.46
1236.99 0.269557 1.72672 287.896 -0.985683 0.860546 1013.35 0.346107 0.755847 0.807792 0.67136 1340.61 -1.75611 2.61665 1955.47
897.556 0.738516 -1.14942 715.719 -0.665149 -2.99284 1778.64 0.605273 0.466741 0.891092 0.708856 498.515 1.22356 2.06679 2078.81
2459.38 -0.350099 2.45032 1038.2 0.577374 -0.819613 3824.12 0.178631 0.727909 0.808548 0.804872 1361.84 -0.591377 0.228235 3813.67
1383.48 -0.102547 2.13759 1084.83 1.74569 -2.20013 3321.23 0.763632 0.556364 0.878482 0.764351 358.206 0.0988659 2.03872 3859.53
1063.1 0.934416 0.532948 723.852 -1.31021 2.33336 2779.73 0.589479 0.810457 0.699778 0.819928 848.861 -1.93441 2.01541 2216.12
1021.01 -0.390634 1.81782 778.444 0.316153 -0.0286573 1618.83 0.533942 0.313445 0.703852 0.609037 564.426 -2.22912 2.20046 2452.8
463.719 1.05781 3.07944 295.214 -0.313612 3.03801 602.068 0.539204 0.657689 0.819543 0.703432 570.435 0.195099 2.84291 1160.53
286.802 -0.642597 2.41608 275.039 1.84559 1.2205 984.37 0.38159 0.597443 0.657002 0.82667 360.579 -1.32676 2.54034 705.034
2094.52 -0.37512 -1.52623 534.658 1.9458 1.20887 3854.65 0.203629 0.637363 0.626261 0.765992 1607.81 1.7265 0.517635 2745.01
973.851 0.453022 0.94785 959.682 0.267249 -0.4349 1287.05 0.696339 0.635661 0.739489 0.592285 797.147 2.99428 2.04643 3261.19
779.654 -0.416159 2.33841 481.721 0.996755 1.22979 1159.28 0.546755 0.702672 0.563925 0.748748 918.2 -0.849249 2.07904 1719.26
346.358 -0.287827 0.414725 269.024 -2.20237 0.560499 688.585 0.565047 0.771864 0.727728 0.668436 452.298 -2.6304 3.04512 817.329
1270.3 0.0967843 1.67341 765.942 -1.36608 1.3415 1619.67 0.546315 0.7515 0.562817 0.817153 1317.96 -1.72706 2.88272 3134.13
1503.32 0.40821 -0.338844 342.425 1.89934 0.883852 1670.09 0.28871 0.759677 0.690392 0.70878 1543.93 2.98709 2.10324 2258.94
696.911 1.65748 0.917509 469.669 -1.54482 2.21127 2832.67 0.420967 0.79355 0.837762 0.810746 1016.18 -2.072 1.99992 1961.3
605.531 -0.767092 0.571828 387.075 0.376502 2.00525 900.624 0.586613 0.386446 0.753981 0.824578 492.012 -1.984 2.29394 1782.96
2140.31 -0.136425 -2.01886 1004.53 0.298806 -0.799116 1826.16 0.191353 0.284236 0.74976 0.576248 1042.45 1.52105 2.32016 4738.62
891.399 0.243076 2.67706 834.989 0.0942119 -1.47484 1533.07 0.59921 0.459925 0.651876 0.466125 397.04 0.546778 2.02162 2178.07
883.586 0.293171 -2.75081 668.029 1.58814 1.62982 1756.28 0.415757 0.401551 0.743085 0.826987 819.242 -0.365557 1.99538 2428.51
784.143 0.886901 -1.94856 721.827 -0.797655 -1.03778 1584.5 0.615615 0.551549 0.704217 0.582867 487.507 1.13835 2.17613 2785.11
911.802 -0.0560303 -1.86043 732.342 0.171757 1.41202 1715.86 0.681422 0.322209 0.69987 0.556561 606.197 1.8822 0.470182 2284.05
1127.69 -0.865978 2.34801 860.516 -0.940695 0.291313 1711.42 0.484367 0.699629 0.729677 0.764578 512.585 -1.71447 2.00579 2667.5
1580.71 0.384871 1.06159 1391.3 -0.954264 2.83175 3182.34 0.600098 0.311756 0.746654 0.868157 1692.11 -1.27488 2.17656 3210.42
1480.93 0.697508 -2.29923 1178.08 -0.53141 -0.540989 2713.19 0.48428 0.747958 0.768034 0.825559 888.739 1.80927 2.17468 3564.85
1275.15 -0.120036 2.61909 362.993 1.50019 -3.10124 1296.89 0.607887 0.629693 0.649632 0.765522 1476.26 -0.532465 2.56878 1920.58
2891.16 -0.562559 1.54295 637.946 -0.117944 -1.89098 3002.77 0.220137 0.62239 0.780639 0.767252 2282.19 -1.51892 0.372053 3675.56
2221.76 -0.349725 1.44338 1660.09 0.461816 2.79958 2928.07 0.255952 0.299822 0.720744 0.743307 1532.51 -1.18477 2.29883 5398.3
884.262 0.826938 -2.03605 860.7 0.671205 -0.954629 1021.83 0.532725 0.119911 0.716748 0.875973 1312.6 1.53278 2.48741 2071.57
675.302 0.797188 1.83996 309.336 -2.32366 0.600769 2150.73 0.336412 0.757553 0.869027 0.759505 792.949 -1.72221 2.32297 1140.34
1068.46 -1.08065 1.07212 421.832 -0.504577 -0.329589 1105.94 0.392167 0.657799 0.586769 0.795618 1071.49 -2.52639 2.19681 2176.27
1047.27 1.34278 -1.88559 432.086 0.991895 1.36891 1475.94 0.124443 0.696313 0.755254 0.810649 539.181 1.23934 0.129572 1567.13
1377 -0.65194 2.34634 1311.35 -1.44037 -0.0960326 2889.51 0.318643 0.377283 0.689202 0.312285 169.314 -0.385649 0.289617 4518.85
869.26 0.298957 -2.86231 447.863 1.35476 2.54805 890.397 0.675913 0.906817 0.750122 0.707843 680.714 0.118739 2.42932 1915.79
2146.92 -0.734715 -1.02613 1831.9 -0.576912 3.03146 3770.24 0.776503 0.325968 0.820186 0.57734 1566.59 1.15436 1.8771 4293.7
1370.5 -0.477867 -0.447773 1070.74 0.169208 -1.59413 1559.1 0.560769 0.459718 0.437873 0.793892 1113.44 2.19795 2.4911 3354.37
849.21 -0.467841 1.08971 603.199 -1.13895 -0.625779 1200.18 0.482988 0.881708 0.75385 0.921923 804.707 -2.95833 2.23514 2353.3
1649.23 0.141407 -0.823417 309.101 -0.0888777 -2.1332 1319.12 0.545236 0.893399 0.414319 0.765855 1509.47 2.0956 2.05438 2338.18
1228.22 0.962299 -2.3854 660.677 0.657619 2.47798 1273.06 0.569527 0.697528 0.792353 0.641258 1467.56 0.310406 2.16757 1952.08
1843.7 -0.275113 -3.0347 1212.59 0.83505 2.04124 2494.29 0.287112 0.613342 0.454571 0.852764 2264.42 -0.363965 2.4052 3323.08
1735.6 -0.0489814 -2.92934 1649.17 0.0168878 -1.5554 2207.96 0.755565 0.419769 0.823328 0.696382 1496.31 1.02267 2.33118 4525.52
2078.84 0.230538 -0.101096 1266.11 0.963984 -1.69654 2638.7 0.226635 0.504584 0.852206 0.793534 1523.64 2.4324 2.15425 4481.08
789.451 -0.0575329 3.08605 751.058 0.571249 0.0463504 1672.4 0.472699 0.280346 0.574251 0.751374 435.64 0.975336 0.928985 2730.54
870.419 1.16041 -1.46771 439.683 0.186773 1.81058 1509.36 0.204194 0.758649 0.73665 0.728155 407.333 1.56859 0.241994 1505.61
1455.51 0.128341 -3.13497 1068.03 0.0487125 -1.16823 2101.64 0.434249 0.511564 0.483822 0.663198 544.864 0.879511 2.04774 3509.06
1017.23 -0.785165 0.792928 346.235 -2.20703 1.64839 1050.93 0.488791 0.489017 0.799929 0.440088 1089.22 -2.19951 2.43529 1530.48
1269.84 0.0608098 -1.52595 1135.9 1.16804 -2.81911 2060.39 0.709103 0.234472 0.534039 0.852826 1505.44 1.19356 2.27051 3369.35
1080.38 -0.567942 0.22448 618.526 0.384729 1.11605 1088.23 0.412685 0.500994 0.704967 0.756886 1483.62 -2.55733 2.60981 1860.88
1022.52 -0.0954809 1.76898 281.982 -1.09384 0.908644 745.578 0.684648 0.681475 0.742283 0.839406 1129.99 -1.65408 2.56272 1569.4
628.4 0.592955 -1.28078 332.507 -0.647082 -2.00915 817.526 0.475878 0.518613 0.780112 0.537421 800.171 1.72346 2.55058 1192.84
1292.92 0.333879 -1.6969 272.98 -1.55728 -2.70083 1455.92 0.381059 0.727937 0.706073 0.789391 1455.46 1.29504 2.28731 1665.37
1458.01 0.934492 0.727518 1443.63 0.595086 2.82152 2602.27 0.569732 0.75771 0.668822 0.686534 614.727 -1.30987 2.03739 4268.97
1818.03 0.705664 0.981936 877.63 -1.24858 -1.9399 3955.26 0.594969 0.237643 0.58765 0.714798 1713.53 -2.05944 0.11954 3598.18
1559.54 -0.0299203 2.34177 1505.74 0.709127 0.519349 2725.13 0.199086 0.439883 0.776474 0.589054 609.53 -1.63073 2.15008 4409.89
1104.24 1.3547 1.81833 910.967 0.0718655 1.80906 1416.15 0.324379 0.335549 0.771374 0.712888 1754.27 -1.23283 3.04189 2380.85
572.34 -1.28205 -2.99868 368.594 -0.212381 2.23666 722.017 0.759171 0.806991 0.675992 0.626765 476.604 0.0520465 2.18462 1754.7
1457.83 1.028 1.8189 1300.28 -0.232556 -2.89682 2719.07 0.599804 0.545423 0.810246 0.74851 959.437 -0.825903 2.07091 3891.73
2073.92 -0.44426 1.11438 1743.92 0.0859815 -2.70637 3947.78 0.729058 0.175418 0.869958 0.725527 208.919 -3.01847 0.312095 5224.46
929.71 -0.690081 -0.532874 926.292 0.0203226 1.02653 1570.16 0.323528 0.508639 0.541572 0.692339 730.87 -2.78531 2.25244 3024.66
1353.35 -0.500893 1.96072 719.802 0.605725 -2.51205 2007.91 0.258732 0.747647 0.607203 0.757649 517.542 -0.283575 2.22847 3084.47
936 0.0865773 -0.159709 866.098 -1.46614 0.806554 1766.66 0.524419 0.675521 0.589505 0.737302 1043.48 -2.60611 2.4464 2549
1605.47 -0.733134 0.32513 1538.6 -0.534683 1.87977 2312.35 0.580065 0.50097 0.669508 0.409129 1561.9 -1.88438 2.20951 4034.3
1073.33 0.883576 2.88816 651.834 0.259256 1.91446 980.567 0.59129 0.816275 0.780816 0.735897 938.286 -0.724302 2.63876 2363.64
1345.48 -0.302931 2.35228 947.618 1.05617 0.430512 2507.72 0.13179 0.55558 0.760071 0.748361 1347.81 -1.74229 2.1728 2939.35
928.966 0.372222 1.47819 608.583 -1.0374 2.68225 1467.09 0.761229 0.316243 0.708888 0.745867 1053.66 -1.40307 2.19787 2043.32
754.058 1.10939 -1.47401 552.842 -0.649381 0.108177 1588.53 0.560869 0.739364 0.814836 0.679796 617.84 2.35429 2.24612 1586.99
2086.26 -0.925116 -1.5058 1463.24 -0.158253 0.351174 3148.56 0.151283 0.608267 0.476524 0.689202 817.028 2.61888 2.1585 5702.15
1266.97 0.213836 0.860807 694.104 -0.13254 2.22569 1288.44 0.482709 0.747 0.71856 0.724811 876.375 -1.85657 2.20093 2625.66
648.173 -0.743713 2.70788 543.552 0.458954 1.44598 1075.98 0.705012 0.59147 0.754137 0.879537 599.62 -1.37557 2.19974 1606.16
957.751 -0.806338 1.56422 508.765 0.12648 -1.51553 1613.13 0.797284 0.315605 0.855474 0.637826 961.152 -1.56298 0.0474476 2050.18
1101.42 -0.225293 -0.969434 618.911 -0.188325 -2.32708 1237.46 0.470531 0.799551 0.477136 0.723173 1304.44 1.73889 2.21721 1887.74
918.977 1.03743 2.57337 542.112 -1.50207 -2.92514 2393.03 0.514183 0.52537 0.71404 0.768795 838.852 0.00426421 2.56911 2126.11
1435.86 -0.661008 2.29216 653.937 -1.30666 -2.54506 1445.08 0.244224 0.50222 0.853545 0.646952 1190.33 -0.444427 2.10063 2546.26
1356.1 -0.101795 2.01298 296.861 1.55614 2.06414 1188 0.501679 0.625266 0.768702 0.774544 1406.25 -0.998425 3.01141 2040.86
745.105 -1.51097 0.925462 658.287 1.06534 2.2776 2510.04 0.431021 0.922108 0.462296 0.932232 734.038 -1.23906 2.16452 1991.39
621.927 1.2846 -1.67561 358.072 0.912441 -0.397902 613.062 0.338787 0.661124 0.68501 0.638174 547.053 1.94339 2.34129 1501.15
1769.21 -0.474032 -2.17426 357.076 0.263467 0.951019 1962.09 0.184743 0.469603 0.77951 0.895184 1437.39 0.887154 0.0638647 2771.69
1290.87 -0.0083087 0.67964 326.444 0.435375 -1.28844 1274.83 0.141905 0.434032 0.7992 0.800161 890.782 -2.64768 1.35924 1919.7
1213.42 -0.579085 -2.03364 792.478 -1.12909 -0.27975 1633.57 0.336733 0.576191 0.78084 0.837217 1074.02 1.83803 2.11777 2401.88
1211.86 0.802745 2.0677 1207.02 -0.342228 1.58457 1754.83 0.677299 0.463327 0.627461 0.798618 839.211 -1.18883 2.7734 4458.5
1701.19 -0.413077 -2.50366 1244.54 0.270999 2.67044 1886.44 0.40988 0.526332 0.488783 0.404184 2366.28 0.148713 2.52173 3215.13
1476.91 -0.81001 -1.53147 250.831 0.132998 1.45828 1466.62 0.307082 0.446146 0.696127 0.53352 1049.39 1.69457 0.236287 1953.25
1155.69 0.0803041 0.43298 1088.91 -1.62738 1.42199 2442.99 0.526133 0.350597 0.606103 0.729149 908.688 -2.6849 2.1763 4185.49
581.36 1.21329 -2.14326 556.816 1.4268 -0.874509 727.821 0.720662 0.410888 0.717334 0.69651 461.185 1.77647 2.36346 1671.89
1090.55 -0.439992 0.590668 662.448 -1.61937 0.0647204 1164.91 0.426372 0.721251 0.60776 0.701841 1708.92 -2.75102 2.81574 1828.16
2086.51 0.116473 -1.72111 477.239 0.973941 -0.897451 1269.31 0.694282 0.430438 0.569902 0.416961 2301.68 1.59645 2.49391 2774.79
1498.06 -0.246749 -2.20858 348.104 0.986398 0.81443 1975.83 0.142027 0.456128 0.838584 0.701423 1097.21 0.73787 0.0765601 2146.66
448.423 -1.05968 -2.27707 418.512 0.912075 -2.2034 1022.5 0.591888 0.727653 0.912492 0.66735 666.566 0.983581 3.02253 1046.01
1603.47 0.536526 -1.3474 626.446 -0.929624 -0.104532 1994.76 0.465182 0.367733 0.857965 0.69258 1856.39 1.96257 2.0671 3483.35
668.189 2.16013 0.731867 565.312 0.303119 -1.33178 1746.56 0.292882 0.503084 0.68627 0.709085 538.165 2.90857 2.04283 1395.21
1667.4 -0.640907 -0.596675 1086.99 -0.12228 1.44228 2419.73 0.331754 0.611459 0.736291 0.551538 269.417 -2.73308 2.10783 4228.29
1029.27 0.406456 2.05022 405.351 -1.08641 3.01637 1265.3 0.619584 0.366021 0.474324 0.308764 1147.11 -0.762014 2.5048 1640.86
891.7 -1.4306 -2.68495 690.506 -0.866486 -1.08676 1281.49 0.411499 0.382169 0.614177 0.742028 1492.95 1.26765 2.33058 2586.65
1131.18 -1.24823 3.08608 413.014 0.64276 -0.275637 2085.61 0.596957 0.428477 0.577748 0.76773 861.616 -0.161183 0.114453 1980.55
469 -1.07272 -1.27524 300.466 0.795145 1.30874 1121.13 0.409557 0.320516 0.751135 0.767532 372.071 2.66295 1.35421 1217.72
851.321 -0.975836 -1.11379 405.682 0.212923 -1.1805 762.821 0.281841 0.606574 0.438401 0.840739 900.939 1.99898 3.1037 1605.58
1156.38 -0.0807976 -1.0289 1051.79 -0.159014 -2.35321 1381.49 0.571751 0.672934 0.507474 0.70324 1643.74 1.51749 2.41248 2308.65
991.517 0.849055 -2.8757 323.33 -0.129284 0.323488 1298.94 0.298049 0.801418 0.729093 0.578947 962.673 0.214455 0.109033 1758.74
893.758 -0.214096 -0.417559 617.469 1.63278 -2.03207 1912.31 0.31984 0.523523 0.590786 0.74101 718.802 1.66432 2.08188 2182.63
899.613 0.423387 -2.63555 277.525 1.09725 -0.941795 963.099 0.208694 0.611129 0.452099 0.78563 807.904 0.606162 1.54796 1622
1633.08 0.574183 2.44904 1591.26 -0.208136 0.475676 3007.34 0.637697 0.514855 0.778309 0.695356 784.341 -1.79974 2.0344 3611.53
2309.49 -0.0172132 -0.519025 1143.23 0.92146 -2.87073 3557.32 0.146786 0.398415 0.807677 0.620618 650.739 2.30192 1.11054 4632.01
988.999 0.507286 -2.02652 564.626 0.611932 2.72651 1055.08 0.711008 0.671176 0.743602 0.625295 996.284 0.623911 2.1026 1666.65
2031.33 -0.371639 -2.30255 1741.55 -0.14142 -0.29629 3264.96 0.511993 0.404594 0.572038 0.632394 906.358 1.75642 2.05271 4970.65
2205.92 -0.148692 1.41565 941.219 -0.0206842 -2.18434 3260.09 0.229864 0.35699 0.501164 0.655951 1139.51 -1.48232 0.702015 3791.99
1206.59 0.539158 1.03846 252.262 0.478161 2.1316 594.83 0.710984 0.706544 0.949844 0.89259 1292.66 -1.79126 2.36033 1804.64
1003.1 0.217981 -1.35905 538.218 -1.06835 -0.905466 1115.57 0.387628 0.563669 0.868548 0.793549 1132.49 1.96183 2.86729 1921.58
412.828 -1.55259 -1.25914 405.752 1.14778 -1.84546 1498.75 0.56409 0.665418 0.769983 0.729061 779.834 1.46323 2.72237 1148.5
1265.86 0.233223 -2.57824 658.5 0.728693 2.69649 1038.51 0.602019 0.727618 0.866012 0.727987 1370.9 0.246919 2.44957 2284.74
966.443 -0.128444 2.67034 916.788 1.11988 1.49373 1645.93 0.175139 0.480628 0.810718 0.769421 1038.05 -1.01093 2.50466 2398.91
1129.77 -0.725112 -1.17977 423.348 0.1446 2.13357 1628.61 0.187308 0.456393 0.705051 0.674723 1021.7 1.94876 0.184806 2001.57
1007.74 0.261258 0.0308579 909.84 1.52574 1.82839 1998.03 0.177641 0.303112 0.385501 0.558452 80.1391 -2.39491 2.05989 3074.46
630.942 -0.0235679 0.681101 322.867 -1.3844 -0.0888602 801.064 0.40597 0.546929 0.569967 0.465629 814.873 -2.7544 2.66554 1083.34
1611.97 0.30846 -1.76635 741.492 -1.46298 -0.110707 2739.05 0.60022 0.400522 0.800183 0.773013 1292.43 1.94031 2.05101 2783.01
1655.58 0.357496 2.09592 1545.36 0.199677 -0.239417 3188.54 0.333383 0.645222 0.612664 0.768675 506.291 2.3436 0.247683 4670.5
2129.88 -0.419184 -1.98157 1941.93 -0.306891 1.89033 3994.79 0.295479 0.323958 0.69945 0.554215 367.342 -2.26834 0.286762 5793.97
829.898 -1.07943 2.00811 565.777 -0.17894 -0.334826 1531.17 0.6917 0.37745 0.753887 0.808663 465.934 -2.03144 1.69662 1613.09
540.12 -1.46018 -2.32559 407.009 0.403757 -2.31361 1021.44 0.611154 0.556882 0.803722 0.742398 339.068 0.864464 3.09313 1571.55
843.765 -0.0242628 0.351148 476.671 1.48009 0.0965105 1088.71 0.502712 0.704733 0.700191 0.758384 1373.74 -3.10988 2.82215 1984.32
1349.42 -1.0997 -1.25743 699.108 1.53905 -2.83853 3657.87 0.532013 0.689679 0.355221 0.77035 1129.75 1.36862 2.07604 2461.27
1122.23 0.325097 2.87785 541.644 0.873428 1.71249 973.864 0.507662 0.757089 0.565795 0.856468 1149.75 -0.644892 2.35739 2054.48
2189.97 -0.0550163 -3.07523 603.177 -0.00182043 0.652532 2390.08 0.072586 0.60801 0.645523 0.696934 1666.36 -0.0287124 0.681244 3071.66
913.752 -0.572816 -2.38471 689.638 -1.27215 2.67582 1197.1 0.585647 0.621051 0.65416 0.776435 1338.19 0.44971 2.22611 1976.59
622.272 0.29217 -1.1652 596.804 -1.17567 0.102285 1235.76 0.829337 0.486721 0.716729 0.876733 247.677 3.0189 2.09909 2481.5
980.965 -0.62633 -1.624 876.16 -0.0993105 -0.0970437 1604.94 0.537819 0.279974 0.748605 0.638115 880.617 2.38081 2.27838 2488.95
