pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
369.994 1.19856 -1.23494 252.654 -0.00661694 -2.52546 553.853 0.800492 0.69007 0.779722 0.785186 666.575 1.58452 2.1732 690.346
292.908 -1.10521 -0.665567 285.484 0.147636 -2.28696 589.872 0.765247 0.594711 0.778381 0.665908 132.259 1.41031 2.07588 793.756
305.891 -0.492183 -3.10099 297.056 -1.83608 -2.738 463.893 0.370979 0.688688 0.755413 0.852481 294.808 0.987158 2.19504 949.269
393.582 -0.456211 -1.96267 281.485 -0.157173 -0.445873 478.272 0.627327 0.675731 0.800803 0.761797 286.591 2.06894 2.25157 897.056
513.066 0.620904 2.21604 269.764 0.622217 -1.93299 671.291 0.330496 0.564021 0.767271 0.61859 205.147 0.113699 2.04669 963.114
318.136 -1.08284 1.64348 272.263 0.554287 3.14084 685.132 0.232499 0.478882 0.758099 0.700377 495.876 -0.386266 2.02975 663.154
333.14 0.0097046 0.962244 255.615 -1.1095 -2.27486 689.027 0.665497 0.383828 0.764655 0.529102 420.992 -1.58287 0.691996 817.062
339.782 1.4868 2.20749 283.228 0.0971783 -0.522279 811.555 0.467778 0.431956 0.64688 0.729652 53.3339 -0.776873 0.254594 851.509
410.885 -1.86381 2.93304 395.673 -1.23302 1.03033 745.21 0.475511 0.809597 0.782698 0.886498 317.216 -1.01572 2.04605 833.8
315.616 -0.20761 2.57121 274.474 -0.222241 -0.997262 608.218 0.340789 0.231628 0.690885 0.589706 412.616 -0.617071 0.380191 752.606
362.522 0.765235 2.25086 305.77 -0.320096 -0.917713 813.735 0.700154 0.279335 0.731556 0.821908 132.31 -0.627113 0.290599 845.584
449.762 0.186089 2.98626 376.156 -0.0164763 -1.13831 734.866 0.587455 0.741692 0.752175 0.7409 231.527 0.904318 2.04263 1163.77
343.339 -0.330034 -0.0360104 301.661 0.547705 -1.47359 537.588 0.532753 0.584408 0.801466 0.641846 761.413 2.48317 2.32642 605.27
350.26 0.687988 -2.86988 321.129 0.336804 1.74873 524.059 0.634901 0.591782 0.718317 0.720145 102.263 -0.766382 2.1035 783.354
356.817 -0.106307 -2.50802 267.978 -2.05524 2.51861 811.039 0.611937 0.770225 0.825084 0.786609 508.877 -0.0709168 2.43711 627.526
400.043 -0.31652 -0.313407 397.269 -0.457391 -1.33565 440.809 0.616038 0.552031 0.545705 0.553241 272.93 1.70436 2.01776 1219.33
342.16 1.14331 1.76432 258.768 -1.27026 -2.59897 1035.66 0.515738 0.649811 0.694353 0.842584 216.052 -0.262683 2.02701 815.36
315.842 0.0954074 -2.9299 290.978 1.19152 1.58637 604.588 0.867052 0.766314 0.789016 0.86099 379.699 -0.669438 2.25581 573.275
366.318 -0.801616 -1.57363 331.654 0.952413 -0.544926 797.423 0.737229 0.283038 0.848791 0.684616 541.148 2.62728 2.08228 771.739
461.816 0.393218 0.081591 428.267 -0.703783 -0.0845146 543.75 0.370458 0.690399 0.629567 0.772208 923.821 -3.07917 2.99466 1024.91
339.195 -0.273856 -2.70669 279.512 -0.272392 1.84282 518.282 0.739878 0.386553 0.711637 0.699107 216.697 -0.344723 2.18754 689.796
430.625 -1.47055 -0.570566 260.551 0.0313302 -1.88881 700.351 0.811322 0.692573 0.779008 0.785034 122.923 2.28666 2.10771 996.971
796.179 -1.43027 -0.24786 326.397 -0.915473 -1.61742 722.735 0.802167 0.777748 0.857779 0.815364 506.532 2.48425 2.18152 1313.64
296.812 1.87944 0.120394 265.522 0.555932 -1.63978 611.954 0.637051 0.453057 0.732144 0.757494 82.4507 2.36349 2.2431 719.715
547.615 -1.7904 0.316055 282.335 -0.829815 -0.700585 589.771 0.645069 0.683829 0.763475 0.457761 325.81 -2.88885 2.18827 1222.25
461.398 0.33092 -2.48585 252.343 1.322 -2.22921 404.423 0.336604 0.654599 0.760361 0.776717 1400.05 0.714829 2.94404 788.263
791.667 -0.734589 -0.00707418 318.51 -0.121011 1.59172 801.276 0.761545 0.242679 0.700014 0.715051 323.997 -2.48673 2.20474 1360.22
336.387 1.3712 -2.05966 262.462 1.28195 -0.276659 481.196 0.586834 0.738582 0.542096 0.721781 429.542 1.79912 2.07578 649.2
489.509 -1.57901 0.461341 305.802 -0.698961 -1.53876 769.783 0.584009 0.734305 0.567964 0.637937 240.639 2.70578 2.03865 923.692
464.037 -0.440404 0.594119 452.251 -1.37698 2.27562 876.61 0.203675 0.510757 0.611912 0.714649 20.0579 -1.65768 2.2518 1313.48
311.275 -0.577433 1.33097 285.991 -0.136274 3.06495 493.325 0.365453 0.603358 0.645424 0.750388 580.055 -1.0583 2.15993 656.154
379.994 -0.958773 0.440814 282.413 0.537811 -1.39431 765.023 0.761357 0.562991 0.791179 0.782703 141.807 2.72521 2.16367 718.663
378.315 0.164392 0.960466 298.723 0.57783 2.99487 626.64 0.778938 0.315196 0.830546 0.780551 312.662 -3.12826 0.160059 911.234
508.377 -1.21183 -2.17118 373.94 -0.688503 2.5509 663.445 0.646179 0.78075 0.653462 0.720755 620.456 0.5491 2.0018 1090.8
458.683 -0.669702 -3.05806 339.281 -0.0581308 -1.71016 565.934 0.390105 0.285885 0.720792 0.481666 293.892 0.697348 2.40751 856.858
329.21 1.3228 1.18186 272.734 0.133039 -0.849326 669.159 0.802216 0.513768 0.813068 0.334719 224.593 -1.35827 0.508947 799.191
550.234 -0.0343389 2.71648 252.108 -0.653591 0.935298 667.937 0.774974 0.233731 0.809144 0.684372 567.213 -1.25054 2.18584 856.271
656.428 -1.13432 1.12882 298.807 -0.369402 -0.532805 787.961 0.131928 0.674797 0.83489 0.794356 335.667 -2.80907 2.27626 1115.47
494.885 0.166158 2.5045 283.875 -1.03843 -2.86603 596.328 0.722254 0.72587 0.661613 0.823301 300.446 -0.261686 2.60435 1129.69
306.938 -1.27586 -1.64011 293.266 0.442392 -2.95758 706.084 0.759346 0.773873 0.779601 0.710857 506.354 0.64616 2.28627 728.79
417.831 0.699589 -1.86965 384.172 -1.01915 2.50932 1024.79 0.6886 0.582054 0.8218 0.720172 301.402 0.153098 2.02275 1009.15
499.073 -0.976577 1.00824 360.559 -0.565188 2.83281 708.852 0.688935 0.657183 0.796888 0.811277 413.332 -1.3567 2.09367 989.203
533.544 0.035607 -2.65091 300.209 1.2266 -0.726791 834.489 0.729125 0.314824 0.788503 0.686993 363.79 1.40551 2.1323 849.602
313.85 1.62967 0.0433149 300.653 0.222405 -2.23258 786.857 0.639177 0.319898 0.796199 0.623711 568.859 2.21531 1.8353 598.903
443.195 -1.20709 -0.81141 343.621 -0.525811 -2.01932 544.078 0.256291 0.675445 0.712846 0.726139 508.488 2.10879 2.15508 914.101
368.374 0.288999 -0.365678 262.777 0.0659449 0.816921 367.468 0.4058 0.828035 0.559795 0.71172 270.113 -2.77545 2.40977 758.829
332.309 -0.739259 1.33212 279.096 0.134291 -0.448312 572.782 0.737311 0.66031 0.803525 0.804814 259.479 -2.47976 2.03145 781.385
357.18 -1.42112 0.031748 257.704 0.726306 -2.08445 958.646 0.592209 0.793971 0.786041 0.797883 35.1787 2.17336 2.02538 803.541
404.248 0.196892 2.17338 349.431 0.733212 -2.06435 682.714 0.621628 0.759729 0.705605 0.797099 327.623 0.0443577 2.10871 964.351
462.846 -0.0455824 0.64605 342.102 0.424612 -0.752174 575.742 0.765567 0.778955 0.737793 0.702914 46.2242 2.65924 2.01319 1197.45
307.187 0.457746 -0.262714 279.968 0.677914 -1.93673 447.187 0.541034 0.689763 0.840379 0.761587 343.108 2.02505 2.28777 795.249
329.404 -0.226897 -2.45797 300.25 0.407073 -0.632212 552.785 0.418405 0.691997 0.721105 0.6911 295.908 1.58943 2.22164 760.943
352.212 -0.421854 2.06298 318.972 0.689335 0.744101 584.452 0.565073 0.612371 0.69667 0.543565 175.12 -1.5295 2.2736 893.933
306.439 0.835065 1.7877 286.745 -0.656275 0.258648 650.567 0.142924 0.692538 0.81704 0.730173 157.045 -1.97053 2.22918 773.562
1045.32 -0.210935 2.79752 325.942 -0.665637 -0.421144 1333.24 0.0783763 0.316339 0.780274 0.779422 1012.21 -0.477846 0.0567015 1424.22
301.711 1.45672 1.68295 296.13 0.450371 -2.92326 560.176 0.412071 0.607101 0.77899 0.76401 458.654 -0.648573 2.27469 608.934
343.481 -0.774347 0.659034 253.005 0.798062 2.24583 707.969 0.790187 0.620051 0.813048 0.49382 732.152 -1.69574 2.34162 680.301
482.824 -0.790612 -2.34189 276.003 -0.886365 2.46524 527.895 0.562329 0.768238 0.569231 0.790604 934.253 0.315637 2.1496 798.354
287.372 0.633437 -2.69166 255.198 0.0371558 2.00061 437.339 0.720369 0.682099 0.66194 0.739961 169.149 -0.0939659 2.09457 644.359
295.651 0.859642 2.00163 293.221 0.587939 3.09969 330.822 0.693148 0.665893 0.811158 0.86798 335.742 -0.493909 2.49554 851.856
283.258 1.04218 -2.85569 263.142 0.446983 -0.692151 527.841 0.644767 0.622217 0.622512 0.676745 118.133 1.34177 2.03392 705.553
315.132 -0.375313 -3.11745 283.986 1.16208 1.79723 665.69 0.467161 0.544681 0.858007 0.759761 536.119 -0.54413 2.34136 622.198
349.19 0.730626 2.09633 323.484 -2.13266 -3.06483 1382.9 0.558417 0.716664 0.502119 0.77964 422.963 -0.349493 2.44582 739.726
714.94 -0.417707 1.43937 438.201 0.0773527 -0.441089 967.635 0.755267 0.625471 0.812894 0.881173 245.673 -2.47861 2.03752 1349
426.703 1.73092 -2.73535 260.947 0.160917 -1.53525 701.17 0.698194 0.332731 0.815096 0.788726 98.5829 0.745832 2.28108 1076.99
541.811 0.221073 0.625455 279.16 -0.762168 2.08723 683.193 0.309796 0.123838 0.737447 0.842164 315.881 -1.69301 2.31846 914.026
401.111 1.82932 1.46734 294.659 0.437301 0.795578 586.436 0.833404 0.66776 0.769015 0.550119 10.864 -2.69612 2.11973 996.692
294.084 -0.737792 -0.0579833 288.043 0.469118 -1.82346 609.155 0.800122 0.774631 0.774274 0.76247 186.161 -2.46076 0.6373 881.77
318.007 -0.193932 -2.74496 274.675 1.1751 2.56927 536.323 0.69296 0.546534 0.818009 0.775203 114.372 0.0975022 2.47177 687.886
350.998 0.96104 -1.29296 280.778 0.741968 0.66356 545.562 0.756074 0.584238 0.739678 0.748986 264.238 2.71199 2.04843 748.093
407.848 0.919963 2.34058 286.86 -0.233788 0.970513 621.151 0.642061 0.573181 0.726196 0.79182 447.952 -1.20653 2.17704 786.149
385.243 -0.670572 -0.808062 264.034 0.63193 2.22139 803.374 0.812741 0.277435 0.763837 0.862092 107.611 1.59805 0.623346 917.49
327.757 1.08853 -0.67961 253.324 0.229245 -2.47696 537.353 0.729785 0.77972 0.860217 0.714261 230.775 1.56829 2.23793 811.989
324.387 -0.917411 2.87861 251.932 0.556199 2.81998 475.406 0.747551 0.645518 0.757086 0.834021 50.1805 -0.825512 2.57906 702.458
383.804 1.2574 2.45836 359.64 1.53516 1.42679 409.966 0.740634 0.647931 0.856711 0.772191 127.972 -1.35028 2.47454 942.333
436.235 -0.269663 -0.0979872 265.995 -0.516174 2.01607 620.214 0.592781 0.644523 0.832779 0.888932 77.7852 -2.16542 2.06744 836
463.241 -0.0243722 -1.86385 265.557 -1.68944 -0.242082 851.072 0.647609 0.799614 0.554682 0.744928 298.169 2.37434 2.04499 842.039
298.239 2.09346 2.25611 288.335 -0.322587 -2.6244 996.349 0.716131 0.414733 0.798546 0.832811 80.5351 -0.202547 2.42185 817.759
280.134 -0.543004 -0.16114 254.64 0.580181 1.5823 525.646 0.747833 0.652085 0.682966 0.741344 186.354 -2.48836 2.21253 511.931
619.145 -1.14782 -1.80893 322.799 -0.78044 -0.428992 618.557 0.719539 0.629729 0.759493 0.708211 357.953 1.95844 2.38743 1185.42
332.119 -1.38418 -1.76363 284.827 -0.841165 0.229818 561.634 0.447127 0.561584 0.748348 0.792968 68.1813 2.39279 2.12676 784.09
470.097 -0.376702 -2.18669 294.691 0.574947 0.977836 872.577 0.675506 0.641461 0.788422 0.794442 155.724 0.71842 0.259416 929.848
281.898 0.194106 1.11568 266.33 -2.04777 1.72436 772.77 0.582036 0.79727 0.641546 0.718996 37.6818 -1.1671 2.28278 803.769
577.696 0.852111 1.94889 252.076 1.18975 -2.40498 655.884 0.845092 0.606952 0.747999 0.679543 201.971 -0.2047 2.15359 1030.16
409.12 0.236705 0.704566 276.172 -0.160938 -1.27475 593.873 0.80801 0.57093 0.776326 0.73409 491.737 2.72631 2.02175 701.23
296.885 -0.386166 0.442646 284.096 -2.07221 -2.19093 820.317 0.433021 0.362492 0.795445 0.720693 154.079 -2.35593 0.164995 742.279
476.72 1.31306 2.06077 263.953 -0.142254 0.772018 715.353 0.76482 0.759344 0.66136 0.83812 127.068 -1.24986 2.02188 909.412
332.905 -0.390689 -1.81151 268.387 -0.200572 3.11594 391.939 0.220635 0.879353 0.773107 0.785849 154.814 0.766045 2.3499 788.188
400.314 -0.634122 -1.45422 289.458 -1.58979 -0.587421 453.332 0.607233 0.769954 0.61253 0.602481 573.435 1.77979 2.36721 750.035
335.511 0.0646639 -2.28769 331.246 -0.438861 -0.573178 553.555 0.457934 0.70276 0.722169 0.800847 104.98 1.72811 2.26739 813.421
377.82 0.0972561 -2.53929 293.548 0.145803 1.08558 690.04 0.786436 0.563683 0.769193 0.609248 290.109 1.28002 0.194443 854.73
264.284 0.686659 1.70763 255.917 -0.632489 0.682229 456.051 0.797292 0.70018 0.727297 0.693481 169.998 -1.65115 2.33338 707.229
340.551 0.190124 -2.06096 337.491 -0.620821 2.83352 543.207 0.751453 0.651627 0.77274 0.714064 23.9284 0.409274 2.42425 914.245
458.201 -0.106169 -0.446949 382.269 1.14221 2.68155 1041.67 0.270329 0.746356 0.334322 0.704528 185.998 -0.0699571 0.376992 1155.86
337.047 -0.646064 0.659329 287.673 -0.376607 -1.28706 530.095 0.843763 0.800406 0.682496 0.747909 241.797 2.83986 2.15627 862.374
445.006 -0.684062 -0.573232 328.847 -0.121287 0.863738 589.636 0.501005 0.460048 0.680173 0.778951 390.526 -2.9447 2.37147 991.157
440.604 0.320835 -1.32433 322.992 0.561339 0.852634 685.434 0.445089 0.664832 0.626077 0.662981 165.364 2.8725 2.01987 855.713
340.629 0.346452 1.02797 312.414 -1.22461 2.58441 750.784 0.553219 0.755864 0.592418 0.788071 174.412 -1.67655 2.02223 924.63
462.184 -0.52868 2.1274 256.346 0.543164 -2.90621 576.704 0.816871 0.672986 0.733994 0.82416 412.664 -0.56671 2.3395 834.126
301.713 1.23907 1.55317 271.496 -1.3569 1.82538 983.828 0.402445 0.774886 0.839521 0.778257 407.224 -1.09297 2.64614 679.39
339.817 1.24696 1.07112 255.808 -0.443548 2.23164 656.056 0.841359 0.626398 0.731531 0.632146 695.967 -1.20628 2.2774 776.247
507.738 -1.1298 2.43391 389.425 -1.60977 0.87902 675.877 0.813056 0.700139 0.7752 0.796456 143.391 -1.30193 2.18095 1182.44
301.916 -0.938454 -2.7305 273.855 0.823198 -1.67686 663.08 0.601241 0.574034 0.619331 0.782012 186.832 0.982167 2.57052 805.766
362.27 1.23668 -0.691911 289.496 0.307582 1.08902 607.543 0.738466 0.682883 0.742436 0.779364 222.149 -2.8683 2.17639 853.304
439.733 -0.862228 -0.580657 292.57 -0.46253 -2.26468 590.736 0.672702 0.696654 0.779021 0.63425 218.26 1.80114 2.21737 722.01
319.564 -0.587099 -0.986091 265.239 -0.0901724 2.06365 639.756 0.638682 0.326168 0.660803 0.811612 114.193 1.84626 0.217383 734.83
326.747 1.31909 1.85522 301.66 0.610617 -2.42118 589.024 0.710848 0.660342 0.784581 0.821151 114.545 -0.327685 2.09349 798.549
278.692 -0.349858 1.01157 256.523 -0.119475 -2.83697 515.996 0.727473 0.752964 0.711968 0.815534 340.309 -2.20956 0.627408 756.5
389.772 -0.607903 -2.69877 309.702 0.876428 2.16731 733.069 0.527995 0.445525 0.707628 0.617992 223.116 -0.0161264 2.18343 866.778
762.807 0.287116 -0.732999 293.014 -0.85725 2.80106 1216.86 0.250424 0.565124 0.874405 0.81697 14.6109 3.05812 0.257058 1327.43
379.486 1.02284 2.59547 251.026 0.424679 -1.53491 589.581 0.489336 0.775461 0.77372 0.778336 454.44 0.552849 2.04262 773.937
426.582 -0.382852 2.85511 400.313 -0.842878 1.51592 620.467 0.187207 0.650678 0.669417 0.716113 162.947 -1.29175 2.13632 1049.07
288.714 -1.50572 1.87257 281.047 -0.818405 -2.86595 463.203 0.613729 0.835125 0.790596 0.774278 281.049 -0.641124 2.22483 690.333
425.076 -1.3197 -1.08293 318.275 0.782062 0.279455 1040.27 0.800628 0.824355 0.771868 0.778897 356.054 2.82224 2.37801 1015.12
283.384 1.21803 -1.00156 257.061 1.0697 0.395621 367.346 0.618644 0.750524 0.854207 0.74482 457.012 2.81799 2.42237 808.411
544.618 -0.547119 -1.8233 332.266 -0.492455 1.65487 861.943 0.487357 0.425209 0.535303 0.737656 755.074 1.54534 0.109535 1346.96
378.456 -0.550497 2.14673 267.608 -0.0530514 -1.56439 664.107 0.815249 0.300881 0.745579 0.767787 271.656 -2.10146 0.537067 871.482
377.918 0.603494 -0.462522 252.773 0.484261 1.13923 467.692 0.270747 0.644128 0.83969 0.650047 573.521 -2.8525 2.29146 586.216
387.12 1.02956 -1.18712 364.384 -0.187984 -0.256061 599.802 0.749505 0.549198 0.759676 0.738715 90.9646 2.79221 2.30385 1338.63
421.095 0.758344 -0.799843 406.26 -0.441326 -2.79048 881.164 0.71912 0.691988 0.684599 0.851928 188.733 1.39965 2.09305 1038.77
387.184 -0.519504 -1.61539 305.814 -0.736824 2.7395 603.19 0.764094 0.806017 0.84703 0.607612 584.208 0.553449 2.16884 653.894
301.941 1.99045 -2.0727 284.283 -0.687853 2.65691 1126.46 0.648965 0.460365 0.740982 0.616251 344.824 0.499878 2.15703 646.468
565.69 -0.394719 -1.44932 379.123 -0.449339 1.87748 974.617 0.744019 0.644396 0.822229 0.419331 386.046 1.73783 0.139652 1122.11
442.331 0.132847 1.6999 368.543 -0.236349 2.9331 506.175 0.465319 0.375157 0.690688 0.536506 462.841 -0.681303 2.3812 1166.29
360.396 -0.771603 3.00125 309.715 -1.21 1.19789 559.159 0.782835 0.818442 0.773073 0.778691 254.287 -0.844382 2.04227 803.396
325.512 0.176858 -3.1094 286.533 -0.22785 1.35684 541.784 0.205961 0.682011 0.690788 0.458102 131.28 -2.88536 0.224039 819.952
424.778 0.278534 -0.353811 417.3 -0.820052 2.41459 1048.01 0.361577 0.527875 0.344907 0.450325 184.631 -1.25728 0.903466 1091.39
345.121 -0.0409054 -1.49302 301.341 -0.435618 1.70767 668.133 0.715824 0.55569 0.752506 0.455665 187.835 1.75244 0.0447764 1131.44
309.46 0.457649 2.23997 290.177 -0.369666 -2.26433 543.81 0.829642 0.372245 0.743804 0.619538 429.091 -0.193006 2.07132 629.541
416.477 0.0306487 -2.24125 314.474 -0.64649 2.82187 508.817 0.680523 0.71142 0.732277 0.777326 121.097 0.38095 2.44092 888.852
290.74 1.3336 2.42532 265.591 -0.530393 0.269927 791.535 0.727435 0.37108 0.833941 0.797509 62.082 -1.82852 2.02934 665.747
458.319 -0.477535 1.64337 285.445 -0.434263 -0.298799 609.781 0.649171 0.741598 0.697815 0.707881 121.315 -2.54127 2.09854 973.375
295.587 0.543146 -1.60805 276.627 -0.0926852 0.217574 502.448 0.828595 0.758946 0.746027 0.769206 199.887 2.41129 2.19371 727.857
318.882 -0.186609 2.859 258.118 -1.83324 1.6853 630.674 0.716386 0.733365 0.746665 0.78907 135.102 -0.733392 2.41869 674.259
330.393 2.02335 -2.22401 317.259 1.01779 2.87416 513.835 0.669694 0.723988 0.697384 0.821603 641.183 0.381886 2.49227 609.33
300.078 1.87013 1.279 253.692 0.833255 -2.48891 631.38 0.631708 0.422972 0.804278 0.762016 180.312 -2.46584 0.0230634 698.78
343.957 -0.492678 -2.71493 255.601 -1.93057 2.08635 628.054 0.791029 0.758446 0.788194 0.782685 102.283 -0.450649 2.26428 700.359
449.137 -0.0294282 0.589992 375.748 0.610162 2.56754 757.749 0.652553 0.179412 0.793687 0.830692 623.31 -1.50276 2.09275 843.266
735.546 -0.375621 -0.27129 357.768 -0.156812 2.24464 1015.02 0.644967 0.236584 0.511891 0.831318 104.302 1.78474 0.459901 1362.82
271.077 -1.65565 -2.1253 251.097 -0.153225 -0.574491 574.599 0.224991 0.685711 0.748006 0.764672 110.96 2.11302 2.04487 745.986
377.256 -0.494712 -1.60747 278.466 -0.220849 0.148599 514.747 0.60168 0.725251 0.734079 0.774705 74.7902 2.66372 2.012 897.336
407.203 0.100095 0.23842 272.337 -1.04197 -2.7955 787.548 0.681066 0.769189 0.73658 0.742662 572.031 2.5521 0.93559 971.327
828.374 0.199707 3.06804 276.194 0.332496 0.24312 1093.62 0.100829 0.205299 0.83814 0.716112 150.451 -0.149145 0.392264 1158.27
345.909 0.987338 -2.12782 324.356 1.12298 -0.994925 439.53 0.177524 0.744521 0.579005 0.680614 125.41 1.7695 2.38587 1079.85
312.455 -0.469572 -0.473192 288.8 -0.773501 1.29712 512.945 0.213741 0.588699 0.787099 0.708233 742.343 -2.8936 2.09247 653.166
368.616 1.33921 -1.57412 265.849 -0.387336 -2.88759 740.996 0.54659 0.697888 0.805423 0.77658 151.613 1.13855 2.25705 864.934
338.616 -0.868338 -3.06494 307.722 -0.125152 1.1387 622.158 0.502276 0.494601 0.752466 0.421854 676.255 -0.974384 2.09055 623.486
519.575 0.726091 -2.4305 356.342 1.66733 0.367652 981.947 0.687534 0.458015 0.744728 0.652578 267.89 0.19716 0.170492 1086.36
498.763 0.786561 -0.143659 418.659 -1.26099 -2.18723 1364.98 0.557922 0.609134 0.777671 0.718039 99.0099 1.89465 2.03831 1037.89
297.829 0.0729859 0.0150422 289.189 -0.117247 2.06202 565.297 0.271023 0.71903 0.629503 0.792553 295.076 -2.0254 2.04044 706.185
468.966 0.643258 0.360191 313.852 -1.37015 1.8782 1062.64 0.740263 0.726507 0.804883 0.90367 655.825 -1.82655 2.18674 812.511
320.482 -0.670483 0.854985 265.911 0.507431 -0.252937 495.457 0.72916 0.704674 0.86159 0.709467 492.432 -2.66292 2.40999 790.513
375.636 -1.45088 0.101023 261.357 0.322633 2.08533 842.688 0.774276 0.712621 0.840692 0.759712 158.423 -2.04079 2.14181 636.947
