pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
325.348 -0.476771 -2.90753 282.747 -1.02541 -0.746764 582.929 0.648355 0.417784 0.713246 0.797226 882.639 1.1741 1.92087 623.504
902.734 0.816018 1.23431 409.837 -2.24128 1.98782 2718.46 0.783881 0.767379 0.789718 0.796992 1290.65 -1.67685 2.61852 1367.58
698.789 -0.633037 2.43408 510.339 -0.838441 -2.33713 859.584 0.491082 0.572357 0.855557 0.843618 1486.84 -0.0179779 2.31915 1159.52
340.51 -0.247502 0.320715 295.094 0.284077 -1.00726 450.919 0.296165 0.440411 0.87676 0.636813 982.682 2.95085 2.32507 930.473
496.431 1.43374 -1.38928 415.499 0.737746 2.92501 829.816 0.802739 0.685821 0.804685 0.738489 795.644 0.68593 2.07521 896.612
353.026 1.31931 -1.68782 272.044 -0.017245 -1.98103 469.07 0.806578 0.564336 0.81058 0.63323 1374.16 1.26368 2.9515 599.757
413.939 -0.0552998 0.309717 389.081 -0.326013 3.1257 832.677 0.388687 0.271116 0.594451 0.673697 366.755 2.87732 0.248379 1115.83
612.91 -1.1444 2.03604 503.126 1.4053 2.40381 1852.21 0.773548 0.830728 0.700151 0.815839 1009.54 -1.03843 2.84094 1210.68
503.533 -0.331268 3.10202 326.88 0.655022 2.44452 514.263 0.52105 0.80693 0.853166 0.772874 1692.57 -0.246726 2.69124 802.29
365.951 0.572394 -2.44417 320.099 1.10655 2.62947 441.848 0.61639 0.664073 0.807608 0.822975 1587.69 0.272911 2.35656 746.271
391.523 0.102905 1.96692 262.376 1.18803 0.476147 586.751 0.246248 0.762302 0.668038 0.689995 863.906 -1.55181 2.02795 847.204
415.031 -0.960351 -1.16289 390.748 0.715729 0.280389 942.886 0.266738 0.771621 0.795731 0.804485 935.563 2.8787 2.24159 998.102
408.675 -1.10535 2.3687 252.444 1.82005 -3.02048 1347.85 0.724558 0.649365 0.794382 0.79746 1175.51 -0.413676 2.60681 627.149
349.286 -0.379089 1.12136 274.214 1.40548 2.56115 758.711 0.685936 0.793871 0.671506 0.816258 991.455 -1.35324 2.36879 773.342
675.834 0.268718 -0.18892 302.515 0.275955 -1.8306 679.813 0.628667 0.651249 0.739367 0.755563 1272.03 2.08311 2.27203 986.974
650.682 0.444403 0.727509 524.96 0.32833 2.1147 773.532 0.667046 0.509093 0.78419 0.83075 856.499 -1.56993 2.29744 1611.03
403.971 -1.18369 0.825873 257.846 0.211196 -0.312401 647.915 0.791705 0.600475 0.840756 0.618981 1483.48 -2.90884 2.54847 724.396
811.668 -0.409152 -2.49743 410.174 0.79084 -2.18872 773.478 0.583582 0.69312 0.821541 0.78445 802.212 0.888222 2.89753 1766.97
420.176 -0.553824 0.443686 308.15 0.199559 1.29582 420.215 0.725793 0.716905 0.826041 0.791547 1240.15 -2.0346 2.47828 847.675
343.645 -0.107517 -3.00926 269.457 0.163874 -1.57237 433.82 0.775049 0.805248 0.726048 0.733221 122.007 0.528545 2.10091 692.027
331.99 -0.0662297 1.19022 260.491 1.03059 0.869819 379.881 0.40687 0.50414 0.731701 0.600925 1280.01 -2.0813 2.95112 811.283
343.388 1.16598 -0.241144 253.605 -0.8635 -0.714745 736.01 0.701182 0.63709 0.64563 0.628167 1264.71 2.88036 2.68808 739.694
625.095 -0.897787 1.62049 590.015 0.522537 2.87533 1197.66 0.696006 0.718281 0.818716 0.744408 779.62 -0.745208 2.3657 1559.58
314.976 0.657485 1.62897 299.915 -0.830758 -3.12896 671.758 0.610198 0.498114 0.706156 0.809646 1201.83 -0.758174 2.37078 598.764
595.745 -0.6268 -2.75099 301.31 -1.21983 -1.49369 570.342 0.470799 0.801202 0.541527 0.787661 571.856 0.936849 2.43054 1133.02
377.726 0.741028 -2.14458 350.698 -0.234634 -2.78405 457.373 0.434586 0.663231 0.595564 0.637915 1451.97 1.2406 2.25854 986.691
347.451 -0.622893 3.04234 342.752 -0.844895 -1.4104 558.641 0.765125 0.733766 0.711173 0.783287 888.543 0.962709 2.07963 675.503
497.73 -1.54925 -2.55655 350.095 -0.384599 -0.842111 838.832 0.810204 0.793935 0.754562 0.789829 1005.25 1.33982 2.18193 847.4
381.3 -0.289517 2.52898 354.058 -0.563511 1.12456 498.252 0.714297 0.431012 0.781062 0.781507 1797.8 -0.933412 2.05798 754.261
430.783 -0.904805 -0.20553 353.713 0.633125 -0.10338 696.434 0.417504 0.449144 0.832558 0.614889 1397.9 3.09608 2.98157 778.702
476.187 -1.14788 -0.810962 467.273 0.625855 -0.450897 988.29 0.7099 0.804862 0.66985 0.821929 1107.27 2.52911 2.94312 1230.25
393.896 0.82408 -1.77645 349.461 0.758302 -3.11796 484.117 0.693538 0.283064 0.7669 0.661094 324.244 0.615998 2.39245 1046.26
719.472 -1.03253 -2.46314 706.828 0.828077 1.90119 1931.86 0.765274 0.653316 0.69839 0.812645 1175.75 -0.29897 2.16417 1484.27
389.634 0.583674 -0.0912434 355.881 -1.39266 0.0908039 879.098 0.7442 0.474354 0.827836 0.603215 1128.54 -3.04689 2.95565 733.141
565.597 0.637348 -1.73915 422.293 -0.723892 -0.387622 951.228 0.672599 0.621747 0.844635 0.640942 1114.09 2.05011 2.43774 1081.62
352.351 0.303678 -0.42575 348.461 -0.861154 -0.456574 445.04 0.829174 0.436984 0.730622 0.812247 505.498 2.94483 2.88178 1098.56
369.834 -2.14007 1.84781 280.267 0.600235 2.92383 1252.62 0.794107 0.570813 0.851174 0.467871 1184.06 -0.82571 2.53365 715.459
391.227 -0.0160632 0.921291 300.628 -1.46854 1.33321 575.891 0.610819 0.714988 0.661848 0.755525 1434.96 -2.11291 2.83707 661.588
445.744 0.660555 -0.418058 352.188 0.845815 0.571135 402.09 0.604598 0.477471 0.716962 0.680612 1526.37 2.88535 2.31422 976.45
356.942 -1.06617 -0.884042 273.662 0.347107 -1.11769 524.302 0.222746 0.618443 0.870962 0.830385 1202.58 2.0936 2.97765 816.778
718.552 0.69052 -1.75243 316.965 0.0380402 -0.690028 589.56 0.752963 0.736517 0.802322 0.716076 1082.41 1.50259 2.19262 1269.58
686.984 -0.845534 -0.0995468 297.827 -0.019674 0.545264 526.014 0.654612 0.600685 0.825899 0.681688 499.696 -2.65003 2.55049 1070.46
436.671 0.368127 -0.478716 333.62 0.223748 -2.58638 697.62 0.355236 0.815342 0.860565 0.80387 877.953 1.64853 2.04828 821.034
925.591 -0.238366 2.45034 298.528 -1.39019 2.99253 730.619 0.464954 0.577987 0.5673 0.718764 1490.18 -0.536107 2.75455 1208.97
614.143 0.177999 -1.87191 328.8 -0.989321 -2.54946 647.708 0.627146 0.691914 0.596329 0.622047 1426.41 1.08176 2.65197 918.286
401.623 -0.361078 -1.65647 366.935 0.825142 2.92986 764.211 0.310425 0.551687 0.712152 0.554187 1336.37 0.661969 2.26789 1107.77
452.335 0.494456 0.809256 287.919 -0.467128 -0.775038 638.734 0.770398 0.81339 0.703521 0.712878 1100.28 -2.88869 2.11366 717.15
632.184 0.288691 -1.85938 361.48 -1.2227 -1.65512 813.564 0.679627 0.758155 0.804302 0.800673 1408.64 1.41259 3.01121 995.26
417.55 -0.750268 -3.10252 259.352 1.0909 -2.28183 754.897 0.761034 0.804295 0.794892 0.774545 1523.14 0.368823 2.65066 675.029
661.528 -0.319889 1.03357 368.342 -0.130338 -1.65911 1020.8 0.0641301 0.382423 0.73094 0.766975 629.42 -2.97593 1.31681 1027.24
822.949 1.17793 -2.89573 262.461 0.126172 2.61941 663.006 0.664806 0.553048 0.794652 0.815421 1858.93 0.0567638 2.56265 1049
1250.91 0.675023 1.07637 393.91 -0.836609 2.72002 1563.06 0.148732 0.484016 0.750913 0.75566 1943.48 -1.51477 2.0484 1625.17
669.739 -0.632355 -1.86036 260.123 2.408 -0.086516 1933.39 0.538966 0.716896 0.721255 0.748984 686.68 1.98911 2.07563 1165.54
407.737 -0.920781 2.89289 279.103 0.69706 -2.60738 678.929 0.519741 0.624709 0.523718 0.706104 1296.82 0.175045 2.71785 703.604
616.226 -0.639504 0.932728 452.976 -0.7084 2.71606 881.041 0.255874 0.725167 0.558647 0.797082 968.024 -1.50717 2.05996 1060.43
461.515 -0.111061 0.0918147 413.697 -0.633241 1.77027 698.647 0.734179 0.626285 0.795325 0.731303 823.923 -2.52746 1.98545 1082.18
412.823 -0.818873 1.30397 271.645 0.0770344 0.791263 378.274 0.750356 0.720045 0.812433 0.673799 1449.43 -2.19356 2.78565 713.47
441.367 -0.338335 -1.28154 269.838 -1.49417 -1.70231 484.95 0.325496 0.637676 0.830866 0.818936 1271.63 1.91579 2.66509 735.723
651.36 -0.234429 0.501868 255.571 -0.265713 -0.917873 544.16 0.81911 0.790895 0.862348 0.818914 766.907 3.06799 2.29732 1134.73
330.828 -0.164774 3.11593 293.621 -0.0722934 1.61323 443.122 0.565984 0.524346 0.704276 0.794108 1491.7 -0.789396 2.37786 588.938
663.329 0.319965 2.09797 360.695 -0.0835307 -2.4784 794.175 0.728281 0.367952 0.538804 0.789412 995.87 -0.396925 2.08147 1062.26
287.257 0.992644 -0.594867 253.162 -0.171969 -0.401663 351.529 0.726059 0.642826 0.826504 0.818869 1646.69 2.62352 3.02518 509.867
835.751 0.0165012 -1.61799 291.378 0.915428 -2.43289 635.267 0.768484 0.821056 0.711207 0.740237 476.254 1.13136 2.71894 1344.62
1086.96 0.763395 0.92595 729.041 0.886051 -1.06503 1512.33 0.283722 0.425562 0.830462 0.772037 574.98 2.957 2.03105 2312.1
446.913 -0.477893 -0.874134 436.991 -0.224866 0.395102 667.407 0.523097 0.124028 0.295167 0.546316 2148.26 2.79202 2.39692 899.453
505.904 -0.600127 2.27806 314.739 0.241461 1.64975 440.611 0.790569 0.281516 0.825614 0.547062 993.128 -1.02221 2.67196 1003.28
422.535 -0.767655 1.11401 412.832 0.51693 2.51672 796.77 0.68711 0.648658 0.834797 0.831519 454.689 -1.69197 2.0745 1094.72
788.927 -1.06655 -1.99169 259.65 0.402451 -0.740591 905.519 0.745591 0.741659 0.831332 0.698588 1466.43 1.60542 2.34601 1033.43
347.86 0.0171195 -0.104392 268.359 1.63628 0.474365 590.648 0.55525 0.805053 0.761733 0.823584 1354.64 -2.9055 2.80111 704.688
364.824 -0.12295 -2.89804 287.088 0.0169484 1.53782 550.015 0.750922 0.442276 0.774287 0.681248 906.383 -0.488296 2.02612 625.754
543.959 0.774504 1.21955 314.015 -1.47091 1.84811 1171.17 0.705541 0.52675 0.707428 0.773281 1426.24 -1.39717 2.61672 1071.78
386.969 -0.754555 -0.243472 293.281 0.26603 0.938023 586.485 0.463915 0.424558 0.685579 0.733551 1405.31 -2.83015 2.51501 718.989
664.122 0.681811 1.06457 355.388 1.84382 1.84956 715.581 0.650778 0.751221 0.7751 0.744263 1047.3 -1.50097 2.56555 1259.31
562.284 -0.411277 2.35966 398.317 -0.639874 -2.91255 557.627 0.196477 0.299186 0.508583 0.781827 1831.66 -0.334524 2.57802 954.039
631.733 -1.52316 1.12107 292.522 0.659662 -0.610966 1323.06 0.700013 0.499217 0.817513 0.812069 1494.31 3.12861 2.00753 890.032
405.168 1.16074 -2.02506 265.009 0.168238 -2.24771 358.507 0.623587 0.322224 0.831143 0.564548 1749.6 0.988658 3.01371 652.954
491.592 -0.290425 -1.80004 282.99 -1.84265 -2.49787 749.44 0.197085 0.424395 0.798347 0.811034 883.478 0.997162 2.78815 1034.73
695.74 -0.315527 0.0208504 262.93 1.35238 1.93168 1092.3 0.339813 0.323974 0.762348 0.578473 915.913 -2.12754 2.14839 948.736
709.202 -0.759472 -1.96601 597.339 -0.301487 2.74316 985.62 0.767496 0.786691 0.780449 0.813165 1021.61 0.63618 2.10698 1452.47
496.187 0.497452 1.80156 360.521 0.584221 -0.329327 751.295 0.21756 0.618856 0.739619 0.77155 1163.1 -2.41352 2.06811 917.285
462.489 -0.491966 1.01765 393.097 0.547447 -0.913536 866.34 0.173589 0.714792 0.839626 0.730073 1320.84 2.92376 1.90611 846.47
578.968 -0.612313 3.11425 270.754 0.082042 -1.5152 674.986 0.258901 0.479122 0.630881 0.705489 1012.76 0.493791 2.00899 934.22
703.179 -0.047191 1.7269 333.535 0.551691 2.92527 646.7 0.626884 0.334062 0.843461 0.759845 1327.2 -0.876666 2.48125 1049.57
464.265 0.981567 -1.53702 252.776 1.08672 2.81035 582.032 0.521567 0.205283 0.602775 0.471195 1071.86 0.970562 1.83979 703.387
468.348 1.30079 2.90357 277.044 1.00844 -1.55281 594.824 0.421404 0.683137 0.65193 0.732722 947.919 0.578624 2.13143 715.779
326.361 1.53774 2.09066 273.3 -0.191991 2.0431 591.395 0.703711 0.722454 0.818198 0.755963 1377.97 -0.0685288 2.11163 832.404
463.014 0.837222 0.761167 304.666 -0.786021 -1.04616 923.661 0.489547 0.311372 0.851569 0.681837 1119.05 2.87282 2.11166 760.57
596.786 -0.124546 1.99674 285.091 0.327202 -2.76206 610.749 0.552666 0.184536 0.401163 0.709533 1191.42 -0.448156 2.31391 870.834
425.261 0.250111 -1.80293 421.16 -1.06889 2.29084 976.529 0.539583 0.478035 0.802006 0.702718 809.205 0.254656 2.03618 967.678
284.172 -0.346474 2.04185 265.972 1.31595 -2.66034 649.352 0.163454 0.608697 0.752627 0.747046 1059.66 -0.346881 2.31345 537.355
540.183 0.196894 -2.77005 297.319 -0.171788 2.15675 592.73 0.347373 0.160002 0.697373 0.389329 1566.72 -0.219271 2.37602 945.771
350.446 -0.390612 2.45042 310.078 1.41622 -2.86529 762.549 0.294674 0.787627 0.707713 0.770541 1728.38 -0.144081 2.5945 618.922
369.954 0.878461 -1.05729 263.215 -0.752039 0.0528051 660.84 0.636303 0.552919 0.75787 0.757938 930.263 2.22599 2.17318 763.539
958.883 -0.112072 2.76454 416.07 -1.67496 0.781142 1553.02 0.270335 0.560075 0.670806 0.828133 1357.84 -1.22651 2.00765 1377.65
292.36 -0.430407 -1.31769 253.136 -1.70603 -1.82501 414.815 0.685193 0.750305 0.780957 0.718194 1085.52 1.66435 2.79383 511.954
471.82 0.514366 1.02217 282.482 -1.26221 1.67351 784.346 0.296412 0.317658 0.738887 0.813322 950.394 -2.01314 2.59653 865.226
323.666 -0.582286 1.62362 275.564 -0.308663 0.441335 355.245 0.746874 0.689153 0.815937 0.630253 796.583 -2.11992 2.53965 674.063
439.466 -0.398922 2.18661 339.545 1.61438 2.15364 929.678 0.704496 0.693336 0.71003 0.847513 1393.49 -0.717948 2.87159 825.984
437.783 -0.656167 0.0288191 387.198 1.06703 -1.27315 955.81 0.713243 0.513717 0.851926 0.704887 1063.76 2.89635 2.11369 791.414
444.566 1.24515 1.00698 300.834 -0.624292 3.0484 1041.11 0.773367 0.132848 0.865355 0.879141 413.396 -1.08632 2.0933 749.841
387.336 1.05761 1.34451 295.884 0.0126828 -2.92785 689.124 0.818459 0.740565 0.802442 0.710517 858.666 -0.816395 2.11146 680.963
354.582 0.669796 -3.06274 327.644 1.18569 1.01129 648.578 0.607908 0.42171 0.582163 0.723929 708.413 -1.02998 2.03277 664.325
421.022 -0.102724 1.37784 316.844 -0.704699 2.31421 418.093 0.570135 0.644853 0.811652 0.689458 1098.79 -1.46527 2.50371 837.69
460.993 -0.0566396 3.10134 402.078 0.310764 -1.42916 691.841 0.421247 0.569141 0.652615 0.757923 813.249 0.710665 2.13983 1200.33
540.931 0.23114 -0.431271 478.66 -0.0651616 -2.14519 798.649 0.706442 0.814577 0.657538 0.748349 1270.86 1.81178 2.24306 1069.76
476.434 -0.955378 -0.948643 264.553 -0.265888 -2.33017 550.893 0.129337 0.567041 0.827927 0.704968 1186.96 1.51698 2.43604 776.92
431.04 -0.187211 -1.52313 341.859 0.813996 -2.69206 612.925 0.740631 0.509655 0.568959 0.769416 961.515 1.0982 2.49293 853.437
318.886 -1.47102 -1.3978 313.597 1.07333 -1.9935 1061.49 0.633222 0.764304 0.735402 0.824646 561.325 1.02427 2.42207 778.227
706.208 0.0521402 2.47838 390.101 -1.03097 2.05111 648.445 0.657047 0.31413 0.707029 0.78517 1718.62 -0.81445 2.86556 1079.34
487.257 -0.0121691 -0.032688 314.792 -1.56888 -1.41335 849.091 0.386212 0.461178 0.65867 0.784588 1143.25 2.40307 2.43576 880.865
522.19 0.460144 2.07877 394.408 0.0101872 0.799335 598.55 0.775974 0.775361 0.766583 0.825526 925.089 -1.46765 2.26698 1209.66
500.677 1.19338 1.56909 315.393 0.631777 -0.310676 694.932 0.556414 0.776811 0.788616 0.839244 545.088 -2.62403 2.09006 1084.52
708.244 0.257299 -1.11764 401.183 0.213402 -3.01804 888.327 0.439632 0.783737 0.586322 0.68561 417.396 0.899194 2.01683 1393.64
453.197 -1.36966 1.47133 388.869 1.10569 -2.58053 1559.41 0.145929 0.524667 0.818872 0.710425 481.444 -0.309246 1.78057 998.113
383.15 0.325041 -1.29001 266.3 -0.141629 -2.759 471.557 0.618028 0.70931 0.891573 0.752744 619.296 1.31045 2.21373 718.932
641.483 -0.489516 0.994722 434.185 -0.353494 -0.511763 797.262 0.605747 0.103098 0.610631 0.718451 1118.96 -2.85406 2.3423 1158.29
831.99 0.712779 -2.1106 550.893 -0.131514 -0.642984 1093 0.661955 0.469503 0.319553 0.465009 600.657 1.45322 2.0962 1618.38
301.243 -0.532172 1.35692 263.526 1.14354 3.02979 685.524 0.594568 0.519429 0.795291 0.783001 726.321 -1.22594 2.02746 620.265
567.401 1.22282 -2.88169 254.518 -0.813377 2.20897 1016.93 0.626647 0.679021 0.747606 0.726998 668.699 0.208407 2.00056 946.903
297.009 0.431973 -0.155755 251.418 -1.42198 -0.994959 633.889 0.534813 0.730243 0.666638 0.858277 1188.07 2.69738 2.59085 519.97
826.814 0.135102 1.78856 280.445 1.5958 -1.44848 1304.01 0.528268 0.144141 0.701521 0.722982 1087.5 -1.30909 0.13939 1098.22
327.342 -0.0652482 -3.08445 294.775 -0.12344 1.74564 423.328 0.596607 0.705804 0.811248 0.754947 1149.7 -0.347269 2.09291 605.722
614.902 -0.21286 2.25438 612.792 -1.15617 1.0625 920.854 0.726357 0.651739 0.677177 0.601009 1653.55 -1.3616 2.42409 1216.59
309.981 -0.0511498 1.1093 296.796 -0.273429 0.0124071 378.486 0.691123 0.337552 0.783307 0.763596 662.173 -2.29365 2.30606 912.146
538.951 -0.500792 -1.35317 382.55 1.20658 1.86702 1280.19 0.110416 0.520736 0.587295 0.825682 574.308 -1.33719 0.015976 1213.12
668.469 -0.840351 2.36593 260.436 0.0247166 -2.66064 646.37 0.508619 0.439546 0.86931 0.741374 1398.19 -0.326686 2.33396 922.255
757.942 -0.737531 -1.21136 309.482 0.616793 0.722953 1086.27 0.72684 0.459228 0.805043 0.582326 1098.57 2.7424 2.01945 1103.49
372.851 -0.34281 -1.74881 272.575 -1.42408 -2.06 396.321 0.448252 0.758442 0.771234 0.740136 966.717 1.17096 2.91977 612.852
382.456 -0.0815648 -1.07804 351.373 -0.238133 -2.13507 390.869 0.722117 0.651856 0.769881 0.748829 1275.93 1.74794 2.40017 820.157
492.411 0.406998 -2.22962 275.916 -0.927798 2.16442 807.845 0.629862 0.359805 0.759958 0.685823 1082.82 -0.16291 2.06671 742.053
273.254 1.90072 0.91221 265.644 0.167196 1.49654 574.892 0.658098 0.53891 0.695073 0.748703 1144.68 -1.58033 2.49254 687.399
383.654 0.998693 -3.01507 299.673 1.60335 2.10863 437.637 0.495387 0.488721 0.806674 0.794784 1077.7 -0.599508 2.41556 668.408
330.23 -0.635373 -0.0663913 283.927 0.641274 0.223143 449.731 0.392091 0.547807 0.673831 0.714986 1441.59 -2.97954 2.91315 630.877
600.176 -1.59379 -0.262944 581.675 0.146227 1.66151 1520.1 0.791803 0.261712 0.663199 0.536556 1058.93 -2.51754 2.10413 1351.9
349.123 -0.936522 0.748825 260.078 1.07613 -1.41224 897.704 0.570479 0.686174 0.656813 0.815209 275.602 2.82104 2.0499 893.498
365.143 -0.510822 0.10131 328.373 -1.18236 -1.50702 558.438 0.467987 0.426842 0.736299 0.634355 1125.49 2.77486 2.00131 681.797
394.688 0.437756 -0.70943 295.79 -0.074488 0.959022 542.729 0.830247 0.604097 0.729964 0.514014 1263.05 -3.07307 2.2511 1012.78
360.459 0.00401613 -1.22943 266.973 -0.367145 3.12809 562.344 0.470923 0.795011 0.76638 0.748862 1353.99 0.972071 2.15602 589.534
354.712 -0.701373 -1.91565 307.979 1.14169 -0.992697 771.516 0.79238 0.178908 0.747825 0.787446 638.239 1.67641 2.66911 776.205
413.092 0.107132 2.48638 346.676 0.0260209 -2.32784 541.596 0.70217 0.215787 0.836901 0.690321 1526.2 -0.206237 2.12161 734.845
368.913 0.741048 0.690587 304.695 0.988212 2.11968 459.329 0.549884 0.710435 0.789589 0.796515 1095.2 -1.72878 2.41936 648.834
363.075 0.287001 0.211744 253.791 -0.0214769 1.2531 334.349 0.652319 0.742699 0.736952 0.815357 1326.91 -2.49947 2.53062 617.006
344.753 0.0248215 2.87866 321.794 0.30705 1.50482 449.155 0.30259 0.39534 0.614361 0.4252 766.786 -0.849874 2.3547 790.106
414.588 0.75465 0.57509 387.594 0.399884 -1.33334 689.738 0.59966 0.332992 0.615075 0.434036 1244.37 2.73169 2.1566 768.041
505.089 0.768648 -1.87246 281.84 0.0447132 0.0666254 697.747 0.708612 0.662564 0.588938 0.753816 1102.99 2.24909 2.16164 849.015
562.322 -0.876846 -0.0886534 378.99 0.647473 1.17724 955.803 0.842869 0.37528 0.774521 0.73513 1550.27 -2.71482 2.39113 920.214
716.43 -0.696396 -2.81354 432.475 1.19667 -1.1162 1479.68 0.382584 0.701009 0.543813 0.75883 1217.03 0.924977 2.04117 1142.99
480.613 -0.954284 1.25216 256.633 0.145359 2.06346 508.862 0.511776 0.710612 0.794708 0.74271 1119.72 -1.72991 2.48982 782.583
614.594 0.65037 -2.49474 445.38 0.374617 -0.938151 777.316 0.266072 0.519847 0.68122 0.830939 1391.81 1.29872 2.23687 1024.02
717.838 -0.190031 0.163479 391.25 0.955025 -1.58464 1045.11 0.806701 0.489998 0.739903 0.733341 1028.78 2.30311 2.13963 1372.99
389.702 0.253106 2.60488 321.982 -0.454289 0.739076 641.783 0.771332 0.70477 0.870083 0.774231 1078.89 -1.48983 2.18847 693.034
446.82 1.64893 1.20818 382.72 0.349363 0.680924 630.804 0.766184 0.617572 0.699057 0.770858 1383.02 -2.32533 2.74967 868.864
617.364 0.503226 -2.15475 412.981 1.86842 2.81018 984.022 0.45803 0.542014 0.68716 0.690998 1209.01 0.646458 2.16372 1161.15
388.744 -0.728263 1.477 260.401 1.64357 2.34836 1015.31 0.26361 0.513727 0.80675 0.761707 1352.76 -1.39826 2.53656 616.596
364.516 -1.0148 2.48414 314.728 0.836759 1.3245 823.25 0.832442 0.702567 0.829495 0.691245 1019.22 -1.09568 2.42018 626.875
554.774 0.0390047 -0.822919 502.904 0.144674 0.471479 653.81 0.814026 0.87532 0.713802 0.804898 970.095 3.09643 2.36383 1344.85
514.079 -0.949236 1.43965 333.078 -0.34126 2.69282 567.721 0.688566 0.402053 0.722418 0.733611 1260.4 -0.880926 2.32058 825.95
473.455 0.53071 2.14988 366.254 -1.12129 -3.09316 878.001 0.407831 0.27717 0.732031 0.799088 1584.64 -0.475261 2.6179 964.506
468.742 -1.43142 2.03558 324.336 0.0254288 2.23 644.314 0.834265 0.792148 0.769833 0.806976 1189.05 -0.938658 2.97424 865.77
516.926 -1.7285 -1.31377 314.618 -1.13872 -2.59267 553.177 0.794418 0.51095 0.799384 0.692643 302.323 1.26443 2.42608 1074.08
738.481 -0.159039 -3.13981 353.472 0.267405 -1.27526 878.068 0.640177 0.212251 0.686146 0.752131 931.487 0.842969 2.11823 1073.67
445.928 0.133092 0.842113 417.174 -0.554548 -0.0739798 503.806 0.701241 0.178937 0.683725 0.622976 1219.96 -2.71808 2.6441 945.222
352.133 -0.0874226 -2.09589 319.513 1.07828 3.09974 553.411 0.643162 0.684272 0.835947 0.771818 810.088 0.476873 2.57276 808.129
741.383 -0.641892 -2.90478 321.782 0.47647 0.409217 1165.62 0.32937 0.39311 0.594627 0.607785 1094.49 0.264388 0.144829 1102.04
421.92 0.767447 -2.75714 269.694 -1.08568 2.356 850.797 0.363937 0.638818 0.707755 0.685357 947.865 -0.139782 2.49578 698.086
802.642 -0.0577587 -2.21996 691.21 0.342007 2.00793 1379.76 0.0818939 0.700665 0.388029 0.613042 1231.03 -0.182893 2.03707 1549.8
