pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
391.549 0.455195 1.36359 252.335 -1.19313 -0.430557 770.332 0.785191 0.751489 0.777733 0.819755 1050.8 -2.6921 2.2275 755.171
358.959 -0.732225 1.76282 335.731 0.316677 2.08685 421.441 0.568915 0.603256 0.693808 0.747781 955.468 -1.19767 2.9605 729.763
954.217 -1.091 2.47249 461.852 -1.40764 -0.549561 1415.24 0.0198484 0.809518 0.657142 0.671208 378.554 -0.867784 0.318224 1491.23
478.708 -1.16459 -0.0636342 422.241 0.29988 -0.733845 800.478 0.691103 0.62111 0.609712 0.639504 140.932 2.56199 2.62563 1234.7
429.031 0.428688 0.270587 422.043 -1.44705 -0.229448 960.045 0.776731 0.441879 0.772463 0.823604 202.462 -2.98297 2.75352 1122.16
314.347 1.63668 -0.657662 310.54 0.365185 0.546765 560.112 0.767885 0.721467 0.780468 0.79117 1238.75 -2.70033 2.04267 748.419
585.276 0.145765 2.28624 358.258 1.41113 -1.44771 1127.42 0.246274 0.235688 0.708135 0.79511 155.635 -1.54509 0.0973777 1260.03
710.377 0.448834 -1.313 337.323 0.562148 -2.52531 584.524 0.374882 0.499322 0.293366 0.798507 929.666 1.47919 2.27868 1186.31
445.451 0.744781 2.90577 435.108 -0.216092 -1.29968 885.742 0.48927 0.211987 0.638227 0.638539 373.736 0.87417 2.0316 1008.44
413.955 -0.82869 2.84349 392.123 -1.38282 1.593 562.751 0.625078 0.716987 0.711836 0.727671 633.062 -0.624769 2.21777 1263.99
413.799 -0.933467 -1.03336 357.108 -0.26987 -2.17876 516.337 0.498315 0.547557 0.698746 0.69895 567.104 1.6644 2.44002 1102.18
787.01 1.24043 0.700165 423.054 -0.297832 2.05007 1245.71 0.709197 0.749606 0.78087 0.719044 704.535 -1.59415 2.29431 1481.74
443.783 0.190436 -0.718116 335.682 -0.236625 -2.16437 590.365 0.320442 0.538356 0.436583 0.768175 333.678 1.30435 2.02246 1232.56
328.049 -1.36608 1.73023 290.824 0.566056 2.48666 737.486 0.684811 0.758907 0.798992 0.845281 925.714 -1.39021 2.40632 815.447
640.815 -1.07972 3.01728 454.162 0.0979873 2.31456 781.089 0.642819 0.697796 0.763716 0.777917 1014.96 0.212553 2.10201 1225.8
528.979 -1.37999 -2.91807 507.201 0.0727528 -0.991447 1235.25 0.742276 0.324146 0.81144 0.730594 344.854 -0.798032 0.193416 1482.32
267.543 0.54803 2.56447 263.523 -1.02809 1.17123 583.649 0.83425 0.248509 0.757186 0.659684 553.592 -1.17899 2.35021 668.794
629.948 0.121317 -1.18316 479.956 -0.778407 -2.47264 855.154 0.510531 0.803805 0.473877 0.748441 649.041 1.45981 2.35074 1569.91
448.006 -0.820972 -0.00731407 338.378 0.814695 0.598254 764.074 0.486247 0.681175 0.781451 0.717914 191.887 2.74791 2.14965 1175
306.957 0.245632 -3.07305 279.317 -0.197634 -0.949031 566.815 0.697366 0.741966 0.655229 0.79269 99.9465 2.48782 0.722311 1079.23
339.342 0.372931 -0.181018 327.949 -0.0441862 0.791859 366.871 0.317975 0.511855 0.729689 0.767785 1535.87 3.01055 2.2187 972.925
799.444 -0.649585 -2.16927 283.384 -0.917176 2.5063 711.246 0.757781 0.837828 0.77779 0.75457 438.799 -0.0355935 2.13368 1611.02
587.931 -0.159316 -2.58702 359.48 1.01579 0.505479 1108.38 0.560501 0.393105 0.86865 0.475496 1028.74 0.647942 0.142463 1255.24
590.293 0.128273 -0.648833 413.179 -0.00612405 1.18591 799.645 0.767269 0.766626 0.768189 0.628171 1015.37 -2.70972 2.06089 1123.33
470.74 -0.0352692 1.35614 314.227 0.401671 0.324716 431.525 0.770855 0.728624 0.734732 0.680258 379.773 -1.96592 2.29064 1158.66
464.13 0.421648 -2.01462 263.487 0.467566 0.00168936 639.225 0.505261 0.607811 0.558006 0.645569 656.426 2.05116 2.04947 898.396
440.963 -2.14826 1.97634 421.875 0.252542 2.91301 1405.7 0.228176 0.300345 0.840914 0.532366 1569.25 -0.724293 2.64589 864.105
533.338 -0.536536 -1.26951 292.269 -1.34841 0.629493 735.338 0.833868 0.609565 0.730892 0.834519 938.143 2.76449 2.135 836.874
303.774 2.5774 0.812331 251.679 0.310988 -0.698107 871.392 0.775054 0.632146 0.789546 0.767363 851.767 2.82124 2.00891 830.392
682.588 1.1631 -3.08578 292.595 0.342979 1.30519 837.426 0.659825 0.750008 0.917749 0.807886 815.015 -0.748366 2.05355 1169.23
340.321 -1.45489 0.3283 253.148 0.31581 -2.39909 855.365 0.573688 0.642515 0.751416 0.754423 842.158 -2.42807 0.0289741 734.04
431.488 0.473949 -1.7189 330.055 -0.411854 -2.47979 481.684 0.29795 0.676064 0.650206 0.781645 737.997 1.12233 2.68107 917.067
648.331 0.851228 1.77115 574.725 0.0245192 -0.32322 1221.59 0.221234 0.780362 0.536441 0.883298 593.122 -2.65642 1.85561 1500.56
829.379 0.0926752 -1.65406 364.127 0.0902426 0.16347 894.22 0.660886 0.309315 0.736034 0.697672 1366.76 2.47026 2.15887 1369.59
287.532 0.104813 -0.765251 272.347 1.04077 0.359573 416.448 0.611355 0.687015 0.405338 0.799773 85.0686 2.75785 2.39828 1027.92
656.375 0.931733 0.454675 495.07 -0.526529 -0.347069 1052.43 0.70456 0.626128 0.74893 0.5093 271.658 2.79501 2.34033 1796.29
482.119 -0.11479 1.06648 379.17 0.401432 -1.15225 843.972 0.44352 0.346518 0.444727 0.80351 40.3851 3.08099 2.0145 1114.08
850.753 -0.277443 -0.87509 286.044 0.895565 2.0701 1236.47 0.207819 0.596205 0.574675 0.724086 242.83 2.04004 0.0300565 1296.49
314.117 -0.413879 -0.208576 300.829 0.714424 -1.44949 523.362 0.51495 0.718821 0.69118 0.758468 656.464 1.88037 2.08895 719.899
588.863 0.801565 0.864031 459.765 -1.88384 -0.768557 2013.37 0.742851 0.879011 0.808988 0.757262 611.616 -2.88283 2.11428 1322.55
396.694 0.622104 -0.0958616 387.555 -1.58896 0.846341 1126.64 0.847476 0.819261 0.823564 0.729182 1309.7 -2.26314 2.16728 965.558
339.523 0.257555 2.58899 324.257 0.33767 -2.33475 433.341 0.829273 0.700417 0.840871 0.754027 536.811 -0.292084 2.04267 994.227
466.707 -1.41507 1.53859 419.44 0.00330363 -0.811997 1088.11 0.753677 0.422471 0.786444 0.837021 1026.49 -1.843 1.03101 1280.9
678.199 -0.235511 -1.27521 558.362 -1.24889 -1.24019 666.556 0.712318 0.779679 0.75859 0.675379 1000.27 2.44746 2.56052 1575.78
461.662 -0.640408 -2.01102 284.325 -1.82394 2.91341 665.022 0.696992 0.725898 0.767228 0.851989 383.078 0.809345 2.10407 1165.08
529.399 -0.336526 0.399827 377.784 0.702547 -1.5174 901.288 0.705299 0.754617 0.823838 0.810424 737.906 2.71432 2.05147 1058.85
557.126 -1.02879 2.16944 544.785 0.166027 1.70019 756.638 0.626452 0.305497 0.675666 0.622356 1100.94 -1.33263 2.78112 1490.36
506.901 0.433634 -2.29166 485.578 1.52882 -0.606974 950.991 0.623732 0.711383 0.86084 0.721053 177.046 1.96451 2.02702 1445.94
377.526 0.473129 2.04293 324.501 1.91317 0.161134 799.9 0.757502 0.732191 0.645636 0.75559 174.299 -1.88496 2.04609 1472.08
379.879 -0.184488 2.01473 343.919 -0.322901 0.751204 445.191 0.519711 0.549442 0.595073 0.760428 740.772 -1.84949 2.41896 1043.52
457.105 0.275172 1.81368 375.861 0.312433 0.212616 608.535 0.814411 0.620726 0.737036 0.686393 446.705 -2.08775 2.30037 1063.38
490.339 0.177536 1.07092 386.243 -0.824757 1.71433 630.78 0.439558 0.225502 0.772313 0.784168 454.325 -1.66747 2.73838 1020.44
460.625 0.655687 0.225576 450.816 -1.20964 0.986012 1052.59 0.318335 0.589985 0.36868 0.528147 528.576 -3.04306 2.25411 1264.15
384.461 -0.303036 -0.548411 324.03 0.592773 -1.69995 528.408 0.737559 0.646829 0.770451 0.537226 870.869 1.85267 2.40109 833.097
381.884 1.17887 0.964426 342.159 -1.08775 0.775062 1028.42 0.508315 0.787508 0.704689 0.794697 1140.21 -2.9871 2.33166 778.298
343.589 1.90673 -0.788328 320.375 -0.375981 -0.727575 967.038 0.863137 0.551127 0.811322 0.748221 337.513 2.82651 2.66835 828.576
422.791 -0.485017 1.80323 264.918 0.541718 -0.372156 698.083 0.501039 0.655119 0.735492 0.743839 107.109 -2.39026 2.01811 986.196
357.355 -0.0166796 0.776462 280.496 2.09063 0.586005 816.815 0.760418 0.654534 0.660835 0.63488 106.281 -2.06097 2.64697 763.202
487.657 -1.00586 -0.00430367 413.254 0.0476818 -0.773449 609.964 0.709604 0.468717 0.691288 0.674141 538.857 2.49243 2.49674 1167.72
540.662 -0.0248298 1.9835 427.795 -0.0810627 -3.11051 556.885 0.637638 0.337764 0.795546 0.721826 451.024 -0.62552 2.48499 1319.17
622.196 -0.68524 1.8957 416.659 -0.669061 0.262066 758.525 0.701768 0.771207 0.856546 0.785687 494.965 -1.9675 2.22957 1431.29
763.056 0.684458 2.80202 318.208 -1.23371 2.93648 1114.14 0.780234 0.637828 0.852445 0.889949 731.965 -0.491597 2.85511 1253.52
729.707 -0.761867 2.94686 364.262 0.420119 1.46739 959.371 0.51184 0.756242 0.688071 0.737743 924.176 -0.752412 2.2198 1229.72
503.739 0.989549 0.0485091 305.697 -0.134402 1.761 774.484 0.750466 0.72163 0.823096 0.66383 1096.9 -2.32934 2.19285 957.818
487.506 -1.59348 0.458413 260.512 0.761742 1.14887 1104.07 0.294086 0.354096 0.7464 0.812716 832.775 -2.4583 2.67602 804.06
674.384 0.598544 -2.64097 533.489 -0.0315552 2.00056 968.641 0.756634 0.5309 0.696887 0.725521 101.893 -0.197531 2.19809 1897.6
280.463 -0.703992 -2.85547 265.988 0.824515 -1.47502 593.585 0.637156 0.467547 0.582241 0.476357 522.083 0.964747 2.43977 754.819
1228.81 0.643366 1.0203 301.211 0.227194 -1.93463 1390.52 0.0686963 0.664939 0.622847 0.654517 946.914 -2.04947 0.114837 1762.75
818.919 -0.181143 0.726563 309.184 0.73325 1.67537 682.422 0.80803 0.723728 0.80986 0.738796 1466.77 -2.01898 2.58883 1091.67
364.118 1.07143 2.00751 297.544 -0.232776 -0.230415 769.806 0.498861 0.41022 0.542161 0.699837 396.373 -2.24072 2.0103 793.764
425.308 -0.368519 -1.39291 287.268 -0.426209 0.0120342 467.851 0.652941 0.60687 0.847031 0.491644 573.323 2.37906 2.36702 1163.03
925.71 0.173178 0.561145 420.318 -0.670323 -2.14239 1393.73 0.846614 0.348164 0.709744 0.724985 738.422 -2.45344 0.311055 1705.08
478.819 1.2585 -1.13347 304.54 -1.44367 -0.271219 1435.12 0.41133 0.652025 0.558869 0.596655 267.574 2.80027 2.34945 1024.91
383.208 -0.184133 1.1033 318.243 1.27873 -0.147506 710.517 0.502391 0.565765 0.713064 0.801609 129.117 -2.53642 2.38892 1026.03
801.206 -0.301955 -1.6941 354.709 0.936612 0.555218 1315.85 0.220362 0.607981 0.700761 0.784014 345.266 1.74494 1.18972 1497.08
319.96 -0.633746 2.1035 316.085 -0.766187 -1.35577 646.473 0.333437 0.775 0.616873 0.794994 413.699 2.06313 0.0403643 957.818
732.974 -0.783466 1.77753 554.383 -0.112875 -0.301767 1202.31 0.603354 0.713054 0.641438 0.720099 123.474 -2.48404 2.02162 1803.84
911.372 0.284512 -3.04834 358.3 -0.313438 1.17401 1066.77 0.780723 0.757596 0.770974 0.654257 589.888 -0.929555 2.10357 1464.71
380.752 0.0804959 0.460739 380.008 0.91603 2.51314 735.916 0.270826 0.187304 0.666948 0.70605 44.9935 -1.74948 2.02056 1134.65
748.142 0.715077 -2.96295 329.81 -0.708563 2.36369 943.068 0.370116 0.203701 0.572454 0.654252 1328.89 0.179647 2.18405 1278.03
407.559 0.0628294 -0.344555 395.439 -1.14397 -0.839642 570.544 0.748207 0.69884 0.811018 0.815764 252.061 2.73476 2.70879 1117.28
544.994 0.145334 3.11569 493.332 0.0829983 -1.5447 767.028 0.708191 0.628361 0.754874 0.674084 53.9329 0.629946 2.17465 1378.49
534.501 0.225539 2.59004 451.039 0.0889672 0.85631 768.783 0.679906 0.74211 0.812148 0.752025 108.225 -1.15093 2.00724 1359.48
737.996 0.817083 1.47351 346.125 -0.306419 1.33316 617.324 0.381222 0.356908 0.744559 0.772466 205.172 -1.81825 2.99142 1278.57
340.006 -1.28799 0.101011 316.087 0.355572 0.309725 614.874 0.609267 0.699848 0.548412 0.891967 1423.47 -2.97958 2.99388 693.067
434.983 0.446249 -0.947554 360.898 1.00577 1.05092 719.383 0.268524 0.615605 0.592148 0.781584 1076.84 -3.11017 2.1221 1031.55
419.67 -0.091616 -2.12171 267.235 -0.368409 0.0642738 615.873 0.212904 0.76236 0.813271 0.609236 738.534 2.15314 2.00833 870.153
378.214 1.31959 -0.490102 294.397 -0.0841018 -1.66675 647.731 0.757369 0.635465 0.794317 0.7528 319.24 2.05998 2.55009 828.389
559.462 -1.00712 -2.71832 263.716 -0.0733754 2.50218 588.869 0.367589 0.267574 0.746265 0.472352 1230.54 -0.0898102 2.59199 1019.97
333.392 0.780938 -0.303351 308.314 1.93137 1.21689 621.357 0.650735 0.394943 0.58169 0.639087 588.883 -2.37573 2.07238 883.858
583.454 1.23766 -2.7323 453.843 -0.510147 -2.85316 1032.4 0.618751 0.596714 0.695236 0.398277 714.655 0.274342 3.00665 1696.42
420.447 -0.0632974 1.87551 351.63 1.35495 -2.59145 899.729 0.179803 0.516638 0.777723 0.777374 1221.8 -0.555563 2.03588 807.319
503.905 -1.04452 -1.84527 376.824 -0.137783 2.93208 756.93 0.314081 0.207546 0.374087 0.763408 1309.73 0.366302 2.21158 1116.1
291.06 1.84777 -0.818643 260.829 -0.611323 0.303877 914.8 0.555435 0.702442 0.822696 0.654486 760.036 -2.99984 2.1812 708.654
665.245 -0.245529 0.656923 305.509 0.435626 2.43045 787.859 0.623627 0.739021 0.614651 0.663895 730.784 -1.36559 2.02252 1103.89
542.592 0.432774 2.0261 342.696 0.0477003 0.815421 549.687 0.436341 0.753 0.576355 0.785557 720.188 -1.66936 2.48478 1053.17
555.646 -0.350505 3.11522 381.645 -0.958541 -1.48561 760.135 0.629114 0.582356 0.699004 0.739201 474.375 0.872217 2.24301 1025.77
272.249 1.0699 -2.10112 267.133 -1.29156 2.72578 880.657 0.614547 0.70519 0.890805 0.79314 207.418 0.627789 2.09799 727.082
535.24 0.0068772 1.16076 291.57 -0.215184 2.91426 656.228 0.518121 0.377865 0.710529 0.695453 922.264 -1.25265 2.11628 1223.37
766.426 0.0481437 -2.16733 650.451 0.0964451 1.51335 1441.86 0.633195 0.276848 0.757687 0.620841 247.371 1.56416 0.0508107 1897.4
428.702 -0.12401 -0.750988 298.636 1.02285 -0.476752 447.358 0.0878868 0.556666 0.346471 0.491151 1284.02 -3.12416 2.37317 899.683
747.936 0.983141 2.3765 395.476 -0.597045 -0.977746 1524.57 0.045431 0.246861 0.795513 0.464736 93.576 -0.495947 0.481798 1196.64
517.292 0.806258 -0.90923 260.218 0.967265 2.62796 789.737 0.289966 0.544074 0.854093 0.500784 568.766 2.44129 0.186661 1015.19
390.284 -0.184286 0.454765 273.866 0.305214 1.70578 426.632 0.616637 0.498426 0.81187 0.727196 1235.06 -1.73142 2.18619 852.094
404.842 0.742803 0.916199 293.777 -0.29895 -0.259158 551.3 0.421897 0.689341 0.739423 0.654034 369.683 -2.39357 2.13442 1046.67
505.305 0.164515 -2.48354 483.969 0.12119 -0.256642 936.381 0.693974 0.335391 0.77033 0.739283 233.854 0.117576 0.374219 1315.01
326.526 -1.11581 -2.21409 326.313 0.23938 -2.02651 501.207 0.700628 0.787873 0.564442 0.808073 1306.04 0.953359 2.97987 656.521
424.854 -0.466853 -1.93734 415.814 1.06484 -1.97515 727.645 0.689795 0.442113 0.737175 0.815935 888.444 1.27423 3.03381 1215.43
359.818 1.53094 0.060775 355.016 -0.778385 -1.11165 1125.45 0.51504 0.34524 0.806778 0.700397 761.252 2.35671 2.29593 982.834
552.428 0.0701807 -0.798457 257.845 -1.83442 1.69804 1104.6 0.694497 0.808023 0.757527 0.823636 411.85 2.14635 0.448316 1227.42
396.493 0.3504 -2.02846 270.609 0.796755 2.65432 520.687 0.868629 0.726486 0.791528 0.82983 457.647 0.368586 2.28574 728.682
303.424 1.38449 -1.71961 303.19 -0.694113 -3.05549 852.408 0.675524 0.545969 0.708988 0.775962 1153.53 0.624215 2.34383 611.732
938.236 1.67072 1.56402 511.895 -1.2381 -0.295212 3037.45 0.716994 0.442299 0.763163 0.762298 960.662 -2.58931 2.12985 1672.68
432.292 0.579116 0.532279 391.727 2.44508 1.90005 1065.67 0.504415 0.155908 0.678845 0.828823 77.8451 -2.20673 2.1764 1052.08
368.231 0.834343 -0.133346 352.51 -0.316426 0.652663 552.184 0.693146 0.279041 0.732004 0.344946 811.337 -2.50896 2.37561 1014.62
376.869 -0.222685 -1.10608 367.082 -0.530156 1.34937 731.106 0.469964 0.638242 0.814739 0.601105 740.157 -1.45878 0.352701 1060.99
790.115 0.114498 1.71646 302.879 0.394999 -1.21 1072.92 0.136553 0.377491 0.497628 0.615381 440.584 -1.31138 0.101385 1254.2
814.394 -0.408773 -1.02304 732.616 -0.13946 -2.59199 1148.12 0.713323 0.523773 0.748954 0.398499 1206.91 1.58157 2.10962 1745.33
357.544 -0.543339 -1.05256 254.725 -0.908226 1.82772 638.112 0.692424 0.526756 0.804325 0.76479 118.634 1.08043 0.747283 969.983
729.192 0.904193 -2.17495 417.682 0.284278 1.45034 1221.93 0.767958 0.258549 0.817675 0.800525 632.388 1.23718 0.213154 1522
759.273 -0.114655 0.437925 400.441 1.22631 -0.261195 915.185 0.810866 0.616898 0.728396 0.515907 941.72 3.10791 2.66998 1446.32
396.305 -0.114162 -2.16967 346.795 -0.850458 -0.287837 703.264 0.633946 0.346446 0.465223 0.363159 953.916 1.73604 2.02388 730.315
454.192 -0.916132 0.305961 332.185 -0.536766 2.05311 646.81 0.849751 0.618476 0.81988 0.794398 203.445 -2.20012 2.02995 1047.8
441.85 0.916016 3.0872 288.499 -0.249313 1.97827 614.148 0.48764 0.595924 0.683323 0.690145 543.247 -0.711945 2.48404 987.272
585.585 -0.134915 1.93243 584.483 0.117583 -0.411267 1177.4 0.287515 0.510584 0.356171 0.580219 89.1999 2.15022 0.217789 1668.47
727.408 -0.292755 1.84137 504.883 0.457401 -2.82246 1002.94 0.733789 0.697784 0.798719 0.753963 829.307 -0.707478 2.11498 1634.07
352.572 -0.792233 -0.0315465 312.611 -0.289685 -1.07756 383.989 0.376062 0.817312 0.729655 0.682024 101.954 2.60105 2.60458 1054.03
374.386 1.7284 1.74658 266.963 0.0204591 0.78964 696.437 0.725273 0.761994 0.806297 0.757096 416.858 -1.71636 2.506 713.746
386.747 1.51204 3.10209 293.777 0.335968 -2.5636 497.416 0.596315 0.711674 0.667136 0.717693 136.813 -0.116529 2.44707 863.889
643.16 0.849312 -2.50942 319.198 0.362223 1.29841 970.133 0.140881 0.819005 0.696435 0.752594 687.219 0.349381 0.949027 1168.91
387.666 -0.566822 2.15412 387.066 -0.502016 -2.47307 618.312 0.694391 0.205927 0.813108 0.719213 250.072 -1.57369 0.899385 1221.84
606.715 0.534412 0.77458 272.356 -0.711212 -1.15774 875.33 0.702355 0.654062 0.788475 0.721545 494.016 2.7998 2.02522 1066.91
385.536 0.484175 2.32255 383.003 -0.345048 -0.578951 855.058 0.315055 0.589378 0.676438 0.542742 353.198 -0.684813 0.105861 1064.48
541.121 -0.2965 2.11324 299.754 -0.428901 -2.9171 509.546 0.288483 0.606221 0.563198 0.783511 481.877 -0.717004 2.2001 1370.24
380.694 -0.592179 2.17186 310.69 -0.335979 -3.02852 394.186 0.339963 0.657724 0.676113 0.801144 252.458 0.143193 2.02867 1020.62
370.663 0.391577 1.13124 334.282 1.012 -1.78058 774.712 0.747686 0.37191 0.822061 0.609528 287.863 -1.406 0.374576 934.528
618.217 -0.182382 0.310153 361.148 0.325417 -2.13885 952.759 0.594308 0.181543 0.596327 0.501344 523.856 -2.16929 0.0304353 1304.05
570.453 0.125863 0.22849 566.029 0.295079 -1.76358 984.29 0.617106 0.333381 0.680817 0.499376 900.184 2.42482 2.09479 1294.94
757.616 0.214445 -0.920278 355.254 -0.239803 1.03469 921.133 0.673894 0.784652 0.614821 0.710353 280.181 -3.12392 2.12457 1316.69
795.67 -0.0809583 -2.67574 354.612 -0.982249 -0.703849 1023.05 0.646697 0.751085 0.711848 0.838064 265.309 1.56196 2.04549 1389.49
405.577 0.347188 2.7112 338.652 0.716621 1.01455 598.002 0.78203 0.789666 0.829129 0.744094 277.607 -1.2593 2.27385 858.631
604.362 0.636631 -2.3578 280.538 0.681539 1.23593 903.757 0.195362 0.492187 0.707276 0.794555 785.413 0.0331297 1.2028 935.561
467.929 0.350567 -0.918878 260.131 -1.29192 -2.83336 873.04 0.691242 0.754894 0.819993 0.802374 12.7441 1.13001 2.04889 889.223
617.395 -0.0425937 -2.54738 580.786 0.14781 2.43097 771.455 0.501867 0.694468 0.704684 0.69002 426.035 0.117634 2.31334 1756.03
737.534 -1.05163 2.31854 367.901 -0.0995247 0.59394 1002.71 0.780394 0.321304 0.85708 0.712618 1374.92 -1.62467 2.21861 1237.74
539.47 1.57155 -3.14084 310.023 -0.786946 1.31241 1377.3 0.789253 0.861084 0.815093 0.650646 108.492 -0.733212 2.04562 1137.81
734.192 -0.537368 -0.127244 601.705 -1.23999 0.952778 856.875 0.708113 0.802406 0.839541 0.795784 190.629 -2.80268 2.52773 1747.94
622.089 -1.02984 0.922023 417.604 0.418335 -0.0156688 979.083 0.362444 0.518639 0.869079 0.495206 1997.28 -2.66341 2.64774 1049.11
504.997 0.651801 1.11517 458.245 -0.855664 -0.0428843 983.796 0.527787 0.491787 0.872727 0.83402 325.68 -2.34008 2.2972 1148.7
368.261 -1.1565 2.57814 276.193 0.217535 0.446806 759.116 0.283446 0.535114 0.678679 0.505967 234.967 0.277755 0.169051 883.844
865.804 0.562158 0.257136 383.72 0.0257864 2.28232 1041.35 0.690712 0.679828 0.615822 0.74486 1003.84 -1.9078 2.09307 1397.32
509.95 1.82507 -2.75298 484.95 0.46383 1.602 1107.19 0.817875 0.401436 0.766178 0.690815 538.641 -0.667637 2.08534 1277.44
447.319 -2.13669 -2.25988 332.565 0.900199 -2.86701 1701.57 0.627823 0.423214 0.733276 0.377272 743.273 0.450474 2.71036 1015.19
448.492 0.407452 -0.0444004 384.358 0.320929 -2.50483 889.713 0.427022 0.29652 0.707272 0.755153 421.04 -2.54046 0.0356228 1278.03
417.16 0.0993967 1.86183 385.566 -0.627521 -2.88982 641.211 0.646423 0.768563 0.590208 0.814595 680.862 -0.687768 2.20205 1047.73
692.464 1.02857 1.66817 349.886 -0.535352 1.79364 872.229 0.448051 0.654048 0.784996 0.681889 1150.62 -1.76574 2.7238 1255.82
520.229 -0.901485 2.47263 474.981 -0.080511 1.76255 584.207 0.764725 0.754199 0.772052 0.73671 449.463 -0.851117 2.61366 1230.92
650.992 -0.725699 0.716307 374.199 -0.537522 2.17833 755.439 0.2731 0.644352 0.766245 0.628924 1915.7 -1.97622 2.12864 1260.94
602.428 -0.27881 -0.652726 511.451 0.567877 -2.42382 1002.48 0.366583 0.71932 0.739927 0.762881 240.364 1.51179 2.16452 1679.52
305.948 0.923186 -2.34159 289.639 -0.0894605 -1.65246 389.259 0.673869 0.735439 0.646355 0.752945 961.849 1.16335 2.77825 617.577
373.16 -1.11586 -1.25892 362.935 1.15939 -2.44477 1120.58 0.353358 0.788675 0.592704 0.685957 981.608 1.11113 2.37005 803.163
741.259 -0.322074 0.829961 523.792 1.45218 2.93482 1666.77 0.803144 0.716936 0.7358 0.684644 373.634 -1.34212 2.00625 1541.18
1164.22 -0.754205 -1.73432 648.472 -1.3559 2.90121 1404.37 0.740991 0.764819 0.804463 0.752613 495.829 0.71264 2.18857 2260.14
634.506 -0.398091 1.75175 256.076 0.436182 2.6492 530.475 0.701579 0.573645 0.780789 0.742157 901.123 -0.682255 2.43401 1130.49
427.714 1.58352 -0.792377 361.271 -0.310073 -2.26083 1033.22 0.442442 0.402337 0.769225 0.820868 760.785 1.72817 2.29419 981.392
