pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
483.058 0.713022 2.23309 260.712 0.501544 0.65515 529.656 0.717777 0.58673 0.629054 0.684362 988.742 -1.7836 2.26649 949.401
786.061 0.709894 -1.12435 619.075 0.172812 2.23989 1486.18 0.056754 0.16217 0.673744 0.79777 248.167 1.49106 0.74883 1918.39
722.417 0.078409 0.749504 262.543 0.972275 0.0912603 519.727 0.7146 0.471735 0.690397 0.730035 1330.47 -2.12414 2.2154 1228.19
1732.58 -0.968836 1.28684 384.666 0.179522 -0.433639 1606.24 0.636554 0.344961 0.847099 0.694342 1569.18 -2.72281 2.27354 2140.18
606.396 -0.353808 -0.661303 535.301 0.798826 -1.82964 955.624 0.342381 0.603351 0.659557 0.63508 1895.17 1.98106 2.47249 1177.71
1353.96 0.0911883 -0.00371552 367.48 -0.530515 -2.57709 1565.2 0.137024 0.324592 0.559177 0.771423 1091.42 2.87319 0.83291 1905.64
1150.43 0.231164 -2.89161 408.142 -1.02468 2.20781 1217.82 0.448321 0.796127 0.829304 0.807568 2046.3 -0.173637 2.38145 1606.52
668.225 -0.0435701 2.38254 302.678 -1.32672 -0.581677 1109.1 0.344387 0.238216 0.657073 0.913042 742.858 -0.758314 0.176637 1141.43
915.294 -0.260626 -0.884158 860.03 -0.467101 1.12785 1533.76 0.743702 0.55876 0.821359 0.731951 1055.33 -3.08719 2.06814 2135.42
435.243 -0.949453 -0.202532 367.629 1.87731 -0.995318 1584.1 0.831631 0.599939 0.818016 0.747534 767.488 2.50334 2.70587 970.193
949.476 -0.766159 -3.00572 369.164 0.384012 2.94225 773.475 0.570367 0.35795 0.837035 0.575611 1266 0.63591 2.30633 1489.32
835.073 -0.875974 0.969357 481.809 -0.398081 2.39583 927.053 0.605661 0.415632 0.710938 0.582733 769.17 -1.47664 2.41071 1735.75
548.778 -0.0593604 1.77625 440.356 -0.341443 2.78761 527.973 0.674283 0.440995 0.705869 0.797899 1185.3 -0.780603 2.55686 1080.67
489.152 -0.179477 -2.69053 463.311 0.516906 -1.96496 493.942 0.770085 0.824775 0.732279 0.742417 1374.69 0.740282 2.70525 1334.19
498.518 0.622793 1.67176 392.882 -0.627235 2.99802 818.296 0.171087 0.257358 0.790381 0.640567 1874.97 -0.921891 2.36328 1131.64
859.617 0.624718 -2.66532 697.755 -0.49671 -2.56788 949.826 0.373133 0.761055 0.796062 0.749656 196.547 0.421222 2.9891 2249.92
862.274 -0.332854 2.54978 666.328 0.0971631 -2.07803 1191.34 0.501037 0.683354 0.712896 0.654088 1017.73 -0.00144527 2.07658 1972.57
293.233 0.495707 -0.318298 276.432 0.602128 3.03209 585.638 0.651739 0.432136 0.652364 0.635484 1439.87 -0.420398 0.1021 811.766
794.543 -0.703495 0.0899154 343.509 0.0937513 -1.00346 710.96 0.645233 0.496571 0.778084 0.843293 921.716 -3.13424 2.13078 1402.7
743.257 0.184952 -0.953609 560.027 -0.646251 -2.67882 1131.84 0.758922 0.401087 0.687752 0.455284 1672.75 1.47894 2.12543 1550.8
592.254 -0.487221 -1.58076 503.986 0.571376 -0.212565 950.169 0.650414 0.503259 0.792018 0.70176 1612.3 2.25734 2.44509 1082.54
1282.43 -0.106718 -1.31049 274.926 0.284898 1.63926 1324.29 0.232008 0.0537589 0.48277 0.753286 1639.15 1.96576 0.326502 1556.94
401.91 0.952307 1.63407 326.68 -1.09991 1.85889 910.52 0.583848 0.762979 0.530839 0.656011 90.7501 -1.84812 2.57617 958.827
1176.34 -0.0342503 2.53902 468.88 -1.0156 -0.848097 1700.52 0.0319833 0.68973 0.636851 0.733541 1012.18 -0.296176 0.551921 1994.86
339.433 0.354845 -1.16402 288.898 -0.691353 -0.878443 375.873 0.441002 0.732753 0.49294 0.773273 214.476 2.45098 2.66818 1232.52
859.326 -0.178486 2.83307 405.104 -0.229069 -1.45408 1013.61 0.521574 0.263029 0.711299 0.848843 1115.92 0.727961 2.10511 1776.12
570.307 -0.455782 1.76219 256.473 -0.167169 3.07204 494.622 0.704531 0.532773 0.806775 0.835104 767.134 -1.16179 2.04935 990.437
605.122 -0.385518 2.01635 441.714 -0.258203 0.597983 701.659 0.474576 0.505619 0.569972 0.67892 69.6041 -1.91905 2.34778 1285.29
1248.17 -0.0375557 0.671546 435.413 0.916816 -0.811028 1247.83 0.668142 0.749243 0.69818 0.806281 2076.81 -3.02771 2.21668 1954.74
1514.7 -0.685668 0.675324 336.219 -0.372097 -1.87108 1560.23 0.182172 0.77331 0.305971 0.759944 1657.75 -1.9892 0.118119 1971.25
1928.2 0.924102 2.77621 441.17 -0.292757 0.152682 2392.78 0.0832883 0.608724 0.27685 0.756258 1051.38 -1.06464 1.21732 2472.55
476.816 0.277944 3.11976 329.865 1.41268 1.26798 795.976 0.697203 0.704635 0.659181 0.667605 425.347 -0.910273 2.17825 965.386
744.665 -0.307471 -0.333214 572.767 1.52625 -2.24412 1752.64 0.701407 0.69769 0.632865 0.7147 1198.38 1.76023 2.09344 1662.12
1027.47 0.651238 0.59191 675.054 -0.731852 0.457613 1260.63 0.657647 0.581369 0.534047 0.862913 467.393 -2.83705 2.85422 2786.79
338.97 -1.74995 2.66509 299.52 -1.62133 -2.02111 472.642 0.813222 0.804057 0.725695 0.712898 710.088 0.249351 2.27046 649.842
410.921 -0.247187 2.87487 342.765 0.370959 -2.32102 476.258 0.506551 0.54852 0.590032 0.749924 685.709 0.0729835 2.394 886.447
840.915 -0.983772 -0.888708 506.592 0.348868 1.07018 1468.9 0.437013 0.224834 0.62966 0.349384 176.99 -2.99051 2.1018 1984
1267.21 0.618013 -0.562252 371.095 0.00525456 0.719616 931.811 0.59839 0.538538 0.668434 0.766129 2236.99 2.88888 2.16927 1836.85
436.758 0.911052 0.920272 312.283 -1.16226 1.13449 919.523 0.543946 0.268397 0.571635 0.769884 1607.89 -1.8693 2.78957 1147.96
1239.24 0.416349 -2.58066 903.457 0.90381 1.6744 1877.45 0.690823 0.827075 0.728057 0.797122 1124.76 -0.437379 2.11178 2756.03
472.263 -0.992126 -1.88989 280.043 0.31601 2.84626 735.926 0.769285 0.756738 0.80409 0.83274 1189.08 0.815907 2.03036 710.852
390.259 2.11607 -0.952876 366.714 -1.38372 -1.8191 2152.51 0.360954 0.62718 0.543141 0.447483 1190.03 1.29487 2.24775 1162.29
490.229 -1.68382 -1.43201 346.804 1.02164 0.25937 1630.74 0.312373 0.438132 0.734509 0.751658 1724.59 2.71832 2.13285 991.933
796.872 0.882147 -1.38545 627.338 0.52912 2.00952 1460.31 0.572818 0.0999233 0.744742 0.801682 340.442 1.88409 0.125427 1836.8
600.599 -0.225455 0.410348 284.152 0.256135 -0.835106 571.529 0.301352 0.568252 0.644126 0.837494 1576.36 -3.06235 2.22724 1171.04
785.588 -0.0940696 2.05263 262.89 -0.353501 -0.648644 923.174 0.690963 0.296569 0.586873 0.665426 287.264 -0.449108 0.199536 1425
1083.52 0.568522 -0.920227 746.122 0.0655424 2.17329 2094.78 0.10009 0.0753068 0.668796 0.688952 141.649 2.60703 0.433739 1921.65
1041.71 0.530706 -2.14407 787.737 0.281239 2.82866 1137.83 0.630796 0.444291 0.632278 0.703946 1772.96 0.409452 2.41921 2051.74
886.348 -0.342315 1.15411 424.692 0.916951 2.00994 993.746 0.811907 0.842687 0.770521 0.783862 1311.28 -1.74623 2.52702 1547.79
510.653 1.20582 1.33773 348.893 0.649651 -0.117111 660.011 0.442153 0.660793 0.784313 0.842721 1989.69 -2.45262 2.33551 887.853
708.056 0.287326 -1.27065 602.966 0.42716 0.59188 1076.75 0.59137 0.48008 0.764736 0.854669 428.721 2.91694 2.09559 1628.5
784.836 0.600762 -0.483638 570.219 0.0282556 -1.44435 755.12 0.395064 0.648548 0.773324 0.48843 1421.44 2.14783 2.63146 1637.18
591.32 0.331675 2.34946 293.98 1.665 1.62509 683.006 0.702527 0.812394 0.879529 0.794424 1146.24 -0.942953 2.56805 1337.84
1045.09 -0.266095 0.628565 528.524 -0.596165 2.18622 1184.62 0.151693 0.63551 0.698736 0.817981 696.934 -1.71168 2.34024 1932.93
837.769 0.408569 0.287744 586.422 -0.959619 1.8376 1442.22 0.689172 0.349329 0.465273 0.800455 1101.35 -2.30357 2.14201 1619.26
826.951 -0.280971 0.444306 728.157 -0.601702 2.10489 1182.03 0.594468 0.752461 0.701079 0.692488 1890.92 -2.09683 2.08146 1629.01
766.752 -1.29352 -1.38574 649.166 -0.62622 2.37174 1533.49 0.443143 0.1289 0.639827 0.503262 346.407 2.82432 0.452572 1951.27
823.801 -0.50556 -1.68248 531.781 -0.689191 -0.123334 966.705 0.0523239 0.754141 0.748213 0.693866 1940.48 2.30281 2.29789 1236.16
404.416 0.163335 2.189 281.329 -2.31439 2.06333 1077.55 0.796564 0.781685 0.827731 0.85775 1146.31 -1.03 3.06418 656.977
537.993 -0.588866 2.21882 366.686 -0.546511 0.483712 699.492 0.390075 0.637814 0.591818 0.741954 690.467 -1.51198 1.99569 1147.39
715.504 -0.675526 -0.5863 500.658 0.749058 -2.58002 1378.68 0.742828 0.598345 0.825217 0.440074 411.963 1.67894 2.02423 1566.77
545.492 -0.488005 -2.91779 523.919 -1.64242 1.4532 1117.54 0.0839347 0.748264 0.803941 0.767995 1577.17 -0.973243 1.94454 1829.18
774.054 0.0400107 -1.00545 262.777 1.33992 -0.873589 656.614 0.479297 0.597749 0.659865 0.578007 841.615 1.21741 2.091 1255.74
602.037 1.7832 -0.493294 509.743 -1.55463 0.836219 2933.36 0.143487 0.803166 0.684916 0.83736 215.464 -2.85452 2.36122 1334.8
416.786 1.99689 -2.81928 273.826 -0.639041 -2.33041 1198.82 0.83875 0.627409 0.848531 0.796653 1287.47 0.401625 2.73204 841.415
1355.04 -0.0608443 -0.366613 713.098 0.41321 -2.49818 1800.01 0.152586 0.433781 0.758204 0.771379 535.239 1.64336 2.00997 2585.28
920.656 0.843496 0.581867 516.702 0.4509 -0.772209 946.956 0.657309 0.686639 0.833017 0.771129 1509.3 2.96031 2.37844 1802.12
540.784 0.0359848 0.90286 420.869 0.1967 -0.846493 769.438 0.543149 0.137968 0.652172 0.448836 1573.09 3.03193 2.12907 949.243
398.11 -0.944112 -3.06094 254.058 0.876356 3.10149 670.605 0.218989 0.369721 0.689546 0.81609 742.937 -0.358951 2.70199 912.236
646.82 -0.946368 -2.04678 391.191 0.864244 -3.01162 1192.04 0.751682 0.377063 0.746563 0.792913 715.608 0.655086 2.61648 1349.85
601.048 -0.195872 2.63782 504.24 -0.064066 -2.15876 780.949 0.589048 0.500691 0.804741 0.761301 1223.31 0.491606 2.14621 1182.22
900.124 -0.724242 0.326261 713.412 0.387053 2.15812 1591.97 0.574031 0.73572 0.729243 0.567913 702.972 -2.10816 2.0169 2460.75
637.494 -0.284263 1.56578 333.321 1.76578 -1.50572 1486.67 0.370603 0.269336 0.74901 0.799412 368.845 -1.46494 0.0407789 1019.98
500.776 -0.689906 1.38082 412.119 1.33201 2.82722 1251.91 0.697637 0.589856 0.649056 0.679063 200.715 -1.35208 2.10388 1159.31
406.634 0.59182 2.23595 299.096 0.690846 0.787068 478.296 0.721602 0.747272 0.815085 0.717299 995.804 -1.63756 2.40968 926.873
680.415 -0.363506 -2.13464 337.182 0.653921 3.07664 721.409 0.610091 0.406199 0.782023 0.827836 467.551 0.708917 2.36772 1494.52
650.549 -0.314372 0.669189 285.729 -0.803453 -2.00398 950.17 0.233986 0.325591 0.409455 0.791066 1058.84 -2.58543 0.581446 1163.11
397.81 0.312734 -1.40782 273.639 -0.931071 -1.48335 452.759 0.801319 0.789123 0.764154 0.774277 1395.05 1.7205 3.07934 672.065
1023.89 -0.879753 -2.65849 718.29 0.958172 2.26347 2118.85 0.604086 0.424879 0.762287 0.63286 2461.02 -0.20241 2.45608 1771.06
395.926 1.25846 3.12042 311.423 0.206025 -2.36341 493.883 0.568404 0.527085 0.702481 0.709784 538.677 0.438295 2.68212 929.254
351.825 0.255 -1.23876 308.594 -1.70172 -1.86557 795.849 0.712523 0.732333 0.737804 0.823838 1354.33 1.57226 2.81102 1013.09
1088.75 -0.752113 -1.73406 986.943 0.210188 2.76931 1969.82 0.220347 0.649767 0.639838 0.728029 280.7 0.402223 2.13628 2749.44
797.859 -0.0955575 -2.5203 404.789 -0.553694 1.64303 1098.84 0.163354 0.669935 0.502079 0.776523 1430.07 -0.484456 2.03585 1183.37
844.89 0.231272 -0.208337 515.496 0.40526 -2.83856 1314.29 0.818716 0.221137 0.791854 0.803408 1121.18 -2.56238 0.276175 1806.98
587.991 -0.480118 -0.800724 581.64 0.786571 0.923481 1207.26 0.765946 0.435348 0.797585 0.886155 333.857 -2.94801 2.14728 1569.23
570.463 -0.282562 -0.729123 455.923 0.944317 3.07744 1216.93 0.438985 0.447393 0.499934 0.658431 981.003 2.86499 0.212456 1464.27
623.859 0.703148 -1.69951 485.508 0.382301 2.20909 1106.21 0.531627 0.290743 0.58229 0.653093 777.06 0.461166 1.74792 1153.13
580.776 0.031631 1.77259 292.476 -1.12476 -1.47246 990.718 0.50924 0.304394 0.854197 0.80094 898.117 -2.12591 0.653455 1155.29
1191.02 0.114872 -2.90686 442.553 -0.712195 2.72489 809.872 0.52261 0.720419 0.498365 0.615003 1022.25 0.0414606 2.68343 1970.89
462.764 -0.0808466 2.34894 443.215 -0.515306 1.07031 586.355 0.601079 0.73163 0.812006 0.680013 710.151 -1.6387 2.29554 1087.12
349.085 -0.370194 1.98845 256.956 1.77518 1.28883 820.054 0.726145 0.433971 0.721717 0.863825 1150.4 -1.88839 2.40634 784.297
1014.38 -0.0523639 0.547059 876.212 -0.0174327 2.48696 1584.35 0.571176 0.346952 0.601609 0.496181 366.215 -1.76966 2.02656 2523.14
554.368 -1.56165 -0.711833 314.529 -0.716032 1.69297 905.124 0.324978 0.165874 0.743991 0.846231 858.629 2.98927 1.2963 1012.87
699.402 -0.195292 2.848 457.631 1.06104 -2.17463 1023.54 0.688981 0.487974 0.721316 0.794134 1274.94 0.108614 2.28325 1627.43
1600.1 0.810597 -0.388462 308.655 -0.0195487 0.902108 1094.46 0.836465 0.645381 0.776691 0.713061 1168.65 3.04079 2.13868 2029.64
729.195 0.613775 2.20591 277.06 -1.84154 2.15779 1409 0.846682 0.756397 0.77281 0.749952 765.877 -0.835487 2.99327 1222.07
981.311 0.86756 -2.11749 706.522 -0.87726 -2.19515 1655.64 0.741844 0.480668 0.795546 0.764803 170.544 0.413774 2.53126 2823.08
669.693 -0.549013 2.67218 323.896 -0.984794 1.63639 517.139 0.613127 0.268082 0.832961 0.727927 1457.91 -0.689733 2.32612 1142.38
1235.67 0.608023 1.1006 258.834 0.591051 2.42129 721.158 0.299973 0.456355 0.74719 0.612378 1747.47 -1.73215 2.12975 1873.89
672.003 0.563649 -2.63774 451.801 -0.997893 -1.9094 1050.98 0.780243 0.716271 0.875944 0.787894 1607.99 0.667 2.5764 1426.04
607.219 1.15191 1.24782 375.216 -0.0566487 -0.163437 884.13 0.572539 0.38159 0.22166 0.267764 762.13 -2.81429 2.22107 1283.78
771.763 0.0322904 2.71877 299.121 0.290366 -2.15175 649.616 0.649781 0.45709 0.781751 0.719911 2156.55 0.0606903 2.21244 1048.73
543.957 -0.371973 2.95628 269.689 -0.131039 -1.54761 628.768 0.656722 0.650661 0.811877 0.734923 1109.28 0.479742 2.02735 1205.26
802.117 -1.21526 0.890748 518.356 0.621205 -0.0140211 1477.28 0.711104 0.669821 0.781715 0.767909 1267.06 -2.92518 2.46726 1919.79
637.461 0.26845 0.388061 409.164 0.483943 3.01055 1042.12 0.734322 0.265267 0.822767 0.745379 92.7221 2.77038 0.240174 1306.74
279.48 0.100403 -2.5938 256.859 0.987437 2.01469 484.698 0.657876 0.614872 0.775377 0.741538 1367.18 0.00482218 2.00987 566.621
362.026 0.44356 2.39189 285.593 -2.27376 -2.69646 1237.23 0.681593 0.583775 0.761531 0.831734 1135.57 -0.464767 2.2317 844.35
1417.91 -0.493132 2.09841 776.792 -0.327152 -0.43223 2075.03 0.735384 0.2289 0.720356 0.681388 938.326 -0.211303 0.220927 2960.34
1057.03 0.261071 -3.04858 284.732 -0.364315 0.74349 1167.95 0.280802 0.866565 0.702702 0.740487 1167.65 -0.318477 1.06197 1308.88
426.832 -0.583811 -1.39899 306.155 -0.925749 -0.399738 434.538 0.222248 0.79586 0.69456 0.813254 1096.31 2.11807 2.51781 1105.89
973.969 -0.16947 -0.543971 288.974 -1.38606 0.28652 822.323 0.746925 0.202608 0.774629 0.791787 2062.7 2.92763 2.64111 1302.51
702.355 -1.1668 -2.39392 504.478 -0.631744 2.76098 725.347 0.538251 0.826891 0.856893 0.799358 1780.48 -0.326585 2.06734 1464.55
336.102 -1.78134 1.26404 320.034 -0.488962 2.50396 605.585 0.567248 0.518352 0.860875 0.794873 1074.61 -1.64131 2.13791 884.965
313.635 0.323679 -0.0871801 294.786 0.254446 -1.41295 418.532 0.211203 0.68251 0.850607 0.757035 1631.72 2.44085 2.42939 756.464
1029.54 -0.303409 2.72832 645.059 0.709693 0.738341 1655.74 0.747905 0.191876 0.860683 0.73869 1449.72 -1.24052 1.97886 1812.03
993.92 0.817796 1.38416 471.867 -1.27456 0.0810789 1927.02 0.481174 0.441475 0.628037 0.226711 1793.29 -2.00098 2.08206 1764.99
1252.96 0.165052 -2.53104 503.825 -0.637267 1.68488 1559.01 0.665586 0.211289 0.661121 0.668439 1839.63 -0.44548 2.08555 1732.43
955.329 1.20657 -1.31955 358.141 -0.400893 -2.38981 1319.44 0.78826 0.425653 0.763691 0.646234 2061.81 1.35392 2.53945 1459.6
449.234 1.64898 1.45458 385.747 1.25077 0.010876 603.237 0.0466892 0.75423 0.831556 0.757347 851.855 -2.47808 2.35053 960.431
698.14 0.022156 0.531668 494.667 0.611844 1.34544 598.327 0.711738 0.693595 0.734993 0.660735 1620.18 -2.18399 2.71565 1289.83
1113.59 -0.563744 2.83353 582.52 -0.884915 -1.90403 1182.4 0.0592757 0.836735 0.756382 0.805823 1482.73 0.441489 2.34552 2151.68
458.217 0.698986 -0.243315 387.388 -1.18235 0.358899 952.231 0.250895 0.843302 0.727601 0.747971 2285.84 -3.03883 2.79552 887.015
601.048 0.125604 -1.84143 372.875 -1.47264 -0.665735 999.272 0.807689 0.847518 0.853531 0.829074 438.139 1.40131 2.06704 1250.58
584.591 0.680689 -2.01057 431.389 -0.0558818 2.42103 903.802 0.433324 0.740349 0.653023 0.845935 1786.89 0.41971 2.00132 1259.87
629.608 0.0330939 0.737614 418.238 0.364098 -0.707067 704.214 0.609016 0.643146 0.692525 0.813345 1167.54 -2.95807 2.251 1426.69
348.035 -0.940323 2.52496 339.143 0.0453514 -2.21525 614.413 0.917169 0.56047 0.81356 0.726329 1470.77 0.209697 2.31527 1038.18
585.215 0.489022 0.0515308 332.138 -0.156824 1.255 615.09 0.674337 0.338951 0.854716 0.634343 1786.16 -2.61911 2.40908 1076.98
380.852 1.40561 0.0211066 336.042 -0.602057 1.12492 973.206 0.261109 0.55157 0.877348 0.620899 621.324 -2.7784 2.37986 1166.54
884.216 -0.238867 0.20832 334.557 0.669868 -2.45349 1274.38 0.0524656 0.566896 0.666132 0.784436 483.98 -2.62996 0.176466 1559.34
690.938 0.294567 0.921792 630.519 0.509275 -0.725548 995.636 0.532931 0.71898 0.806407 0.696141 805.395 -2.93335 2.2078 1679.26
743.261 -0.0286428 -0.217792 415.636 -1.04287 -1.38097 885.323 0.349761 0.609367 0.887686 0.623208 1439.46 2.31868 2.53647 1242.41
533.489 -0.679727 -1.1548 373.308 0.843008 -2.71274 984.575 0.557431 0.698781 0.86636 0.712904 381.07 1.48759 2.08286 1309.35
589.099 -0.244531 1.28461 424.949 -0.243999 2.58732 616.299 0.459424 0.73107 0.625852 0.649103 853.721 -1.41971 2.27615 1176.66
632.338 0.753815 -2.17324 628.133 1.69188 -2.9658 800.909 0.56258 0.768781 0.484699 0.776449 979.943 0.327349 2.50059 1548.27
778.667 0.857537 0.905019 549.94 -1.10369 2.27247 1722.79 0.522455 0.476742 0.780043 0.672873 451.114 -1.7002 2.31051 1968.94
823.003 -0.114729 2.88547 387.21 1.37259 0.717535 1364.42 0.719472 0.427883 0.684168 0.750814 523.487 -1.37109 2.02662 1457.53
757.746 0.516666 0.317718 398.307 -0.140405 -0.443393 557.485 0.0978883 0.68085 0.579393 0.510992 1573.8 2.99187 2.67416 1429.1
534.96 -0.891466 -2.35114 484.233 -0.0537382 2.2663 889.958 0.312934 0.662369 0.803137 0.520941 1169.01 -0.260254 2.09088 1304.82
912.481 1.4131 -0.410248 727.209 -0.53595 0.360781 1960.19 0.800583 0.530714 0.778422 0.690912 1943.19 -3.09497 2.68472 1965.44
574.308 -0.711841 1.94311 557.439 -0.515002 -3.0754 706.21 0.626127 0.345769 0.800713 0.805834 756.335 -0.550966 2.49407 1546.28
506.738 0.470824 0.107717 365.636 -0.82344 2.0243 963.591 0.165129 0.591885 0.615659 0.691176 666.006 -1.83748 1.9452 1326.41
305.275 1.54991 3.01226 284.214 -1.41499 -2.98582 1243.45 0.686476 0.389543 0.765673 0.761085 764.406 -0.073808 2.91201 796.914
464.458 -0.654015 -1.65342 433.221 -1.11893 0.419725 808.174 0.557072 0.778735 0.495954 0.738583 799.02 2.58625 2.04352 977.533
608.431 -0.301111 0.682692 368.625 -0.210061 -0.557348 611.508 0.760797 0.457016 0.845907 0.752018 1976.84 3.11424 2.43154 1214.84
726.871 -1.22333 1.36214 491.741 -0.360487 -0.210133 1014.11 0.680363 0.149307 0.609164 0.516426 807.081 -2.56641 2.35464 1791.07
534.445 -0.311284 1.43165 499.096 0.99582 0.264777 930.694 0.68692 0.606434 0.795565 0.678427 2230.59 -1.97765 2.24243 1115.95
423.671 -0.739258 -2.78249 385.232 -0.215507 -1.16946 654.724 0.773242 0.631856 0.76131 0.770321 836.971 0.882695 2.05216 1006.31
854.217 -0.0986277 -1.42902 348.848 0.481018 1.69722 1269.03 0.109503 0.650649 0.832475 0.589879 918.174 1.70753 0.0103052 1156.3
456.479 -0.495007 2.84231 369.434 -0.233596 -1.90545 629.615 0.325174 0.782134 0.732896 0.727819 1162.01 0.706561 2.13575 1131.86
392.118 1.6606 0.434089 371.244 -1.13699 -1.26754 1573.43 0.706796 0.447768 0.851092 0.688018 1212.27 2.59919 2.1651 723.634
374.954 -0.249493 1.77337 357.359 0.235024 0.530968 509.133 0.146755 0.633629 0.841086 0.520649 977.341 -2.16676 2.34305 765.545
1244.89 -0.533944 -0.0294178 617.651 -0.801115 -2.70501 1879.46 0.0665017 0.437856 0.7357 0.320304 399.741 -2.18091 0.524108 2375.84
317.43 -0.100126 1.61346 313.917 0.147613 0.535842 358.639 0.341275 0.542386 0.610661 0.664531 1720.27 -1.99788 2.53372 669.202
847.665 0.295931 -1.77818 533.278 0.0533688 1.57679 1384.55 0.467683 0.326484 0.662352 0.531019 559.794 1.65589 0.0790985 1690.51
594.391 0.295602 -1.37421 567.066 -0.372054 -0.416813 698.883 0.42078 0.205306 0.382062 0.690346 1047.44 2.29117 2.61781 1595.11
1254.9 0.763895 -2.99682 446.975 0.104711 0.369523 1710.81 0.0383998 0.671245 0.499802 0.707484 1355.88 0.0260856 0.343437 1738.14
450.801 -0.884729 -1.96963 437.416 1.99944 3.07985 1855.42 0.812892 0.522892 0.762336 0.708771 863.492 0.539551 2.50918 1140.66
406.109 0.444882 1.90548 322.948 -0.175565 -2.6262 630.471 0.618849 0.764182 0.769869 0.82153 1331.6 -0.20866 2.11414 831.875
579.981 -1.38765 1.98425 465.639 0.336108 2.84344 1133.54 0.766766 0.418679 0.684573 0.716684 1289.54 -1.01767 2.42208 1185.79
522.71 -0.794016 -1.27065 341.103 0.914579 0.281069 1026.3 0.258444 0.545468 0.850769 0.691518 666.72 2.48818 2.20711 1103.96
755.985 -0.288783 3.04192 253.8 1.42337 2.19065 942.159 0.619708 0.835114 0.638616 0.784637 1481.34 -0.32574 2.51639 995.706
589.347 0.569312 -2.89847 574.321 1.48281 -2.10882 741.541 0.595732 0.783106 0.519492 0.792932 986.947 0.620612 2.72943 1581.8
385.712 -0.365771 -2.99439 255.717 -1.30768 2.10042 504.047 0.409593 0.410677 0.752091 0.756732 998.813 -0.658864 2.33553 897.657
516.914 0.379158 0.553661 384.018 -0.57155 1.09904 537.905 0.283348 0.717961 0.825143 0.745403 2289.71 -2.39011 2.79403 929.509
619.448 1.00536 -2.55198 369.082 0.172764 -1.78609 558.713 0.666432 0.581846 0.709029 0.735044 308.604 1.38313 2.34808 1562.67
645.62 -1.00512 1.35096 435.838 -0.614076 -0.513629 981.272 0.484396 0.287374 0.334957 0.791343 1322.78 -2.5273 2.01367 1097.66
