pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
776.389 -1.40643 -0.645956 261.551 -0.0130289 0.46694 855.551 0.82688 0.695314 0.764198 0.684122 838.675 2.96295 2.49601 1244.69
1061.47 0.0200226 0.185435 265.057 0.64177 -3.07455 1130.65 0.806166 0.232258 0.702482 0.844826 1163.32 2.80092 0.407721 1485.68
817.266 -0.655049 1.77765 400.572 -0.666218 0.272277 800.692 0.637744 0.716513 0.556515 0.828205 255.974 -2.00805 2.28033 1777.91
472.37 0.782104 1.62336 277.152 0.092628 -2.60252 753.842 0.201949 0.514015 0.679459 0.867796 1020.96 -0.452073 2.07543 747.946
381.053 1.60868 -2.51177 252.793 -0.528094 -2.17055 815.89 0.651106 0.805131 0.701269 0.766833 881.266 1.1939 2.57752 788.438
589.975 0.333464 -1.2155 406.672 -1.49934 0.014451 1185.79 0.849306 0.788489 0.764169 0.846299 750.862 2.04132 2.02687 1202.64
397.262 -0.596885 2.86529 253.781 1.39657 -0.394734 989.95 0.749088 0.415445 0.643599 0.751236 84.2799 -0.21753 0.177204 832.846
1091.47 -0.677419 -1.0567 365.754 0.292333 1.2067 1432.42 0.0313933 0.420866 0.725363 0.522981 201.849 1.9109 0.704193 1697.33
286.987 1.02657 -1.83774 256.314 -1.9749 2.44962 1251.24 0.833129 0.26702 0.810233 0.843084 474.666 0.196067 2.03381 631.894
523.876 -0.380545 -3.00555 252.852 -0.0386021 1.69575 574.344 0.483907 0.600734 0.853503 0.800028 1116.63 -0.411937 2.10768 825.506
532.213 0.955938 -2.64776 442.586 -0.816761 -2.95355 1004.89 0.510483 0.658244 0.770268 0.848088 1274.86 0.170933 2.81869 1133.99
403.175 0.826421 0.17275 357.809 -1.1731 -0.98548 994.908 0.806103 0.463854 0.766 0.83739 583.584 2.82459 2.47311 952.655
889.382 -0.73814 1.17916 560.741 -0.979602 2.40939 844.995 0.764691 0.531839 0.789323 0.659329 1143.69 -1.79434 2.07946 1783.2
387.926 -0.148412 -0.868972 264.946 0.344246 -2.60955 534.137 0.369125 0.480736 0.466419 0.800669 1001.48 1.14272 2.01169 847.935
449.22 1.09602 1.0142 385.642 0.435317 -0.670778 699.831 0.176318 0.624108 0.80097 0.689602 1022.71 -2.77119 2.10041 853.434
1018.16 -0.14107 -1.06919 327.587 0.0180074 -2.59155 812.407 0.52447 0.63559 0.715095 0.735173 1462.14 1.66926 2.02238 1518.36
321.257 -0.609795 2.00311 314.161 0.647796 -2.76584 624.258 0.470247 0.698705 0.712077 0.867539 1070.23 -0.543574 2.22227 666.595
357.887 0.57146 1.13725 292.271 0.0454746 3.06999 584.771 0.796638 0.556568 0.735792 0.838617 211.998 -1.03492 2.17217 986.761
763.63 0.97192 0.604182 560.592 0.0259718 1.75021 968.941 0.604412 0.515761 0.846835 0.827373 613.446 -1.60648 2.21066 1652.85
331.644 -0.760896 -3.01224 272.771 0.448928 1.86115 566.695 0.566288 0.623614 0.741488 0.718566 703.441 -0.277238 2.13838 689.548
306.205 -1.27415 1.4064 283.888 -0.679967 -0.108332 484.099 0.765716 0.559916 0.784801 0.693213 1143.56 -2.29799 2.18966 553.668
489.326 -0.210406 -2.151 251.02 -0.269746 2.89288 425.671 0.649973 0.355233 0.618045 0.528494 1159.54 0.337419 2.48842 798.113
545.266 -0.236803 -3.13182 299.429 -0.380696 -1.51139 644.825 0.472334 0.483088 0.52956 0.644589 238.324 0.914433 2.23693 1151.32
385.611 -0.867543 -1.74831 310.759 0.874544 -0.210783 845.924 0.536267 0.457226 0.761335 0.733935 599.44 2.0116 2.22238 1207.54
756.32 0.278958 0.875166 670.876 0.156665 2.87741 1241.26 0.699907 0.295491 0.820857 0.680722 1173.74 -1.44809 1.95769 1432.3
596.92 0.37098 0.388845 347.414 -0.593397 -0.263746 562.992 0.783306 0.249486 0.757052 0.580881 276.195 -2.97729 2.71354 1330.31
724.274 0.953308 -1.95813 311.584 -0.585877 -2.39109 945.407 0.0910387 0.54628 0.87071 0.565207 1780.95 1.06462 2.82747 1047.46
456.536 0.455897 -0.121427 293.794 1.44811 1.27869 644.517 0.57408 0.733125 0.727072 0.752741 40.01 -2.95892 2.04558 1054.33
313.083 -0.0248759 1.27775 251.073 2.39396 0.270826 909.596 0.67539 0.76001 0.589844 0.803074 935.049 -2.31676 2.58759 676.962
311.768 -0.758195 -1.63095 250.124 1.65196 -1.88116 869.818 0.337568 0.574667 0.654618 0.583194 632.312 1.5398 2.86222 728.423
323.883 -0.380632 -1.593 303.535 1.36286 0.377764 822.534 0.777959 0.516518 0.609416 0.577942 784.285 2.66314 2.02704 846.949
311.846 1.45118 2.81453 301.531 -0.336695 -1.76616 796.992 0.748041 0.414848 0.780272 0.841648 796.691 0.662823 2.15171 624.984
632.149 -0.503217 0.104313 250.566 -0.227744 -1.07265 468.888 0.620054 0.508106 0.851511 0.840628 1301.23 2.96838 2.24216 996.869
495.896 0.105854 0.323152 454.598 -0.127248 3.07698 982.069 0.601627 0.168529 0.750897 0.600349 181.247 2.68313 0.393851 1287.25
491.25 0.732325 0.0803115 403.732 -0.769487 0.837156 818.405 0.744092 0.717471 0.766262 0.87771 1154.02 -2.44863 2.52894 1124.38
618.561 0.699123 0.743378 270.588 -0.349495 1.12709 488.55 0.413437 0.14293 0.798999 0.328372 507.18 -2.29523 2.86086 1303
681.838 -0.421526 -1.08755 459.325 0.46149 -2.81606 1003.41 0.803722 0.349199 0.774156 0.638371 256.336 1.28768 2.17945 1620.27
297.029 -1.27978 -2.36619 261.011 -0.59277 -1.13551 394.126 0.729312 0.671523 0.792161 0.64219 983.482 1.60942 2.30757 517.045
1059.38 0.753887 1.1059 251.466 -1.46802 2.65283 1582.82 0.724639 0.598086 0.619543 0.801844 1129.77 -1.28205 2.3483 1347.86
297.774 -1.07791 -0.96306 288.285 0.173077 -2.74648 628.077 0.739698 0.352806 0.78271 0.880638 796.825 1.2761 2.23916 573.045
330.88 -0.0464541 0.931457 274.388 -0.547855 -0.507707 438.408 0.462857 0.720907 0.773575 0.759561 1338.46 -2.76129 2.25358 646.644
439.635 0.693156 -2.12733 422.817 -0.378349 2.17581 909.512 0.657964 0.366384 0.880231 0.674129 465.374 0.167471 2.00834 1113.03
883.676 -0.667984 -1.88964 448.671 0.525445 1.49296 1607.44 0.178145 0.736934 0.514855 0.675566 456.137 1.12775 0.365212 1499.7
1022.5 0.758688 -0.606253 503.842 0.269182 1.65721 1422.24 0.387321 0.174045 0.49715 0.67836 437.142 -2.66996 1.95602 1770.69
858.202 0.346508 0.442534 312.631 0.283125 -1.69919 974.391 0.145347 0.674706 0.795073 0.723972 1129.75 2.98146 1.60253 1141.44
422.366 -0.0907316 1.45543 346.834 0.19089 0.429156 403.432 0.546254 0.737023 0.798507 0.722781 893.354 -2.42557 2.40219 1064.56
539.356 0.127554 0.399363 404.575 -1.22774 -0.488911 807.796 0.6961 0.71389 0.710456 0.796599 506.316 2.41669 2.01732 1387.65
861.494 -0.490345 -1.83771 802.699 0.0517445 2.83087 1293.89 0.232636 0.737313 0.733496 0.587758 951.399 0.338886 2.1766 1976.8
448.251 -0.444726 0.398619 281.78 1.04213 0.934439 631.09 0.452706 0.615252 0.581632 0.756276 414.859 -2.19012 2.58874 938.429
894.383 -0.123259 -2.20817 356.851 0.0918922 -0.787706 766.273 0.732562 0.530216 0.732268 0.685636 634.818 1.50258 2.29029 1630.63
358.227 -1.6325 1.45663 325.134 0.379207 1.23844 835.933 0.788726 0.581464 0.87558 0.797219 639.221 -2.41949 2.40707 912.875
630.013 0.797229 -2.2022 269.931 -0.0547139 2.72073 652.622 0.649466 0.556254 0.86002 0.636561 684.57 0.399426 2.32131 1000.89
696.188 -1.92385 -1.7979 315.096 0.957794 -2.78692 1929.4 0.480248 0.657995 0.763361 0.816405 898.404 0.43545 2.23335 1311.23
411.566 -0.605685 -2.91315 330.064 0.740671 -1.7784 679.986 0.804095 0.200693 0.777759 0.715006 394.826 0.421673 2.20007 833.147
563.261 0.860109 0.495494 327.322 0.0138652 2.49969 861.856 0.307024 0.208309 0.719943 0.661494 1326.06 -1.85977 1.92373 1015.27
441.826 -0.557454 -2.14053 341.697 -0.215564 2.12348 692.699 0.759331 0.503583 0.777309 0.567958 866.164 0.14204 1.98144 995.846
390.956 1.45832 0.947465 266.866 -1.078 -1.03782 1191.13 0.434347 0.786223 0.81138 0.855335 925.196 3.08766 2.14019 748.551
585.124 0.523321 -2.04717 353.071 -0.749878 2.81775 870.409 0.442195 0.768613 0.72694 0.74619 194.614 0.239966 2.28714 1458.49
581.372 -0.163121 0.939823 457.852 1.27497 0.243347 897.109 0.24558 0.641929 0.802782 0.759985 545.353 2.96728 2.02746 1554.69
768.425 -0.707559 -0.305582 469.189 -0.0108336 1.35217 999.799 0.818999 0.512743 0.705272 0.712637 865.824 -2.34969 2.04411 1470.53
333.781 -0.312826 1.47764 318.407 1.06562 -2.28876 811.869 0.259441 0.570865 0.812903 0.691076 130.767 1.02229 0.455353 1087.13
490.786 -1.33929 3.07222 471.604 -0.220053 2.50646 641.248 0.741333 0.747183 0.793732 0.793257 125.708 -0.425632 2.78533 1155.29
496.265 1.0972 1.60867 363.234 0.306253 3.1071 692.158 0.646483 0.83728 0.793015 0.731412 77.9925 -0.721703 2.33038 1083.02
494.227 0.855762 2.51365 317.158 -0.637372 2.46125 673.943 0.726416 0.766155 0.865987 0.762274 248.65 -0.0285857 2.48984 994.626
394.092 -1.88098 2.61246 260.233 0.394561 -2.73994 955.059 0.506598 0.607346 0.793686 0.720908 1097.78 -0.493461 2.24648 937.786
478.328 -0.259301 1.41792 348.102 -1.482 2.0289 630.52 0.795431 0.210157 0.73356 0.688232 775.817 -1.67625 2.57803 1012.02
439.876 -0.00350953 -1.23683 369.096 -0.353094 -3.06304 659.03 0.33842 0.747347 0.514097 0.752843 1117.17 1.16078 2.05936 1083.39
766.443 -0.333926 -1.46948 269.974 -0.163542 1.55097 1054.5 0.153698 0.282499 0.624259 0.732336 206.353 2.48903 0.938054 1072.3
605.258 0.0898249 -0.0283038 295.29 -1.07198 0.232591 539.884 0.531678 0.696136 0.694437 0.640462 989.224 -2.70828 2.67998 1146.67
918.262 -0.226518 2.99475 492.896 0.43906 1.79249 905.404 0.822714 0.719507 0.753017 0.754135 1222.5 -0.626035 2.41852 1753.77
288.045 0.0776596 0.626907 282.182 0.809638 2.64838 535.089 0.542624 0.689624 0.663231 0.546653 364.522 -1.63038 2.00442 994.504
667.919 -0.601784 0.731391 438.381 -0.0918859 1.8354 663.917 0.734898 0.155478 0.795499 0.716734 907.715 -1.72237 2.45376 1488.3
670.972 -0.420597 -2.27931 548.677 1.06433 -3.09421 1112.42 0.705655 0.515735 0.695114 0.727463 658.887 0.880825 2.30815 1497.28
344.657 -1.07576 1.82203 251.737 0.0723516 2.39248 405.845 0.539378 0.587691 0.729198 0.743312 829.286 -0.81919 2.64122 958.207
437.594 -0.826459 1.45628 344.39 -1.48332 -0.419322 700.079 0.771997 0.851674 0.781982 0.746774 993.73 -2.53699 2.11767 844.146
396.864 -0.628415 -0.416097 306.692 0.731519 -2.06454 737.421 0.456443 0.482248 0.689566 0.738941 1071.19 2.00944 2.2092 685.18
517.576 0.433189 1.50826 485.685 -0.0444416 2.6855 633.687 0.657139 0.816427 0.681012 0.717411 1064.76 -1.12987 2.46782 1099.03
587.583 -1.43831 2.83825 410.01 -0.0185942 -2.52951 893.818 0.822992 0.482426 0.751277 0.790608 44.6232 -0.417527 2.11198 1285.19
1035.73 -0.415113 0.638215 402.668 -0.638603 -0.728204 854.319 0.714895 0.385273 0.629207 0.539109 791.473 2.90362 2.2654 1780.34
1112.64 0.239132 -1.58949 564.49 0.33307 2.40248 1510.67 0.279287 0.258962 0.520144 0.712929 1119.86 0.489572 1.91291 1653.67
351.762 -1.34967 -1.05058 326.655 -1.30227 -2.18121 376.77 0.633342 0.700925 0.712629 0.630912 229.787 1.54562 2.55635 902.404
490.535 -0.735007 1.14083 435.009 -0.533711 -1.67524 977.746 0.671741 0.234219 0.831181 0.741464 429.828 -1.41404 0.261201 1287.75
553.653 0.942053 -2.98049 517.978 0.57954 1.78615 779.062 0.737804 0.379398 0.842481 0.725365 903.328 -0.753479 2.22701 1278.27
389.507 0.293084 0.926809 372.042 -1.92284 -0.708343 1183.12 0.160198 0.435313 0.789723 0.690323 825.265 -2.76262 2.05428 806.961
609.489 -0.390613 0.570153 387.972 0.160774 2.53316 862.709 0.589306 0.387824 0.763606 0.75996 504.982 -1.73378 2.01625 1329.35
469.277 -1.37663 -0.829256 301.321 -0.0488656 -2.00842 692.181 0.331505 0.654198 0.223053 0.614302 1289.27 1.8856 2.38917 767.422
440.486 0.552885 -0.201902 295.21 -0.00254241 1.8527 673.861 0.350793 0.760956 0.450212 0.783385 1050.16 -2.22615 2.02425 820.928
434.652 0.531321 -2.78386 318.917 -0.0958251 1.96728 633.993 0.45863 0.841326 0.498602 0.819526 974.966 -0.197388 2.16467 750.351
483.375 -1.91256 2.16479 427.492 1.1304 -0.19704 2176.75 0.757662 0.286185 0.84582 0.586741 164.366 -0.578488 0.381449 1291.89
357.756 0.756648 0.0679083 289.399 -0.95356 1.11834 710.216 0.375368 0.662844 0.855637 0.823627 778.91 -2.56788 2.59697 820.385
941.089 -0.929782 0.761896 650.925 0.0467339 2.47057 1494.28 0.664572 0.0606224 0.783773 0.804374 1490.58 -1.43255 2.19445 1758.67
320.267 0.158933 0.831921 256.998 0.725094 2.68834 517.713 0.800257 0.454692 0.811904 0.581319 703.478 -1.27619 2.10811 933.513
500.547 -1.33655 2.57713 438.041 -1.36795 -0.0760686 930.194 0.554364 0.250445 0.753878 0.61837 508.514 0.143413 0.219482 1226.69
515.335 -0.149069 2.73603 414.167 0.372066 0.896336 817.515 0.219059 0.569551 0.75296 0.627633 521.588 -1.16347 2.05981 1238.52
440.09 0.216385 -2.71149 272.756 -0.16245 2.14184 489.163 0.535009 0.615625 0.701351 0.666 1000.42 -0.199271 2.34111 840.221
310.504 1.86452 -3.0369 254.17 -0.709095 -2.46027 962.139 0.592394 0.745083 0.753005 0.804524 1483.81 0.499663 2.74663 593.543
452.039 0.711408 -0.612783 356.814 0.414648 -2.4529 683.63 0.694323 0.384797 0.522127 0.575894 717.029 1.85525 1.97503 1050.21
386.039 0.892619 1.77676 377.395 -0.567373 2.20719 639.579 0.64377 0.798276 0.794402 0.685484 1526.29 -0.74656 2.52332 1086.17
400.772 -0.167314 -1.70221 345.189 0.211446 -2.95801 479.647 0.620389 0.222388 0.684402 0.473456 1624.94 1.0785 2.24668 762.241
371.745 1.4654 1.53909 258.424 -0.00386224 2.6693 614.237 0.79013 0.537001 0.804706 0.637194 406.155 -1.29388 2.32001 596.439
493.994 -0.566817 -2.86779 260.628 1.81038 -2.9312 1087.45 0.748388 0.791696 0.8196 0.784384 503.477 0.429035 2.92295 967.42
636.421 -0.14876 -0.163979 485.285 -2.09318 1.24985 1465.54 0.629362 0.800383 0.812416 0.799243 837.128 -2.69492 2.33842 1420.31
560.006 0.368066 -2.20602 426.505 -0.399614 -0.304016 913.975 0.72089 0.272812 0.807849 0.759879 982.043 1.69411 1.99813 979.367
298.936 -0.42502 -0.193099 295.221 0.778739 0.354893 436.251 0.737828 0.417972 0.765531 0.674278 1298.28 2.70217 2.34728 688.899
491.197 -0.816471 3.12803 317.071 -0.238288 -1.96675 508.898 0.799121 0.761341 0.837869 0.77056 268.409 0.509879 2.47663 990.201
306.893 0.603907 2.63298 302.678 1.10551 0.580652 580.742 0.487183 0.739233 0.559244 0.844872 674.827 -1.40036 1.98101 852.417
872.448 0.760597 0.21675 690.705 1.71646 -1.08639 1231.98 0.395999 0.805325 0.630351 0.781797 957.133 2.66052 2.44377 1960.68
680.472 -0.149336 -0.962709 358.674 -1.29633 0.00371104 767.77 0.433981 0.70432 0.791651 0.468152 146.268 2.59511 2.5914 1505.08
472.472 -1.40946 0.370489 471.795 0.585144 -0.946921 1254.96 0.793788 0.723724 0.826264 0.741654 173.073 2.57345 2.20296 1426.56
547.961 0.230291 3.01307 492.31 0.243828 1.92525 587.851 0.82914 0.173883 0.620228 0.687609 688.394 -0.669578 2.59483 1300.09
490.939 -0.0796645 -2.06814 421.445 -1.48097 -1.01604 853.839 0.399872 0.77272 0.720432 0.760552 1452.99 1.51322 2.52926 904.064
552.069 0.735219 -2.02782 401.97 -0.561371 -2.8715 766.378 0.472189 0.651136 0.390252 0.7352 1120.6 0.754994 2.65669 987.603
727.779 1.35714 1.2318 290.827 -1.51482 2.25512 1887.64 0.721799 0.834153 0.788639 0.741713 161.973 -1.40345 2.62462 1202.62
807.734 -1.45915 -0.574251 255.562 -0.313212 0.839333 826.412 0.74092 0.616336 0.750276 0.686116 672.472 3.00099 2.16166 1147.83
705.315 0.52807 -0.0384056 566.434 0.0173295 1.74465 1143.66 0.17309 0.355115 0.636006 0.629576 1133.37 -2.3079 2.23063 1459.44
521.914 -0.326481 0.359944 265.259 -0.404942 2.53013 671.294 0.718572 0.588378 0.766142 0.583351 436.038 -1.72848 2.02458 1046.13
461.733 -0.197627 3.02169 290.986 -1.19664 2.48045 446.71 0.179214 0.65925 0.603732 0.816877 254.187 0.0501237 2.43033 1052.9
500.288 0.591629 -1.15226 495.422 -0.733442 0.742282 1093.23 0.550131 0.40005 0.749601 0.833483 113.251 3.1115 2.01942 1284.45
496.993 -0.610336 1.36285 252.963 -2.05275 1.93003 625.634 0.332751 0.687566 0.847948 0.679246 246.921 -1.82145 2.53171 1010.08
882.954 0.226211 1.95498 278.451 0.475404 -0.550521 970.647 0.191373 0.71972 0.608538 0.714225 487.987 -1.07399 0.523469 1654.1
327.046 0.411212 0.2575 297.262 -0.455701 0.79502 337.413 0.726875 0.601262 0.754117 0.753698 1222.9 -2.5655 2.823 870.999
834.194 0.750444 0.489029 469.221 -0.852263 2.28204 1489.33 0.443972 0.74138 0.755316 0.769442 1128.51 -1.66748 2.15651 1377.4
1075.86 0.491234 -0.341219 366.999 0.993249 1.09378 905.09 0.737988 0.713559 0.688199 0.736653 1270.18 -3.09505 2.09435 1674.15
779.126 -0.0510023 1.64734 314.749 -1.30523 -2.51955 1121.2 0.120225 0.590365 0.865827 0.637866 299.235 -1.0825 1.43704 1248.49
438.412 0.954572 -0.00589943 265.103 1.82139 1.07097 478.712 0.795101 0.657463 0.808663 0.766488 84.8231 -2.35678 2.35088 905.615
843.128 0.0312717 -2.87393 355.151 1.09327 1.29022 1145.3 0.78206 0.859443 0.792895 0.721423 924.168 -0.833525 2.04041 1395.96
382.546 -0.287609 1.29367 352.537 1.1575 2.67962 768.914 0.825327 0.532166 0.789135 0.56861 510.172 -1.15535 2.44822 959.252
389.88 0.416805 0.128573 260.676 0.572872 2.06308 546.578 0.414173 0.557105 0.815672 0.571114 697.945 -2.11899 2.10111 1004.66
377.707 1.91727 -0.454673 316.285 -0.799033 -1.84146 1335.35 0.632852 0.697977 0.806298 0.775775 449.953 1.86689 2.32157 944.494
658.663 -0.124514 2.02145 393.647 0.501267 -2.42961 904.69 0.285624 0.395154 0.513803 0.541119 423.514 -0.215444 2.21417 1238.28
309.321 0.73922 0.627898 302.484 -0.622625 1.62186 547.125 0.698708 0.807893 0.754224 0.736354 1254.52 -2.1219 2.53943 772.273
387.034 1.12377 0.110925 304.747 0.156535 1.30347 532.465 0.518488 0.688459 0.753352 0.614773 923.781 -2.7107 2.26902 857.791
909.474 -0.172126 -2.8517 455.893 -0.42099 -1.34802 906.368 0.713137 0.557568 0.857327 0.53437 581.839 0.72199 2.07001 1715.16
1030.25 -1.00347 0.774715 273.091 -0.37675 -2.41078 1214.63 0.0515439 0.467259 0.670989 0.533118 1667.8 -2.3934 0.0173843 1316.75
877.984 -0.0815148 2.84186 625.644 0.456907 -1.53973 1295.42 0.412896 0.77365 0.843751 0.754475 190.115 0.473713 2.01344 1971.17
516.765 0.152686 0.0945326 268.501 0.882549 0.832494 412.442 0.529053 0.71722 0.750274 0.700582 665.888 -2.17834 2.27287 949.678
394.422 0.0841023 1.38889 338.41 -0.274981 2.79219 512.691 0.616186 0.760849 0.600009 0.627877 566.479 -1.25658 2.23441 949.977
604.992 0.0476481 2.74914 360.764 -0.420336 1.09466 741.1 0.687527 0.498972 0.833447 0.693101 1503.51 -1.13368 2.22833 1054.67
393.007 -0.214782 1.86775 288.762 2.30647 2.82344 1143.48 0.554916 0.769036 0.705524 0.870164 679.809 -0.980169 2.47958 795.219
598.504 0.675514 -1.25174 374.888 1.70324 -1.52005 569.781 0.330025 0.778245 0.851153 0.691956 517.026 2.00595 2.75719 1359.77
518.997 -0.416009 1.55079 453.213 1.55255 2.17448 1168.26 0.727417 0.392616 0.803179 0.768028 106.01 -1.15859 2.70938 1379.38
690.98 0.698933 -1.30555 537.476 0.16081 0.47404 1020.78 0.806845 0.777715 0.660714 0.768984 1033.62 2.5234 2.04936 1332.89
531.949 -0.939798 0.328935 466.759 0.22326 -0.670463 800.321 0.784791 0.668432 0.772094 0.814981 355.53 -2.99962 2.32916 1337.28
442.376 -0.609892 2.69955 252.012 0.194692 -1.85915 635.916 0.517384 0.569616 0.7236 0.591759 986.281 0.510638 2.18891 730.727
502.217 0.564539 0.876945 491.401 0.300291 2.15168 627.574 0.391896 0.7872 0.55838 0.787063 941.019 -1.78263 2.34887 1068.54
517.878 -0.583314 3.01689 261.259 0.277763 -1.77959 608.632 0.60756 0.730757 0.721936 0.705245 514.633 0.854062 2.16283 1036.25
688.046 0.0313532 -2.8501 298.422 -0.0773904 0.975566 955.384 0.25848 0.842391 0.727926 0.636138 847.513 -0.444876 1.42044 932.552
297.137 0.690059 0.135655 278.011 -0.761715 -0.554548 520.599 0.220587 0.543384 0.806677 0.509203 442.678 2.82158 2.68592 826.031
802.769 0.759757 2.93947 481.72 0.233752 1.36955 960.647 0.337506 0.569962 0.712137 0.598644 164.736 -0.651042 2.02059 1688.18
437.189 -0.498834 -2.30028 264.783 -1.945 -2.51739 563.288 0.777875 0.428691 0.630765 0.744443 796.609 0.526061 2.82635 869.711
619.179 -0.451595 -2.28415 387.898 -0.290029 2.27414 771.162 0.717627 0.487746 0.554436 0.774652 138.771 -0.18909 2.09506 1262.46
393.252 -1.64081 -0.771184 377.003 0.395929 -0.196005 960.491 0.73235 0.561042 0.767548 0.71441 1234.11 2.62113 2.81713 798.336
304.044 -0.316032 2.7363 299.811 0.960278 2.07802 473.272 0.459753 0.77108 0.865779 0.852142 1188.44 -0.586999 2.66502 654.011
346.894 -0.760007 -2.68221 266.878 0.555702 -1.63333 535.588 0.763552 0.749145 0.778862 0.730901 1082.11 1.43933 2.16165 829.946
315.481 -1.40493 1.97207 287.756 1.52315 2.01538 1240.34 0.643619 0.593899 0.527597 0.81474 308.306 -1.56574 2.70206 944.727
332.555 -2.06278 0.0392059 261.996 0.020266 -0.824203 777.823 0.793201 0.207624 0.779253 0.542527 566.622 2.77468 2.6843 756.441
515.389 -0.130648 -1.44272 369.416 -0.380042 -0.440265 461.347 0.520787 0.481849 0.461114 0.806523 1021.94 1.9317 2.37196 983.765
392.238 -0.552303 -1.51671 266.148 -2.29138 -1.13559 689.432 0.357708 0.810676 0.840486 0.850281 548.252 1.73792 2.8735 985.758
793.362 0.0383312 1.59028 443.471 -0.782571 -1.30237 1412.3 0.358473 0.66212 0.338254 0.762748 316.857 2.53564 0.945356 1695.52
373.832 -0.680226 -1.56739 250.256 -0.200476 -0.391072 424.806 0.459718 0.598889 0.668939 0.755822 896.047 2.08605 2.47712 805.179
492.471 0.128727 -0.752084 398.567 0.0128436 1.11994 810.278 0.313671 0.693368 0.504098 0.808284 1484.1 -2.84679 2.0947 915.712
586.592 0.162941 -1.22302 315.073 -0.372069 1.88482 943.412 0.19194 0.370556 0.685834 0.754854 368.592 1.82426 0.0605654 871.787
597.849 0.36615 3.00392 275.784 1.52737 2.04313 659.008 0.449969 0.818032 0.683854 0.718416 715.287 -0.474809 2.51794 1142.24
584.441 -1.16855 -0.907438 398.821 0.991622 0.735816 1453.04 0.595445 0.816671 0.861153 0.825349 1165.4 2.73686 2.00104 936.306
851.943 0.515594 0.609256 352.75 -0.507874 -1.00153 997.696 0.825262 0.632349 0.739002 0.736259 700.224 -3.01533 2.0138 1518.96
