pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
575.276 0.697764 2.48743 442.783 -0.763065 1.39734 973.385 0.807313 0.792454 0.783038 0.822803 1218.9 -1.70147 2.09429 1310.04
845.63 0.0440936 2.12254 394.797 -0.430868 3.05597 622.211 0.806649 0.577877 0.817833 0.703886 1719.41 -0.819992 2.40723 1386.85
349.623 -0.143947 2.31754 268.44 -1.07017 2.85697 351.914 0.731676 0.41489 0.829798 0.725257 311.841 -0.800089 2.62613 949.615
585.651 0.43719 3.06677 493.051 0.940131 -1.70053 861.45 0.588378 0.0480726 0.547237 0.693774 956.309 0.689396 2.37737 1250.69
707.35 -0.414223 0.978639 487.825 -0.768714 -1.06702 1035.8 0.518391 0.514532 0.699496 0.757781 1383.02 3.08079 2.10216 1285.48
1133.42 0.442373 1.6571 331.079 1.14359 -2.09981 1326.17 0.215334 0.791708 0.327947 0.765701 2378.14 -1.32833 0.771485 1461.13
498.816 -0.0965972 1.96289 392.075 1.34137 2.98326 858.212 0.622055 0.590135 0.537426 0.744007 1268.3 -0.633504 2.5964 1025.9
407.617 -0.741607 3.00723 266.834 -1.56305 -2.07692 481.432 0.544018 0.740603 0.584092 0.707785 1033.61 0.556164 2.45106 735.05
590.753 0.774966 1.40493 415.222 -0.973213 1.89861 1024.98 0.553314 0.421821 0.606354 0.905533 1333.91 -1.74069 2.64388 1261.75
893.487 -0.149555 0.667059 326.435 -0.205159 -2.59202 1115.71 0.23439 0.795974 0.71987 0.708945 710.461 -2.30428 0.28774 1332.19
1191.86 -0.108591 -0.99123 645.224 0.570506 -2.63684 1433.53 0.733292 0.639336 0.691402 0.744103 1305.2 1.51989 2.12646 2073.87
544.737 -0.16311 -3.05001 287.594 -0.704827 1.63422 627.924 0.552525 0.461149 0.754805 0.578391 1730.8 -0.69234 2.32656 941.741
653.759 -0.678947 0.264071 577.965 1.15336 1.12111 1442.38 0.379511 0.406694 0.774515 0.619822 969.087 -2.27155 2.53562 1656.73
1085.03 -0.113646 1.50326 458.164 -1.06392 -1.92642 1642.71 0.07122 0.685621 0.703084 0.76983 908.007 -1.28927 0.637153 1600.74
311.636 0.155337 -2.85312 290.377 -1.4933 -1.72217 653.672 0.252766 0.457047 0.754518 0.625015 1306.72 0.923589 2.50647 595.947
781.841 -0.54097 -0.751906 453.418 0.398291 0.71201 990.18 0.786717 0.660156 0.88073 0.762656 1488.6 2.93854 2.22654 1351.35
765.471 -0.184065 0.618706 296.306 0.825769 -2.40582 1178.05 0.0649296 0.686791 0.531526 0.772177 881.896 -2.5542 0.148376 1157.74
605.566 0.301855 -1.00628 588.373 0.996213 0.101492 778.279 0.409901 0.200115 0.673365 0.759408 1449.1 2.41332 2.31183 1416.3
471.861 0.310804 1.70093 393.977 -0.886326 -2.99961 836.151 0.501347 0.641732 0.805625 0.717201 1185.42 -0.922238 2.07737 935.598
563.204 -1.39297 1.62133 379.943 1.49864 2.15745 1885.42 0.792348 0.765278 0.836705 0.692916 1479.82 -1.27024 2.85549 1131.03
653.521 -0.0522834 -0.399927 422.632 -0.545958 -1.50685 663.725 0.388939 0.769434 0.519303 0.733778 487.919 2.25224 2.52409 1379.51
331.336 -0.707906 0.0884982 304.163 -0.364083 -0.950554 347.6 0.675545 0.747241 0.701867 0.743809 962.036 2.24718 2.15868 911.607
840.222 -0.234263 0.791468 591.182 -1.13856 2.18023 1129.7 0.696737 0.542609 0.778075 0.704339 1134.96 -1.51754 2.30901 1848.04
1380.65 0.166773 0.551933 339.434 0.95588 -0.334558 901.62 0.211658 0.770924 0.506124 0.823784 2340.07 -2.85813 2.52357 1792.04
304.398 0.612219 3.04192 264.946 0.553297 -2.07669 326.445 0.682068 0.525982 0.71098 0.750686 1328.35 0.129922 2.20661 696.545
745.539 0.320042 -1.43364 258.22 -0.882711 0.0353352 823.354 0.776667 0.837686 0.748369 0.669041 2298.58 2.12782 2.09248 1068.49
883.586 0.640327 2.06864 626.954 -0.762851 2.47571 1188.44 0.762503 0.608018 0.81603 0.731484 913.837 -1.22118 2.5863 1928.56
508.545 -0.580762 -1.22983 317.638 -0.58099 0.247031 577.534 0.33191 0.450396 0.632271 0.639137 1588.26 2.82848 2.22487 1044.39
844.184 0.439573 1.02201 775.002 -1.51161 2.13041 2056.47 0.38953 0.548608 0.577369 0.767771 594.001 -1.73556 2.41722 2189.49
293.931 -0.962388 1.12213 277.155 0.351967 -0.528304 597.831 0.562289 0.365519 0.49071 0.764889 944.952 -2.9453 2.21575 599.471
532.66 0.178182 -0.744418 416.258 0.16728 -2.36923 699.105 0.717175 0.416787 0.766628 0.799093 1633.11 1.8244 2.08955 1036.89
348.916 1.41951 -2.2943 255.557 -1.60513 -2.69793 1300.75 0.724015 0.551132 0.723254 0.655505 954.547 0.557533 2.85183 694.851
694.261 0.693883 1.94539 501.601 -0.168693 -3.11003 872.002 0.400632 0.499637 0.390698 0.811665 2160.41 -1.04665 2.06337 1391.42
412.828 -1.62987 -1.41941 301.316 0.416076 -2.88975 989.63 0.484093 0.637538 0.793238 0.693639 1027.99 1.0206 2.37284 889.1
707.115 0.399057 -0.350722 372.766 0.268715 1.08931 690.001 0.678894 0.527847 0.689632 0.804964 384.24 -3.00058 2.19329 1525.65
459.632 -0.92966 1.5853 447.633 1.20437 0.795331 1250.63 0.807579 0.247706 0.814478 0.777089 1420.74 -1.72777 2.5231 999.002
689.643 -0.0654472 -3.02087 333.425 1.04364 1.91655 824.833 0.737122 0.660408 0.596689 0.746179 1968.67 -0.478249 2.3948 1255.79
377.08 0.477666 -1.40705 341.02 -0.492145 -0.31822 529.676 0.531322 0.501641 0.67532 0.279421 1583.7 2.18257 2.50079 963.283
699.106 -0.192243 0.0911919 614.368 0.825134 -0.727806 959.362 0.289764 0.191691 0.553709 0.725323 1837.72 2.69588 2.60469 1513.05
411.261 1.08957 2.85488 262.503 0.850533 0.623165 602.902 0.45539 0.655476 0.796237 0.774037 1294.06 0.172902 0.450263 904.057
485.331 -0.244126 -2.63324 367.679 -0.285694 1.93277 668.179 0.219111 0.466349 0.725903 0.710551 1783.16 -0.546212 2.08703 1163.01
330.414 0.451559 1.14455 261.467 -0.0597528 0.195496 323.93 0.560929 0.378917 0.628142 0.503036 1179.25 -2.28853 2.48403 718.097
315.476 -0.301924 1.48109 292.318 -1.54975 3.06935 603.236 0.781607 0.625305 0.701638 0.817535 221.792 -1.024 2.18984 726.244
902.507 0.233452 -2.19057 374.181 -1.31315 -1.09837 1182.1 0.806793 0.804159 0.802604 0.757317 2142.63 1.28251 2.38088 1371.21
1021.25 0.0879027 1.66335 829.908 -0.139056 -2.6116 1586.29 0.426349 0.665398 0.791417 0.537924 1655.76 -0.541438 2.07016 1878.68
610.77 1.45339 1.42427 585.944 0.795105 3.10755 991.298 0.754513 0.654475 0.764878 0.780411 1073.21 -1.01167 2.16397 1529.06
962.958 0.359314 0.987695 671.829 -0.496647 -0.780103 1447.02 0.855264 0.762424 0.813742 0.754847 1794.64 -2.79993 2.01983 1661.24
387.601 -0.539414 1.60606 286.418 1.79888 -0.149955 1130.28 0.19846 0.511714 0.265079 0.483797 194.165 -2.2028 2.05284 902.194
893.546 -1.25581 0.0207883 302.12 0.405978 -1.74298 1313.04 0.266361 0.598526 0.589702 0.713008 1387.43 2.50311 2.0371 1216.08
599.479 -0.394958 -2.48008 581.45 0.336226 -1.52332 728.024 0.666497 0.350252 0.684961 0.579865 1658.84 1.18253 2.62058 1327.91
1123.15 0.190524 1.08213 539.132 0.554213 -0.0714037 916.376 0.79026 0.762673 0.757193 0.7512 2222.51 -2.47344 2.40204 1655.5
1327.25 0.00419847 -0.532314 357.556 -0.701294 2.38526 1622.12 0.190554 0.831817 0.360715 0.807419 1128.15 2.96031 0.575053 1715.66
675.102 0.22421 2.59702 588.19 -0.517351 1.15918 978.837 0.447731 0.499566 0.775367 0.82876 1380.5 -1.12034 2.27953 1384.37
566.908 0.191255 0.7757 251.608 0.896762 1.52126 420.681 0.603404 0.406989 0.447798 0.741608 1199.88 -1.86973 2.64543 972.547
590.045 0.447791 0.952169 323.72 -1.39035 1.29144 951.503 0.838538 0.447517 0.732697 0.887435 1491.36 -1.77266 2.72483 1138.5
569.98 0.339415 -1.54355 350.903 -0.427653 2.96979 784.771 0.744335 0.726679 0.833547 0.680037 1220.54 0.944398 2.0254 935.419
597.425 0.51221 -3.07614 307.25 -0.191316 0.173928 972.391 0.460271 0.432905 0.588874 0.596031 232.884 1.02748 0.853552 1153.26
1110.38 0.866424 1.91833 492.063 -0.195854 0.218355 1414.95 0.498946 0.423175 0.590291 0.437801 1587.64 -1.79552 2.01388 1908.25
362.045 1.19355 -2.74333 322.709 0.0918653 2.63608 516.522 0.358637 0.303898 0.826022 0.716245 1159.25 -0.0871349 2.65619 681.933
605.49 0.845034 2.54861 265.938 -0.155157 1.85795 522.922 0.700632 0.569509 0.819595 0.784994 658.308 -0.749691 2.60764 933.629
664.136 0.15967 0.308884 525.503 -0.728916 -0.823629 847.256 0.365085 0.748114 0.50263 0.672246 2042.9 2.98628 2.47328 1298.39
1038.45 -0.824607 -1.73287 875.468 0.167484 3.03529 1665.72 0.749801 0.436586 0.761181 0.791391 2384.36 0.691289 2.344 1910.77
759.453 -0.459034 -2.53719 323.929 -0.205679 1.93588 840.332 0.365182 0.798762 0.547251 0.840297 1116.13 -0.0865222 2.0224 1232.8
833.708 0.708386 -0.318743 278.116 2.04056 -0.250233 718.378 0.258143 0.716369 0.71045 0.745716 1951.73 2.85831 3.10613 1141.19
1370.51 0.278392 -2.31004 709.181 -0.087656 2.211 1585.99 0.796361 0.659806 0.746052 0.785238 970.672 0.164083 2.04692 2370.48
928.744 0.824503 1.57104 557.558 0.292282 0.0597756 1081.35 0.729069 0.820157 0.758946 0.821069 2538.47 -1.96782 2.0276 1443.68
707.763 0.603386 -1.93336 280.408 -0.370238 1.55369 1034.03 0.186755 0.728524 0.730865 0.460246 1373.43 0.910915 0.642779 1015.82
476.786 -0.257319 2.3953 441.718 0.686166 3.02311 543.273 0.770635 0.60344 0.87702 0.718115 877.154 -0.470758 2.78932 1220.62
487.916 0.546123 -1.04325 284.367 -2.49204 -1.69434 1648.38 0.60402 0.806847 0.696701 0.832966 883.257 1.9836 2.60524 1120.36
1255.73 0.0559217 -0.546208 286.118 -0.150933 -1.78875 785.874 0.76536 0.199546 0.799599 0.59248 1773.85 1.88572 2.43193 1574.73
546.713 0.0421636 -2.58886 300.024 -1.28238 -1.03954 821.2 0.784684 0.61131 0.696937 0.769331 1480.42 1.16959 2.20913 900.37
701.321 0.586658 0.678052 495.941 -0.486109 1.14171 728.838 0.682477 0.720589 0.85453 0.767125 399.348 -2.14957 2.82762 1777.53
915.427 0.207374 3.09894 416.551 -0.0744555 -1.98837 756.459 0.594037 0.641804 0.769186 0.546759 1708.82 0.621811 2.47713 1446.01
521.675 0.865173 -1.05315 364.121 -0.00889418 0.798979 820.808 0.751154 0.838903 0.798809 0.800215 1706.45 2.86093 2.06195 1070.37
422.971 0.131582 -2.69113 291.506 0.576907 -1.49777 449.557 0.416901 0.735373 0.712284 0.800581 337.414 0.519672 2.01744 893.481
631.032 -0.722585 0.774913 504.514 0.9738 0.942433 1105.27 0.374579 0.256852 0.814782 0.424645 1788.02 -2.3001 3.04065 1223.8
514.248 1.14808 0.579399 294.341 2.49935 -0.0841848 664.811 0.505531 0.667996 0.674162 0.643843 1358.26 -3.01173 2.69205 916.669
615.382 0.554457 -2.45867 569.869 0.530933 0.664771 1287.34 0.250132 0.460897 0.563635 0.202821 370.166 0.432371 0.232399 1241.53
579.347 0.0737859 2.76522 426.651 -0.150163 -1.9119 744.308 0.705774 0.735585 0.678737 0.796304 1788.63 0.625849 2.13937 1063.87
453.456 -1.34975 1.87248 444.703 0.21549 0.0735898 1053.89 0.668667 0.614555 0.604936 0.380697 1351.18 -2.30549 2.10521 959.399
487.51 0.660264 0.58958 314.949 -0.850231 0.435282 666.593 0.718117 0.359865 0.815508 0.802149 2090.08 -2.69235 3.00125 882.096
476.503 1.26452 1.65806 414.718 -1.47183 2.07961 1653.33 0.620383 0.661448 0.695109 0.525075 85.7762 -0.611838 2.2699 1235.91
716.499 0.0806276 1.98583 384.253 0.523821 0.614467 728.327 0.663673 0.715984 0.85058 0.779186 892.127 -2.06005 2.2373 1273.28
788.557 0.590223 0.127946 494.722 -0.474413 0.523229 761.822 0.714812 0.563597 0.702195 0.851561 961.068 -2.4947 2.62265 1545.37
923.796 0.0163973 -0.670282 313.897 0.240485 2.67348 1124.55 0.140463 0.180934 0.531313 0.685824 1072.76 2.6821 0.00862956 1477.87
535.285 0.371676 3.08523 401.478 0.134188 1.19679 766.029 0.424362 0.551184 0.755628 0.591836 1399.82 -0.959296 2.15608 1062.34
1325.67 -0.593683 2.64336 314.794 -0.167623 -2.18503 929.582 0.721654 0.590348 0.820174 0.780225 2189.62 0.0116501 2.19668 1938.42
359.933 0.383072 1.86444 279.695 -0.900428 -2.91313 638.628 0.673976 0.683325 0.765737 0.841278 953.317 -0.348847 2.21328 636.688
769.053 -0.277944 -1.52141 529.393 0.277272 3.13676 1024.53 0.698834 0.442096 0.787405 0.61937 1551.47 1.0575 2.07926 1676.47
1561.97 0.418709 0.0815224 251.933 -0.860792 1.08085 1074.35 0.0504821 0.669592 0.700017 0.854167 2474.13 -2.99665 2.20569 2070.5
519.591 -0.403682 -3.02512 416.146 -0.485176 2.22213 485.503 0.778298 0.717392 0.569021 0.533114 1945.03 -0.324637 2.54677 1140.85
852.109 -0.0779104 2.53866 402.296 -0.610111 0.769763 975.878 0.690852 0.359905 0.730451 0.794958 1538.46 -1.6174 2.12713 1596.69
997.239 -0.919436 -0.827363 341.496 -0.372957 1.4504 1132.18 0.75473 0.620537 0.843196 0.728298 641.502 1.66325 0.212846 1942.77
676.47 1.36002 -0.308857 676.133 -0.473456 0.936181 1641.32 0.675455 0.443876 0.750845 0.783892 1196.64 3.05494 2.11875 1700.83
668.741 0.230009 -2.97383 618.819 0.942403 -1.36782 1153.83 0.207359 0.774295 0.809301 0.826844 1720.98 0.66223 2.03005 1424.17
882.822 -1.10225 2.62855 381.271 0.37717 0.772489 1330.19 0.635725 0.328513 0.659827 0.660682 520.228 -1.41895 2.19144 1380.79
672.277 -0.16498 -0.953197 613.472 -1.07024 0.954288 1218.3 0.557669 0.654766 0.869286 0.761185 1060.85 2.97495 2.02066 1552.16
471.39 -0.375504 0.952775 311.016 1.32433 0.741128 747.746 0.412503 0.741713 0.839196 0.853186 643.87 -2.10925 2.85038 983.374
970.429 -0.885302 -3.03217 693.192 -0.0659458 -1.08158 1545.1 0.520108 0.427078 0.867638 0.651453 1879.85 1.23559 2.01542 1764.76
1462.2 0.548731 -1.21688 325.583 0.387909 1.59701 1492.14 0.0286543 0.466718 0.549004 0.725965 1033.42 2.04201 0.444992 1824.85
677.097 -0.480093 -2.88027 533.876 0.602241 -0.844595 1252.64 0.383268 0.569821 0.716744 0.33929 906.607 1.32477 2.07814 1384.6
380.9 1.23062 1.62941 326.798 -1.23911 0.474416 1190.05 0.50597 0.710526 0.669864 0.743771 1489.5 -1.88632 2.36074 663.195
470.381 0.112292 2.6355 313.425 -0.478941 -2.63433 466.699 0.773003 0.556252 0.744034 0.685386 1390.13 0.0362551 2.59925 1178.65
582.122 -0.152298 3.09197 360.961 0.397244 1.61188 680.087 0.295399 0.631068 0.796788 0.684978 1340.09 -0.996528 2.19469 1231.16
546.952 -0.0890591 1.42969 259.105 0.398489 -0.249167 625.628 0.241165 0.330599 0.76387 0.465514 1475.3 -2.4173 2.16813 807.922
707.821 -0.276156 0.417602 605.772 0.490008 2.27388 1183.5 0.645679 0.681815 0.596572 0.801458 2069.57 -1.69388 2.11148 1269.3
900.341 -0.116468 -2.1587 803.336 0.749651 -0.423815 1513.36 0.547869 0.632873 0.809615 0.852208 1334.57 2.0245 2.09999 1901.37
635.859 -0.428327 1.31708 495.361 0.458232 -1.45819 1248.99 0.500585 0.206756 0.604851 0.745108 885.541 -1.69399 0.235808 1745.6
808.866 -0.539015 -1.00666 699.755 -0.422972 0.372997 983.162 0.351487 0.662923 0.544578 0.658316 1828.41 3.13826 2.13826 1635.2
531.546 -1.02299 3.07392 408.13 0.387845 -2.5145 811.639 0.493477 0.665542 0.597424 0.654787 1871.19 0.19064 2.70514 982.767
574.041 1.47926 -2.01009 330.371 -1.29749 -1.28061 1675.07 0.792786 0.797639 0.807447 0.799679 431.764 1.64662 2.62647 1090.06
527.318 -0.921101 1.13249 266.169 0.644599 1.09389 660.559 0.351552 0.631977 0.728576 0.831643 2464.93 -1.9903 3.08419 977.918
314.835 -0.944215 1.05363 293.927 2.57591 1.96265 1741.33 0.606356 0.66233 0.629018 0.768026 1015.08 -1.6369 2.68364 798.514
410.152 0.945993 2.20458 383.109 -0.521174 -2.49769 863.489 0.261985 0.695674 0.625067 0.621027 1671.26 -0.309881 2.18781 1009.49
643.989 -0.463885 0.977674 502.801 -0.49113 -0.689096 866.513 0.506169 0.728089 0.275513 0.681301 1541.07 -2.77036 2.08126 1211.69
594.553 0.487273 -2.97187 526.534 -1.11138 -3.08368 1019.64 0.445987 0.771465 0.76285 0.601922 1454.71 0.0862684 3.05814 1428.89
850.069 -1.04282 1.3185 569.371 0.703126 2.31791 1543.39 0.515472 0.510637 0.553059 0.707122 2483 -1.48157 2.48371 1378.13
1773.63 0.123526 -0.948193 325.611 -0.0656422 1.04558 1448.4 0.13385 0.77388 0.390635 0.747791 1907.84 2.53498 1.48941 2334.51
1247.71 -0.577125 -0.493541 374.999 0.0606448 0.902022 1003.69 0.317415 0.359338 0.372459 0.498511 2488.96 3.03725 2.13523 1651.81
311.793 0.254692 -2.29994 252.917 -0.17124 2.27479 470.878 0.626108 0.23371 0.583223 0.580147 1261.21 0.365472 1.90932 562.439
473.171 -0.300161 -0.787828 287.675 -1.23702 0.343121 575.98 0.730822 0.666112 0.779931 0.611761 1371.26 2.96848 2.52688 908.579
478.608 1.64672 -1.75127 395.242 0.187596 -0.971628 783.906 0.481675 0.735654 0.787369 0.703691 515.021 2.50594 2.02598 1113.55
379.593 -1.4752 -2.64799 363.438 1.57751 2.23766 1706.07 0.825481 0.48628 0.763308 0.744128 388.034 0.160529 2.07713 798.925
382.015 0.747455 -0.188644 341.948 -0.445339 1.02212 641.812 0.664432 0.748896 0.715563 0.693047 1641.67 -2.56381 2.37517 1051.98
862.055 -0.00811221 -2.06122 352.726 0.202052 0.79448 1127.99 0.794172 0.441303 0.787717 0.679133 649.351 0.363738 0.430743 1519.57
647.792 -0.154458 -2.82734 453.873 0.500547 -1.50282 793.576 0.777176 0.515479 0.730166 0.442743 1306.05 0.906586 2.40941 1123.55
620.644 0.428373 1.62321 548.967 -0.648511 1.54917 690.049 0.69628 0.607471 0.610416 0.692402 2614.43 -1.56565 3.09432 1260.53
388.693 -1.56423 2.19331 286.864 -0.306331 1.85772 483.037 0.744032 0.468856 0.870935 0.533261 927.925 -1.13874 2.95114 811.435
803.561 -0.130499 -1.99934 506.289 -0.162807 -0.560734 872.822 0.675537 0.176521 0.827524 0.556178 2193.27 1.72311 2.28385 1326.38
531.925 0.620952 1.57614 432.629 0.710885 -2.76257 852.251 0.438906 0.429311 0.544916 0.553131 1036.56 -1.91253 0.850036 1319.55
475.188 -0.451709 -2.67222 295.724 0.332381 0.19206 820.565 0.482466 0.613601 0.777055 0.870773 389.231 1.26636 1.0743 1127.12
703.539 -1.41796 -1.64532 257.141 0.371003 2.58044 1158.86 0.561827 0.754099 0.745907 0.825293 684.814 2.27616 0.304285 1187.49
566.148 -0.474368 0.45662 530.742 -0.345931 1.7332 681.915 0.777859 0.733946 0.738625 0.669064 1316.34 -2.00443 2.46105 1235.47
631.014 0.577324 0.271514 395.832 0.3532 1.94068 766.656 0.661398 0.231203 0.701113 0.630366 782.286 -2.28012 2.06239 1217.87
800.571 0.636482 2.50043 413.723 -0.932853 -2.63436 1185.98 0.734069 0.663799 0.762446 0.698317 1486.97 -0.0333412 2.53377 1278.17
570.678 0.318792 -2.71309 374.682 0.980697 2.57287 566.602 0.485553 0.616643 0.765629 0.812774 751.067 -0.0736758 2.63941 1076.02
999.337 -0.606846 1.29478 369.458 0.735241 0.0546901 1135.18 0.725315 0.706578 0.720129 0.73496 2304.36 -2.31206 2.36675 1430.1
399.413 0.889632 1.92669 352.155 0.0532888 3.04824 526.912 0.753802 0.803857 0.76467 0.86008 1144.41 -0.212769 2.13946 882.929
425.542 -1.52579 2.05668 421.257 -0.789112 -2.13075 850.944 0.39478 0.753058 0.706413 0.806272 904.067 -0.0639342 2.06681 846.621
1163.51 -0.695947 -2.3164 306.299 -0.88152 1.24869 1215.13 0.178287 0.684156 0.877292 0.787193 1180.94 0.840079 0.408614 1515.57
407.442 -0.544954 0.601058 347.991 -0.0191068 1.6414 448.143 0.687361 0.635536 0.762042 0.592352 1350.37 -2.13801 2.50378 1020.17
482.842 -1.30482 -1.33174 391.963 -0.549499 -2.08149 541.278 0.782822 0.255289 0.748651 0.747059 771.031 1.79324 2.40846 1225.27
1445.16 0.341249 0.863478 290.252 1.30551 -0.382895 1028.36 0.719106 0.693497 0.756788 0.76449 1757.48 -2.5609 2.178 1700.73
1370.37 0.145474 1.57139 574.479 -0.478173 -0.517666 1651.11 0.698119 0.49319 0.832503 0.784542 1283.05 -2.65443 2.05736 2089.17
712.51 -0.132695 0.597116 289.631 -0.818582 -2.17584 1026.61 0.0795967 0.594343 0.667617 0.770047 1268.99 -2.52077 0.344928 1044.51
816.753 -0.0578755 0.719801 522.346 -1.25391 2.48995 1325.76 0.677596 0.50567 0.820871 0.816037 946.573 -1.45584 2.17564 1523.84
456.77 1.69624 2.13225 349.696 -0.718246 0.806929 1317 0.46269 0.262918 0.699307 0.868757 1042.99 -1.64825 2.45518 839.315
646.125 -0.168807 -2.21782 405.228 -1.96681 2.64312 1252.89 0.166848 0.766371 0.694911 0.808339 1850.07 0.535519 2.1076 1527.11
604.3 -0.276391 -0.349543 557.596 0.29539 0.649555 721.239 0.142501 0.430394 0.863351 0.668386 1325.08 -3.01918 2.61445 1345.82
944.794 -0.520827 3.11829 268.194 0.84791 -2.83455 783.285 0.623991 0.370111 0.720324 0.611149 2155.53 0.0413505 2.8759 1223.73
998.829 1.08884 -2.23423 406.954 -0.272043 2.90267 1175.96 0.563113 0.422725 0.788959 0.834676 1547.08 0.00926029 2.24349 1555.53
387.129 0.131359 2.936 275.56 -0.590681 2.00265 409.588 0.842595 0.707894 0.672322 0.796079 1229.39 -0.680671 2.66652 608.239
798.361 -1.48098 0.72619 413.297 0.332022 -2.65683 1688.97 0.292685 0.374945 0.429006 0.70627 738.824 -2.79229 0.135459 1534.79
442.523 0.349491 -2.2078 353.488 -0.256819 3.11236 459.79 0.768467 0.472873 0.742881 0.656993 1764.1 0.426782 2.63458 1177.14
1000.93 -0.708185 1.81027 753.071 -0.512219 2.97569 984.05 0.695742 0.511461 0.821588 0.667342 1866.01 -0.866861 2.44063 2127.52
754.375 -0.197152 -1.97718 268.628 0.00866194 2.55448 724.362 0.797234 0.409997 0.754725 0.807749 1415.09 0.482746 2.07173 1144.77
555.662 -1.66943 -2.08326 442.573 -0.678454 -0.525198 894.169 0.520901 0.367468 0.854139 0.742967 1699.07 1.72332 2.24852 977.793
888.211 -0.245808 2.67159 647.127 0.817061 0.882961 1464.93 0.651584 0.498734 0.876624 0.762195 1312.39 -1.41348 2.19811 1722.33
1444.51 -0.571052 2.67265 344.733 0.989081 2.71334 1228.87 0.773762 0.600608 0.732367 0.80386 2247.17 -0.331693 3.00435 1947.67
1330.25 0.257053 2.46876 504.796 -0.368217 0.410557 1692.15 0.075867 0.420312 0.730788 0.754997 2126.12 -1.18698 1.59754 1851.21
565.32 -1.16121 2.61015 347.036 0.0380266 1.52227 738.143 0.705825 0.504246 0.77668 0.614285 1323.59 -1.17156 2.50148 1016.65
561.405 -1.43181 2.60917 329.476 2.07977 -2.9582 2438.07 0.559666 0.60128 0.821717 0.84873 1068.77 -0.67935 2.27885 975.384
578.422 -1.32856 1.75501 456.988 0.359898 2.21702 1024.53 0.331299 0.646857 0.656988 0.763098 733.11 -1.02952 2.78453 1520.5
612.44 -0.0122189 -1.34284 502.704 -0.258633 -0.283076 598.206 0.625528 0.287681 0.778738 0.767931 1317.68 1.82461 2.10768 1584.64
772.795 -0.147112 -2.31839 550.099 -0.696982 -0.936376 919.671 0.381475 0.691189 0.382153 0.758 2230.43 1.43626 2.37264 1309.93
700.534 -0.112192 -2.09823 677.099 -0.614646 2.66219 1035.58 0.487209 0.769687 0.658248 0.766127 546.822 0.0130744 2.11131 1975.9
720.1 -0.36242 2.70677 380.121 -1.21521 -1.36233 1066.45 0.67375 0.482464 0.545217 0.860687 583.39 0.648957 2.01129 1402.62
