pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
620.67 0.883382 0.124816 329.876 0.154607 -1.45315 741.839 0.316468 0.679954 0.719487 0.788033 272.085 2.78351 2.04652 1198.61
418.915 -0.421731 -0.488169 284.814 -1.20354 -2.08775 580.563 0.721296 0.542442 0.570583 0.735593 115.137 1.79468 2.28284 863.777
492.32 0.558486 -0.710379 259.55 -0.0851886 -2.27778 577.155 0.870259 0.72545 0.80541 0.768593 567.48 1.69246 2.31294 768.593
293.617 -0.37878 -2.2885 287.223 -0.521709 -0.0562146 546.68 0.407416 0.194003 0.569554 0.773448 77.0028 1.8116 1.86781 763.753
497.816 -0.323826 -1.51367 415.365 -1.35446 -2.22826 600.307 0.793035 0.739644 0.721565 0.761544 527.198 0.639788 2.15346 1116.86
284.917 -1.14438 3.07012 260.875 -0.868124 -0.774898 550.305 0.842316 0.308152 0.793422 0.701436 412.889 -0.847336 0.0724382 769.898
391.871 -2.12827 -2.25673 333.9 -0.397592 -2.02838 732.429 0.703874 0.685557 0.719088 0.776309 373.919 1.54906 2.47739 953.539
292.918 -0.253829 -1.23206 252.485 -0.65774 2.90531 507.876 0.695123 0.629862 0.763742 0.692271 349.435 0.862043 2.04326 557.13
296.606 0.41032 -2.8286 283.78 -0.987589 1.92161 607.802 0.763522 0.607979 0.764711 0.767518 237.241 -0.701212 2.12738 767.964
275.508 -1.25505 -0.880515 251.417 -1.42195 0.813126 421.945 0.686317 0.564528 0.716284 0.810923 331.235 3.1326 2.27007 585.277
345.294 0.329563 -2.95306 300.906 1.26203 2.06459 507.85 0.690904 0.783242 0.475248 0.803013 72.1532 -0.095291 2.15988 797.432
332.535 0.201975 -2.07543 312.406 -0.0435576 -0.595688 455.44 0.750512 0.700143 0.829764 0.561433 198.702 1.95775 2.25001 711.976
337.398 1.06995 2.89385 250.171 0.0880605 1.79508 434.382 0.731883 0.454323 0.707587 0.81257 903.656 -0.698305 2.49339 625.351
305.427 -1.99 -0.120321 269.919 -1.08727 -1.23774 424.959 0.857367 0.761089 0.85786 0.75863 352.951 2.39807 2.51839 813.539
338.338 0.214231 0.809351 290.313 -1.02946 1.35675 462.344 0.739069 0.661585 0.757139 0.81403 614.075 -1.88818 2.69753 857.998
292.004 0.215421 1.07612 278.684 0.204492 -0.486948 414.123 0.685462 0.557644 0.666914 0.618043 141.78 3.12939 2.05327 769.926
392.769 -0.228617 -1.25306 283.152 -0.775861 -0.0303331 430.749 0.627517 0.676174 0.536668 0.772358 317.491 2.25063 2.28096 987.761
282.223 0.796015 -0.0931491 268.871 -0.46231 0.989326 476.822 0.474873 0.712534 0.651006 0.768509 810.49 -3.02414 2.26972 560.063
408.722 -0.536285 1.77182 283.097 -1.28713 -0.220526 636.445 0.589997 0.4438 0.534346 0.806621 382.66 -2.3946 2.11676 790.426
468.835 0.160515 -2.35654 250.312 0.166918 -0.727951 540.124 0.367001 0.689982 0.661045 0.827353 149.634 1.74732 2.17932 903.484
331.551 1.47814 -2.72264 296.979 -0.691205 -1.49982 906.404 0.651627 0.466788 0.754718 0.802317 326.609 1.30871 2.25184 801.943
345.144 0.624776 0.830159 273.019 -0.158045 -0.221423 410.189 0.829493 0.624621 0.767474 0.766469 274.314 -2.7115 2.49008 816.546
284.33 -0.551072 0.398431 279.056 -2.22718 -0.805777 661.11 0.185201 0.825217 0.815488 0.851266 125.067 2.9501 2.52731 752.179
583.086 -1.56382 1.10611 282.552 0.0710088 -0.81223 1006.37 0.567601 0.593077 0.770071 0.693345 343.827 -3.07444 2.10264 1047.05
296.98 2.24518 0.182093 285.856 0.600475 0.0498272 560.094 0.72665 0.771209 0.86777 0.784514 613.005 3.01987 2.83778 693.873
376.25 -0.60178 2.89136 341.865 0.861242 0.928359 839.573 0.628513 0.671645 0.759078 0.849595 740.577 -1.29967 2.09215 725.47
365.905 -0.866329 0.815659 284.155 -1.25839 -0.609373 457.771 0.407791 0.581367 0.783366 0.630684 947.771 -2.99581 2.38644 720.036
360.592 0.0790952 -2.32995 250.093 -0.307538 -1.04136 394.595 0.506805 0.570965 0.627556 0.60394 828.739 1.07422 2.11558 677.768
389.04 -1.09364 -2.42375 340.904 -0.738316 -0.640034 615.225 0.863685 0.612462 0.822414 0.841487 342.677 1.47478 2.11481 707.005
407.144 0.0079914 -1.72979 375.183 -1.23762 -2.17577 582.239 0.365203 0.800914 0.557269 0.688157 1125.01 1.20809 2.89932 819.763
436.76 0.193645 -0.764643 265.435 1.30209 -0.029799 492.15 0.775317 0.64808 0.86658 0.686023 823.295 2.79311 2.72543 702.995
545.178 -0.588274 -1.44068 382.295 0.517893 -0.786081 618.205 0.789646 0.588805 0.802247 0.738174 219.42 1.59762 2.3837 1333.35
387.679 -0.656966 -0.238695 326.57 0.698471 1.46696 756.479 0.852369 0.592486 0.789752 0.63691 63.2327 -2.53522 2.28101 878.25
934.12 0.154337 -1.16369 280.422 0.592633 2.04194 1139.71 0.129866 0.750417 0.774781 0.723527 1022.44 1.83516 0.206776 1176.83
328.517 0.698592 -1.60119 274.339 2.39267 -2.52255 653.576 0.78391 0.835537 0.786374 0.759208 101.301 1.01849 2.61968 942.86
318.123 -1.39994 -2.58077 280.04 -0.868497 2.5485 376.201 0.462795 0.60691 0.77863 0.571724 289.837 0.248825 2.29968 697.66
311.427 1.97995 -0.763682 253.149 -0.909472 1.18565 1222.55 0.712275 0.584445 0.803959 0.796122 91.7933 -2.91347 2.14979 695.28
312.725 -1.45265 -1.0896 305.776 -0.15904 3.00076 717.237 0.389841 0.660609 0.829698 0.816611 155.548 0.900498 1.9901 631.939
375.905 1.56067 -2.46956 261.107 1.42851 2.10359 482.028 0.297519 0.677783 0.615141 0.759543 743.964 0.0601167 2.04347 661.663
354.061 0.751402 1.19419 308.692 0.146808 -0.496248 559.364 0.755945 0.210188 0.772046 0.739211 637.669 -2.90306 2.18594 644.266
297.645 1.27985 1.63318 290.307 0.763309 2.80476 377.579 0.63263 0.70533 0.599091 0.579031 1206.54 -0.843368 2.47655 606.885
296.782 -1.3137 -0.936018 262.345 -0.406989 -2.78447 541.101 0.775818 0.662044 0.815192 0.717537 148.56 1.24721 2.18322 824.121
467.759 0.270191 -0.701226 325.373 1.10659 -2.20188 670.295 0.63764 0.392829 0.721075 0.628276 847.06 1.77502 2.30628 826.532
295.269 -1.56625 -2.35333 262.722 -0.231302 -0.941076 580.829 0.826844 0.514094 0.801001 0.614197 376.207 1.43073 2.3718 665.091
323.494 -0.198195 -1.09833 258.091 1.0167 0.128851 513.222 0.807761 0.735359 0.724693 0.746171 265.934 2.69108 2.49377 663.518
336.586 -0.839802 -2.93661 295.832 0.50856 -3.05957 468.668 0.42914 0.61377 0.665377 0.609946 375.09 0.478679 2.74494 901.007
