pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht
1872.37 -0.432237 1.47126 788.047 -0.500886 -2.18776 2384.88 0.206718 0.279976 0.638925 0.576276 767.967 -1.43306 0.754701 2682.14
557.537 -0.566114 -0.310214 454.465 -0.857889 -1.3248 567.474 0.431377 0.757825 0.733482 0.763052 1156.69 3.03934 1.91904 1572.34
459.885 1.79615 0.342125 386.251 0.496911 2.54822 965.569 0.326502 0.720443 0.713923 0.733247 1031.26 -1.93249 1.80248 1060.73
1173.34 0.300629 0.944713 256.608 0.641133 3.13211 1012.78 0.792091 0.723182 0.761883 0.78684 1361.23 -1.88325 1.26782 1612
763.77 -0.215768 -1.45798 400.795 -0.125941 3.06165 891.126 0.333988 0.709787 0.79117 0.728921 1011.14 0.74267 2.20065 1283.96
809.065 0.358153 1.74298 404.338 -1.12891 1.03306 1100 0.230508 0.0897028 0.803762 0.800543 1619.82 -1.71072 2.74378 1500.5
882.056 -0.95956 3.01561 313.722 0.108984 -0.326137 1216.71 0.704662 0.38817 0.733017 0.634491 1174.86 1.43409 1.58152 1459.98
903.895 -0.391982 -2.31464 531.222 0.439675 1.29596 1488.52 0.252126 0.437528 0.669917 0.798367 740.574 -0.74168 1.57296 2151.94
1036.75 0.314264 -1.3671 271.511 0.459443 2.40951 1032.26 0.714214 0.214567 0.740709 0.619053 1590.31 1.45953 0.949987 1286.71
737.277 -0.0539462 1.84392 609.444 -0.792803 -1.61332 1443.87 0.289349 0.612496 0.779116 0.483797 1261.25 2.66465 0.820723 1756.97
720.645 -0.432123 -3.0288 425.927 0.307672 -1.28775 961.63 0.645408 0.272809 0.638794 0.48842 1207.01 1.38328 1.8711 1489.83
567.12 0.250958 -3.09191 535.126 -0.3971 -0.306371 1174.83 0.456529 0.391164 0.78041 0.795858 1621.11 0.405717 0.712088 1083.72
611.349 -0.306028 1.18878 411.709 0.395387 -2.46991 1039.01 0.767982 0.787875 0.714311 0.764709 932.792 -0.60008 1.78886 1008.79
968.219 0.470341 -1.49551 513.509 0.324842 2.32125 1442.81 0.194792 0.796417 0.7619 0.727389 1401.85 0.789992 1.53126 1539.81
1016.83 -0.302893 -0.604819 466.897 -0.18827 2.59526 1400.35 0.581821 0.381084 0.707451 0.748855 301.667 0.807439 1.41226 1518.16
410.331 -0.513629 -1.33783 384.151 1.13838 0.733045 1009.11 0.807116 0.735847 0.82562 0.804856 542.182 3.13473 1.81062 871.547
859.757 0.249853 0.853204 337.762 -0.686533 0.284653 627.224 0.317278 0.460773 0.690901 0.727406 789.972 -2.29143 2.57608 1453.91
904.428 0.805043 -0.518036 267.66 -0.136312 2.44226 1126.16 0.219469 0.52456 0.426411 0.701792 1479.27 2.5963 0.154037 1271.19
595.108 -0.53305 -0.757731 499.547 1.19092 1.42014 1488.07 0.16319 0.172914 0.721187 0.557036 1143.95 -3.08041 1.78264 1099.33
1125.26 0.405458 0.565512 660.603 -0.858537 -2.01511 2042.09 0.723414 0.735542 0.797736 0.845582 1160.39 2.30701 1.7415 1728.81
839.426 -0.533235 -1.81862 754.523 0.238075 -0.00508514 1437.08 0.684094 0.591109 0.681639 0.662968 711.104 0.382414 0.387499 2149.52
404.575 -0.699974 -1.61665 305.789 -0.552462 2.47551 646.991 0.396336 0.734291 0.757989 0.77093 988.254 1.11159 1.36392 749.393
767.193 -0.333382 0.335378 431.067 -0.0283441 -2.74106 1275.03 0.197323 0.0969157 0.681865 0.743449 139.353 0.798907 0.463529 1219.27
493.974 0.116371 0.915772 465.681 -0.536046 -1.23499 926.839 0.395007 0.580989 0.632103 0.749295 1002.91 -2.84857 1.61357 1079.54
1599.56 0.508144 -2.21712 894.825 -0.342124 0.111914 2441.78 0.544724 0.0832139 0.764515 0.750731 1080.4 2.51735 1.54871 2577.47
810.647 -0.837287 -2.39686 546.698 -0.0414963 0.370154 1487.57 0.387956 0.343935 0.478885 0.684006 966.653 1.42296 1.05281 1454.36
905.568 0.531761 -0.0943776 794.402 0.293074 -3.12321 1756.67 0.636185 0.112911 0.778932 0.824729 602.571 -0.477132 0.382755 1769.45
1670.96 -0.0484486 -2.25136 837.355 -0.926555 0.987413 2631.38 0.673704 0.34438 0.661362 0.483581 1016.46 -1.81595 0.435416 2542.09
885.74 -0.282137 -2.19372 796.287 0.00363714 2.49928 1242.62 0.467389 0.718463 0.697952 0.7758 1438.07 -0.0364294 2.15729 1895.95
1063.37 0.433219 2.94618 342.739 -0.501626 -0.673001 1318.08 0.217384 0.450429 0.651673 0.703693 683.469 0.968222 1.64122 1391.74
538.782 0.921535 -2.73319 514.003 0.0865214 0.780685 1144.06 0.369658 0.661895 0.757968 0.781706 815.953 -1.11174 1.62145 1034.19
1164.15 -0.507387 -0.351231 453.396 1.47738 1.94697 2162.11 0.556221 0.47531 0.341663 0.784429 1750.18 3.08252 1.13555 2000.53
410.261 -1.36501 1.75365 354.707 -0.311781 -2.26165 844.435 0.777284 0.261144 0.774252 0.670959 1404.16 0.605651 1.148 829.677
526.179 -0.334353 2.22125 428.451 0.568817 -1.90389 982.385 0.748766 0.26972 0.737906 0.83427 708.099 0.662525 1.55873 1496.05
1420.63 -0.178647 1.08899 864.928 0.225546 -3.0345 2030.43 0.395163 0.708344 0.694857 0.715712 1809.11 -1.29591 1.73859 2367.4
466.629 0.517347 0.331823 319.874 -0.16336 1.29727 518.182 0.534528 0.371605 0.490107 0.770654 530.42 0.356274 0.0244508 831.573
1502.84 0.458276 -0.354031 526.645 0.280611 -2.02872 1367.96 0.764577 0.590068 0.591569 0.553701 1525.1 2.26451 1.98995 2148.82
1277.77 0.273744 0.821656 797.993 0.730641 -2.1137 2132.64 0.590801 0.419815 0.4122 0.601951 890.061 -2.62991 0.516216 2093.86
803.214 -0.843779 0.50446 261.486 -0.533474 -1.84548 884.269 0.454944 0.539929 0.715063 0.708312 1165.72 -2.37379 0.528307 1193.1
579.085 -0.546044 2.60866 562.841 -1.20516 -0.174996 1253.51 0.319204 0.427638 0.760482 0.646244 1220.66 2.80254 0.193874 1451.42
388.239 -0.227551 2.71647 360.943 1.14074 -0.507535 970.963 0.161454 0.785307 0.701589 0.754134 65.892 2.86556 0.14909 720.164
392.679 0.484167 -0.325003 325.213 -0.916781 2.30004 888.072 0.750992 0.604379 0.740127 0.742132 593.042 -2.96183 1.02132 697.637
623.054 -0.870053 -2.06387 329.893 -0.0988689 -0.345648 784.276 0.265777 0.646731 0.848109 0.496927 760.403 0.124898 0.470546 1383.88
1164.72 -0.174693 -0.271427 405.744 -1.25362 3.11751 1577.45 0.405717 0.605445 0.694947 0.686872 902.054 2.478 0.639516 1625.37
432.845 1.15148 -2.95825 327.913 0.918575 0.702462 742.962 0.723449 0.62043 0.744389 0.719561 702.578 -2.58116 0.377086 917.442
573.051 -1.13667 0.701378 328.732 -0.948956 -2.07461 895.234 0.219444 0.440963 0.826397 0.657065 1004.52 -3.10603 1.03142 1133.95
1058.79 1.17255 1.76299 310.648 -0.0653336 -2.40461 1308.48 0.790031 0.530893 0.816534 0.586472 1384.57 -0.560749 1.84386 1648.9
547.072 1.02819 -1.59016 432.99 0.598571 2.56288 893.088 0.582234 0.413881 0.78446 0.541616 469.139 -0.190802 1.39936 1128.42
430.503 0.901936 -0.269557 405.352 -1.20721 1.55288 1286.95 0.299728 0.707238 0.735003 0.778686 1011.59 2.8272 1.27432 987.383
630.328 0.151971 3.11516 535.805 0.421616 0.506025 1148.78 0.725166 0.233303 0.679002 0.809882 1089.24 -2.89785 0.270167 1468.66
758.757 -0.216712 -2.28065 731.197 -0.101887 0.380241 1501.34 0.446237 0.146116 0.725941 0.611152 523.013 1.96428 1.58404 1501.33
576.889 0.345508 2.71771 279.279 0.368804 0.748327 720.623 0.472946 0.727749 0.512069 0.743718 871.42 -0.494372 1.2427 1060.81
1297.91 -0.437387 -0.0982046 408.816 -0.217839 -2.23361 1452.12 0.0299464 0.475344 0.825207 0.255941 905.281 2.17813 1.87144 1918.35
632.707 -0.296337 0.620891 600.454 0.710098 -2.06222 1404.18 0.597823 0.223128 0.867416 0.445304 391.455 0.461933 0.158957 1739.93
741.792 -0.042744 1.81464 449.355 0.66566 -1.93368 1262.7 0.144765 0.5221 0.516695 0.713123 1267.8 -0.718592 1.21509 1212.77
557.581 0.975726 2.66579 481.549 1.62056 -1.35295 1014.05 0.739054 0.585414 0.770123 0.691928 916.88 0.151369 1.50432 1031.52
1108.62 -0.167335 0.206648 995.618 0.11892 -2.15147 1980.06 0.67467 0.195887 0.661481 0.709187 1117.35 2.7649 1.36682 2266.51
804.283 -0.176441 2.67659 791.379 0.987279 -0.89266 1850.96 0.688765 0.662219 0.647451 0.695621 658.043 1.93865 0.737938 1879.09
573.575 0.481698 -1.81074 356.272 0.853692 1.5935 935.62 0.473742 0.753481 0.474887 0.87624 116.68 2.19686 0.603365 1036.61
730.17 0.0120887 -0.583432 419.715 -1.03823 -2.2402 1027.44 0.822944 0.473379 0.769483 0.654514 1660.99 2.21067 1.83232 1398.28
939.418 -0.075983 -1.50159 900.574 -1.49542 2.36516 2246.99 0.660046 0.74785 0.813344 0.655205 823.273 0.351315 1.8529 1896.72
1085.07 -0.351371 -1.81785 363.439 -1.4869 0.281531 1336.73 0.625019 0.473075 0.65778 0.795647 1561.65 1.59477 1.31323 1628.97
591.031 0.903761 -0.374803 284.561 -0.439165 1.46632 892.116 0.392707 0.537103 0.79066 0.831807 2515.04 -2.97508 1.84178 955.52
721.654 -1.50703 -2.48596 563.888 0.594657 2.93349 1699.55 0.763651 0.625774 0.792751 0.652818 1782.03 0.100143 2.5861 1418.96
1575.83 0.554741 -2.12577 529.495 0.36107 1.88174 1682.43 0.237658 0.745838 0.676269 0.832246 2067.67 0.828421 1.05332 2157.6
1530.69 0.818773 2.28616 690.181 -0.50382 -0.278206 2508.55 0.641841 0.195648 0.7556 0.661524 1081.06 -0.73514 0.456934 2288.68
586.949 0.460621 0.989911 456.676 -0.560923 -2.88708 1133.54 0.815924 0.491824 0.746495 0.643848 1097.54 -2.30205 0.585026 1148.42
492.01 0.033191 1.65339 429.369 -0.37868 -2.3612 867.762 0.690415 0.381331 0.797193 0.752213 1265.02 -0.767052 1.59414 917.087
747.764 0.964572 1.60191 563.834 0.161514 0.747462 835.796 0.299067 0.381629 0.396377 0.793823 2364.2 -1.84419 2.59165 1379.04
1052.7 0.310715 1.19731 843.218 -0.444868 -1.02456 1850.02 0.824813 0.663345 0.795528 0.641771 1686.51 -2.97671 1.95215 2051.13
456.637 -0.912667 0.11857 339.049 0.0142976 -2.72177 875.052 0.319372 0.523152 0.772406 0.636899 1100.6 0.904721 0.786152 1075
395.113 -1.28364 -2.91962 369.581 -0.200524 -0.28914 885.311 0.523015 0.360621 0.660584 0.231507 1394.76 -0.481346 0.192206 906.515
1612.23 0.100334 0.448112 1248.65 -0.102848 -1.41049 2319.98 0.499975 0.643403 0.548234 0.663099 1292.09 2.52273 2.07461 2980.32
1084.96 0.527303 -2.89314 542.041 -0.674749 -0.764549 1686.89 0.723833 0.48133 0.792628 0.782912 1598.2 1.12685 1.8914 1594.79
317.61 -0.745281 -0.685169 252.649 0.141715 2.34845 630.117 0.745941 0.5555 0.741105 0.606473 1058.31 3.02519 0.676743 680.072
730.272 -0.362389 2.04885 433.831 -0.454932 -2.38997 909.368 0.741137 0.455972 0.747222 0.694065 1415.94 -0.465786 1.92419 1477.09
816.893 -0.484344 0.753248 404.311 0.0808253 -2.43347 1208.43 0.812974 0.748133 0.821549 0.804255 893.743 -2.40496 0.0285075 1238.52
713.25 0.770507 0.0792079 460.51 -0.912271 -2.53775 1564.81 0.339689 0.82508 0.709832 0.804889 681.762 2.43233 1.3131 1164.56
1460.92 -0.0985854 1.28469 777.979 0.755906 -2.71423 2162.05 0.589349 0.553169 0.601593 0.848721 707.375 -2.19038 0.523859 2690.19
538.079 -0.396773 2.25515 265.812 1.27552 -0.637229 1054.78 0.729335 0.480845 0.672704 0.718256 828.301 -1.02708 0.389848 801.026
1231.7 0.0421579 -2.316 324.573 0.0776263 0.410083 1379.27 0.159688 0.493326 0.457525 0.80687 1108.48 1.21047 0.800386 1723.83
717.054 -0.170035 -0.0146048 642.741 -0.168896 -1.59276 997.462 0.278857 0.696462 0.7818 0.789883 1225.21 2.13219 2.1468 1656.66
486.876 0.0399067 1.76114 295.561 -0.56475 0.661683 480.328 0.501376 0.565628 0.606031 0.614685 1655.64 -1.79882 2.4605 1068.3
1111.06 -0.486108 -0.34384 352.811 1.98809 -1.91562 2188.75 0.413102 0.701444 0.628741 0.653675 1959.65 2.38039 1.98717 1462.54
359.278 -0.440009 2.04384 320.033 0.194192 -1.18186 721.702 0.51545 0.362981 0.77575 0.588176 743.802 1.57487 0.468969 699.017
483.124 0.438697 -1.19315 288.693 -0.348211 1.315 783.058 0.584416 0.563453 0.753618 0.729473 596.517 -1.89185 0.6987 903.998
1128.82 -0.693549 -2.0462 282.276 1.18929 1.46837 1661.21 0.821734 0.704277 0.742303 0.64737 622.538 -0.197046 1.66541 1447.28
1927.6 -0.165519 1.30543 1220.16 -0.175131 -2.6303 2844.98 0.376476 0.32666 0.666174 0.662096 491.866 -0.590676 1.8961 4020.92
1013.97 0.0811221 2.74428 256.236 -1.67459 -1.40701 1370.99 0.0794453 0.629093 0.77866 0.836865 1122.35 0.248068 1.65508 1310.94
554.13 -0.467548 -0.503819 546.142 1.07653 -0.480021 943.501 0.496183 0.848871 0.436148 0.696695 306.49 2.0495 2.52953 1489.26
1201.87 0.582808 -2.49049 1024.08 0.609331 -0.0789099 2094.22 0.566777 0.413982 0.809085 0.655899 1353.83 2.48079 1.3119 2355.76
811.706 0.388412 0.0629037 423.424 -1.30893 1.64136 1420.2 0.553338 0.522574 0.306879 0.802084 761.389 -2.8753 1.76653 1497.54
537.383 0.0526412 -0.711442 331.525 -0.340085 2.13008 855.389 0.376414 0.700604 0.33218 0.679249 1083.22 2.63371 0.503633 887.389
421.356 0.193009 -2.47045 415.596 1.01418 0.137428 893.912 0.449661 0.686723 0.585021 0.738003 360.516 2.45658 1.35616 937.228
293.676 -0.714043 -3.10446 274.313 0.728127 0.722009 726.307 0.749438 0.494988 0.83382 0.661467 619.335 -0.808719 1.53073 562.35
819.351 -0.118879 -2.80912 280.992 0.71001 1.26224 997.185 0.379692 0.705298 0.224992 0.532261 1205 -0.587894 1.85014 1170.14
806.636 0.576059 0.198263 483.078 -0.35277 2.83848 1359.28 0.782765 0.723673 0.809067 0.747991 673.87 -1.643 1.80171 1266.55
762.178 0.484184 2.23426 285.119 -0.783059 -1.46357 1111.06 0.742079 0.728489 0.764336 0.65787 628.505 0.501129 1.73313 1004.86
641.549 -0.423746 -1.00586 433.852 -0.33584 2.58864 1115.62 0.692903 0.33568 0.553447 0.686157 235.58 -1.54419 0.538334 1235.12
1596.58 0.843967 -1.42039 925.037 -0.440805 1.78982 2974.22 0.55797 0.591306 0.866141 0.514741 360.629 0.743518 1.0463 2490.56
783.794 0.309058 -0.671489 734.657 0.394383 -2.67118 1297.32 0.703603 0.660491 0.599391 0.696262 1014.88 2.09636 1.51565 1753.55
920.702 -0.0426745 0.5386 495.604 -0.34021 2.7832 1243.43 0.725203 0.227444 0.799837 0.75753 1819.17 -1.38389 1.92249 1601.43
392.405 -1.87386 1.72195 316.052 0.531369 2.09298 1100.19 0.802934 0.716502 0.809238 0.578238 1295.64 -1.60772 2.58248 888.496
300.802 1.2351 -1.76654 256.396 1.93193 0.379777 540.096 0.820495 0.754827 0.666444 0.773844 1340.59 2.6326 1.88404 713.58
595.145 -0.205824 1.61211 463.155 0.45219 -0.201914 906.928 0.71844 0.448225 0.695311 0.656463 956.715 -2.79447 1.87661 1487.16
1242.06 -0.135613 -2.55235 533.663 -0.311486 1.27875 1577.03 0.696797 0.543654 0.746606 0.419619 2060.01 0.292036 0.98671 1803.72
1628.8 -0.336768 -1.61866 626.232 -1.30629 2.12862 2196.9 0.47411 0.486835 0.718617 0.574813 290.806 -0.120153 1.49851 2806.26
1320.53 -0.750959 0.470779 914.093 0.21953 2.7354 2295.44 0.603894 0.279729 0.75189 0.446188 2391.34 -1.08376 1.55454 2277.09
439.421 0.523746 -1.95542 361.294 -1.03817 2.12177 1000.64 0.0596143 0.739218 0.761899 0.580629 1079.9 -1.40561 0.549817 981.278
697.005 0.683454 1.36896 553.45 -1.21653 -1.6252 1861.71 0.588293 0.711346 0.419556 0.790741 532.202 1.33691 0.0320543 1494.41
390.434 -0.0870337 -2.7984 286.587 0.201904 1.28386 622.309 0.757686 0.697788 0.819092 0.769268 1102.76 -0.508936 1.7928 689.479
492.047 0.183932 -1.22495 483.527 -0.0357207 2.93638 893.413 0.436108 0.684179 0.59177 0.644486 1370.73 1.0377 1.89868 1240.36
1020.73 -0.728046 -0.182654 559.526 -0.122454 -2.98996 1668.36 0.385615 0.413465 0.393696 0.598109 835.957 2.49222 0.801007 1652.16
292.318 -1.5502 -1.53592 264.073 -0.0357368 -2.75707 590.579 0.708822 0.646897 0.784907 0.562053 1056.87 1.26096 2.26516 635.607
1003.45 -0.051513 -2.14732 288.455 0.0721852 1.38419 1065.57 0.705606 0.800272 0.759249 0.691548 54.0493 -2.93442 0.787101 1395.93
647.654 -1.10826 1.20829 494.201 1.83288 1.71889 2353.49 0.734342 0.81803 0.847464 0.848856 1151.42 -2.13451 2.42979 1255.34
877.357 -0.494671 -2.7278 590.236 0.249839 1.53189 1379.15 0.507166 0.311327 0.826428 0.459127 549.777 -0.994095 1.7337 1890.55
581.042 -0.564741 1.2478 389.768 1.28612 -2.17362 1407.53 0.608961 0.411143 0.839877 0.879918 143.721 -1.05353 1.1201 976.819
478.992 -1.24367 -2.86499 349.571 -0.691921 1.69919 678.681 0.756528 0.704623 0.782277 0.841437 1044.52 -1.04416 1.82083 1283.66
369.858 -0.817947 -2.24075 273.211 -0.285532 1.52916 654.434 0.630894 0.657496 0.416536 0.434938 977.733 0.224571 1.30459 646.574
734.41 0.132702 -2.37162 402.532 -0.985927 -0.0689995 1192.42 0.734185 0.214558 0.673037 0.810735 1407.32 0.361124 0.430123 1492.35
827.027 2.24392 2.93421 341.965 0.193846 0.572091 1646.34 0.787469 0.579873 0.704823 0.704073 1278.1 -1.90182 1.44715 1177.45
582.315 0.657974 1.18836 401.834 -1.32375 0.341756 1209.63 0.379307 0.786667 0.586023 0.808295 978.808 -2.35418 2.69594 1350.64
566.214 0.304127 -2.40796 323.826 0.135845 1.6283 815.64 0.208918 0.506609 0.844839 0.658266 886.6 0.691951 0.936347 1132.01
527.682 0.493862 -2.76306 284.814 0.866044 -0.474181 728.658 0.654867 0.685279 0.695815 0.727905 1631.89 2.84793 0.672195 1056.36
624.738 0.390679 -0.316536 472.388 -1.16244 2.12615 1398.11 0.739434 0.64632 0.81045 0.717376 457.659 -3.07679 1.08025 1279.42
750.387 -0.424025 1.22633 506.264 -0.506324 -1.90615 1243.52 0.425232 0.627915 0.732427 0.503429 541.212 -1.7923 0.113844 1256.07
914.516 0.624196 -1.73462 501.276 -0.94843 0.582 1764.02 0.145806 0.58598 0.60823 0.6247 1298 2.21796 1.63596 1411.97
952.299 0.486227 -2.33291 362.275 0.988409 0.145539 1165.18 0.219888 0.674159 0.774407 0.734092 508.389 -3.13561 0.802697 1621.16
2718.08 0.754672 -2.92043 330.858 0.255377 -0.103673 1983.82 0.733514 0.287003 0.787286 0.799819 1674.04 0.347841 0.451514 3029.03
638.31 1.03276 1.13317 309.394 0.0915485 -1.13884 923.231 0.796901 0.785682 0.830438 0.774437 709.134 -0.733521 0.405316 1003.59
376.297 0.111753 -0.932182 373.95 -0.489019 2.35049 791.336 0.31331 0.634275 0.582535 0.650238 1079.31 2.4684 0.117913 801.789
863.594 0.0468407 2.29386 473.234 -0.857699 0.823448 1135.31 0.505125 0.578749 0.513259 0.925064 1833.02 -1.29222 2.11567 1413.26
529.992 -0.540488 0.442152 272.588 0.726111 -1.97189 888.917 0.734308 0.80092 0.75741 0.75473 545.466 -3.07316 1.10127 891.828
624.005 -0.158138 -2.10203 546.092 -0.732651 1.95444 1135.53 0.317883 0.714624 0.654002 0.732523 700.128 0.857309 1.09713 1613.91
542.541 -0.422152 1.98063 331.165 0.347245 -0.291377 856.856 0.365353 0.744703 0.813669 0.802784 1316.8 -2.37872 1.92384 876.292
1500.71 -0.89865 1.98061 636.329 -0.550513 -0.617502 1934.03 0.570387 0.333758 0.835309 0.688824 954.971 -1.4854 0.867898 2297.41
1348.5 -0.178118 2.89076 958.683 0.341969 -0.738268 2302.76 0.640301 0.747413 0.801966 0.829649 1222.31 -0.319549 0.418718 2894.16
395.69 -0.753714 -1.33554 326.219 -1.23152 -2.80934 585.274 0.193626 0.628904 0.421389 0.815916 448.772 -2.90639 0.0970511 940.655
458.748 0.097561 -2.5557 441.676 -0.281382 0.983982 921.275 0.778902 0.572677 0.821267 0.671646 528.792 0.00541253 0.978569 870.361
457.985 -1.11414 -1.09533 270.481 0.864639 -2.75797 984.163 0.724762 0.409454 0.816612 0.703313 331.391 1.55946 1.96576 1046.9
764.17 -0.457867 2.63348 586.547 0.574168 2.02246 836.558 0.542936 0.568172 0.654631 0.807653 1250.83 -0.913611 2.73609 1786.4
970.072 -0.489277 0.329877 366.381 -0.247811 -1.74445 1077.17 0.400663 0.504553 0.681264 0.769937 1879.69 2.99186 1.54688 1284.5
1478.32 -0.709906 -2.14996 723.681 0.750221 0.0799708 2492.74 0.320236 0.612086 0.842494 0.769818 2148.02 1.63548 1.55551 2231.12
701.225 0.321107 -2.74039 334.985 0.233949 -0.300776 929.355 0.625371 0.748251 0.676828 0.788976 870.587 1.64361 1.89918 987.226
593.359 1.28468 2.66607 374.393 -0.0394887 -0.127911 1164.4 0.745309 0.586084 0.844212 0.858199 427.2 -2.44418 1.17294 976.425
332.735 1.17944 1.73229 305.353 0.385667 -1.83684 695.87 0.461998 0.687142 0.678822 0.61756 248.109 0.101898 1.63039 620.86
1289.77 0.596614 -1.61846 262.945 1.11629 0.866941 1165.7 0.236872 0.745305 0.739491 0.407072 1729.23 1.61162 0.744683 1533.26
962.623 0.0432352 0.806495 715.42 0.115989 3.08442 1578.58 0.592077 0.537361 0.82824 0.723364 880.451 -0.806117 1.61261 1750.72
340.749 -1.73587 -0.382449 325.618 -0.145278 0.580368 681.336 0.819346 0.651514 0.820127 0.80311 982.47 -2.49576 2.11331 786.693
1270.11 -0.280642 -1.98057 776.899 0.748446 1.47962 2272.05 0.285943 0.768091 0.215667 0.695968 516.407 0.273536 1.20608 2208.18
371.376 1.06349 0.115951 305.217 0.341194 2.08334 621.947 0.730233 0.540563 0.736326 0.648738 1073.27 -2.38715 1.81269 676.61
694.594 -0.424167 1.73726 360.766 0.119599 -2.02914 1035.83 0.324918 0.635012 0.282352 0.51317 924.654 -0.88764 1.1415 1065.09
412.155 -0.986436 1.01014 324.995 0.164111 0.805552 515.831 0.267183 0.185597 0.726701 0.652301 1284.69 -2.99978 2.27326 1268.39
660.09 -0.190054 -1.29378 274.888 0.0569307 1.91181 875.061 0.373185 0.335598 0.743261 0.454223 866.459 -3.04065 1.33073 1121.29
736.841 -0.656749 0.500416 409.154 -0.238297 -2.35224 1131.57 0.167807 0.548204 0.775998 0.231674 1465.6 2.90263 1.02832 1497.48
1280.67 -0.830621 -1.62812 394.425 0.825889 2.86211 1736.1 0.125337 0.27648 0.811259 0.819707 860.379 2.26733 0.59478 1835.9
1161.58 0.245279 -1.86191 1066.7 -0.0818108 -0.192322 1697.91 0.795231 0.478512 0.72859 0.4998 1988.97 1.79242 1.98475 2401.57
502.528 1.02601 2.28952 500.65 0.289353 -1.84396 991.466 0.50063 0.170658 0.753273 0.794896 934.935 -2.28468 0.440714 1654.13
951.062 0.219397 1.9067 814.209 0.896084 -0.57701 1862.06 0.696503 0.308285 0.744113 0.324659 1153.37 -2.58798 1.78851 1759.41
1066.57 0.0383259 -0.182105 347.687 0.409292 -1.50123 820.972 0.747761 0.604802 0.734922 0.896482 2199.54 2.56071 2.22125 1396.83
673.195 -0.597457 2.43617 582.592 0.27713 0.53565 1177.59 0.669216 0.538203 0.801139 0.586005 694.167 -3.0915 0.755517 1739.44
982.309 0.650578 2.26052 375.128 -0.16973 -2.03573 1199.7 0.768593 0.284355 0.802825 0.804606 1697.37 -0.0884549 1.94727 1409.24
630.45 -0.090841 -2.04569 257.476 2.50554 1.09071 1622.35 0.303235 0.789459 0.764371 0.787011 1014.17 1.11404 0.0233306 899.969
907.693 -0.0779439 1.11362 362.259 0.852558 -2.70782 1228.37 0.803459 0.671932 0.797969 0.709995 547.401 -0.00573272 1.11935 1547.65
1051.29 -0.0299769 -0.343246 1004.51 0.191055 2.41376 2068.22 0.421881 0.277645 0.616085 0.828674 823.097 -2.53163 1.3378 2039.45
