pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
476.255 1.03742 -2.09601 268.527 0.840562 1.97501 655.432 0.81223 0.777916 0.832102 0.784945 772.866 -0.0397549 2.01477 862.051
1079.85 0.624427 -1.94181 409.54 -0.863331 2.95425 1387.69 0.78315 0.765181 0.886539 0.75395 1080.2 0.66273 2.29152 1862.3
557.956 0.0734458 -3.0933 461.894 -1.03538 -1.87564 840.878 0.322796 0.525866 0.764356 0.625619 1105.88 0.98035 2.20954 1088.36
405.756 1.16515 -2.1232 276.9 0.885458 2.67962 486.933 0.527435 0.582162 0.813196 0.718244 1671.6 0.313656 2.36597 683.748
499.384 0.184601 2.98574 402.979 0.777687 -1.51867 765.979 0.315953 0.739351 0.789589 0.754075 529.672 0.60783 2.1265 1210.74
471.999 0.838755 -2.56839 297.663 -0.655261 -1.14849 793.684 0.574073 0.778256 0.64989 0.718783 1063.87 0.965377 2.11387 874.322
629.221 -0.775501 -0.864301 292.337 1.48568 -1.76417 1252.87 0.751502 0.679381 0.772516 0.801323 872.961 1.86443 2.65459 1148.32
596.375 -1.37547 0.917456 305.163 1.11327 2.37615 1484.57 0.714895 0.488375 0.745291 0.733618 1280.64 -1.50356 2.40348 992.491
1301.82 -0.0349892 0.706722 451.006 0.156131 2.67332 1300.76 0.732942 0.711771 0.801412 0.728454 1066.15 -1.43149 2.13821 1769
650.006 1.22442 0.939437 551.791 0.27507 -0.716238 1079.24 0.455502 0.745933 0.84027 0.714817 534.702 -2.99665 2.28042 1638.79
607.982 -0.378123 3.05873 337.81 -0.861993 -1.93084 624.478 0.496333 0.368837 0.782177 0.806326 1588.36 0.389528 2.32037 899.367
698.922 -0.403366 -1.29294 253.796 0.403611 2.40424 961.281 0.449795 0.802855 0.622328 0.768694 1344.89 1.80071 0.603534 973.942
532.451 0.215612 0.531367 309.997 -0.454343 -1.45738 744.811 0.76158 0.637145 0.758546 0.783297 963.787 2.759 2.0668 1036.83
837.146 -0.161936 2.20212 313.979 0.356671 -0.854642 1172.21 0.0896462 0.279354 0.529483 0.725121 893.381 -1.03499 0.180344 1151.58
629.034 0.401429 1.56312 306.858 -0.9465 1.9303 676.14 0.345133 0.798579 0.656341 0.675648 1111.69 -1.38796 2.95108 1018.76
373.389 0.546616 -1.90317 253.756 -1.3342 2.53057 846.747 0.623783 0.792575 0.747488 0.746497 886.999 0.293699 2.19686 738.687
447.94 -0.324253 -0.30706 267.766 -0.0361392 -1.43253 413.124 0.557665 0.760077 0.780276 0.714105 929.519 2.30101 2.54965 753.525
364.503 -0.270896 2.85253 251.491 0.0789486 -1.67016 494.168 0.631993 0.64949 0.642629 0.639885 715.677 0.472909 2.14306 745.77
665.701 -0.980823 -0.93762 589.228 0.822706 -2.05677 1457.62 0.513237 0.758995 0.643134 0.82723 1212.58 1.72244 2.50398 1279.24
613.393 0.0875416 2.58189 401.93 0.993516 1.77708 621.577 0.161201 0.390022 0.778569 0.594422 947.494 -0.88729 2.66437 1312.48
405.687 1.21207 -1.46591 364.757 -0.163954 -1.8733 607.55 0.827797 0.561783 0.767254 0.847663 545.589 1.52845 2.88144 963.859
779.742 -0.0926511 1.59369 313.402 -0.323788 -2.9787 866.776 0.166463 0.595825 0.580361 0.657454 1199.61 -0.518125 2.11181 1130.11
790.373 0.49939 0.599597 265.723 1.65516 -0.594015 771.023 0.780129 0.666331 0.768855 0.678054 1593.23 -2.83799 2.24397 1056.21
512.306 0.0467381 -0.864359 274.858 -1.22623 -2.34729 732.284 0.763781 0.537708 0.636159 0.82052 1439.52 1.40279 2.26715 834.806
607.748 -0.226948 -1.90843 419.38 1.04278 3.08333 931.183 0.714075 0.720816 0.802322 0.634979 1380.6 0.511374 2.41981 1018.77
551.782 1.41206 -1.25781 499.118 0.182715 -2.64682 965.721 0.562996 0.535809 0.453717 0.418934 275.484 1.41706 2.21931 1710.93
379.53 -0.73637 -0.985276 293.786 0.866469 -1.37472 616.809 0.55197 0.283396 0.534757 0.707217 745.496 1.27508 2.26036 802.369
484.522 -1.50364 1.5846 293.887 -0.169408 0.741102 642.675 0.613565 0.737979 0.888318 0.690415 533.67 -2.00439 2.6942 921.694
463.736 0.509651 0.499409 412.284 -0.707352 -0.0838374 632.783 0.589772 0.585471 0.636286 0.499183 560.364 2.78017 2.28076 1300.7
474.663 -1.04858 -1.25809 363.504 1.21589 -1.50809 1170.63 0.563415 0.82814 0.751002 0.793756 1212.07 1.87926 2.89583 937.507
348.997 -1.65436 0.707798 348.459 -0.488889 -0.950339 678.846 0.282734 0.562777 0.843979 0.634283 519.664 -3.06731 2.11697 884.966
1445.57 0.254851 -2.13847 290.809 -0.454514 -0.359872 1131.06 0.684548 0.675163 0.778941 0.740871 704.484 1.68944 2.04932 2054.4
599.033 -0.752483 0.0700418 309.833 -0.630538 -2.89198 938.698 0.19499 0.774197 0.70293 0.769175 100.835 2.99013 0.401075 1123.85
423.892 -1.47271 -0.890198 356.193 1.32169 0.163948 1539.52 0.71454 0.497095 0.788789 0.789324 809.534 2.30073 2.13678 1002.34
675.503 -0.601846 -2.70939 379.732 -0.827965 1.41973 915.986 0.523597 0.680687 0.837015 0.775591 731.589 -0.638171 2.0579 1245.45
578.85 0.583906 -1.99157 524.207 0.0899256 2.46477 933.2 0.319321 0.733008 0.745757 0.695205 1238.89 0.229136 2.2207 1098.8
401.582 -1.31222 -1.91013 389.174 -0.243153 2.43964 854.414 0.822513 0.393895 0.721417 0.862715 1033.07 0.347957 2.09169 768.112
591.436 0.602424 -2.70744 575.882 0.579972 2.13539 778.571 0.477544 0.689831 0.662637 0.784154 1663.15 -0.223786 2.35918 1150.7
453.648 -1.78242 -2.18118 325.027 0.156091 2.76491 1004.98 0.535987 0.662567 0.523422 0.792306 862.315 0.563082 2.20182 890.825
520.602 -0.180383 0.362828 297.712 -0.331077 -1.46869 660.324 0.41455 0.284313 0.601802 0.765215 1002.47 2.80155 2.01295 823.667
598.124 -0.641927 -1.6656 556.711 -0.981116 2.79639 948.586 0.631426 0.527756 0.570868 0.662811 1049.23 0.587267 2.20913 1161.39
841.397 0.0577326 -0.130792 324 -1.53981 -2.99448 1486.96 0.0824021 0.329247 0.661886 0.759487 293.054 2.93015 0.358553 1290.94
310.543 -0.560486 2.81486 285.265 0.252617 -1.51754 592.205 0.21659 0.82375 0.553712 0.690984 627.623 2.31602 0.498841 912.477
569.61 -1.00243 -1.47647 332.132 0.390483 0.212881 940.698 0.623554 0.711583 0.582403 0.784605 1224.01 2.39526 2.18238 862.994
312.666 -0.620701 1.46139 297.586 0.418515 -1.46459 729.296 0.392069 0.568243 0.422247 0.728063 774.272 1.30951 0.151876 836.025
853.001 -0.712839 -2.989 333.596 -0.0713593 0.0355507 1187.99 0.237169 0.702233 0.677114 0.713241 697.022 0.177544 0.141993 1369.79
309.354 -0.0735829 -2.54581 255.438 0.540038 2.36686 411.307 0.765001 0.802487 0.713911 0.833325 1241.86 -0.408763 2.13704 700.426
530.021 -0.167811 -3.0559 364.053 0.705689 1.64201 756.151 0.81769 0.683572 0.724562 0.8006 373.706 -0.424707 2.06672 1092.21
334.998 -0.870143 0.750072 261.482 1.48057 2.11584 966.291 0.549461 0.588585 0.690204 0.503763 212.865 -1.38406 2.13414 781.83
494.861 -1.45447 2.6589 354.33 0.632797 -2.8354 1095.46 0.685335 0.275134 0.645603 0.648603 728.345 0.285707 2.37319 1174.82
519.786 0.119102 2.80499 416.741 -1.21705 -2.38347 851.793 0.410779 0.79546 0.521794 0.722453 1043.16 0.0391722 2.42264 1021.16
439.808 1.1511 1.61685 367.246 0.347426 3.00397 621.023 0.686986 0.162112 0.668342 0.703226 561.58 -0.832999 2.44622 1050.77
384.741 -0.366699 2.6974 366.489 -0.251887 -2.43877 440.924 0.711103 0.459999 0.598591 0.638897 1214.04 0.197528 2.49987 841.19
926.191 0.390027 -0.104731 371.844 -0.208836 0.783192 634.107 0.607969 0.515611 0.621267 0.521253 1310.83 -2.98718 2.51281 1322.2
321.803 -0.114187 0.445879 319.561 -0.168249 2.15175 538.002 0.426149 0.59502 0.895316 0.530869 718.357 -1.66533 2.1112 712.678
535.838 -0.821056 -2.90259 531.94 0.62853 2.09801 1065.17 0.708546 0.728192 0.775362 0.701096 1369.21 -0.181106 2.27911 1045.25
985.418 0.0434778 -1.98629 442.383 1.34397 2.56118 1376.85 0.718941 0.29497 0.745784 0.753131 1483.43 0.50803 2.05315 1522
291.789 0.42488 1.10247 263.969 -0.687317 2.69838 523.256 0.744584 0.697341 0.565327 0.784588 1058.51 -1.25066 2.33414 530.443
358.9 -0.305272 -1.26418 356.706 -1.32482 -1.36352 396.946 0.608014 0.481966 0.748169 0.861854 1450.86 1.85134 3.06832 716.422
325.006 -0.675344 -0.00375368 295.361 0.733238 -0.369569 518.962 0.508043 0.467463 0.628871 0.380546 1213.5 -3.13297 2.7634 696.817
516.304 -2.09815 0.991709 252.699 -0.287665 -1.93307 1103.1 0.354193 0.193282 0.539921 0.411502 392.595 -1.84992 0.0831548 966.972
751.724 -1.10704 -2.68904 289.86 0.581728 1.90877 1160.59 0.619421 0.513392 0.609758 0.692215 1576.48 0.0766142 1.83216 1029.13
665.33 0.393103 1.42261 382.753 -0.343182 2.79377 800.935 0.766958 0.427296 0.745942 0.814676 1510.76 -0.852643 2.27525 1079.71
764.905 -0.00655267 -3.06172 319.45 0.35595 1.46467 794.847 0.755213 0.623564 0.689011 0.608705 768.435 -0.570691 2.03536 1331.65
473.499 -0.525477 -2.14181 296.308 0.90846 2.91994 739.654 0.707665 0.543533 0.784589 0.679819 1238.27 0.468023 2.45191 735.762
477.126 -0.806928 -0.224049 417.462 1.07151 0.882265 1077.83 0.67844 0.713721 0.774975 0.700867 1379.28 -3.06323 2.33769 1162.05
579.306 0.62395 2.96284 419.663 -0.0464431 1.41004 783.647 0.683387 0.685845 0.467988 0.629149 909.737 -1.15248 2.16787 1086.59
500.079 0.918421 -0.76078 316.797 0.844178 0.307419 426.05 0.771877 0.757427 0.816865 0.65355 1131.07 2.69998 2.39256 893.066
482.212 -0.97473 1.9682 318.257 1.5377 -2.61909 1405.32 0.532513 0.614477 0.697771 0.387838 792.312 -0.169365 2.13756 778.972
902.991 -0.358205 -2.15957 326.278 -1.04451 2.83446 763.85 0.556442 0.744094 0.697754 0.738297 2104.34 0.670917 2.16354 1214.04
349.883 -1.075 2.24467 287.326 0.255604 1.04048 585.497 0.740034 0.811229 0.787029 0.723209 1219.29 -1.3145 2.35499 899.539
328.146 -0.396085 -0.780968 303.126 1.2103 -1.0367 588.895 0.69328 0.728461 0.842032 0.717641 1565.92 2.35039 2.8961 587.915
458.908 -1.0989 0.838881 302.277 1.45747 -0.620314 1337.72 0.773795 0.795077 0.787326 0.880942 576.674 -3.11937 2.32493 970.204
392.995 0.591221 -1.86163 364.268 2.566 -2.86329 967.281 0.711601 0.765674 0.764808 0.831139 789.466 0.911627 2.50827 824.465
742.445 1.02964 0.345851 534.623 -0.384323 -1.14625 1326.17 0.252631 0.604207 0.732584 0.811907 1507.44 2.86767 2.26927 1258.15
344.433 2.39868 1.02588 328.194 0.899328 1.95937 636.215 0.795658 0.615843 0.716951 0.659963 740.943 -1.89694 2.42688 896.542
554.991 0.547557 -0.141351 363.848 -1.4155 -0.16118 1033.87 0.568004 0.682921 0.644218 0.766291 1311.86 3.05224 3.06976 969.691
288.722 -0.334499 0.566199 255.209 0.975068 2.26948 565.61 0.800009 0.684583 0.838953 0.772349 526.794 -1.72825 2.28545 758.2
271.867 -0.569027 -0.8071 255.809 -0.0431341 -2.14832 388.593 0.603253 0.421673 0.679453 0.598018 1604.17 1.74472 2.39014 528.028
463.949 0.165901 0.823094 277.176 -0.184348 2.7403 640.358 0.299509 0.418874 0.746797 0.445641 976.375 -1.39848 2.1444 773.195
474.601 -0.450508 -1.31337 300.079 0.481874 -0.249424 544.06 0.580797 0.693081 0.829786 0.73223 654.234 2.39366 2.57616 1273.6
400.317 -0.316238 -2.92565 363.457 0.371801 1.35707 707.037 0.650098 0.463972 0.651377 0.733115 369.66 -0.858396 2.06725 1024.96
397.791 -0.00515443 2.68619 367.1 -1.18041 1.25249 697.2 0.768703 0.804009 0.766339 0.743742 278.009 -1.1617 2.41419 1340.06
407.891 -1.06069 -2.50769 402.097 0.569844 1.92627 990.289 0.633136 0.621851 0.751893 0.698079 520.906 -0.338174 2.16951 991.101
616.821 1.24779 -0.118297 258.484 -0.420047 1.24874 911.71 0.770049 0.794326 0.828471 0.763246 233.61 -2.17277 2.05448 977.165
397.529 0.583999 1.24755 305.192 0.517995 2.25633 371.644 0.618438 0.638316 0.776049 0.793156 1198.17 -1.45665 2.57021 697.644
392.778 -1.34406 3.09884 273.503 0.636757 -1.78501 889.809 0.432965 0.697406 0.874725 0.774159 827.505 0.621063 2.40607 789.018
423.302 -0.782758 0.412607 368.519 0.587061 -1.55828 898.815 0.590035 0.772982 0.616934 0.75911 270.729 2.65054 2.07437 857.25
298.589 1.02879 2.35881 260.924 -1.06258 3.04742 726.307 0.87348 0.786563 0.781454 0.723817 507.322 -0.200364 2.55918 794.171
368.846 -0.130643 -2.06187 316.028 -0.863235 -0.439515 575.351 0.643541 0.271866 0.636247 0.66167 1247.39 1.59696 2.03648 697.937
353.101 0.67526 -2.29554 280.339 -1.03043 0.484218 886.246 0.177718 0.612222 0.610942 0.577331 937.053 -2.93457 0.639027 873.252
431.895 0.140424 1.63962 368.005 -2.02663 3.06922 1198.04 0.412634 0.76359 0.738623 0.810053 1033.7 -1.02166 2.1923 865.63
458.442 0.650601 1.789 392.408 0.247914 0.425456 583.628 0.305759 0.662677 0.764891 0.592314 1008.02 -1.89889 2.32434 866.115
354.392 -0.922324 -1.65042 252.491 -0.0697773 -0.158178 506.173 0.812528 0.504201 0.879117 0.784623 404.141 2.53618 2.09658 921.18
282.115 -0.414785 2.67713 269.442 0.150008 -1.35434 536.744 0.571934 0.731856 0.832758 0.643793 1078.73 2.32304 0.354088 801.107
777.85 -0.217159 2.77397 442.838 -1.68607 1.00313 1328.89 0.728366 0.510774 0.841792 0.72211 1015.23 -1.08211 2.08524 1389.69
403.185 0.00858948 2.052 368.142 0.36871 -0.86683 833.411 0.54073 0.595732 0.77997 0.523658 445.788 -0.45321 0.413619 1231.75
527.227 -1.6147 0.276507 255.17 0.226672 0.970829 845.624 0.80906 0.373438 0.70609 0.804108 1603.98 -2.3894 2.66591 770.315
473.89 -0.554678 -2.46428 315.493 -0.0083482 1.80615 711.41 0.731813 0.56127 0.626164 0.835295 82.6503 -0.447312 2.01697 939.971
705.044 0.153653 -2.52028 300.271 0.321792 2.35874 621.151 0.483909 0.825171 0.497119 0.709884 1385.55 0.122512 2.23623 1068.22
349.982 -0.480915 -0.924466 260.303 1.67576 0.832503 930.529 0.609297 0.727474 0.809379 0.807228 865.524 3.038 2.2055 614.751
496.867 -2.01506 2.09596 378.356 -0.299523 1.83165 872.675 0.865344 0.530313 0.747982 0.346579 327.713 -1.50524 2.68199 1213.74
421.156 -0.373934 2.39618 271.921 0.936377 1.99958 515.46 0.377593 0.527654 0.586235 0.665096 1319.26 -0.853115 2.8527 341.966
732.58 -0.424318 -1.07942 539.746 -0.769498 0.739015 1030.46 0.632981 0.738375 0.728978 0.767766 966.243 2.90267 2.16365 1442.7
672.857 -1.05812 0.469604 322.987 1.14009 0.0929536 1266.15 0.668554 0.702508 0.785153 0.649465 1105.32 -2.82752 2.92047 1259.21
392.979 -0.5007 -0.554258 364.431 0.708659 1.09154 783.225 0.559252 0.753176 0.728341 0.758288 767.647 -2.85048 2.29622 1025.79
323.959 1.57353 2.24012 269.016 -0.241211 2.54738 633.947 0.663019 0.377849 0.797308 0.758767 1014.6 -0.844236 2.89157 678.774
486.982 0.280043 2.9682 293.209 1.14902 1.69281 604.449 0.181813 0.754234 0.878897 0.756705 586.8 -0.74101 2.43382 956.857
697.775 1.15297 -2.75217 519.504 -0.835709 -0.678709 1787.75 0.0605061 0.221396 0.767975 0.455624 383.155 1.40101 2.07972 1412.05
370.113 0.970379 -0.905803 312.233 -0.266657 -1.52332 504.86 0.571912 0.710646 0.595632 0.716099 1410.49 2.02115 2.73872 662.314
407.048 -1.20038 0.45364 269.324 0.338681 1.65046 696.59 0.812498 0.664386 0.774298 0.810168 600.55 -2.16156 2.47116 751.716
297.695 1.33543 -0.518981 260.667 0.408431 0.619934 437.626 0.527231 0.401166 0.778681 0.721805 875.483 -2.89763 2.37865 729.495
522.507 0.4423 -0.912994 418.849 -0.580208 0.864204 911.98 0.224754 0.553044 0.524253 0.772862 949.526 3.09694 2.23274 729.707
517.205 -1.72913 -1.84731 378.772 0.617985 2.69509 1479.01 0.508623 0.507016 0.797773 0.80365 458.72 0.26141 2.10872 1081.09
615.754 0.409228 -0.762156 530.193 0.149138 0.553571 728.296 0.629597 0.406527 0.676673 0.749828 1624.19 3.08177 2.43926 1323.27
383.33 -0.729802 -1.88134 338.479 1.3991 2.79812 1072.05 0.473528 0.595666 0.481549 0.519257 918.505 0.576356 2.22176 784.138
531.613 0.922538 -0.548193 359.797 0.343192 -2.3935 758.505 0.696096 0.695934 0.828284 0.830741 484.84 1.70864 2.18105 1030.49
334.381 1.0623 2.64837 256.539 -0.577408 2.7367 549.643 0.886324 0.491196 0.738814 0.690958 1212.72 -0.147626 2.796 726.166
554.362 0.448564 1.97132 405.208 0.00124343 0.668978 629.518 0.242068 0.5852 0.297097 0.693226 1012.25 -1.98607 2.3258 1092.05
718.988 0.085289 -1.91018 611.32 1.09939 -0.809 997.25 0.726338 0.767196 0.72802 0.887792 808.166 2.25447 2.11853 1693.78
769.266 0.953511 1.10541 342.888 -0.948105 2.73351 1367.87 0.817968 0.802381 0.797183 0.760226 1120.15 -1.2374 2.31227 1087.23
756.653 -0.918044 -3.0217 338.826 0.191113 -2.61186 651.3 0.697091 0.72398 0.80311 0.685601 1434.28 -0.0359768 2.57589 1263.57
701.61 -0.135997 0.15379 373.017 1.36934 -2.36218 1387.92 0.169473 0.530572 0.688124 0.555729 458.455 2.98261 0.938395 1180.57
999.361 -0.587545 0.308064 403.835 -0.873072 -2.75831 1302.32 0.180794 0.751276 0.776265 0.805626 920.966 2.35476 1.17012 1785.99
361.77 0.333602 1.82049 273.021 -1.22714 0.0878961 733.161 0.726718 0.826116 0.697313 0.792632 761.901 -1.99776 2.08565 681.84
331.841 -0.447751 -0.30176 259.417 -1.87096 -1.52991 577.902 0.71094 0.814606 0.712979 0.767064 907.67 2.53628 2.217 816.952
455.717 -0.299781 2.37771 446.365 0.251843 0.325091 867.955 0.259548 0.301403 0.658761 0.73058 993.88 -1.852 2.05348 959.313
363.439 -0.660779 1.36006 346.432 1.87141 2.29353 1208.3 0.788011 0.563635 0.891337 0.697331 1498.03 -0.827848 2.18791 993.872
434.858 0.413836 -2.37053 288.298 -0.824383 3.00334 583.98 0.610769 0.789794 0.803544 0.788171 1421.77 0.374283 2.62906 913.035
880.239 0.806978 -2.42503 382.216 -0.672021 -2.93629 1026.05 0.560648 0.33545 0.835505 0.833625 1720.47 0.509242 2.83766 1456.02
644.818 -0.141521 -2.20408 384.23 0.497187 -0.493004 839.786 0.365124 0.517276 0.692697 0.56547 1038.14 1.80529 2.27382 1348.63
513.481 1.16072 0.515987 510.87 -0.872267 -0.997509 1429.86 0.678756 0.705594 0.680921 0.735945 1316.77 2.97202 2.31366 977.545
690.341 0.902932 -2.55616 252.445 -0.745489 0.140946 1135.52 0.763202 0.638055 0.727845 0.811706 573.424 0.464367 0.323421 1148.82
629.015 -0.394769 -2.58992 556.233 0.7285 2.51775 970.191 0.584341 0.234163 0.723554 0.775923 772.259 0.0832288 2.43452 1287.25
880.461 -0.381409 -2.30174 728.388 -1.27123 2.97347 1102.59 0.763808 0.745887 0.831824 0.872257 358.387 0.155725 2.45746 2206.76
487.941 -0.382291 3.09378 394.59 1.42229 -1.31901 1168.8 0.774208 0.686768 0.809676 0.834673 1023.18 0.874541 2.19355 921.742
933.259 -0.294872 0.67505 464.637 0.413642 2.49133 1160.96 0.440031 0.548531 0.858676 0.769563 354.04 -1.44172 2.11677 1601.93
696.587 0.956073 -1.43712 374.382 0.991419 -0.0757074 668.796 0.828218 0.411167 0.865763 0.664587 1093.21 1.96821 2.04392 1322.53
913.13 1.03168 1.4387 459.083 -0.353007 -2.9577 1443.22 0.842832 0.661781 0.724088 0.761018 600.886 -0.787897 2.1698 1645.66
430.834 0.519177 2.64675 361.621 -0.419353 -1.48842 820.392 0.626201 0.773433 0.753848 0.725932 1029.38 0.568566 2.05699 983.905
581.421 0.202093 2.96211 380.465 0.0348489 0.992902 821.821 0.221041 0.732597 0.657822 0.718686 1124.88 -1.24698 2.07409 956.389
632.472 1.36539 -1.8928 292.441 0.423138 -2.79342 606.01 0.68248 0.185994 0.808081 0.823905 1438.87 1.02046 2.4693 1081.12
1992.05 -1.08269 -1.81182 326.138 -0.133087 2.94483 1414.47 0.726591 0.61212 0.752991 0.808995 2079.39 0.894607 2.05022 2537.2
300.11 -0.200884 -0.284292 264.475 1.12402 1.40466 621.231 0.772457 0.443974 0.711129 0.847932 787.646 -2.93127 1.94726 618.138
751.538 0.32677 -1.93073 413.642 -1.20998 3.12618 1188.85 0.342762 0.780932 0.785451 0.806786 1223.93 0.690054 2.43612 1222.64
663.322 -0.252341 2.42691 344.473 1.0838 2.98514 748.467 0.778987 0.761296 0.789772 0.800283 438.376 -0.791404 2.50664 1276.7
500.921 -0.749254 1.86256 344.716 -1.55665 -2.14241 884.26 0.513122 0.599168 0.489739 0.685606 265.212 1.77117 0.091391 1137.09
961.758 0.0465147 -0.507436 474.365 1.20029 1.2872 1510.51 0.110562 0.682659 0.300657 0.75912 1020.87 -2.96554 2.03045 1520.64
425.184 0.774749 1.33481 418.027 -0.372363 2.57073 723.646 0.443989 0.752575 0.431485 0.571359 722.988 -0.972023 2.30684 951.841
659.343 -0.238125 0.939214 567.299 -1.22061 3.025 1245.28 0.708158 0.762303 0.746809 0.789879 1111.87 -1.16458 2.0936 1200.43
329.961 -0.522097 1.38188 258.374 -0.530814 -2.92301 504.815 0.846823 0.298711 0.696504 0.616617 601.372 -1.0377 1.88531 581.057
591.924 0.950878 -1.70692 270.846 -0.666757 -1.55257 737.914 0.714536 0.705055 0.759613 0.773259 1486.1 1.58201 2.99425 871.182
537.954 -0.313617 0.557045 371.008 -1.21082 -1.3994 908.798 0.209623 0.15686 0.714791 0.694973 423.557 2.84768 2.03611 1276.22
366.156 0.335249 -0.401925 348.664 -0.148578 1.26264 567.109 0.382663 0.629616 0.618565 0.805974 1040.08 -2.77869 2.24185 773.485
485.83 0.855028 -0.996835 308.119 1.58212 -2.92144 707.729 0.661381 0.678604 0.686427 0.845767 819.696 1.0941 2.09093 765.781
407.984 0.270158 -0.899151 401.756 0.0589015 0.80482 630.037 0.55921 0.697106 0.740417 0.678847 668.869 3.05579 2.25097 1112.13
452.829 -0.780025 0.469564 395.242 0.683051 -1.64367 1012.14 0.116457 0.264274 0.76298 0.636435 600.089 2.53929 2.06972 955.569
711.23 0.199729 1.31241 349.174 0.791151 -0.665248 890.934 0.402506 0.556523 0.58888 0.679133 697.45 -2.85677 2.114 1336.58
740.766 0.186788 0.669361 283.028 0.348821 -3.07257 981.282 0.067158 0.490709 0.74443 0.801623 614.981 -1.7397 1.33287 1083.3
381.392 0.0115148 -0.0644817 361.558 1.85062 -0.0215923 826.337 0.467721 0.620756 0.877237 0.742098 741.565 -3.05866 2.99418 920.147
361.542 0.324847 -0.0201691 272.014 0.17576 1.68815 527.737 0.208203 0.268753 0.744459 0.713727 1276.82 -2.246 2.22583 715.58
299.856 0.283893 -1.31218 268.627 -1.4998 -1.00772 593.971 0.363624 0.715307 0.718739 0.781918 1214.16 1.68612 2.69384 700.86
528.866 0.607474 1.45381 503.814 -0.917071 0.310495 1040.78 0.134126 0.512143 0.537238 0.732995 580.596 -2.81981 2.00956 1433.71
305.041 0.469123 -0.215395 252.66 0.358965 -1.56274 371.376 0.475218 0.691689 0.747637 0.823758 1051.4 2.5236 2.19684 681.837
760.755 1.38295 -1.07062 487.007 -0.85931 -3.1233 1978.61 0.670508 0.785867 0.856032 0.849028 714.426 1.11219 2.0477 1303.26
748.99 0.789564 -0.18997 275.837 -0.539602 -1.32819 844.578 0.386874 0.431952 0.710328 0.817099 1619.01 2.66921 2.28578 1300.59
