pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
439.302 -1.26568 -0.159755 360.029 1.64098 0.627697 1647.19 0.732035 0.602576 0.655959 0.804188 337.071 -2.86974 2.70999 1076.51
1588.58 -0.358066 -1.60746 343.122 0.694754 1.51017 1850.21 0.370015 0.726821 0.646904 0.724175 2163.77 1.48652 0.023649 2179.59
564.616 -0.370096 0.210116 440.89 -0.54608 -1.02561 607.047 0.187909 0.470105 0.811434 0.725265 174.144 2.51952 2.30941 1427.8
660.276 -0.211552 -1.83322 357.933 1.06521 -1.16252 796.023 0.543586 0.611048 0.699119 0.268874 258.549 0.926762 2.08928 1508.79
451.131 -0.546118 -2.90093 285.435 0.757482 -1.6887 656.94 0.79299 0.499301 0.785221 0.71656 692.664 0.853097 2.52915 1073.15
524.664 0.549169 -1.64068 339.001 -0.671175 1.33459 1107.01 0.174243 0.209323 0.445392 0.857168 916.251 1.35961 0.0250242 1174.69
676.438 0.172995 0.906988 635.185 -1.61997 -3.08036 1833.34 0.298277 0.706945 0.315659 0.808734 280.206 0.624765 0.282223 1846.23
503.767 -1.05288 1.73471 454.945 -0.0211712 2.02313 560.749 0.313188 0.763498 0.761226 0.747856 1235.08 -1.2858 2.97425 1233.49
751.115 0.507695 1.78793 270.786 1.03027 -0.809214 1026.41 0.348234 0.644044 0.68325 0.640978 881.133 -2.04746 1.23825 1191.37
280.804 0.52302 -0.0838864 279.172 -2.12111 -0.173477 987.237 0.767985 0.821281 0.791785 0.590022 530.972 2.86192 2.94581 878.158
798.742 0.145197 -1.05646 795.859 0.106891 -3.08459 1426.4 0.715123 0.328452 0.797063 0.665548 1115.94 1.05673 2.11319 1734.25
665.667 0.499438 2.98107 513.502 0.0394259 1.30316 933.232 0.36899 0.734172 0.80505 0.757823 388.729 -1.2135 2.08861 1993.09
909.088 -0.10789 -1.72049 689.479 0.844181 -2.11529 864.804 0.748829 0.6938 0.630085 0.802489 1643.67 1.18083 2.90132 1878.01
306.013 -1.10811 -0.566833 294.718 1.21119 -0.208807 881.278 0.786737 0.791135 0.675576 0.778992 1107.88 2.83388 2.88247 700.685
805.666 1.36628 0.186374 570.393 -0.278195 -0.883415 1451.33 0.70736 0.497768 0.810829 0.703051 1465.3 3.0268 2.37297 1875.17
1199.94 -0.269317 -1.11895 746.984 0.0998435 0.596457 1490.19 0.643901 0.403793 0.771608 0.671829 1138.33 2.75346 2.157 2393.72
473.118 0.118771 1.46459 440.87 -0.118065 -1.32915 971.965 0.28629 0.565087 0.750783 0.466981 114.812 1.89925 0.434661 1332.67
381.493 1.49429 -1.82245 274.947 -0.659352 -0.862615 906.435 0.523836 0.44663 0.820942 0.782262 228.28 1.91843 2.5423 784.284
541.21 -0.748664 2.89544 362.016 1.19994 -1.78409 1204.04 0.73051 0.701387 0.613606 0.663231 1416.08 0.515267 2.29936 1058.86
645.178 0.763538 2.54242 551.677 0.10859 -2.61724 782.156 0.734864 0.699103 0.662016 0.83885 1276.07 -0.188652 2.42859 1494.34
728.496 0.453078 2.0156 334.818 -0.410133 2.8077 597.996 0.696177 0.458534 0.739918 0.783454 713.841 -0.60954 2.62514 1344.21
370.463 -1.53939 1.89806 336.462 0.507653 1.42106 890.12 0.331826 0.385576 0.747277 0.547618 565.05 -1.66941 2.71571 995.712
640.009 -0.050038 -2.53393 470.791 0.741189 2.38291 830.838 0.517134 0.718703 0.627673 0.67711 1839.02 -0.172569 2.36136 1563.51
584.69 -1.04716 2.67718 544.655 1.07821 3.11694 1469.35 0.589745 0.743618 0.794631 0.735788 1026.29 -0.259407 2.90684 1591.87
374.868 0.841023 1.92912 340.476 0.184805 0.701229 489.424 0.23488 0.233634 0.799547 0.748408 1040.46 -1.89856 2.4555 772.444
485.919 0.149498 2.78048 429.086 0.866907 -1.57456 854.539 0.592918 0.599594 0.723735 0.673794 564.78 0.557097 2.13166 1140.78
741.021 -0.85717 -1.20205 526.474 -0.891549 0.269464 856.027 0.319754 0.396274 0.671432 0.587235 686.766 2.37523 2.10577 2010.09
711.936 0.0813201 -0.686738 311.124 0.184404 0.581465 672.557 0.25108 0.203081 0.653973 0.693473 1418.81 -3.11962 2.43289 1061.14
485.243 -0.417318 0.947811 296.769 -0.665775 -0.870234 659.947 0.798264 0.581907 0.8709 0.728217 1148.14 -2.72661 1.85637 1121.26
674.142 -0.600225 1.85606 297.849 -1.69252 -0.874197 1127.8 0.226188 0.61712 0.838624 0.760962 405.058 -1.30649 0.432288 1092.57
470.157 -1.15817 1.38465 408.584 0.594175 0.482362 959.016 0.776121 0.707049 0.870274 0.694287 346.7 -2.29227 2.60626 1037.77
575.633 -0.0265572 -0.381249 522.988 -1.28923 -1.10707 865.398 0.698681 0.728991 0.642581 0.761158 1401.41 2.4126 2.76352 1151.98
590.19 0.659399 -1.16371 417.894 -0.580663 0.4043 971.824 0.412085 0.564477 0.655191 0.580565 158.312 2.99912 2.12035 1346.19
1133.94 0.181344 -1.90838 566.582 0.443111 -0.0550479 1370.25 0.402859 0.675412 0.186202 0.732206 715.901 2.07671 2.13175 1965.45
521.8 -0.0698839 0.114648 250.371 1.84077 -0.154904 814.937 0.787685 0.853948 0.727092 0.807334 819.016 -2.91882 2.76392 1248.07
812.62 1.32639 0.215981 472.903 0.180327 2.49319 1399.95 0.805494 0.518586 0.783255 0.367498 632.108 -1.9149 1.87509 1423.29
922.631 -1.13567 -0.610254 524.015 -0.0102388 2.67631 1780.91 0.0713666 0.11754 0.852677 0.567242 123.966 1.8461 0.830205 1451.75
518.022 -0.717228 0.860357 408.17 0.422342 -2.69322 1116.49 0.504854 0.375662 0.717772 0.466246 794.004 -2.52768 0.16554 1183.68
818.059 -0.363173 -0.954244 643.844 -0.0316267 2.04727 1556.77 0.244025 0.22913 0.406562 0.497603 1194.16 2.10124 0.0539734 1509.25
1164.47 -0.165089 -1.72368 911.746 -0.243614 -0.248339 1399.23 0.639486 0.657029 0.78954 0.705846 1169.84 2.09574 2.34408 2617.88
340.839 1.01543 3.05245 273.083 -0.599546 1.47565 718.421 0.344548 0.752276 0.890719 0.778285 1489.38 -0.548575 2.02423 744.251
615.042 -0.316141 2.32657 438.561 1.65532 1.46237 1290.59 0.515141 0.78714 0.658973 0.73765 1281.28 -1.1093 2.57167 1108.07
692.315 0.169649 -0.977828 344.194 -0.765359 1.40466 1090.56 0.273644 0.409374 0.435764 0.717747 152.63 2.25136 0.8467 1293.75
534.358 -0.174849 -1.5348 461.701 -0.0615877 -3.02996 721.689 0.600475 0.379609 0.488166 0.578402 192.723 2.43413 0.819099 1422.4
855.347 -0.632373 0.242307 622.79 0.819961 0.276235 1167.1 0.748843 0.506838 0.721637 0.791825 1099.06 -2.97532 3.03163 1938.47
636.478 1.18392 -2.29999 490.846 -1.0982 -1.15224 1694.67 0.848693 0.743214 0.799116 0.839243 550.661 1.68772 2.29547 1438.9
836.734 0.612208 -1.69769 357.149 -1.04105 2.73743 1353.1 0.550643 0.631583 0.857505 0.870547 480.888 0.621547 2.11589 1421.63
480.269 -0.956538 0.942543 325.065 1.88387 0.302232 1565.88 0.714976 0.801943 0.544849 0.836171 153.312 -1.99086 2.29309 1159.69
783.612 -0.298677 -1.07831 304.082 0.90292 1.76026 1222.82 0.0963674 0.801651 0.551732 0.754409 784.408 2.0338 0.273538 1142.21
695.263 0.691685 1.11465 424.601 -0.0221198 -0.549952 951.133 0.442741 0.613459 0.732001 0.822705 584.136 -3.13514 2.03339 1542.36
840.575 -0.0152859 -3.14071 406.163 -1.13456 1.75977 1037.4 0.735603 0.392679 0.718861 0.602351 1465.71 -0.25543 2.0152 1668.64
844.673 0.680453 2.78133 270.186 -0.259304 -2.00466 816.777 0.476831 0.739189 0.839631 0.88905 1388.9 0.0570075 2.06167 1405.69
1209.14 0.425962 -2.46689 397.208 0.316467 2.49464 887.821 0.519326 0.500439 0.547625 0.851453 1077.43 0.161523 2.33311 1817.16
478.577 1.41436 -2.1079 422.936 0.950969 -0.970475 575.518 0.217806 0.235234 0.680077 0.71628 265.424 1.5077 2.47818 1226.28
950.972 -0.00203106 -3.12153 889.281 -0.378096 -1.45637 1592.66 0.140302 0.86021 0.646774 0.876577 2344.53 0.719438 2.17581 1867.47
931.656 -0.2363 -0.082674 284.704 0.616742 -1.12908 706.541 0.793969 0.614951 0.809213 0.684515 735.044 2.49713 2.57981 1589.03
428.843 0.579208 1.0417 364.856 -0.714188 1.90706 663.003 0.286753 0.469621 0.782758 0.701996 410.588 -1.28404 2.32574 1162.9
539.27 -0.120021 0.633315 286.939 1.31426 -0.875904 833.022 0.616683 0.688936 0.737286 0.579724 1171.69 -2.88399 2.00809 1193.07
671.453 -0.137258 1.0721 493.16 -1.00143 1.84506 698.293 0.207386 0.630149 0.475312 0.784777 123.273 -1.91228 2.52585 1877.6
481.641 0.058126 1.53725 435.286 -1.0285 3.03765 825.001 0.529496 0.774859 0.508216 0.83336 396.211 -1.02081 2.22472 1451.13
684.099 0.670525 -1.84946 398.755 -0.498065 -0.611146 906.423 0.773575 0.730778 0.865249 0.724791 918.546 1.93946 2.49427 1409.99
855.197 -0.198139 1.35555 390.626 -0.660434 -2.93198 1034.69 0.732152 0.874252 0.870415 0.840779 220.868 -0.913941 2.01804 1493.83
707.581 0.0745627 -2.0701 316.649 -0.0585596 2.41759 782.985 0.435735 0.531578 0.615075 0.834331 997.821 0.183644 2.23395 1201.96
787.81 -0.850362 -3.05092 749.584 0.684438 1.4078 1797.12 0.364576 0.662357 0.730694 0.689997 875.818 -0.965596 2.08533 1933.52
1055.04 -1.15468 2.03893 587.236 -0.364208 -2.32523 1459.93 0.722493 0.35014 0.651128 0.76944 702.145 -0.288015 2.03722 1856.77
774.006 0.0128878 -1.04579 726.189 -0.246698 0.0266478 813.548 0.732778 0.629177 0.757078 0.824717 574.589 2.63445 2.60294 1948.51
1541.12 -0.295743 -1.19864 1140.33 0.117517 0.0226755 1692.88 0.507796 0.333571 0.713513 0.815204 1710.63 2.44538 2.42271 3421.35
1669.03 -0.775498 2.06058 830.222 -0.0787564 -2.81382 1760.74 0.710027 0.461263 0.835538 0.713311 742.107 -0.531716 2.28211 3329.13
1259.46 0.666925 2.1619 958.276 -0.486633 0.882592 1883.58 0.73011 0.555919 0.811801 0.775125 298.405 -1.31613 2.19872 3176.94
630.005 -0.816189 2.87929 319.322 -0.0694737 2.18328 472.374 0.611659 0.48752 0.659557 0.815968 69.4485 -1.34627 2.05762 1135.13
508.279 -0.322082 0.656487 402.313 0.935231 0.203072 661.136 0.58373 0.639471 0.800109 0.792462 1331.2 -2.25953 2.46261 1209.26
1084.45 0.10516 -0.764641 701.602 -0.883246 -0.0474641 1111.38 0.136777 0.444213 0.762618 0.650212 1578.4 2.46838 2.51584 1973.94
424.349 0.802328 -1.99037 396.465 -0.972829 -1.66944 861.341 0.726849 0.547964 0.724133 0.60428 1199.11 1.30998 2.97942 885.95
540.483 -0.715224 -0.628876 449.76 0.736828 1.10328 1092.79 0.474824 0.242381 0.704891 0.705436 584.483 -2.6345 2.00562 1375.03
981.008 0.77596 3.05386 676.005 0.199878 0.479986 1728.05 0.150017 0.762995 0.749936 0.752701 663.211 -3.07244 0.156881 2300.58
589.099 -0.0140473 2.23366 254.471 -0.223974 -0.172771 792.491 0.280884 0.291237 0.665624 0.810364 909.831 -1.65784 1.48507 968.029
458.85 -1.46263 2.59152 411.885 0.57458 -1.85969 1261.74 0.640539 0.828397 0.694724 0.8508 894.471 0.443359 2.14816 930.979
601.763 0.121195 -2.84445 433.425 0.619216 1.17337 987.292 0.569526 0.577716 0.848581 0.701953 794.25 -0.785238 1.95861 1624.5
1059.19 -0.569797 -0.881094 759.932 0.743548 -0.360183 1382.34 0.59195 0.36127 0.424897 0.633868 1666.42 2.53129 2.8708 2596.67
1008.48 0.121365 3.05946 642.417 -0.274254 -1.39301 1349.57 0.326309 0.751093 0.799118 0.682508 337.157 0.824849 2.21786 2134.87
690.77 0.551497 0.231217 497.128 -0.436047 1.40024 900.004 0.652808 0.681476 0.826076 0.78613 1065.42 -2.45134 2.43161 1397.91
372.316 -0.0181629 -1.95162 320.298 -0.825186 -0.203268 610.058 0.591105 0.390811 0.799375 0.661603 301.5 2.3424 1.98916 1112.16
601.821 -1.49177 1.05609 418.009 0.704777 1.23466 1365.71 0.886802 0.674399 0.827749 0.575894 425.02 -2.81271 2.23582 1563.59
511.419 0.844313 2.13021 392.784 -0.595002 0.475076 986.695 0.531363 0.534956 0.784196 0.606919 584.103 -1.82379 2.29886 1324.94
1174.18 -0.669431 -3.1385 595.659 0.385267 -1.71623 1435.68 0.477031 0.0993692 0.679297 0.234209 611.209 0.925794 2.21889 2243.49
1426.19 -0.323501 2.6433 643.135 -0.332033 -0.360643 1966.91 0.0705283 0.659863 0.743637 0.712461 526.474 -0.594332 0.233689 2074.68
584.124 -0.266266 2.05972 521.509 0.109338 -0.184095 1053.74 0.251481 0.744431 0.817939 0.771268 138.886 -2.22964 1.99383 1342.92
987.962 0.173306 2.54017 818.145 -0.352156 1.08112 1331.89 0.548176 0.452389 0.737263 0.748488 1115.65 -1.48971 2.2533 2279.64
1206.18 0.0776592 0.520852 1030.3 0.306901 1.97185 1527.98 0.801947 0.678386 0.755712 0.820504 380.129 -2.11284 2.1985 3248.91
805.809 -1.06797 -2.52668 520.203 0.56547 2.50488 1417.19 0.709642 0.559387 0.686265 0.802389 1395.27 -0.0391096 2.48757 1502.43
359.04 -0.954067 -0.90584 357.313 1.25948 -0.205051 1007.09 0.724297 0.704027 0.771907 0.847904 904.273 2.47711 2.68216 881.61
1173.47 0.41627 -0.663616 922.437 0.665655 -2.14956 1446.81 0.608116 0.759462 0.792904 0.603053 667.725 1.98538 2.14825 3156.11
1011.87 0.285376 1.41664 327.147 0.564522 0.401738 618.043 0.522302 0.424052 0.38026 0.594278 1447.17 -1.96022 2.36196 1773.4
695.73 -0.475404 -1.85519 315.142 1.31136 -1.85803 966.693 0.769134 0.811881 0.718111 0.692442 1283.02 1.17874 3.03393 1295.51
331.283 -0.636975 -0.585814 254.179 0.820688 -1.65562 565.89 0.389854 0.651887 0.842614 0.497939 288.676 2.31496 2.3126 633.974
856.498 -0.568985 -1.48335 290.045 -0.117273 1.67445 1224.44 0.46644 0.545424 0.301847 0.655767 1536.52 1.55972 0.11473 1369.91
1219.59 -0.0796405 -1.0381 590.966 0.634216 -2.52974 1332.37 0.668955 0.792717 0.828201 0.823546 461.371 1.43427 2.31917 2575.94
466.446 0.163279 -2.37777 399.492 0.211575 1.16572 886.2 0.656787 0.326379 0.625674 0.757621 187.533 1.71902 0.553302 1224.14
1125.45 -0.968772 0.253642 446.748 -0.484756 -3.0272 1656.14 0.0957145 0.513096 0.781124 0.774623 498.427 -2.73241 0.29479 1580.03
1134.86 -0.337901 -0.942677 447.574 0.449945 1.08128 1514.75 0.0356045 0.602893 0.672433 0.760877 1089.01 2.59347 1.51218 1890.34
606.169 -0.465258 1.27758 296.469 1.76978 0.223469 1247.43 0.76162 0.776767 0.744111 0.811324 675.178 -2.35337 2.57684 1246.08
373.979 0.329403 2.02047 354.811 0.740478 0.906172 443.669 0.718357 0.750512 0.839146 0.828249 662.027 -2.01018 2.25253 903.885
940.604 -1.16498 -1.06092 315.61 0.445751 -0.831763 1068.58 0.152203 0.631471 0.851795 0.686276 1867.48 2.08943 2.92119 1297.96
835.966 0.529693 0.439474 634.626 0.274189 -2.83238 1501.16 0.170399 0.785833 0.600548 0.817013 219.732 0.659452 0.219978 1956.82
351.857 -0.957276 1.9618 283.525 -0.805283 -0.801381 661.365 0.411499 0.427346 0.545558 0.678317 652.45 2.14241 0.180614 847.756
1258.57 0.385075 1.44309 1015.08 0.322853 -0.685047 2000.44 0.825223 0.799628 0.754614 0.748495 474.508 -2.69916 2.01411 3058.81
779.837 -0.776236 2.69169 408.838 0.0202957 -1.66128 1090.32 0.163913 0.74032 0.800262 0.818999 267.216 0.580677 2.11101 1635.2
311.861 -0.668806 -0.793323 251.906 1.32453 0.97244 789.26 0.545864 0.798734 0.688431 0.746801 1226.73 -2.95308 2.15975 747.317
927.158 -0.306462 2.58445 311.924 -0.67905 -2.38566 717.814 0.752272 0.723879 0.612192 0.668919 1448.4 -0.0704857 2.31518 1348.66
701.024 0.54391 -1.0643 570.24 0.0528913 0.292513 862.619 0.30194 0.310099 0.735563 0.790321 963.154 2.59395 2.30144 1542.92
596.166 0.896967 -1.38242 475.892 -0.560302 -3.00378 1158.03 0.0996002 0.455828 0.729125 0.541494 2135.61 1.20871 2.07069 1175.58
954.144 -0.419422 1.55443 649.203 0.758204 -2.63922 1722.88 0.394146 0.366354 0.671882 0.385708 1351.97 -0.531232 2.08566 1727.57
364.253 -0.0576165 0.433702 276.101 1.64485 -2.06593 868.924 0.493465 0.387464 0.788044 0.846664 460.004 -2.28838 0.222456 792.79
372.068 -0.828865 0.987117 366.199 0.713784 -1.31832 969.91 0.530875 0.212642 0.791826 0.774056 751.338 -3.00051 1.6822 981.734
573.361 -0.970715 -2.92325 327.533 -0.122059 1.80475 730.655 0.28398 0.709739 0.691157 0.650913 600.458 -0.348172 2.15292 1119.98
542.143 0.223569 -2.2027 403.88 -0.731453 2.38732 852.727 0.496925 0.725195 0.8596 0.747894 950.463 0.253728 2.13359 1361.9
830.883 -1.90755 2.36071 415.716 0.324639 -0.0573185 2004.94 0.794526 0.292072 0.760323 0.754293 449.018 -0.42669 0.369372 1544.14
675.487 0.84855 1.42122 435.91 -0.109486 0.444164 755.382 0.733565 0.300283 0.660727 0.556863 388.718 -1.78878 2.23295 1257.63
667.782 0.420383 0.0649574 662.657 -1.47807 -0.710765 1607.58 0.0936791 0.570899 0.809341 0.64747 1674.53 2.62057 2.55562 1997.68
483.416 0.336831 2.69463 415.99 -0.943284 -2.21109 853.662 0.45957 0.608114 0.814527 0.726168 450.088 0.130949 2.34204 1279.89
1191.81 -0.813891 3.0666 514.238 0.527875 1.42646 1620.02 0.585241 0.322311 0.725881 0.744807 592.168 -1.20288 2.01371 2330.8
488.213 -0.476217 2.34725 261.724 0.419033 -1.74609 727.902 0.655853 0.692178 0.613604 0.737515 806.075 0.344571 2.00268 917.62
1086.35 -0.216246 2.67958 512.71 -1.27141 2.50377 856.292 0.732445 0.742718 0.687245 0.80558 1593.92 -0.911144 2.69246 1950.01
917.868 0.454733 -2.93121 592.46 -0.650847 1.81013 1361.16 0.515255 0.769251 0.420604 0.770907 1460.26 -0.511997 2.32213 2040.67
754.084 1.15351 -0.285758 294.437 0.156274 0.389057 608.335 0.460156 0.797984 0.611637 0.713809 1123.35 -2.90168 2.61592 1284.16
822.169 -1.00454 0.0849243 326.168 -0.301896 -1.96543 1030.57 0.537449 0.6224 0.768957 0.555204 253.846 -2.49146 0.526027 1648.14
1856.73 0.127266 1.42321 300.368 2.0976 2.71061 1968.07 0.570358 0.83116 0.490252 0.781252 2636.61 -1.42336 2.14922 2290.92
405.277 0.886923 2.9042 312.012 1.82846 -1.8978 610.303 0.827696 0.52603 0.790092 0.810863 755.335 0.368741 2.26654 838.927
741.293 1.08031 1.0978 377.97 0.344746 0.39403 572.395 0.336276 0.622442 0.63693 0.772724 549.083 -2.70582 2.47956 1725.89
388.735 -0.251911 0.650546 357.531 0.979102 -0.27881 609.91 0.538827 0.668633 0.767825 0.773065 769.962 2.92568 2.27514 1065.64
500.422 -0.934084 -2.23415 428.581 0.598794 0.247101 1234.96 0.200059 0.335231 0.795925 0.679865 199.056 -2.36532 0.131169 1288.07
527.212 -0.630961 -1.69529 526.236 -1.09659 -2.72209 592.534 0.192877 0.431407 0.684037 0.692103 213.869 1.16715 2.39394 1724.94
1152.86 -0.627209 0.0166803 525.451 -0.0827202 1.97885 1373.6 0.50743 0.339393 0.18999 0.660002 1148.69 -2.1223 2.13898 2108.93
677.441 -0.0467931 -0.37034 335.565 -0.5208 1.28569 759.809 0.772195 0.442108 0.729667 0.61378 260.41 -2.98182 2.01567 1325.17
606.312 -0.674093 -2.18823 410.314 1.61506 -1.37521 1486.33 0.612732 0.684856 0.778761 0.830023 1013.59 1.62497 2.46999 1342.51
952.794 0.504599 1.10838 516.52 -0.0539469 -1.93568 1626.47 0.411276 0.256561 0.31127 0.771528 904.554 -2.10292 0.167238 1458.54
529.424 0.643379 1.50835 444.032 -1.1653 2.39946 1091.1 0.807557 0.702192 0.728643 0.538363 493.616 -1.45316 2.43056 1800.56
505.948 0.757854 1.45002 433.699 -0.414685 -3.0673 954.519 0.839387 0.646262 0.762466 0.590271 219.046 -1.96019 1.10711 1609.73
892.281 -0.272497 0.258033 540.302 -0.61603 -1.6215 1175.71 0.347283 0.592966 0.628911 0.788535 714.401 2.54764 2.11405 2001.57
1219.13 -0.104502 1.47457 328.325 0.0966519 -0.921527 1281.25 0.235231 0.694905 0.416649 0.675951 581.698 -1.4061 0.48457 1834.74
444.532 -0.324774 2.30774 416.606 -0.493849 0.661484 653.496 0.270176 0.46844 0.703656 0.575973 1504.25 -1.43666 2.09815 942.803
421.833 0.0426434 1.53721 277.696 -0.505054 -1.48247 741.135 0.567218 0.230479 0.83773 0.665321 433.698 -0.910881 0.571594 888.458
767.133 0.595151 -0.542121 754.926 0.65448 0.912563 1029.85 0.6428 0.433668 0.76536 0.786959 1031.98 -2.65379 2.11167 2153.22
719.126 -0.349012 2.5332 306.867 -0.320278 1.12129 643.173 0.612596 0.591362 0.626019 0.620577 483.355 -1.74519 2.00479 1404.95
1080.65 -0.313837 2.5471 495.95 0.981225 1.27378 1359.63 0.455982 0.728685 0.75909 0.640225 554.842 -0.733005 2.00679 2260.41
485.361 -1.09862 2.85432 357.242 -0.221334 -2.08988 684.554 0.250131 0.811206 0.823066 0.71018 1519.1 0.606643 2.24768 1036.26
756.699 0.628928 -0.324785 573.26 1.70282 -1.46365 1044.86 0.721071 0.803562 0.609268 0.776216 308.962 2.3552 2.46433 1721.36
555.609 -0.0930154 2.26697 297.105 -1.64632 -2.5978 896.8 0.259985 0.453306 0.823201 0.600686 1543.95 -0.912997 1.6848 1246.08
1081.21 -0.549894 -2.31629 737.063 0.574397 -2.78431 1162.95 0.787606 0.665887 0.809173 0.764923 573.096 1.19357 2.30531 3095.73
584.61 1.41562 1.53306 424.518 -0.427652 0.811163 1132.42 0.433953 0.428864 0.792952 0.829317 1850.88 -1.95526 2.76642 1213.92
320.799 -0.196149 2.90279 315.358 0.453572 -2.09968 449.613 0.559146 0.614534 0.738083 0.691551 419.357 0.23527 2.33495 845.621
620.938 0.0259556 -0.712114 467.6 1.13887 -2.9964 1180.84 0.784904 0.690441 0.8218 0.742999 1183.27 2.69441 0.592377 1714.14
522.87 0.21345 -2.4174 497.408 -1.19406 -1.67547 894.627 0.473002 0.719378 0.779735 0.829688 83.6341 1.5784 2.28738 1615.66
860.06 -1.18473 2.00353 615.102 -1.24489 -2.97742 894.767 0.517253 0.615086 0.785957 0.80837 1363.71 -0.672414 2.305 1827.41
727.679 1.10556 0.570014 402.265 -0.674587 1.97859 1316.9 0.645554 0.791212 0.600551 0.790748 1463.64 -1.62924 2.19925 1479.03
578.788 0.378124 0.797192 400.213 -0.859315 0.373646 681.066 0.253748 0.605276 0.801389 0.675998 1529.96 -2.59309 2.8929 1453.99
783.312 0.0323559 3.00817 261.156 0.467924 -0.0988058 985.591 0.233134 0.663568 0.704907 0.741436 70.3284 0.32221 0.421015 1124.46
892.482 0.093554 -1.98949 795.348 -0.0194067 0.0035601 1443.74 0.32004 0.672238 0.709025 0.685502 240.984 2.17007 2.12363 2537.79
501.691 -0.0341484 -2.06089 311.287 1.21329 0.187883 924.909 0.108053 0.495186 0.467905 0.746792 588.289 1.84988 1.662 1258.41
593.868 -0.0197454 0.831315 549.679 0.359296 1.81707 601.932 0.648577 0.289871 0.794788 0.666265 608.225 -1.86431 2.6018 1159.01
950.598 -0.345417 1.13379 261.862 -1.56419 2.85869 1019.1 0.277775 0.664633 0.419841 0.708225 2178.87 -1.40936 2.01514 1436.93
701.092 -0.899131 -1.02986 606.31 0.0277711 -0.303771 785.129 0.664749 0.742432 0.681339 0.647343 1027.82 2.13329 2.43707 1683.38
797.563 1.06191 -0.712594 373.915 -0.839456 -2.64357 1520.37 0.444883 0.806185 0.828181 0.793382 1027.62 1.60262 2.037 1384.69
1981.51 -0.378874 -2.5913 619.907 -0.46408 0.560858 2440.79 0.0878373 0.285094 0.631238 0.69305 1097.91 0.58789 0.0270316 2611.11
1198.66 -1.5205 -2.87819 884.501 -0.0739313 1.54283 2332.09 0.250889 0.51447 0.719894 0.574359 1150.03 -0.702979 2.17522 2234.68
549.754 0.576454 -1.89625 517.164 1.64208 -2.31245 659.706 0.247938 0.464101 0.757813 0.661143 1785.16 0.99122 2.88747 1187.4
